"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",41.8144039139875,42.0003201600138,46.0938349124403,47.1948915253493,42.4163700795195
"2",43.0456997307738,43.0456997307738,44.3737835965124,48.6575216975243,46.0837454681647
"3",27.2240510438556,26.1261802539183,27.7624738966369,28.6935577233444,28.3906369709595
"4",37.9777773156298,41.4222314589863,40.3329081296325,41.2535286676034,34.5338553919925
"5",38.5413993289672,37.6821770501402,40.5610047357249,38.7165537385473,41.1539795316472
"6",0,0,0,0,0
"7",35.394932137193,42.9546783206128,34.1619198440733,30.4168489817462,34.3782335623532
"8",32.8859024718855,31.0977807714669,34.0312633559948,34.6717510731332,34.0171258585188
"9",57.1934043675739,59.5364137221575,62.2036805896885,66.3531781672717,57.9736465112877
"10",39.9855448354997,42.5506895225237,36.3422743691216,43.0169189632024,45.2913609910233
"11",32.6393913093048,34.2705403808473,33.8077928120037,34.4824844360705,33.2668829567574
"12",37.6586581501482,38.7546907821918,35.2051175450706,37.5106863827755,34.1492136267097
"13",31.4243743762026,35.1321828607153,36.7067614557544,31.510054945075,36.4304263225171
"14",35.2879366141394,36.1119704665476,37.5451973271249,46.6501192967473,40.6735626692081
"15",45.3798286634116,47.5487437745509,50.5106510596772,47.8278359460283,47.7569143197419
"16",37.4378552272422,40.1235285384389,42.7824280981821,40.6874922975396,39.7477349952289
"17",35.8176670276198,38.4991054201557,36.8596571188064,34.2313822014402,38.6069305691816
"18",54.6713069422599,55.1367816338808,53.084624076542,50.5194112779235,53.6318225815159
"19",34.5999156826586,33.7177626152081,36.0290120347887,37.8818830347042,40.3581527715632
"20",0,11.6627182558154,0,0,0
"21",36.8409405867423,40.3358554163513,35.3212467336476,38.0272152966707,40.3214938708191
"22",34.259268870322,37.9794721334692,41.3243723360152,40.4154529218729,38.2501241431989
"23",0,3.81485502766663,0,0,0
"24",43.6188218375866,43.8647173931509,34.245078733978,42.6780854329773,46.5785236585141
"25",44.1343490327949,46.3526614920561,46.1667572619444,45.9998347745003,47.1400821020645
"26",32.772215087984,37.0913967285631,34.9334747890366,32.3633841604662,36.6805758023377
"27",55.7366171828277,57.5140635647716,52.8709080646704,59.6596641807792,57.0866838627539
"28",0,7.40768305094225,0,0,0
"29",35.1694554075817,36.5487328438082,36.0923483763549,36.4979704781435,42.7316596727442
"30",0,2.88528897601086,0,0,0
"31",45.4633692793841,47.7221769633323,46.0729462273404,44.1817284841457,44.5024401238966
"32",34.8761766676425,37.3368534398577,40.8200373319827,49.0893307796263,32.1840765571862
"33",45.9932479940286,53.6598983868005,46.943401542658,47.2739979781674,50.3645374766589
"34",32.1524173654625,34.5334674881615,34.7696705218375,37.9306071770884,37.2910534981232
"35",39.3675095120597,40.5607522072135,38.3366086222777,37.9197098429792,40.5289359986824
"36",47.133482267585,45.9962983630944,46.6358349039612,54.4971699173169,48.7758610096593
"37",37.4332604135163,37.3094000657388,39.8130138892245,35.6516198208508,35.4272644663559
"38",41.8779218507061,47.1298285187721,44.7191622202412,49.8047325585425,47.4679274213451
"39",37.3843507168916,36.1648334579334,38.7093083899588,35.8682945207054,38.7112807038423
"40",34.3232515625719,37.9740408920067,33.5797786578617,38.6428572594289,35.0938122374975
"41",45.9947862997512,44.9038647383888,44.7887693601786,42.8989470126922,47.33389293626
"42",32.7892772997912,32.95170838017,32.4335581863754,32.3248838062582,32.7269222377335
"43",38.7149303757669,39.5055184470938,46.7669683022878,44.4525209844558,39.1118450897435
"44",34.4016405198629,34.4367447174815,37.2767342992407,42.2031160244937,39.264357353265
