"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",7,9,6,1,9
"2",0,0,0,0,0
"3",13,9,7,4,9
"4",10,7,5,4,12
"5",10,13,8,3,8
"6",11,13,5,2,11
"7",9,11,8,3,11
"8",0,0,0,0,0
"9",10,15,6,2,11
"10",11,7,11,3,7
"11",0,0,0,0,0
"12",6,8,8,3,10
"13",0,0,0,0,0
"14",18,10,7,3,9
"15",11,6,11,3,6
"16",6,13,8,3,11
"17",10,7,9,2,9
"18",7,7,6,1,11
"19",8,8,6,4,9
"20",13,8,5,3,7
"21",0,0,0,0,0
"22",8,7,7,2,10
"23",10,11,6,3,8
"24",14,11,9,3,8
"25",11,8,8,2,10
"26",0,0,0,0,0
"27",9,9,9,1,10
"28",8,10,13,2,7
"29",8,11,10,3,10
"30",6,12,8,2,9
"31",6,9,9,4,11
"32",0,0,0,0,0
"33",7,15,7,2,10
"34",7,8,4,1,10
"35",8,7,5,4,7
"36",0,0,0,0,0
"37",8,9,13,3,12
"38",11,6,10,4,13
"39",10,8,8,3,7
"40",8,10,6,1,14
"41",9,10,6,3,14
"42",0,0,0,0,0
"43",13,10,5,4,13
"44",6,11,9,3,10
"45",12,6,7,3,14
"46",12,8,8,3,9
"47",8,9,9,2,13
"48",10,8,6,1,11
"49",8,12,7,3,8
"50",8,11,8,3,8
"51",0,0,0,0,0
"52",17,14,12,2,13
"53",0,0,0,0,0
"54",8,9,8,3,10
"55",0,0,0,0,0
"56",10,8,11,2,7
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",9,11,6,6,8
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",12,10,9,3,8
"63",13,9,2,2,10
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",6,14,8,3,13
"67",8,10,8,2,10
"68",9,10,10,2,9
"69",10,8,7,5,5
"70",0,0,0,0,0
"71",4,10,5,3,15
"72",10,8,8,2,17
"73",9,11,8,3,13
"74",10,9,8,3,10
"75",12,7,7,2,8
"76",8,13,9,2,7
"77",10,7,9,3,10
"78",14,7,7,2,9
"79",6,14,7,1,14
"80",12,11,5,3,8
"81",7,11,4,2,9
"82",8,11,8,3,8
"83",10,13,7,2,15
"84",9,9,7,2,12
"85",10,10,7,1,10
"86",14,10,9,2,8
"87",0,0,0,0,0
"88",9,7,7,4,9
"89",0,0,0,0,0
"90",8,6,8,3,9
"91",10,10,8,3,14
"92",12,9,7,2,8
"93",11,10,5,3,11
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",8,5,6,2,13
"97",12,14,7,3,9
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",12,11,10,4,12
"101",0,0,0,0,0
"102",10,8,7,2,12
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",10,13,8,2,11
"107",7,16,5,2,8
"108",13,11,6,3,11
"109",8,9,6,3,6
"110",0,0,0,0,0
"111",7,4,12,3,8
"112",0,0,0,0,0
"113",8,8,8,4,11
"114",5,8,8,2,8
"115",9,12,6,2,11
"116",7,11,4,2,10
"117",0,0,0,0,0
"118",10,11,4,4,8
"119",9,7,9,1,7
"120",9,7,6,3,7
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",9,10,7,2,8
"124",10,11,5,3,11
"125",9,13,4,4,8
"126",6,8,8,3,8
"127",8,12,11,3,7
"128",6,9,6,3,8
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",10,12,9,2,12
"132",0,0,0,0,0
"133",7,8,3,3,11
"134",11,7,7,4,9
"135",9,7,3,4,10
"136",0,0,0,0,0
"137",6,7,13,2,13
"138",12,7,7,4,13
"139",14,8,4,4,10
"140",0,0,0,0,0
"141",5,9,5,4,7
"142",6,8,9,4,14
"143",10,8,10,2,8
"144",12,10,5,2,9
"145",0,0,0,0,0
"146",11,9,4,3,12
"147",12,9,8,5,11
"148",11,11,9,1,10
"149",10,8,10,5,9
"150",5,6,8,3,11
"151",9,10,7,3,5
"152",10,5,6,2,12
"153",10,15,7,2,9
"154",9,12,3,2,14
"155",0,0,0,0,0
"156",7,9,7,4,10
"157",9,8,12,2,8
"158",8,11,10,2,10
"159",11,18,9,2,8
"160",10,7,11,2,10
"161",10,9,11,3,8
"162",7,11,9,3,9
"163",9,14,4,4,12
"164",8,11,7,2,9
"165",7,12,4,2,10
"166",12,9,11,3,8
"167",9,7,6,2,8
"168",8,6,6,2,13
"169",12,6,7,2,7
"170",0,0,0,0,0
"171",11,8,7,3,8
"172",7,9,7,3,10
"173",11,10,10,4,8
"174",11,13,8,4,8
"175",6,11,11,3,9
"176",9,10,10,5,7
"177",8,8,3,2,7
"178",11,17,9,2,7
"179",8,9,7,3,10
"180",9,7,3,1,11
"181",7,7,9,1,13
"182",11,8,12,2,11
"183",9,7,4,2,13
"184",9,9,9,5,8
"185",13,11,7,1,8
"186",0,0,0,0,0
"187",10,8,6,3,10
"188",9,10,10,2,11
"189",14,9,8,4,8
"190",0,0,0,0,0
"191",7,10,8,4,11
"192",12,8,8,3,12
"193",0,0,0,0,0
"194",8,12,7,1,13
"195",0,0,0,0,0
"196",8,6,11,2,9
"197",11,7,7,3,12
"198",10,8,8,2,8
"199",0,0,0,0,0
"200",9,8,6,2,9
"201",8,9,7,2,9
"202",8,13,5,2,12
"203",7,13,7,3,6
"204",0,0,0,0,0
"205",13,12,8,3,8
"206",0,0,0,0,0
"207",10,8,8,1,13
"208",8,14,10,1,12
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",9,7,7,2,8
"212",0,0,0,0,0
"213",4,10,7,2,9
"214",9,9,11,3,9
"215",9,11,5,2,8
"216",11,10,8,5,10
"217",8,11,8,2,8
"218",8,10,8,1,13
"219",8,8,7,3,10
"220",6,9,9,3,8
"221",0,0,0,0,0
"222",6,11,4,2,14
"223",12,9,9,3,7
"224",0,0,0,0,0
"225",9,4,8,5,11
"226",11,10,6,8,8
"227",6,11,8,3,10
"228",8,7,8,4,11
"229",7,9,13,2,12
"230",10,9,7,2,9
"231",9,13,6,1,8
"232",11,12,7,2,9
"233",8,11,5,3,10
"234",7,13,7,2,8
"235",11,10,6,3,9
"236",10,8,7,5,13
"237",10,10,8,2,13
"238",8,14,9,2,11
"239",13,12,6,4,12
"240",13,12,9,2,9
"241",0,0,0,0,0
"242",6,7,6,1,7
"243",5,14,6,2,10
"244",9,11,11,4,10
"245",11,11,9,3,14
"246",12,12,9,2,8
"247",9,8,7,4,11
"248",6,8,6,3,11
"249",12,10,13,2,9
"250",9,16,6,6,10
"251",6,8,6,3,9
"252",10,7,12,1,9
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",11,10,8,3,12
"256",9,9,9,3,10
"257",9,11,4,2,10
"258",0,0,0,0,0
"259",8,8,6,4,9
"260",7,6,9,3,13
"261",12,6,8,3,9
"262",6,9,5,3,11
"263",0,0,0,0,0
"264",9,8,6,2,9
"265",7,11,11,4,10
"266",12,14,4,4,9
"267",13,8,8,3,6
"268",6,14,7,3,10
"269",9,10,7,3,7
"270",9,14,5,3,9
"271",7,8,9,2,12
"272",9,7,13,4,14
"273",5,9,7,3,6
"274",7,9,6,3,14
"275",10,9,5,4,11
"276",7,7,8,3,14
"277",7,8,6,3,10
"278",10,9,11,2,11
"279",10,11,9,4,12
"280",13,11,9,3,13
"281",0,0,0,0,0
"282",10,11,9,2,9
"283",8,16,9,2,7
"284",0,0,0,0,0
"285",5,12,14,2,11
"286",17,8,5,2,8
"287",0,0,0,0,0
"288",11,11,5,3,9
"289",8,8,8,3,10
"290",7,13,9,3,10
"291",10,7,4,2,12
"292",6,9,6,2,13
"293",9,14,9,2,7
"294",13,13,8,2,8
"295",7,13,8,5,8
"296",0,1,0,0,0
"297",0,0,0,0,0
"298",10,13,7,3,10
"299",9,9,6,3,9
"300",11,7,6,4,9
"301",10,11,10,1,9
"302",6,23,8,3,12
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",10,9,7,2,8
"306",5,13,8,4,9
"307",11,9,8,1,7
"308",4,10,8,5,11
"309",8,9,5,1,10
"310",0,0,0,0,0
"311",5,9,6,3,16
"312",6,10,5,3,7
"313",0,0,0,0,0
"314",11,15,11,3,7
"315",15,6,7,3,12
"316",6,13,4,2,11
"317",5,7,7,3,13
"318",13,7,6,2,8
"319",8,10,11,1,11
"320",9,7,11,2,10
"321",11,16,8,3,9
"322",5,7,4,2,11
"323",0,0,0,0,0
"324",10,9,7,3,8
"325",6,8,9,2,13
"326",10,9,6,3,7
"327",7,15,10,2,5
"328",0,0,0,0,0
"329",7,6,7,6,16
"330",12,8,7,3,6
"331",9,10,6,2,14
"332",9,15,7,3,11
"333",0,0,0,0,0
"334",10,6,7,3,12
"335",0,0,0,0,0
"336",6,9,7,2,12
"337",5,12,10,2,7
"338",9,7,8,2,10
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",12,9,4,3,9
"342",11,9,9,4,7
"343",7,9,4,1,10
"344",7,8,5,2,9
"345",0,0,0,0,0
"346",6,6,7,3,6
"347",6,11,4,2,11
"348",9,13,6,3,6
"349",7,7,4,1,8
"350",7,11,5,4,9
"351",6,9,5,2,10
"352",13,8,7,3,11
"353",8,14,9,4,7
"354",13,11,7,4,12
"355",11,9,13,1,10
"356",12,7,7,2,14
"357",10,11,7,5,9
"358",9,12,6,2,8
"359",7,7,10,1,9
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",7,9,8,2,7
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",10,10,7,1,16
"366",9,10,12,2,8
"367",6,10,7,1,13
"368",5,8,13,2,8
"369",0,0,0,0,0
"370",8,9,9,5,12
"371",0,0,0,0,0
"372",8,8,10,3,10
"373",9,8,9,3,8
"374",11,9,6,4,11
"375",9,9,7,3,14
"376",8,12,7,2,10
"377",12,12,10,2,6
"378",9,9,9,4,7
"379",10,10,10,2,9
"380",9,9,4,2,10
"381",10,12,10,3,10
"382",7,10,11,1,11
"383",11,11,8,4,18
"384",9,13,8,4,5
"385",0,0,0,0,0
"386",14,9,6,2,14
"387",8,11,6,4,11
"388",10,7,8,2,12
"389",7,13,6,2,8
"390",12,8,9,2,9
"391",0,0,0,0,0
"392",7,8,12,2,8
"393",7,13,8,2,9
"394",10,8,6,3,9
"395",6,7,7,2,10
"396",10,13,9,3,12
"397",9,13,6,2,8
"398",0,0,0,0,0
"399",10,14,8,1,9
"400",0,0,0,0,0
"401",7,3,5,5,11
"402",7,9,7,2,8
"403",7,10,10,2,10
"404",0,0,0,0,0
"405",7,10,6,3,10
"406",8,12,9,3,10
"407",12,10,8,3,7
"408",11,6,7,2,8
"409",0,0,0,0,0
"410",8,9,9,3,8
"411",13,5,5,1,6
"412",8,8,5,2,10
"413",8,12,6,2,6
"414",7,8,3,1,12
"415",9,11,5,4,10
"416",9,9,3,5,10
"417",0,0,0,0,0
"418",13,8,9,5,11
"419",8,11,8,4,13
"420",0,0,0,0,0
"421",8,12,9,4,6
"422",10,7,5,2,6
"423",0,0,0,0,0
"424",11,7,4,3,8
"425",13,15,7,2,11
"426",7,8,7,2,11
"427",0,0,0,0,0
"428",9,13,7,2,7
"429",4,11,7,3,12
"430",6,8,4,3,8
"431",8,20,10,2,12
"432",7,8,6,3,12
"433",9,7,9,4,12
"434",7,13,8,2,12
"435",8,14,8,3,10
"436",12,10,7,2,8
"437",8,7,7,4,13
"438",13,11,10,3,14
"439",6,13,6,2,11
"440",10,8,8,4,10
"441",0,0,0,0,0
"442",13,9,7,3,9
"443",9,12,7,1,9
"444",7,10,8,5,12
"445",5,15,11,4,10
"446",8,9,9,3,12
"447",9,10,6,2,10
"448",7,14,6,4,8
"449",7,10,4,3,10
"450",0,0,0,0,0
"451",13,9,10,1,10
"452",11,10,9,3,10
"453",7,10,4,2,10
"454",11,11,4,5,9
"455",12,13,10,4,10
"456",0,0,0,0,0
"457",13,7,8,2,11
"458",11,10,5,3,10
"459",0,0,0,0,0
"460",6,7,6,3,10
"461",14,10,7,3,9
"462",8,11,7,2,9
"463",8,7,8,5,9
"464",9,13,10,2,8
"465",0,0,0,0,0
"466",8,9,8,2,11
"467",11,13,9,2,10
"468",0,0,0,0,0
"469",8,11,6,2,10
"470",11,10,5,3,12
"471",12,7,6,5,10
"472",10,8,6,2,6
"473",11,5,4,2,13
"474",11,13,9,3,7
"475",8,11,11,3,9
"476",10,10,8,3,10
"477",0,0,0,0,0
"478",9,7,8,2,13
"479",7,9,8,3,11
"480",12,14,8,2,12
"481",10,9,7,4,11
"482",7,8,6,2,9
"483",0,0,0,0,0
"484",9,10,6,2,9
"485",6,7,5,4,9
"486",9,11,11,2,13
"487",11,7,7,1,13
"488",10,9,7,4,9
"489",13,12,8,3,8
"490",10,11,3,1,8
"491",11,9,5,2,8
"492",12,15,6,1,11
"493",0,0,0,0,0
"494",10,14,8,2,9
"495",10,6,9,1,7
"496",12,11,10,4,6
"497",10,16,5,3,11
"498",8,11,8,1,9
"499",5,13,9,3,9
"500",0,0,0,0,0
"501",8,12,6,3,9
"502",8,13,5,2,9
"503",9,12,6,1,11
"504",6,8,7,4,6
"505",11,12,6,5,11
"506",10,12,6,3,11
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",9,10,5,3,8
"510",8,9,5,2,10
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",6,8,8,3,14
"514",8,13,8,2,9
"515",10,10,10,4,13
"516",8,8,9,3,8
"517",0,0,0,0,0
"518",8,10,7,3,6
"519",9,7,9,1,10
"520",10,12,6,3,7
"521",7,12,9,3,9
"522",11,10,4,2,8
"523",0,0,0,0,0
"524",10,6,10,3,6
"525",11,11,8,3,10
"526",0,0,0,0,0
"527",14,17,9,3,10
"528",9,14,5,3,10
"529",10,11,8,1,9
"530",5,10,8,4,15
"531",9,13,5,2,6
"532",10,9,6,1,13
"533",13,9,8,2,15
"534",11,11,7,2,7
"535",6,8,4,2,9
"536",9,8,6,2,10
"537",8,10,7,1,12
"538",7,14,6,2,13
"539",8,13,8,3,8
"540",14,5,7,2,13
"541",9,9,5,3,7
"542",14,8,6,2,7
"543",11,11,6,2,10
"544",7,15,9,3,10
"545",0,0,0,0,0
"546",8,6,5,2,9
"547",8,9,7,2,7
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",10,12,7,2,8
"551",9,8,8,3,10
"552",6,11,7,2,7
"553",13,6,7,2,9
"554",14,11,12,3,15
"555",10,7,5,2,7
"556",11,10,9,2,8
