"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",9,16,7,2,14
"2",6,9,10,3,8
"3",6,9,5,2,10
"4",0,0,0,0,0
"5",7,12,6,2,9
"6",9,9,8,2,7
"7",8,8,5,2,9
"8",8,10,5,3,7
"9",8,8,7,1,10
"10",11,7,8,2,14
"11",12,6,7,4,8
"12",9,5,7,2,5
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",10,9,6,2,8
"19",6,7,6,2,7
"20",0,0,0,0,0
"21",6,10,10,4,8
"22",0,0,0,0,0
"23",9,7,8,5,9
"24",11,10,5,5,7
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",5,6,6,2,8
"28",0,0,0,0,0
"29",6,8,5,2,7
"30",8,13,5,4,7
"31",9,6,7,1,10
"32",15,7,6,4,5
"33",7,10,5,2,7
"34",0,0,0,0,0
"35",6,10,9,3,13
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",7,6,5,4,4
"39",10,7,6,2,9
"40",0,0,0,0,0
"41",4,11,8,2,8
"42",0,0,0,0,0
"43",12,6,5,4,6
"44",8,10,6,5,11
"45",0,0,0,0,0
"46",11,9,10,3,7
"47",10,9,5,1,6
"48",0,0,0,0,0
"49",7,5,6,2,8
"50",6,10,5,2,8
"51",7,8,7,2,7
"52",0,0,0,0,0
"53",7,11,6,3,11
"54",7,7,3,3,6
"55",0,0,0,0,0
"56",9,10,7,3,6
"57",9,8,7,5,10
"58",10,6,6,1,6
"59",8,9,9,3,7
"60",11,11,7,4,8
"61",0,0,0,0,0
"62",8,8,5,2,8
"63",0,0,0,0,0
"64",8,8,5,1,8
"65",6,7,7,2,9
"66",9,8,6,4,6
"67",7,8,8,3,9
"68",9,9,8,3,8
"69",8,10,5,2,7
"70",6,8,11,2,7
"71",0,0,0,0,0
"72",5,10,7,3,11
"73",7,10,7,3,8
"74",10,9,6,1,9
"75",7,7,8,1,14
"76",0,0,0,0,0
"77",12,9,8,3,9
"78",11,8,7,4,9
"79",8,10,7,2,12
"80",11,15,7,3,8
"81",0,0,0,0,0
"82",7,5,7,3,9
"83",10,8,6,2,8
"84",7,8,4,4,6
"85",0,0,0,0,0
"86",5,8,6,1,10
"87",9,6,6,1,11
"88",5,6,4,3,10
"89",5,13,6,2,11
"90",8,12,4,3,8
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",8,10,6,2,11
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",6,5,5,6,10
"97",10,7,9,3,5
"98",10,8,7,1,11
"99",7,7,6,2,11
"100",7,5,5,3,12
"101",0,0,0,0,0
"102",11,8,6,2,4
"103",9,9,7,2,8
"104",0,0,0,0,0
"105",6,7,7,1,9
"106",8,7,7,1,8
"107",7,5,5,2,7
"108",7,7,7,3,8
"109",11,12,3,3,6
"110",5,9,6,5,9
"111",8,11,6,1,9
"112",7,11,7,2,6
"113",0,0,0,0,0
"114",7,8,5,2,7
"115",4,12,8,1,6
"116",7,9,9,2,8
"117",0,0,0,0,0
"118",6,8,7,2,8
"119",7,9,6,1,11
"120",5,8,7,3,6
"121",0,0,0,0,0
"122",9,9,7,2,5
"123",0,0,0,0,0
"124",7,8,7,2,6
"125",8,8,7,2,11
"126",7,10,8,2,7
"127",10,11,9,4,6
"128",8,9,6,3,12
"129",8,5,7,3,10
"130",12,12,6,4,10
"131",0,0,0,0,0
"132",7,7,7,4,7
"133",8,9,8,3,9
"134",6,12,8,2,10
"135",9,7,9,3,7
"136",0,0,0,0,0
"137",7,8,6,1,8
"138",9,10,6,3,5
"139",0,0,0,0,0
"140",11,13,7,4,11
"141",7,9,8,2,10
"142",0,1,0,0,0
"143",10,9,9,4,9
"144",6,8,8,3,10
"145",11,9,9,3,8
"146",9,10,7,1,8
"147",8,6,5,4,5
"148",6,9,7,3,6
"149",16,13,3,2,8
"150",9,8,7,1,7
"151",7,8,6,2,9
"152",0,0,0,0,0
"153",7,13,8,4,12
"154",7,7,6,4,8
"155",7,12,5,2,6
"156",7,11,8,4,10
"157",10,10,6,2,7
"158",8,9,5,2,9
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",7,6,9,3,10
"162",10,8,6,2,5
"163",0,0,0,0,0
"164",5,15,8,5,7
"165",7,10,8,2,11
"166",9,7,9,3,9
"167",0,0,0,0,0
"168",6,10,10,3,8
"169",7,11,5,2,6
"170",0,0,0,0,0
"171",4,8,5,4,6
"172",6,9,6,2,7
"173",0,0,0,0,0
"174",8,8,5,4,9
"175",8,8,7,3,10
"176",0,0,0,0,0
"177",12,10,7,2,9
"178",8,9,5,2,11
"179",7,10,6,3,8
"180",7,10,6,1,7
"181",7,8,8,3,7
"182",0,0,0,0,0
"183",11,9,5,2,7
"184",6,8,4,2,11
"185",8,10,6,2,11
"186",6,7,7,3,8
"187",8,8,5,4,6
"188",8,8,4,4,5
"189",4,12,9,2,11
"190",7,8,5,2,7
"191",7,10,9,3,5
"192",0,0,0,0,0
"193",5,12,8,1,6
"194",8,10,9,3,10
"195",8,8,11,1,11
"196",0,0,0,0,0
"197",9,9,5,3,7
"198",8,7,4,2,10
"199",8,6,5,2,7
"200",0,0,0,0,0
"201",8,16,4,1,11
"202",11,10,8,2,11
"203",5,9,7,2,8
"204",7,9,7,1,6
"205",0,0,0,0,0
"206",12,13,5,3,11
"207",0,0,0,0,0
"208",8,6,6,3,8
"209",0,0,0,0,0
"210",10,7,10,3,7
"211",12,9,3,3,9
"212",9,9,6,1,9
"213",7,7,8,2,9
"214",6,12,9,3,10
"215",6,12,10,3,5
"216",0,0,0,0,0
"217",10,11,8,2,6
"218",8,9,7,2,8
"219",11,13,6,3,10
"220",8,10,7,4,8
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",9,10,7,2,5
"224",10,13,5,3,10
"225",7,11,8,3,5
"226",0,0,0,0,0
"227",6,10,8,2,6
"228",6,9,5,2,9
"229",5,7,6,2,11
"230",5,8,11,2,8
"231",0,0,0,0,0
"232",9,11,7,4,8
"233",9,10,8,3,10
"234",7,11,6,2,9
"235",9,13,6,4,10
"236",8,8,5,3,7
"237",10,11,9,3,9
"238",6,15,6,1,7
"239",0,0,0,0,0
"240",7,11,8,4,7
"241",5,14,6,3,7
"242",8,10,3,2,8
"243",8,8,7,1,7
"244",6,7,7,2,6
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",9,11,8,4,7
"248",9,17,5,3,8
"249",7,9,6,4,7
"250",9,9,6,4,7
"251",0,0,0,0,0
"252",13,8,9,2,8
"253",6,7,11,1,9
"254",10,7,7,2,7
"255",11,9,7,2,8
"256",7,9,7,1,9
"257",0,0,0,0,0
"258",4,7,7,1,8
"259",11,10,8,2,7
"260",6,7,7,2,10
"261",10,10,4,2,10
"262",0,0,1,0,0
"263",0,0,0,0,0
"264",11,13,9,1,10
"265",9,8,10,2,10
"266",9,10,3,3,8
"267",14,16,8,4,7
"268",7,9,9,1,8
"269",8,10,4,1,4
"270",8,6,7,5,7
"271",0,0,0,0,0
"272",7,11,5,2,7
"273",0,0,0,0,0
"274",11,9,8,1,12
"275",11,7,5,3,8
"276",6,9,9,3,11
"277",11,8,4,5,10
"278",12,9,9,2,7
"279",0,0,0,0,0
"280",10,8,6,2,10
"281",0,0,0,0,0
"282",9,12,4,3,9
"283",12,15,10,2,13
"284",8,7,5,2,7
"285",10,6,8,2,10
"286",6,8,4,3,5
"287",7,11,6,3,10
"288",9,11,9,1,10
"289",9,10,5,4,9
"290",10,9,7,2,4
"291",8,9,6,1,9
"292",6,11,5,4,6
"293",0,0,0,0,0
"294",9,10,9,3,9
"295",7,7,5,4,8
"296",5,9,8,5,10
"297",0,0,0,0,0
"298",12,11,9,3,5
"299",9,11,7,1,6
"300",5,7,6,4,7
"301",6,10,8,3,10
"302",12,11,7,2,11
"303",9,5,5,2,9
"304",8,10,6,4,8
"305",8,10,8,2,8
"306",11,6,5,2,11
"307",5,7,7,1,4
"308",9,7,7,4,8
"309",6,9,5,3,6
"310",0,0,0,0,0
"311",5,8,5,3,8
"312",6,8,8,1,9
"313",0,0,0,0,0
"314",7,7,7,3,8
"315",0,0,0,0,0
"316",7,9,11,3,10
"317",10,15,8,2,8
"318",9,13,9,4,12
"319",7,9,8,1,10
"320",10,8,7,1,7
"321",7,10,5,2,8
"322",7,9,4,2,7
"323",7,7,6,2,9
"324",11,8,12,2,11
"325",8,7,5,4,6
"326",6,8,6,3,9
"327",7,11,8,4,7
"328",8,10,9,2,8
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",9,8,7,2,6
"333",10,7,6,1,6
"334",9,6,9,3,12
"335",13,5,9,3,11
"336",12,10,7,5,7
"337",8,7,6,2,8
"338",10,10,4,5,8
"339",7,12,7,3,6
"340",5,8,6,4,9
"341",7,7,6,2,4
"342",9,9,4,5,7
"343",7,9,4,1,12
"344",5,9,4,4,8
"345",9,11,8,1,11
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",8,6,6,2,7
"349",5,10,5,1,6
"350",5,8,6,2,8
"351",0,0,0,0,0
"352",10,9,6,3,8
"353",0,0,0,0,0
"354",7,9,6,3,7
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",9,5,6,2,11
"358",9,10,8,3,9
"359",0,0,0,0,0
"360",8,9,7,1,4
"361",7,9,7,3,9
"362",4,6,9,2,11
"363",6,11,5,2,8
"364",6,6,7,1,4
"365",8,9,4,4,8
"366",8,7,8,2,10
"367",10,8,6,2,8
"368",4,6,8,3,9
"369",12,14,11,3,6
"370",0,0,0,0,0
"371",11,6,9,2,5
"372",10,9,10,2,11
"373",7,7,5,4,11
"374",0,0,0,0,0
"375",6,4,4,2,5
"376",6,8,7,2,13
"377",6,9,7,2,5
"378",8,13,6,2,7
"379",10,8,7,3,11
"380",6,11,9,2,8
"381",8,7,8,2,8
"382",11,10,5,3,4
"383",9,10,11,2,10
"384",5,10,6,3,8
"385",9,7,5,2,9
"386",7,6,6,3,10
"387",9,9,8,1,4
"388",0,0,0,0,0
"389",8,13,4,4,8
"390",10,7,8,2,11
"391",11,10,3,2,8
"392",5,7,5,1,9
"393",11,8,8,2,8
"394",9,11,6,2,7
"395",7,10,9,1,8
"396",5,9,6,3,8
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",7,6,6,4,9
"400",4,12,6,4,11
"401",0,0,0,0,0
"402",8,14,7,2,13
"403",13,8,6,1,11
"404",5,16,9,3,12
"405",0,0,0,0,0
"406",8,9,5,2,7
"407",6,10,7,2,10
"408",8,6,5,2,11
"409",0,0,0,0,0
"410",10,10,4,2,6
"411",10,8,4,3,8
"412",11,6,6,4,8
"413",4,8,8,2,10
"414",14,10,7,3,9
"415",6,7,5,3,11
"416",10,8,9,3,7
"417",9,8,6,4,8
"418",4,5,4,1,9
"419",0,0,0,0,0
"420",7,6,5,4,11
"421",0,0,0,0,0
"422",10,7,6,1,12
"423",0,0,0,0,0
"424",5,7,9,2,6
"425",5,8,7,1,7
"426",10,8,4,3,8
"427",9,8,6,2,10
"428",0,0,0,0,0
"429",10,5,6,4,7
"430",7,10,6,2,12
"431",8,8,9,3,7
"432",0,0,0,0,0
"433",7,6,8,2,10
"434",9,7,9,3,9
"435",6,7,8,4,10
"436",9,3,9,3,8
"437",11,10,8,3,11
"438",7,9,9,2,13
"439",9,11,12,3,7
"440",7,10,12,2,6
"441",9,7,6,2,8
"442",9,11,9,5,10
"443",8,9,8,3,9
"444",11,8,8,2,9
"445",10,11,7,1,7
"446",8,10,9,3,9
"447",5,9,4,3,8
"448",6,10,9,4,9
"449",6,7,6,2,10
"450",5,11,6,2,7
"451",6,7,8,1,9
"452",0,0,0,0,0
"453",5,9,7,2,10
"454",6,10,7,1,10
"455",9,8,5,2,9
"456",12,6,8,3,10
"457",6,10,7,2,6
"458",0,0,0,0,0
"459",6,11,5,4,7
"460",7,7,3,2,10
"461",9,10,6,3,9
"462",11,6,6,2,8
"463",7,8,8,4,7
"464",11,7,7,3,8
"465",10,10,4,1,8
"466",8,9,7,3,12
"467",9,9,8,3,7
"468",0,0,0,0,0
"469",7,7,5,3,10
"470",6,7,4,2,6
"471",0,0,0,0,0
"472",8,8,5,3,8
"473",9,11,6,2,10
"474",13,10,9,2,5
"475",0,0,0,0,0
"476",5,10,6,3,7
"477",6,9,5,1,9
"478",7,8,8,4,4
"479",10,7,5,1,11
"480",7,9,6,3,13
"481",0,0,0,0,0
"482",9,11,8,2,8
"483",0,0,0,0,0
"484",11,7,8,4,7
"485",10,9,4,3,6
"486",7,9,7,2,10
"487",8,11,6,3,10
"488",0,0,0,0,0
"489",7,8,3,2,9
"490",7,8,10,3,7
"491",4,9,7,2,9
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",6,10,7,3,9
"495",7,6,6,4,7
"496",0,0,0,0,0
"497",10,11,8,1,7
"498",0,0,0,0,0
"499",7,6,4,1,9
"500",9,8,7,2,5
