"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",6,8,7,2,8
"2",11,11,10,3,12
"3",11,5,11,5,13
"4",8,9,6,2,8
"5",13,13,6,4,12
"6",10,5,8,3,10
"7",12,14,13,4,9
"8",6,15,8,2,10
"9",8,11,8,5,14
"10",11,9,11,2,9
"11",11,11,10,3,12
"12",0,0,0,0,0
"13",10,14,10,1,8
"14",16,10,8,2,10
"15",8,14,12,1,14
"16",6,9,5,1,7
"17",12,7,8,4,10
"18",6,7,8,2,7
"19",4,11,14,3,8
"20",9,8,13,6,5
"21",11,8,8,1,12
"22",9,11,11,3,6
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",8,7,6,5,7
"26",0,0,0,0,0
"27",9,11,4,4,10
"28",12,10,5,3,10
"29",10,9,7,2,7
"30",9,8,5,4,8
"31",7,7,10,3,9
"32",10,12,7,2,8
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",8,9,4,4,6
"36",11,10,6,4,11
"37",6,8,6,3,12
"38",13,8,6,3,8
"39",7,12,8,2,9
"40",0,0,0,0,0
"41",8,10,10,4,10
"42",5,14,7,2,10
"43",6,10,8,3,12
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",7,11,7,2,9
"48",8,10,8,3,9
"49",10,13,4,5,13
"50",10,14,6,4,7
"51",8,11,7,3,10
"52",8,11,4,2,14
"53",0,0,0,0,0
"54",7,10,11,3,10
"55",7,11,7,4,7
"56",12,10,9,3,10
"57",6,13,7,4,9
"58",0,0,0,0,0
"59",8,18,6,3,10
"60",11,13,8,3,8
"61",8,10,5,5,15
"62",11,10,11,2,15
"63",7,7,8,1,9
"64",11,11,7,3,10
"65",10,8,7,2,7
"66",9,14,7,3,12
"67",9,10,8,2,9
"68",9,10,8,3,8
"69",7,11,7,3,13
"70",13,11,8,2,10
"71",14,7,9,3,9
"72",0,0,0,0,0
"73",7,13,7,2,8
"74",10,11,5,5,8
"75",11,13,5,3,9
"76",10,12,13,3,10
"77",6,8,8,3,9
"78",0,0,0,0,0
"79",11,8,8,2,10
"80",0,0,0,0,0
"81",14,6,5,2,8
"82",10,11,11,3,8
"83",12,8,9,3,6
"84",7,8,11,4,8
"85",13,14,3,3,6
"86",10,9,6,3,8
"87",9,12,6,2,7
"88",15,11,7,2,10
"89",18,8,7,3,10
"90",12,11,11,3,11
"91",7,12,11,3,7
"92",14,12,8,2,15
"93",7,10,6,3,7
"94",11,10,6,3,8
"95",8,8,7,3,8
"96",11,9,7,5,12
"97",0,0,0,0,0
"98",11,10,8,4,7
"99",13,8,7,5,6
"100",7,10,4,3,11
"101",10,8,3,3,8
"102",0,0,0,0,0
"103",7,9,6,3,8
"104",10,10,6,1,9
"105",9,9,7,3,9
"106",0,0,0,0,0
"107",8,8,14,2,11
"108",11,8,7,3,8
"109",10,10,5,1,12
"110",8,11,9,4,9
"111",5,9,8,3,6
"112",7,10,11,3,11
"113",10,8,4,3,9
"114",7,9,6,4,7
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",18,12,9,2,9
"118",0,0,0,0,0
"119",13,5,9,3,12
"120",8,8,6,2,9
"121",12,14,4,2,8
"122",0,0,0,0,0
"123",6,9,8,2,12
"124",7,10,5,4,6
"125",0,0,0,0,0
"126",9,13,8,3,11
"127",13,12,5,3,10
"128",7,9,5,3,9
"129",0,0,0,0,0
"130",11,15,6,2,7
"131",9,11,6,3,11
"132",8,7,6,4,6
"133",9,8,8,1,11
"134",0,0,0,0,0
"135",7,9,9,3,12
"136",6,9,8,6,8
"137",11,11,6,3,11
"138",10,9,4,2,7
"139",0,0,0,0,0
"140",8,9,8,3,11
"141",8,10,4,3,9
"142",7,9,5,5,7
"143",0,0,0,0,0
"144",7,14,8,3,8
"145",8,11,7,2,9
"146",7,6,6,2,10
"147",10,7,5,3,10
"148",8,8,9,2,7
"149",12,7,11,4,8
"150",4,6,5,3,10
"151",8,10,6,2,8
"152",15,13,8,4,7
"153",7,12,8,1,10
"154",0,0,0,0,0
"155",9,12,10,0,11
"156",8,12,9,3,12
"157",10,16,5,4,9
"158",7,9,7,2,10
"159",6,14,6,2,9
"160",10,13,7,2,10
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",10,10,9,1,9
"165",11,8,4,2,8
"166",8,9,10,2,10
"167",9,8,6,1,12
"168",9,10,7,2,7
"169",6,8,6,3,8
"170",10,11,5,2,8
"171",8,14,5,5,10
"172",0,0,0,0,0
"173",12,9,10,1,10
"174",8,12,9,3,13
"175",12,9,6,3,11
"176",9,11,6,3,16
"177",11,11,8,3,12
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",8,13,8,2,9
"181",9,13,5,3,10
"182",6,8,10,2,11
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",10,7,7,1,13
"186",8,8,6,3,8
"187",14,9,5,1,9
"188",8,15,11,2,9
"189",0,0,0,0,0
"190",10,8,7,4,10
"191",4,10,4,3,8
"192",9,12,10,2,10
"193",10,11,9,4,7
"194",9,8,6,2,12
"195",6,10,6,2,11
"196",9,10,8,4,10
"197",10,9,8,3,7
"198",4,11,8,2,11
"199",8,11,6,1,7
"200",0,0,0,0,0
"201",12,8,7,5,8
"202",9,7,7,3,9
"203",7,9,8,2,11
"204",0,0,0,0,0
"205",14,10,8,2,10
"206",10,9,7,1,6
"207",9,11,6,2,10
"208",10,10,5,3,9
"209",0,0,0,0,0
"210",9,8,6,4,10
"211",7,11,5,2,8
"212",9,8,7,4,12
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",7,8,8,2,11
"217",11,11,10,2,11
"218",12,13,14,4,10
"219",7,17,7,2,10
"220",6,14,8,3,13
"221",8,9,7,4,6
"222",0,0,0,0,0
"223",7,14,4,3,7
"224",7,5,6,3,10
"225",9,11,6,2,8
"226",12,11,10,4,10
"227",9,10,7,2,11
"228",5,6,6,2,9
"229",0,0,0,0,0
"230",6,6,9,2,11
"231",10,12,9,2,12
"232",7,8,8,1,11
"233",9,15,10,3,7
"234",8,9,6,3,11
"235",8,6,7,5,13
"236",5,13,8,2,10
"237",7,10,9,3,11
"238",8,10,5,2,11
"239",0,1,0,0,0
"240",8,14,7,2,8
"241",12,15,9,2,12
"242",9,7,7,2,13
"243",12,12,5,3,7
"244",11,6,6,5,8
"245",10,8,8,2,8
"246",8,5,5,2,12
"247",12,10,6,3,12
"248",7,7,7,2,10
"249",12,16,4,2,13
"250",9,9,8,3,14
"251",0,0,0,0,0
"252",8,8,9,2,12
"253",0,0,0,0,0
"254",6,6,6,5,7
"255",8,7,7,2,11
"256",13,9,7,4,10
"257",8,7,12,2,10
"258",12,12,7,2,11
"259",0,0,0,0,0
"260",10,12,7,2,6
"261",8,5,11,1,10
"262",7,10,9,4,10
"263",14,10,6,2,9
"264",5,13,11,2,10
"265",6,10,9,2,6
"266",10,16,10,4,12
"267",6,8,7,2,14
"268",10,13,10,4,10
"269",0,0,0,0,0
"270",12,7,5,1,8
"271",8,11,10,4,5
"272",9,9,10,0,6
"273",0,0,0,0,0
"274",6,11,9,4,13
"275",9,8,9,2,7
"276",9,9,6,5,8
"277",11,8,6,3,11
"278",8,8,9,3,11
"279",9,10,9,3,10
"280",7,11,6,3,7
"281",10,11,8,5,13
"282",10,12,8,3,8
"283",12,10,5,2,8
"284",6,11,8,3,11
"285",9,10,6,4,12
"286",10,10,8,3,8
"287",18,10,7,1,16
"288",0,0,0,0,0
"289",10,12,11,2,8
"290",8,11,7,2,8
"291",0,0,0,0,0
"292",8,11,5,2,16
"293",12,8,6,2,7
"294",9,11,12,3,8
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",8,11,6,4,7
"299",9,11,4,1,8
"300",6,11,8,2,13
"301",10,10,8,3,9
"302",14,14,6,4,8
"303",6,11,7,4,9
"304",11,13,7,2,13
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",12,10,8,4,12
"308",10,10,6,3,8
"309",12,9,11,2,8
"310",7,8,5,4,10
"311",0,0,0,0,0
"312",11,5,9,3,9
