"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",9,9,10,4,5
"2",6,9,8,2,9
"3",8,9,6,4,9
"4",0,0,0,0,0
"5",5,5,7,2,6
"6",0,0,0,0,0
"7",8,12,6,3,8
"8",17,8,7,4,7
"9",9,14,12,3,9
"10",7,11,11,4,8
"11",6,10,7,3,10
"12",6,15,10,4,10
"13",0,0,0,0,0
"14",6,8,8,1,14
"15",11,7,5,2,11
"16",0,0,0,0,0
"17",8,8,9,4,7
"18",9,13,7,1,8
"19",6,10,5,2,8
"20",9,14,8,2,8
"21",9,9,6,5,8
"22",13,15,7,2,13
"23",0,0,0,0,0
"24",11,8,7,2,10
"25",11,9,5,3,12
"26",8,8,9,2,10
"27",0,0,0,0,0
"28",6,11,6,3,9
"29",0,0,0,0,0
"30",8,12,10,3,6
"31",0,0,0,0,0
"32",7,4,6,2,11
"33",0,0,0,0,0
"34",10,12,5,2,11
"35",12,12,7,2,11
"36",8,7,5,3,6
"37",7,10,9,1,12
"38",7,13,6,4,10
"39",8,6,7,2,8
"40",6,10,5,3,11
"41",11,9,7,2,9
"42",6,14,5,3,10
"43",9,12,12,2,8
"44",8,11,5,2,9
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",8,9,5,5,9
"48",7,10,7,4,12
"49",9,10,11,3,10
"50",6,10,8,2,9
"51",5,12,5,4,7
"52",8,9,7,3,8
"53",9,10,4,2,7
"54",8,12,9,3,6
"55",11,12,7,2,8
"56",10,8,7,2,7
"57",6,10,6,3,13
"58",12,10,6,6,10
"59",0,0,0,0,0
"60",10,12,7,3,8
"61",7,12,7,3,9
"62",10,11,9,2,7
"63",7,11,10,2,8
"64",4,17,4,3,7
"65",8,8,7,3,7
"66",8,10,7,3,12
"67",10,12,5,1,12
"68",10,10,7,4,8
"69",10,7,7,2,7
"70",12,9,9,2,18
"71",0,0,0,0,0
"72",8,11,8,4,9
"73",5,8,7,3,7
"74",9,12,7,4,11
"75",10,4,7,1,9
"76",0,0,0,0,0
"77",11,9,6,1,4
"78",13,11,6,3,9
"79",0,0,0,0,0
"80",8,10,10,3,9
"81",12,14,5,4,9
"82",5,12,5,2,13
"83",9,9,7,3,8
"84",9,14,10,1,13
"85",8,12,5,6,8
"86",10,9,7,3,11
"87",6,7,9,3,11
"88",5,7,9,7,6
"89",9,13,7,2,8
"90",7,5,7,2,11
"91",8,5,7,2,8
"92",6,12,9,2,14
"93",11,8,9,6,6
"94",9,8,5,3,7
"95",0,0,0,0,0
"96",10,11,11,2,14
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",13,16,5,1,8
"102",10,11,3,4,7
"103",0,0,0,0,0
"104",8,12,7,3,10
"105",7,10,5,2,9
"106",7,8,7,2,13
"107",0,0,0,0,0
"108",7,10,8,3,7
"109",8,12,10,5,14
"110",9,10,10,1,11
"111",9,14,7,1,13
"112",14,13,12,3,9
"113",0,0,0,0,0
"114",10,12,8,1,11
"115",7,10,7,4,9
"116",10,10,8,5,9
"117",8,4,8,6,10
"118",7,6,7,3,6
"119",11,9,6,2,8
"120",10,6,5,4,8
"121",7,13,11,2,11
"122",8,11,8,2,11
"123",7,11,10,3,11
"124",12,6,7,4,9
"125",7,9,9,1,7
"126",8,9,8,3,8
"127",8,8,7,1,6
"128",7,9,5,3,11
"129",8,8,7,4,10
"130",8,12,5,5,11
"131",9,7,4,2,11
"132",4,14,12,2,10
"133",10,16,9,2,6
"134",0,0,0,0,0
"135",9,8,10,2,6
"136",0,1,0,0,0
"137",9,12,7,4,7
"138",13,11,6,2,11
"139",9,10,6,5,8
"140",0,0,0,0,0
"141",8,11,5,2,11
"142",10,8,5,4,11
"143",9,8,4,4,11
"144",9,12,7,3,9
"145",7,10,11,3,9
"146",5,11,6,2,8
"147",9,9,8,3,10
"148",9,9,5,2,7
"149",0,0,0,0,0
"150",11,5,7,4,10
"151",13,16,6,2,11
"152",12,9,9,4,8
"153",9,13,6,3,11
"154",6,14,7,2,11
"155",12,11,10,3,6
"156",0,0,0,0,0
"157",11,8,7,3,9
"158",0,0,0,0,0
"159",6,10,6,4,7
"160",0,1,0,0,0
"161",8,11,8,2,11
