"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,1,0
"2",0,0,0,0,0
"3",3,3,2,1,3
"4",0,0,0,0,0
"5",4,1,2,2,3
"6",3,5,1,1,3
"7",4,4,3,1,2
"8",3,7,4,2,4
"9",6,4,3,1,4
"10",0,0,0,0,0
"11",2,2,2,1,2
"12",0,0,0,0,0
"13",0,0,0,0,1
"14",1,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,2,0,0,1
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,1
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",4,5,2,1,3
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",5,3,2,1,2
"30",0,1,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",4,4,2,1,4
"35",3,3,3,2,1
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,1,0,0
"45",0,0,0,0,0
"46",3,3,2,1,2
"47",0,0,0,0,0
"48",1,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",4,4,3,0,2
"52",0,0,0,0,0
"53",6,3,2,1,2
"54",1,0,0,0,0
"55",0,0,0,0,0
"56",3,7,4,1,2
"57",1,4,1,1,1
"58",0,0,0,0,0
"59",0,1,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",1,0,1,0,1
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",3,3,3,1,2
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",3,4,1,1,4
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",3,2,2,1,2
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",1,3,1,0,2
"77",2,4,3,1,5
"78",0,0,0,0,0
"79",4,4,2,0,2
"80",1,0,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",4,6,3,1,4
"84",1,0,0,0,0
"85",1,0,0,0,0
"86",3,4,2,0,1
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",3,3,4,1,2
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",3,2,2,1,2
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",2,2,1,1,2
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",3,4,3,1,3
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",6,6,3,1,2
"110",3,6,4,0,4
"111",2,4,3,1,3
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",5,5,6,1,4
"116",4,3,1,2,3
"117",2,3,2,1,1
"118",3,3,3,1,3
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",4,3,3,2,6
"124",4,3,2,1,1
"125",1,0,0,0,0
"126",5,4,2,1,3
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",1,1,1,0,1
"130",0,0,0,0,0
"131",0,0,1,0,1
"132",0,0,0,0,0
"133",2,2,2,1,1
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",7,3,3,1,6
"137",1,0,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,1
"140",0,0,0,0,0
"141",2,3,1,1,1
"142",0,0,0,0,0
"143",5,4,2,1,3
"144",0,0,0,0,0
"145",2,2,2,1,3
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",3,3,3,1,3
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",2,5,4,0,3
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",4,3,2,1,2
"156",3,3,2,1,3
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",6,2,4,2,2
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",4,3,2,2,2
"164",0,0,0,0,0
"165",0,1,0,0,0
"166",1,0,0,0,0
"167",0,0,0,0,0
"168",7,2,2,1,3
"169",0,1,0,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",6,4,4,2,3
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,0,1,0,0
"177",3,2,2,1,4
"178",0,0,0,0,0
"179",4,3,1,1,2
"180",4,3,3,0,1
"181",3,4,3,0,3
"182",0,0,0,0,0
"183",3,3,2,1,2
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",2,2,2,1,2
"188",0,0,0,1,0
"189",0,0,1,0,0
"190",0,0,0,0,0
"191",3,4,3,1,2
"192",3,5,2,0,3
"193",3,2,2,1,3
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",3,5,2,1,2
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",3,4,3,1,3
"200",4,3,1,1,2
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",3,3,2,1,3
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",3,2,3,1,2
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",3,4,2,2,1
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",4,4,2,1,2
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",4,3,2,1,3
"224",3,4,2,2,1
"225",6,2,2,2,4
"226",3,2,3,0,2
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",3,5,2,1,4
"230",1,1,1,1,0
"231",6,4,2,1,4
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",5,5,4,1,3
"235",3,3,4,1,2
"236",0,0,0,0,0
"237",4,1,2,2,1
"238",0,1,0,0,0
"239",3,2,2,1,5
"240",2,3,2,1,2
"241",0,0,1,0,0
"242",0,0,0,0,0
"243",5,2,2,1,2
"244",4,4,2,0,3
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",2,3,2,1,3
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,1,0,0,0
"252",4,5,6,1,2
"253",2,4,2,1,3
"254",0,0,0,0,0
"255",0,0,1,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",3,3,3,1,3
"260",1,2,2,0,2
"261",0,0,0,0,0
"262",6,4,4,1,3
"263",6,3,2,2,3
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",4,2,3,1,2
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",4,3,2,1,3
"271",0,0,0,0,0
"272",4,5,3,1,3
"273",0,0,0,0,0
"274",6,3,2,1,2
"275",0,0,0,0,0
"276",4,3,4,1,2
"277",0,0,0,0,0
"278",4,2,1,1,2
"279",0,1,0,0,0
"280",5,2,2,1,3
"281",0,0,0,0,0
"282",4,2,3,1,2
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",1,0,0,0,0
"286",6,4,2,1,3
"287",4,4,4,2,2
"288",0,0,0,0,0
"289",5,3,2,1,2
"290",4,6,6,1,3
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",0,0,0,1,0
"294",0,0,0,0,0
"295",2,3,2,1,5
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",0,0,0,1,0
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",2,3,3,1,2
"309",2,4,3,1,1
"310",0,0,0,0,0
"311",0,1,0,0,0
"312",3,3,2,1,3
"313",3,5,3,2,3
"314",4,2,4,1,2
"315",3,4,2,1,2
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",5,5,4,1,3
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",0,1,1,0,1
"323",3,3,2,1,1
"324",3,3,4,1,2
"325",0,0,0,0,0
"326",3,3,3,1,3
"327",0,0,0,0,0
"328",1,0,0,1,0
"329",5,3,2,1,2
"330",0,0,0,0,0
"331",3,4,3,1,3
"332",3,3,2,1,2
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",7,4,4,2,2
"336",4,3,3,1,2
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",4,3,4,2,3
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",5,2,2,0,3
"345",0,0,0,0,0
"346",2,2,1,1,2
"347",0,0,0,0,0
"348",2,3,1,2,1
"349",3,4,2,1,4
"350",2,4,2,1,1
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",5,3,3,1,4
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",3,3,2,1,3
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",4,3,3,1,3
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",0,0,1,0,0
"376",5,7,2,1,3
"377",0,0,1,0,0
"378",0,0,0,0,0
"379",0,0,1,0,0
"380",1,0,0,0,0
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",3,8,2,1,5
"385",4,3,2,1,2
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",3,3,2,1,2
"392",5,2,2,1,4
"393",0,0,0,0,0
"394",7,4,4,1,3
"395",0,0,0,0,0
"396",2,6,3,1,3
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",3,4,2,1,3
"401",3,2,3,1,4
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",2,2,1,1,2
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",3,3,3,1,2
"409",0,0,0,0,0
"410",3,3,5,2,3
"411",1,1,2,0,1
"412",4,4,3,1,2
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",3,6,2,1,2
"417",3,2,3,2,2
"418",0,0,0,0,0
"419",4,3,3,0,3
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",6,4,3,1,3
"423",0,0,0,0,0
"424",2,3,3,2,2
"425",0,0,0,0,0
"426",0,1,0,0,0
"427",6,4,4,1,3
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,1
"432",0,0,0,0,0
"433",3,3,2,1,3
"434",0,0,0,0,0
"435",0,0,0,0,0
"436",0,0,0,0,1
"437",0,0,0,0,0
"438",1,1,0,0,0
"439",5,4,4,2,4
"440",0,0,0,0,0
"441",0,0,0,0,0
"442",3,3,2,1,5
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",3,2,2,1,2
"446",3,3,1,1,3
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",3,2,2,1,3
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",6,3,3,1,3
"457",0,1,0,0,0
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",5,2,1,1,3
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",4,4,2,1,2
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",3,4,3,1,3
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",3,3,2,2,2
"476",0,0,0,0,1
"477",4,2,4,1,1
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",2,4,2,1,3
"481",3,3,2,1,2
"482",4,5,4,1,4
"483",4,4,1,1,2
"484",3,4,3,1,2
"485",0,0,0,0,0
"486",3,2,3,1,2
"487",6,3,3,1,2
"488",7,2,2,0,2
"489",0,0,0,0,0
"490",0,0,1,0,0
"491",0,0,0,0,0
"492",0,1,0,0,0
"493",3,3,4,1,4
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",3,2,2,1,2
"497",4,3,4,1,2
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",2,3,2,1,2
"507",3,3,3,0,4
"508",3,3,4,2,2
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",3,1,3,1,2
"512",7,3,5,0,6
"513",0,0,0,0,0
"514",4,3,2,0,1
"515",0,0,0,0,0
"516",1,0,0,0,0
"517",2,6,1,2,2
"518",0,0,0,0,0
"519",5,4,3,1,2
"520",0,0,0,0,0
"521",0,0,0,0,0
"522",3,4,3,2,2
"523",5,3,2,1,3
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",4,1,2,1,2
"527",4,2,4,1,3
"528",4,1,2,1,2
"529",6,4,2,1,4
"530",1,0,0,0,0
"531",5,3,2,2,4
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",0,1,0,0,0
"536",0,0,0,0,0
"537",0,0,1,0,0
"538",0,0,0,0,0
"539",4,3,2,1,2
"540",0,0,0,0,0
"541",4,3,2,0,3
"542",6,3,2,1,4
"543",5,3,2,1,2
"544",4,3,3,1,4
"545",6,4,2,2,3
"546",0,0,0,0,1
"547",0,0,0,0,0
"548",0,0,0,0,0
"549",2,3,3,1,2
"550",3,3,2,1,2
"551",4,4,2,1,4
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",5,3,3,1,3
"558",0,0,0,0,0
"559",0,0,0,0,0
"560",0,1,0,0,0
"561",3,3,3,1,1
"562",4,2,1,1,2
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",3,3,3,1,2
"566",4,2,2,1,3
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",2,2,1,0,1
"570",6,4,2,1,2
"571",3,2,2,2,1
"572",0,0,0,0,0
"573",0,0,0,0,0
"574",0,0,0,0,0
"575",1,1,1,0,0
"576",2,3,2,0,1
"577",0,0,0,0,0
"578",0,0,0,0,1
"579",6,3,3,2,4
"580",0,0,0,0,0
"581",2,2,3,1,3
"582",3,3,3,1,2
"583",0,0,0,0,0
"584",3,4,2,1,2
"585",0,0,0,0,0
"586",0,0,0,0,0
"587",1,0,0,0,1
"588",0,0,0,0,0
"589",5,3,5,1,3
"590",2,4,2,1,3
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",5,3,4,2,3
"594",0,0,0,0,0
"595",0,0,0,0,0
