"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",8,8,6,1,13
"2",11,14,7,4,8
"3",8,10,14,3,8
"4",11,7,7,3,11
"5",0,0,0,0,0
"6",8,12,8,3,10
"7",7,8,8,2,10
"8",10,7,4,2,8
"9",10,10,9,3,13
"10",5,9,7,2,11
"11",12,9,5,2,6
"12",0,0,0,0,0
"13",12,10,6,3,10
"14",7,9,6,1,8
"15",9,7,5,4,11
"16",13,9,6,1,7
"17",6,9,8,6,11
"18",9,10,14,3,13
"19",10,18,14,5,7
"20",10,9,5,1,12
"21",9,10,9,3,17
"22",10,9,9,3,7
"23",11,11,11,2,8
"24",0,0,0,0,0
"25",9,11,8,4,10
"26",0,0,0,0,0
"27",6,5,11,4,11
"28",8,8,6,1,14
"29",9,10,12,3,11
"30",12,11,8,3,7
"31",0,0,0,0,0
"32",8,13,8,2,10
"33",15,14,8,2,6
"34",6,6,8,2,8
"35",8,10,6,1,9
"36",12,10,11,3,7
"37",11,8,7,4,9
"38",7,11,6,2,7
"39",6,12,10,2,6
"40",11,12,4,2,8
"41",5,7,7,2,9
"42",12,7,7,1,8
"43",9,10,9,2,12
"44",9,9,9,3,10
"45",5,10,8,2,11
"46",5,10,8,3,7
"47",11,7,5,2,7
"48",0,0,0,0,0
"49",10,13,5,2,9
"50",8,6,6,4,7
"51",10,11,11,1,5
"52",12,10,6,2,8
"53",7,10,9,2,13
"54",0,0,0,0,0
"55",12,8,8,4,8
"56",15,10,5,2,9
"57",6,15,7,4,11
"58",11,10,8,1,8
"59",7,9,5,2,14
"60",10,9,8,4,9
"61",13,9,9,3,9
"62",13,9,8,6,13
"63",10,7,6,2,14
"64",0,0,0,0,0
"65",12,9,5,3,12
"66",9,8,6,3,11
"67",8,8,7,2,9
"68",7,11,5,1,9
"69",10,7,6,1,7
"70",0,0,0,0,0
"71",9,13,9,5,10
"72",0,0,0,0,0
"73",14,9,9,4,15
"74",8,10,5,2,13
"75",8,9,13,6,11
"76",6,11,9,1,13
"77",0,0,0,0,0
"78",11,10,9,2,8
"79",9,14,6,2,11
"80",9,7,7,2,8
"81",9,13,9,3,9
"82",12,10,5,3,10
"83",8,9,5,1,13
"84",9,7,6,4,13
"85",10,7,4,2,11
"86",7,10,7,2,9
"87",7,10,9,2,9
"88",0,0,0,0,0
"89",4,10,8,3,8
"90",12,9,6,3,8
"91",0,0,0,0,0
"92",6,6,6,4,10
"93",7,9,9,4,6
"94",10,11,10,2,10
"95",0,0,0,0,0
"96",7,13,5,4,9
"97",8,11,4,2,11
"98",10,11,6,2,7
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",8,13,8,3,6
"102",0,0,0,0,0
"103",6,13,6,2,13
"104",5,8,9,3,8
"105",12,11,8,3,9
"106",10,7,5,2,13
"107",13,10,8,5,16
"108",10,8,7,1,6
"109",7,13,5,2,8
"110",8,7,7,3,10
"111",8,10,7,2,10
"112",0,0,0,0,0
"113",9,9,5,1,7
"114",12,10,7,3,11
"115",10,11,6,4,9
