"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",5,10,9,3,12
"2",7,9,9,2,12
"3",7,11,8,3,7
"4",9,10,5,4,10
"5",10,11,6,2,10
"6",0,0,0,0,0
"7",5,9,11,4,12
"8",10,13,11,4,10
"9",7,9,8,3,10
"10",12,16,6,2,8
"11",6,11,6,2,10
"12",11,7,8,4,10
"13",7,8,7,3,10
"14",9,9,7,2,10
"15",10,9,5,6,9
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",8,12,8,2,12
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",5,12,5,3,10
"22",13,4,7,4,8
"23",7,7,6,4,12
"24",7,8,5,3,12
"25",7,8,11,4,8
"26",10,10,8,2,13
"27",14,9,9,3,12
"28",10,13,6,2,7
"29",10,11,6,3,8
"30",8,13,6,1,7
"31",9,7,5,4,10
"32",0,0,0,0,0
"33",7,14,6,2,12
"34",11,9,5,2,9
"35",7,10,7,3,10
"36",11,7,3,1,12
"37",12,6,6,3,9
"38",15,10,5,4,5
"39",8,8,6,1,12
"40",9,12,7,4,12
"41",13,9,12,3,11
"42",7,9,5,3,12
"43",10,8,7,2,11
"44",11,7,5,2,8
"45",7,8,4,2,9
"46",13,11,5,4,5
"47",9,13,6,1,7
"48",10,7,6,2,8
"49",7,7,5,3,10
"50",9,9,8,1,9
"51",6,6,7,4,11
"52",9,8,9,4,8
"53",6,7,8,3,11
"54",11,9,6,2,8
"55",11,9,7,5,8
"56",7,13,5,1,9
"57",9,13,6,2,12
"58",7,10,6,1,9
"59",12,15,8,3,9
"60",10,8,8,3,12
"61",9,8,9,1,6
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",11,14,8,2,7
"65",0,0,0,0,0
"66",8,9,8,1,12
"67",13,9,7,3,10
"68",10,7,4,4,10
"69",9,14,6,5,10
"70",0,0,0,0,0
"71",12,12,6,3,11
"72",0,0,0,0,0
"73",12,10,5,4,10
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",9,8,9,2,10
"78",9,13,7,4,8
"79",10,8,7,2,12
"80",12,13,5,3,7
"81",12,9,7,3,13
"82",13,8,7,1,10
"83",9,9,10,4,9
"84",9,9,7,4,6
"85",8,9,6,4,9
"86",0,0,0,0,0
"87",11,5,6,3,15
"88",0,0,0,0,0
"89",11,10,12,1,11
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",7,12,8,2,6
"93",14,14,11,2,10
"94",11,7,8,3,12
"95",10,9,10,1,10
"96",8,8,6,4,11
"97",10,15,6,3,13
"98",7,8,7,3,10
"99",8,10,7,3,10
"100",0,0,0,0,0
"101",9,12,7,2,12
"102",9,8,7,4,13
"103",0,0,0,0,0
"104",7,10,5,2,9
"105",10,7,5,3,10
"106",10,9,10,6,11
"107",9,7,4,2,6
"108",0,0,0,0,0
"109",7,14,4,2,13
"110",0,0,0,0,0
"111",7,11,7,5,11
"112",4,18,11,3,13
"113",7,10,7,1,12
"114",9,9,5,2,8
"115",6,13,6,3,7
"116",8,10,6,2,14
"117",11,12,7,2,10
"118",7,8,5,2,5
"119",5,7,7,3,9
"120",11,13,11,2,7
"121",8,6,13,3,6
"122",9,12,6,1,15
"123",7,7,5,2,11
"124",10,13,12,2,10
"125",0,0,0,0,0
"126",7,7,11,3,7
"127",8,10,10,2,7
"128",9,7,7,2,6
"129",6,9,7,3,9
"130",10,9,9,2,8
"131",6,7,7,2,8
"132",8,10,8,4,8
"133",11,9,6,3,8
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",4,7,8,2,9
"137",12,11,10,2,11
"138",12,8,7,5,9
"139",6,10,6,2,8
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",6,8,6,1,7
"143",9,6,6,2,9
"144",6,8,7,3,11
"145",0,0,0,0,0
"146",6,8,5,4,8
"147",11,13,8,3,8
"148",6,7,8,5,10
"149",8,6,5,5,9
"150",0,0,0,0,0
"151",9,9,8,4,11
"152",10,11,8,3,9
"153",10,4,6,2,9
"154",6,12,7,3,11
"155",8,8,6,3,13
"156",11,18,12,3,8
"157",8,9,8,3,8
"158",13,12,9,3,11
"159",8,13,6,3,13
"160",9,8,8,4,11
"161",10,10,7,5,5
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",9,9,6,5,8
"165",11,7,9,2,6
"166",9,10,5,4,9
"167",12,9,6,3,10
"168",8,11,8,3,12
"169",7,12,8,1,9
"170",9,11,11,3,8
"171",9,7,11,2,7
"172",9,9,7,4,11
"173",8,8,7,2,6
"174",9,16,7,5,7
"175",7,8,7,5,12
"176",8,10,9,3,11
"177",0,0,0,0,0
"178",11,7,4,1,11
"179",8,6,8,3,8
"180",7,10,9,2,12
"181",7,12,7,1,10
"182",0,0,0,0,0
"183",8,13,9,3,7
"184",10,6,4,2,7
"185",11,9,6,2,12
"186",7,12,7,3,7
"187",7,10,5,4,9
"188",10,11,5,5,11
"189",0,0,0,0,0
"190",9,7,7,2,8
"191",8,8,6,3,13
"192",7,11,7,4,10
"193",9,7,9,2,8
"194",0,0,0,0,0
"195",12,9,7,4,11
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",12,10,6,2,9
"199",7,8,7,3,7
"200",8,14,8,3,14
"201",10,7,7,3,8
"202",7,7,7,2,14
"203",0,0,0,0,0
"204",8,10,5,3,10
"205",7,13,4,1,7
"206",10,15,3,2,6
"207",0,0,0,0,0
"208",11,9,9,2,7
"209",8,10,10,2,11
"210",9,9,8,3,8
"211",9,12,5,1,8
"212",6,12,9,3,5
"213",0,0,0,0,0
"214",9,7,6,2,5
"215",9,11,8,2,12
"216",13,7,5,3,8
"217",0,0,0,0,0
"218",7,8,9,1,7
"219",6,11,10,1,10
"220",8,10,8,3,9
"221",8,12,9,3,12
"222",16,10,6,1,8
"223",9,11,4,2,6
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",11,10,9,1,7
"227",8,6,8,5,9
"228",8,12,7,3,6
"229",8,9,6,2,9
"230",0,0,0,0,0
"231",5,9,5,4,11
"232",14,9,14,3,10
"233",10,10,6,3,9
"234",9,8,9,2,12
"235",6,11,8,6,8
"236",11,11,6,4,9
"237",11,10,8,3,10
"238",11,11,5,3,10
"239",11,7,5,2,9
"240",7,14,11,3,8
"241",10,6,4,3,13
"242",0,0,0,0,0
"243",9,6,5,3,9
"244",7,8,6,3,12
"245",8,13,10,3,7
"246",9,7,10,2,10
"247",8,11,5,2,12
"248",6,8,6,1,16
"249",9,9,8,2,8
"250",8,8,5,1,9
"251",0,0,0,0,0
"252",9,10,6,2,15
"253",9,8,8,2,11
"254",8,9,8,2,12
"255",10,15,7,4,11
"256",8,12,3,2,10
"257",0,0,0,0,0
"258",10,10,7,3,11
"259",6,8,10,2,10
"260",0,0,0,0,0
"261",9,10,6,3,14
"262",0,0,0,0,0
"263",8,12,8,6,8
"264",7,12,6,5,8
"265",11,9,12,4,10
"266",0,1,0,0,0
"267",10,8,9,1,10
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",6,7,7,3,12
"271",7,8,7,2,10
"272",11,10,8,3,10
"273",8,10,7,4,7
"274",6,8,6,1,5
"275",6,9,5,3,10
"276",7,10,6,3,10
"277",7,12,7,3,12
"278",11,6,8,3,9
"279",6,10,8,2,11
"280",12,11,10,4,8
"281",12,13,7,4,9
"282",11,10,6,3,8
"283",10,13,11,1,8
"284",9,7,9,3,11
"285",0,0,0,0,0
"286",6,11,5,1,12
"287",7,10,5,3,10
"288",3,9,6,4,9
"289",7,10,8,3,9
"290",7,12,8,0,9
"291",13,8,12,4,8
"292",8,8,11,2,11
"293",12,12,9,2,12
"294",7,13,5,2,11
"295",9,12,4,4,19
"296",6,9,8,4,11
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",7,8,6,3,13
"300",11,7,7,3,9
"301",8,12,8,3,8
"302",7,10,10,2,9
"303",0,0,0,0,0
"304",7,10,7,2,12
"305",6,11,6,1,9
"306",10,9,8,2,11
"307",5,10,10,3,6
"308",10,11,8,2,9
"309",4,12,8,1,13
"310",7,9,10,5,11
"311",11,12,6,2,7
"312",9,7,4,4,14
"313",9,15,4,2,6
"314",10,15,5,5,6
"315",8,12,8,3,7
"316",10,10,6,2,8
"317",0,1,0,0,0
"318",5,10,8,3,9
"319",0,0,0,0,0
"320",7,18,6,2,11
"321",10,10,6,4,9
"322",11,10,10,2,8
"323",10,10,11,2,11
"324",8,8,7,2,14
"325",11,8,8,2,11
"326",11,15,6,2,6
"327",8,7,5,3,8
"328",0,0,0,0,0
"329",8,12,8,2,10
"330",11,10,14,2,9
"331",7,10,6,4,7
"332",11,11,10,1,6
"333",13,11,9,2,9
"334",0,0,0,0,0
