"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",11,14,2,1,1
"4",0,0,0,0,0
"5",11,11,2,1,1
"6",9,12,2,0,2
"7",12,8,4,1,1
"8",15,18,3,0,2
"9",12,7,2,1,0
"10",0,0,0,0,0
"11",10,6,2,1,1
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",1,0,0,0,0
"15",0,1,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",2,2,1,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,1,0,0,0
"22",0,0,0,0,0
"23",0,1,0,0,0
"24",0,0,0,0,0
"25",1,1,0,0,0
"26",12,11,2,2,1
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",10,7,4,1,1
"30",2,1,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",13,15,3,1,2
"35",10,7,2,1,3
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,1,1,0,0
"39",1,0,0,0,0
"40",0,1,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,1,0,0,0
"44",2,1,0,0,0
"45",0,0,0,0,0
"46",11,6,2,1,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",0,1,0,0,0
"50",0,0,0,0,0
"51",8,11,2,1,2
"52",0,0,0,0,0
"53",13,12,3,1,1
"54",2,1,0,0,0
"55",0,0,0,0,0
"56",14,11,3,1,2
"57",7,5,2,1,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,1,0,0,0
"64",2,2,1,1,0
"65",1,0,0,0,0
"66",0,0,0,0,0
"67",11,9,3,0,1
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",11,8,2,2,1
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",10,11,1,1,1
"74",0,0,0,0,0
"75",1,0,0,0,0
"76",9,7,2,1,1
"77",11,10,2,1,2
"78",0,0,0,0,0
"79",16,14,4,2,1
"80",1,0,0,0,0
"81",0,0,0,0,0
"82",0,1,0,0,0
"83",18,13,2,1,1
"84",1,0,0,0,0
"85",1,1,0,0,0
"86",12,7,2,1,1
"87",0,1,0,0,0
"88",0,0,0,0,0
"89",0,1,0,0,0
"90",0,1,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",10,10,3,1,2
"94",0,1,0,0,0
"95",2,1,0,0,0
"96",11,12,2,1,1
"97",0,0,0,0,0
"98",0,1,0,0,0
"99",9,8,2,1,1
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",11,7,2,2,1
"107",0,0,0,0,0
"108",0,0,0,1,0
"109",10,10,2,1,2
"110",10,9,3,1,2
"111",19,14,2,1,2
"112",0,0,0,0,0
"113",0,1,0,0,0
"114",0,0,0,0,0
"115",11,7,2,1,2
"116",12,10,2,2,1
"117",6,5,1,1,1
"118",17,11,3,2,1
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",10,11,2,1,1
"124",13,8,1,1,1
"125",1,1,1,0,0
"126",9,9,2,1,1
"127",0,0,0,1,0
"128",0,0,0,0,0
"129",3,3,1,0,0
"130",0,1,0,0,0
"131",1,0,0,0,0
"132",0,1,0,0,0
"133",7,5,2,1,1
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",17,11,3,2,3
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",2,1,0,0,0
"140",1,1,0,0,0
"141",7,4,2,0,2
"142",0,0,0,0,0
"143",9,8,2,2,1
"144",0,1,0,0,0
"145",8,5,1,2,1
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",7,7,1,1,1
"149",0,0,0,0,0
"150",1,0,1,0,0
"151",1,1,0,0,0
"152",21,10,4,1,1
"153",0,1,0,0,0
"154",0,0,0,0,0
"155",9,8,1,1,1
"156",11,10,2,2,2
"157",1,1,0,0,0
"158",0,0,0,0,0
"159",13,15,3,1,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",15,12,2,1,2
"164",0,1,0,0,0
"165",1,0,0,0,0
"166",1,1,0,0,0
"167",0,0,0,0,0
"168",7,10,3,2,1
"169",0,1,0,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",10,9,3,1,1
"173",0,0,0,0,0
"174",0,1,0,0,0
"175",0,0,0,0,0
"176",1,1,0,0,0
"177",12,6,4,1,1
"178",0,0,0,0,0
"179",11,8,3,1,0
"180",9,8,2,1,1
"181",12,12,3,1,1
"182",0,0,0,0,0
"183",7,6,1,1,1
"184",0,0,0,0,0
"185",1,1,1,0,0
"186",0,1,0,0,0
"187",9,9,2,2,1
"188",0,0,0,0,0
"189",0,1,0,0,0
"190",0,0,0,0,0
"191",15,8,2,1,1
"192",14,10,2,0,1
"193",8,6,2,1,1
"194",0,2,0,0,0
"195",0,0,0,0,0
"196",7,8,0,1,1
"197",0,1,0,0,0
"198",0,0,0,0,0
"199",11,8,4,1,2
"200",13,8,5,2,1
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",16,13,3,2,1
"204",0,1,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",9,8,3,1,2
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",14,10,2,1,1
"211",1,1,0,0,0
"212",0,1,0,0,0
"213",0,0,0,0,0
"214",0,0,1,0,0
"215",0,1,0,0,0
"216",0,1,0,0,0
"217",1,0,0,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",12,9,4,1,1
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",17,14,2,1,1
"224",17,12,4,1,3
"225",13,10,1,1,2
"226",9,10,1,2,1
"227",1,1,0,0,0
"228",0,0,0,0,0
"229",12,9,4,2,1
"230",1,1,0,0,0
"231",8,10,1,1,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",15,9,3,1,2
"235",15,14,2,2,2
"236",0,0,0,0,0
"237",6,5,3,0,0
"238",0,0,1,0,0
"239",17,13,2,0,2
"240",8,9,2,1,2
"241",2,0,0,0,0
"242",0,0,0,0,0
"243",11,9,3,0,1
"244",15,8,2,2,1
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",7,7,1,1,1
"248",1,0,1,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",10,11,1,3,2
"253",7,9,3,1,1
"254",1,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",1,0,0,0,0
"258",0,1,0,0,0
"259",15,9,2,2,2
"260",9,6,1,1,1
"261",0,0,0,0,0
"262",13,10,2,2,2
"263",10,10,1,1,2
"264",0,1,0,0,0
"265",0,0,0,0,0
"266",0,1,0,0,0
"267",9,7,3,1,1
"268",0,0,0,0,0
"269",0,0,0,1,0
"270",10,7,3,1,1
"271",0,1,0,0,0
"272",13,11,3,1,2
"273",1,1,0,0,1
"274",14,11,3,1,1
"275",0,0,0,0,0
"276",12,7,3,3,1
"277",0,0,0,0,0
"278",9,7,2,1,1
"279",2,1,1,0,0
"280",13,7,2,1,1
"281",0,0,0,0,0
"282",7,6,4,1,2
"283",0,0,0,0,0
"284",1,0,0,0,0
"285",0,0,0,0,0
"286",12,11,2,1,1
"287",18,10,3,1,1
"288",0,0,0,0,0
"289",6,5,2,1,1
"290",15,11,3,1,3
"291",0,0,0,0,0
"292",2,0,0,0,0
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",11,7,4,0,1
"296",0,0,0,0,0
"297",1,1,0,0,0
"298",0,0,1,0,0
"299",0,1,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",1,1,0,0,0
"305",0,1,0,0,0
"306",0,0,0,0,0
"307",2,1,0,0,0
"308",5,6,1,1,2
"309",5,9,2,1,1
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",8,9,1,1,2
"313",10,13,2,0,1
"314",14,15,3,1,2
"315",11,7,1,0,2
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",13,13,3,1,3
"319",0,1,0,0,0
"320",0,0,0,0,0
"321",0,1,0,0,0
"322",2,1,1,0,0
"323",8,6,2,1,1
"324",9,10,3,2,1
"325",0,0,0,0,0
"326",11,12,4,1,2
"327",1,0,0,0,0
"328",1,0,0,0,0
"329",12,8,5,2,1
"330",0,0,0,0,0
"331",11,8,2,1,1
"332",6,8,1,2,1
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",16,13,4,1,4
"336",8,9,2,2,2
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",13,9,2,2,1
"340",1,1,0,0,0
"341",1,0,0,0,0
"342",1,0,0,0,0
"343",0,1,0,0,0
"344",11,10,3,1,1
"345",0,1,0,0,0
"346",7,6,1,1,1
"347",0,0,0,0,0
"348",13,11,2,1,2
"349",10,9,2,2,1
"350",11,7,1,1,2
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",1,1,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",12,10,3,1,2
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",1,0,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",10,9,2,0,1
"367",0,0,0,0,0
"368",0,1,0,0,0
"369",0,0,0,0,0
"370",9,5,3,2,1
"371",0,0,0,0,0
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",0,0,0,0,0
"375",1,0,0,0,0
"376",13,10,2,0,2
"377",0,1,1,0,0
"378",0,0,1,0,0
"379",1,2,1,0,0
"380",3,2,0,0,0
"381",1,0,0,0,0
"382",1,0,0,0,0
"383",0,0,0,0,0
"384",19,10,4,1,2
"385",11,11,2,2,1
"386",1,0,0,0,0
"387",1,1,0,0,0
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,1,0,0,0
"391",10,8,2,1,0
"392",7,9,2,1,1
"393",0,0,0,0,0
"394",16,9,3,1,2
"395",0,0,0,0,0
"396",14,11,1,0,2
"397",1,0,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",12,11,3,2,1
"401",10,10,2,0,1
"402",1,0,0,0,0
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",9,6,3,1,1
"406",0,1,0,0,0
"407",2,0,0,0,0
"408",13,11,2,1,2
"409",1,0,0,0,0
"410",12,13,4,1,2
"411",11,5,3,2,3
"412",9,8,2,1,1
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",1,0,0,0,0
"416",9,10,3,1,1
"417",6,6,1,0,2
"418",1,0,0,0,0
"419",12,10,2,1,1
"420",0,0,0,0,0
"421",0,1,0,0,0
"422",10,9,2,1,1
"423",0,0,0,0,0
"424",13,9,2,1,2
"425",0,0,0,0,1
"426",1,1,0,0,0
"427",10,8,2,2,1
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,1,0,0,0
"431",1,1,1,0,0
"432",0,0,0,0,0
"433",9,9,2,1,1
"434",0,1,0,0,0
"435",0,0,0,0,0
"436",0,0,0,0,0
"437",0,1,0,0,0
"438",1,0,0,0,0
"439",9,11,2,0,1
"440",0,0,0,0,0
"441",1,1,0,0,0
"442",12,7,2,1,1
"443",0,0,0,0,0
"444",1,0,0,0,0
"445",7,8,2,1,1
"446",9,8,4,1,1
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",0,1,0,0,0
"450",13,10,2,1,3
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",0,1,0,0,0
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",12,10,3,1,1
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",11,13,4,2,2
"461",0,1,0,0,0
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",15,11,2,1,1
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",11,12,2,2,2
"468",1,1,0,0,0
"469",0,1,0,0,0
"470",0,0,0,0,0
"471",0,1,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",0,2,0,0,0
"475",12,7,4,1,2
"476",0,0,0,0,0
"477",12,7,1,0,2
"478",0,1,0,0,0
"479",0,0,0,0,0
"480",11,10,1,1,1
"481",13,12,3,2,2
"482",15,11,2,0,1
"483",8,8,2,1,1
"484",9,9,3,1,1
"485",0,0,0,0,0
"486",13,16,2,1,2
"487",14,9,2,0,2
"488",10,9,3,1,2
"489",1,0,0,0,0
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",13,8,3,2,2
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",7,7,3,1,1
"497",10,8,2,0,1
"498",0,1,0,0,0
"499",0,0,0,0,0
"500",0,0,0,0,0
"501",1,1,0,0,0
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",13,11,2,2,1
"507",8,12,1,1,1
"508",10,9,2,1,1
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",4,5,3,0,1
"512",18,9,1,0,2
"513",0,1,0,0,0
"514",8,6,2,1,2
"515",0,0,0,0,0
"516",2,2,0,0,0
"517",14,10,4,0,2
"518",0,0,0,0,0
"519",11,6,2,1,1
"520",0,1,0,0,0
"521",0,0,0,0,0
"522",13,10,4,2,1
"523",10,10,2,0,2
"524",1,0,0,0,0
"525",0,0,0,0,0
"526",7,6,1,1,2
"527",14,9,2,0,2
"528",8,8,2,1,1
"529",23,15,5,2,1
"530",1,1,1,0,0
"531",19,15,3,1,2
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",0,1,0,0,0
"537",0,0,0,0,0
"538",0,1,0,0,0
"539",12,12,2,1,2
"540",0,0,0,0,0
"541",11,11,2,1,2
"542",8,10,2,0,2
"543",14,11,2,1,3
"544",8,5,2,0,1
"545",15,14,3,1,2
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",0,0,0,0,0
"549",11,11,2,1,2
"550",9,6,1,1,1
"551",8,9,3,1,1
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",12,13,2,2,2
"558",0,1,0,0,0
"559",0,1,0,0,0
