"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",45,52,7,4,4
"2",46,43,8,2,4
"3",38,41,11,3,3
"4",48,58,5,2,2
"5",0,0,0,0,0
"6",39,33,5,4,6
"7",45,53,4,4,5
"8",45,52,5,4,4
"9",35,45,6,2,5
"10",53,52,8,2,5
"11",51,54,10,4,6
"12",0,0,0,0,0
"13",55,60,6,3,5
"14",48,52,4,2,5
"15",43,57,6,4,9
"16",51,61,6,1,6
"17",53,50,8,2,8
"18",44,45,8,1,4
"19",42,52,10,3,4
"20",52,50,7,4,4
"21",50,52,7,4,7
"22",38,41,8,5,3
"23",41,45,7,3,3
"24",0,0,0,0,0
"25",45,49,5,4,5
"26",0,0,0,0,0
"27",48,58,9,3,2
"28",48,51,10,4,6
"29",50,45,7,3,4
"30",42,43,8,1,7
"31",0,0,0,0,0
"32",50,46,8,4,4
"33",47,60,4,4,6
"34",37,53,6,3,4
"35",51,57,10,2,6
"36",47,50,8,3,2
"37",48,47,6,3,6
"38",47,45,9,3,6
"39",57,47,4,5,9
"40",50,45,9,2,4
"41",50,47,4,5,6
"42",47,46,9,2,2
"43",44,54,5,3,3
"44",42,48,7,5,5
"45",47,48,8,2,9
"46",47,41,5,2,6
"47",43,44,6,5,4
"48",0,0,0,0,0
"49",57,50,12,4,3
"50",48,49,8,3,6
"51",51,46,7,4,4
"52",45,43,6,2,6
"53",48,51,10,3,3
"54",0,0,0,0,0
"55",44,51,10,2,5
"56",48,44,6,5,4
"57",43,42,11,3,8
"58",40,46,7,5,5
"59",35,55,7,4,6
"60",38,53,8,3,5
"61",45,42,5,5,5
"62",44,44,7,4,5
"63",50,44,5,4,4
"64",0,1,0,0,0
"65",49,54,8,3,7
"66",62,44,6,2,4
"67",46,50,7,4,4
"68",40,51,7,3,6
"69",41,43,7,4,6
"70",0,0,0,0,0
"71",38,53,7,2,3
"72",0,1,0,0,0
"73",41,51,8,3,5
"74",44,51,13,3,5
"75",49,49,10,2,4
"76",50,40,6,4,5
"77",0,0,0,0,0
"78",43,43,12,4,6
"79",52,49,11,3,6
"80",43,45,8,4,4
"81",37,39,10,2,3
"82",47,58,6,3,4
"83",31,56,7,5,4
"84",42,46,9,5,8
"85",59,64,9,4,5
"86",48,42,9,1,6
"87",44,60,6,5,7
"88",0,0,0,0,0
"89",45,44,9,2,3
"90",43,44,7,3,3
"91",0,0,0,0,0
"92",58,54,5,2,5
"93",42,41,7,3,3
"94",50,38,8,2,5
"95",0,0,0,0,0
"96",41,62,9,1,4
"97",48,43,8,2,4
"98",54,56,8,3,4
"99",0,1,0,0,0
"100",0,0,0,0,0
"101",51,38,10,2,5
"102",0,0,0,0,0
"103",51,42,9,4,4
"104",53,42,9,3,4
"105",43,44,9,2,5
"106",50,48,9,2,3
"107",42,54,9,3,3
"108",60,53,6,4,4
"109",43,54,7,8,4
"110",49,48,6,3,4
"111",41,51,10,3,5
"112",0,0,0,0,0
"113",47,44,9,3,8
