"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",30,40,6,1,3
"2",34,38,7,1,6
"3",35,30,7,3,6
"4",0,0,0,0,0
"5",36,37,9,3,4
"6",36,36,7,4,2
"7",26,43,7,3,7
"8",31,27,7,2,4
"9",38,43,5,2,4
"10",37,48,10,3,3
"11",42,35,10,2,2
"12",36,38,6,2,4
"13",0,1,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,1,0,0,0
"17",0,0,0,0,0
"18",36,32,5,1,5
"19",35,31,9,3,3
"20",0,1,0,0,0
"21",42,36,4,2,3
"22",0,0,0,0,0
"23",39,33,5,3,4
"24",30,35,9,2,5
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",32,29,5,2,3
"28",0,0,0,0,0
"29",33,30,8,2,2
"30",26,29,4,3,2
"31",38,44,5,5,4
"32",36,42,5,3,2
"33",39,40,7,3,2
"34",0,0,0,0,0
"35",39,39,4,4,4
"36",0,0,0,0,0
"37",1,0,0,0,0
"38",33,33,4,2,3
"39",35,26,5,2,5
"40",0,0,0,0,0
"41",32,32,7,3,5
"42",0,0,0,0,0
"43",35,37,7,2,7
"44",32,39,7,2,7
"45",0,0,0,0,0
"46",30,45,8,3,4
"47",40,34,5,2,4
"48",0,0,0,0,0
"49",36,38,8,3,3
"50",38,34,8,3,5
"51",40,27,6,2,3
"52",0,0,0,0,0
"53",29,42,11,4,3
"54",34,37,4,4,5
"55",0,0,0,0,0
"56",33,48,6,6,4
"57",38,39,5,2,3
"58",30,36,5,2,4
"59",39,32,3,3,5
"60",40,49,5,2,5
"61",0,0,0,0,0
"62",33,42,5,2,4
"63",0,0,0,0,0
"64",44,26,6,2,3
"65",34,34,5,2,4
"66",33,43,7,2,4
"67",36,34,7,5,5
"68",32,38,9,3,3
"69",36,38,5,3,2
"70",34,38,4,2,6
"71",0,0,0,0,0
"72",42,38,9,2,3
"73",27,33,6,1,5
"74",44,39,7,3,4
"75",27,35,6,4,4
"76",0,0,0,0,0
"77",38,43,7,4,3
"78",31,32,4,3,4
"79",38,33,7,4,4
"80",34,39,10,3,2
"81",0,0,0,0,0
"82",34,38,11,2,5
"83",41,43,5,3,5
"84",30,35,8,3,3
"85",0,0,0,0,0
"86",25,27,4,4,3
"87",33,34,5,4,6
"88",33,30,6,3,3
"89",34,32,4,4,3
"90",32,33,6,2,5
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",30,26,7,2,6
"94",0,0,0,0,0
"95",0,1,0,0,0
"96",31,39,5,2,3
"97",40,31,7,5,4
"98",34,41,4,2,4
"99",33,39,8,2,4
"100",41,39,6,3,3
"101",0,0,0,0,0
"102",39,33,6,2,8
"103",44,48,8,2,5
"104",0,0,0,0,0
"105",30,30,6,1,3
"106",36,33,6,2,4
"107",35,34,7,3,5
"108",29,40,6,1,3
