"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",57,39,9,5,3
"2",47,45,5,2,9
"3",44,59,7,2,10
"4",45,54,9,3,4
"5",49,42,12,1,3
"6",0,0,0,0,0
"7",50,47,8,3,4
"8",44,58,12,2,4
"9",38,50,13,2,2
"10",44,46,11,3,6
"11",37,52,7,3,5
"12",53,47,9,3,2
"13",58,54,7,3,7
"14",46,42,5,2,4
"15",58,46,10,4,3
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",38,43,9,4,4
"19",0,1,0,0,0
"20",0,1,0,0,0
"21",42,58,7,4,4
"22",37,51,8,2,7
"23",40,50,6,4,3
"24",49,40,9,4,5
"25",65,57,8,3,4
"26",48,56,8,4,3
"27",49,49,8,3,4
"28",43,52,9,3,7
"29",51,47,9,3,2
"30",37,48,5,4,6
"31",47,60,7,3,7
"32",0,0,0,0,0
"33",54,45,8,3,3
"34",49,45,5,5,5
"35",38,35,6,4,6
"36",38,40,13,3,7
"37",54,46,8,3,6
"38",39,47,8,3,5
"39",46,49,8,4,3
"40",45,47,5,4,2
"41",35,46,5,3,4
"42",56,53,5,2,5
"43",42,52,15,2,6
"44",44,56,10,2,5
"45",42,39,6,1,4
"46",53,42,8,3,2
"47",48,59,8,1,6
"48",55,43,7,3,4
"49",45,53,9,4,4
"50",49,46,7,3,7
"51",51,54,9,3,3
"52",43,37,8,4,5
"53",53,44,12,2,4
"54",37,44,10,4,5
"55",46,44,7,4,2
"56",40,46,12,4,7
"57",51,40,9,4,2
"58",31,43,11,2,2
"59",42,65,7,5,4
"60",48,50,5,4,4
"61",53,45,9,3,6
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",43,49,10,2,4
"65",0,0,0,0,0
"66",42,40,10,3,4
"67",38,52,6,4,5
"68",47,52,11,5,6
"69",41,53,9,6,6
"70",0,1,0,0,0
"71",40,40,8,4,4
"72",0,0,0,0,0
"73",54,43,5,5,3
"74",0,0,0,0,0
"75",0,1,0,0,0
"76",0,0,0,0,0
"77",39,47,10,3,3
"78",51,44,8,2,7
"79",44,50,8,3,5
"80",60,47,9,3,5
"81",41,49,7,2,2
"82",44,43,6,3,6
"83",34,33,7,3,3
"84",44,43,7,3,5
"85",43,44,12,2,6
"86",0,0,0,0,0
"87",47,55,9,3,5
"88",0,0,0,0,0
"89",44,48,9,2,2
"90",1,0,0,0,0
"91",0,0,0,0,0
"92",46,36,12,4,5
"93",40,50,8,4,6
"94",56,38,7,2,5
"95",50,41,8,1,3
"96",45,56,8,4,4
"97",48,45,7,4,4
"98",40,46,8,3,4
"99",42,43,7,3,4
"100",0,0,0,0,0
"101",42,40,14,4,5
"102",46,46,8,3,3
"103",0,0,0,0,0
"104",49,38,6,3,5
"105",47,55,10,3,4
"106",46,58,7,2,3
"107",34,53,10,2,7
"108",0,0,0,0,0
"109",46,49,9,6,5
"110",0,1,0,0,0
"111",53,63,8,3,7
"112",46,45,10,2,4
"113",46,51,6,2,3
"114",41,41,6,4,6
"115",49,41,9,3,5
"116",47,50,9,2,5
"117",54,37,8,1,2
"118",34,48,4,1,6
"119",51,47,4,2,4
"120",49,48,6,1,6
"121",51,48,6,1,5
"122",43,53,8,6,5
"123",43,54,10,5,6
"124",43,42,6,4,4
"125",0,0,0,0,0
"126",51,46,7,3,5
"127",48,55,8,6,4
"128",41,65,7,2,5
"129",37,44,8,1,3
"130",41,45,10,4,4
"131",48,50,8,4,5
"132",46,48,10,2,5
"133",46,51,7,3,4
"134",0,0,0,0,0
"135",0,1,0,0,0
"136",41,50,6,3,5
"137",44,45,7,3,6
"138",34,48,6,2,6
"139",45,41,6,4,4
"140",0,2,0,0,0
"141",0,0,0,0,0
"142",49,64,7,3,3
"143",43,52,4,3,5
"144",47,50,9,3,6
"145",0,0,0,0,0
"146",36,51,8,2,4
"147",46,45,7,2,6
"148",50,52,8,4,7
"149",44,62,8,4,5
"150",0,0,0,0,0
"151",53,47,6,2,1
"152",43,60,14,3,5
"153",58,50,7,3,5
"154",42,66,8,4,4
"155",43,45,10,3,4
"156",50,49,10,5,4
"157",41,54,11,3,3
"158",46,55,4,2,4
"159",55,56,8,2,4
"160",44,58,10,1,3
"161",42,50,8,2,10
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",51,47,7,4,2
"165",35,35,6,4,7
"166",58,57,13,3,4
"167",50,47,7,1,3
"168",50,44,8,4,2
"169",38,48,9,2,4
"170",45,49,6,4,7
"171",47,55,7,2,5
"172",48,49,12,3,4
"173",54,52,6,4,4
"174",42,43,5,2,5
"175",56,43,9,2,7
"176",58,56,9,2,6
"177",0,1,0,0,0
"178",47,36,8,7,5
"179",34,52,8,2,3
"180",49,49,4,2,2
"181",47,53,5,5,6
"182",0,0,0,0,0
"183",43,44,8,2,5
"184",56,47,8,3,2
"185",51,54,5,2,4
"186",45,51,10,2,3
"187",46,52,8,2,3
"188",49,54,8,1,5
"189",0,0,0,0,0
"190",54,48,8,2,6
"191",49,48,8,3,4
"192",44,48,6,3,4
"193",49,54,10,2,3
"194",0,0,0,0,0
"195",49,44,6,3,4
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",43,36,8,5,4
"199",46,52,8,3,3
"200",59,49,6,2,8
"201",56,47,11,8,3
"202",45,39,8,3,1
"203",0,0,0,0,0
"204",52,46,8,2,4
"205",46,38,10,2,4
"206",54,45,7,4,6
"207",0,0,0,0,0
"208",40,54,9,3,4
"209",52,42,9,3,5
"210",52,43,8,1,3
"211",40,46,9,2,5
"212",36,43,10,3,4
"213",0,1,0,0,0
"214",55,41,5,6,4
"215",46,55,7,3,9
"216",45,45,14,2,4
"217",0,0,0,0,0
"218",46,46,6,1,6
"219",41,56,4,2,3
"220",46,55,11,4,6
"221",49,40,6,1,4
"222",42,43,12,3,5
"223",36,47,12,2,5
"224",0,1,0,0,0
"225",0,0,0,0,0
"226",51,41,8,5,6
"227",50,54,3,2,5
"228",60,48,7,3,6
"229",45,45,11,2,4
"230",0,0,0,0,0
"231",44,55,8,4,4
"232",45,39,11,1,6
"233",41,51,8,3,7
"234",46,40,8,5,5
"235",41,51,8,3,3
"236",46,42,10,1,3
"237",38,46,7,4,3
"238",28,43,11,2,4
"239",34,49,6,4,5
"240",48,62,7,4,4
"241",45,43,11,5,7
"242",0,1,0,0,0
"243",49,48,6,3,5
"244",48,50,10,2,5
"245",48,42,4,2,8
"246",38,45,8,4,5
"247",53,46,11,2,3
"248",42,50,9,2,4
"249",44,51,7,1,4
"250",47,35,8,2,6
"251",0,0,0,0,0
"252",43,49,8,2,5
"253",47,42,9,4,5
"254",56,49,12,3,5
"255",39,35,5,3,8
"256",41,46,7,1,5
"257",0,0,0,0,0
"258",45,49,13,5,4
"259",47,53,7,3,4
"260",0,0,0,0,0
"261",45,47,11,3,3
"262",0,0,0,0,0
"263",41,55,9,3,5
"264",53,54,10,6,3
"265",45,38,6,3,3
"266",0,0,0,0,0
"267",57,45,8,6,5
"268",0,0,0,0,0
"269",0,1,0,0,0
"270",48,47,5,3,4
"271",46,54,6,3,7
"272",50,49,10,3,2
"273",37,54,8,4,5
"274",61,52,6,1,11
"275",37,59,15,3,7
"276",42,58,8,2,5
"277",44,44,8,5,5
"278",45,42,8,3,5
"279",47,43,7,5,5
"280",33,67,7,3,5
"281",43,51,10,2,6
"282",46,48,5,1,7
"283",37,43,9,2,4
"284",43,48,11,2,7
"285",0,0,0,0,0
"286",48,66,13,4,7
"287",50,45,7,4,6
"288",40,62,10,2,4
"289",42,49,8,1,4
"290",55,48,10,2,3
"291",45,52,7,3,4
"292",52,41,10,2,6
"293",47,45,7,3,8
"294",36,44,8,3,2
"295",47,63,13,3,5
"296",46,47,6,2,3
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",40,57,6,2,5
"300",45,42,8,7,5
"301",43,46,8,1,5
"302",43,52,8,3,4
"303",0,0,0,0,0
"304",36,44,8,3,5
"305",48,49,11,5,4
"306",48,48,6,4,9
"307",51,53,9,3,7
"308",45,47,5,2,4
"309",52,48,7,2,4
"310",43,48,9,4,5
"311",55,49,9,3,4
"312",51,53,5,4,7
"313",58,47,12,3,5
"314",53,46,8,3,7
"315",31,39,7,4,4
"316",45,47,8,1,5
"317",0,0,0,0,0
"318",40,46,8,5,5
"319",0,0,0,0,0
"320",41,41,9,4,3
"321",59,49,7,5,5
"322",49,42,6,4,3
"323",50,54,3,2,7
"324",47,44,7,2,6
"325",53,52,11,2,5
"326",50,46,5,1,5
"327",62,59,9,2,6
"328",0,0,0,0,0
"329",60,52,7,2,6
"330",44,63,7,5,6
"331",42,56,9,3,5
"332",48,47,6,3,6
"333",42,43,9,1,5
"334",0,0,0,0,0
"335",42,40,5,5,5
"336",59,51,7,1,6
"337",44,36,5,1,5
"338",52,48,7,2,9
"339",51,40,8,3,4
"340",55,53,9,5,4
"341",46,40,7,3,1
"342",38,37,6,3,6
"343",0,1,0,0,0
"344",55,54,8,4,4
"345",55,52,10,3,5
"346",45,57,9,2,7
"347",52,46,7,4,9
"348",36,42,13,2,4
"349",59,50,8,3,2
"350",0,0,0,0,0
"351",46,48,8,2,7
"352",50,48,12,4,7
"353",0,0,0,0,0
"354",45,45,5,4,10
"355",51,44,7,3,2
"356",0,0,0,0,0
"357",47,47,7,3,3
"358",0,0,0,0,0
"359",44,51,6,2,5
"360",0,0,0,0,0
"361",51,50,4,3,7
"362",45,65,6,3,5
"363",38,53,6,5,4
"364",0,1,0,0,0
"365",0,0,0,0,0
"366",43,51,8,3,4
"367",46,41,6,3,4
"368",39,48,8,4,3
"369",43,39,7,2,4
"370",49,41,7,5,3
"371",48,54,8,5,8
"372",48,47,6,3,6
"373",1,0,0,0,0
"374",46,49,11,2,3
"375",45,41,8,3,6
"376",39,51,8,3,7
"377",51,48,8,1,8
"378",47,50,7,3,4
"379",35,45,9,3,5
"380",41,57,6,4,4
"381",52,42,6,4,4
"382",42,48,7,4,5
"383",54,47,6,4,4
"384",44,49,9,2,3
"385",40,41,8,3,3
"386",0,0,0,0,0
"387",50,41,6,1,4
"388",62,49,7,2,3
"389",48,40,7,4,2
"390",0,0,0,0,0
"391",40,55,7,3,5
"392",57,45,5,4,4
"393",47,45,11,3,5
"394",50,39,7,3,5
"395",43,50,8,4,3
"396",0,0,0,0,0
"397",53,60,6,3,2
"398",52,41,7,6,5
"399",35,47,4,3,4
"400",62,42,8,3,4
"401",51,43,10,6,4
"402",49,51,12,2,4
"403",56,55,7,2,3
"404",43,52,8,5,5
"405",42,55,8,2,4
"406",44,47,5,2,3
"407",54,48,11,6,5
"408",52,46,4,3,6
"409",39,54,5,4,6
"410",0,0,0,0,0
"411",47,51,5,6,6
"412",0,1,0,0,0
"413",60,44,13,4,6
"414",49,65,10,4,11
"415",40,31,8,4,4
"416",45,52,11,2,4
"417",50,41,6,2,5
"418",52,52,8,3,5
"419",47,46,7,1,5
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",48,47,12,4,5
"423",0,0,0,0,0
"424",47,49,12,5,2
"425",47,44,8,4,5
"426",0,0,0,0,0
"427",46,47,7,4,5
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",45,36,8,2,7
"431",46,46,8,3,3
"432",47,41,8,6,6
"433",48,56,14,3,4
"434",41,59,7,4,5
"435",0,0,0,0,0
"436",57,51,9,1,5
"437",52,53,9,3,3
"438",42,47,5,3,3
"439",58,47,7,4,6
"440",42,45,12,5,4
"441",35,55,7,2,4
"442",37,51,8,3,7
"443",60,47,10,3,4
"444",49,55,4,4,3
"445",48,41,7,4,4
"446",59,46,8,3,4
"447",53,57,9,4,4
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",47,59,8,1,7
"451",47,51,10,2,5
"452",39,49,6,4,6
"453",52,47,4,2,7
"454",38,49,9,2,3
"455",37,52,10,1,5
"456",0,0,0,0,0
"457",44,45,6,1,5
"458",46,45,7,3,6
"459",41,48,9,3,5
"460",35,61,10,0,5
