"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",47,43,12,4,3
"2",0,0,0,0,0
"3",52,57,5,4,4
"4",49,51,14,3,3
"5",48,51,7,3,9
"6",32,50,7,4,7
"7",50,54,5,4,4
"8",0,0,0,0,0
"9",46,49,7,2,4
"10",52,44,7,3,6
"11",0,0,0,0,0
"12",46,46,9,4,3
"13",0,0,0,0,0
"14",45,48,11,4,5
"15",43,47,8,3,8
"16",52,46,9,5,4
"17",48,47,8,2,7
"18",55,55,8,3,7
"19",42,55,10,2,3
"20",59,44,11,4,5
"21",0,0,0,0,0
"22",52,41,8,1,6
"23",45,37,10,3,5
"24",49,48,7,2,5
"25",43,54,9,4,3
"26",0,0,0,0,0
"27",39,46,11,3,4
"28",50,46,11,2,5
"29",51,38,11,2,3
"30",48,43,11,1,3
"31",52,46,7,3,7
"32",0,1,0,0,0
"33",50,54,11,4,6
"34",54,49,9,4,6
"35",41,51,5,2,5
"36",0,0,0,0,0
"37",48,54,7,6,3
"38",57,38,7,2,4
"39",30,48,8,2,4
"40",43,55,11,4,7
"41",45,50,6,3,4
"42",0,0,0,0,0
"43",49,42,12,4,4
"44",45,45,7,2,5
"45",34,46,11,3,7
"46",45,45,7,5,5
"47",38,46,8,5,5
"48",51,47,8,2,5
"49",47,44,6,3,4
"50",44,55,6,3,5
"51",0,1,0,0,0
"52",51,48,10,3,4
"53",1,0,0,0,0
"54",57,57,7,2,3
"55",0,0,0,0,0
"56",43,38,7,5,3
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",49,50,13,4,6
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",35,41,9,3,2
"63",41,39,7,3,4
"64",0,0,0,0,0
"65",0,1,0,0,0
"66",51,52,9,3,6
"67",44,63,6,6,6
"68",33,53,11,6,4
"69",45,44,6,4,7
"70",0,0,0,0,0
"71",42,51,14,3,3
"72",54,49,7,5,3
"73",51,55,7,4,5
"74",37,44,8,4,4
"75",45,53,7,3,5
"76",45,51,6,2,6
"77",43,39,12,2,5
"78",48,36,7,3,3
"79",46,39,6,4,5
"80",42,50,9,2,3
"81",50,52,7,4,7
"82",43,50,9,4,5
"83",49,45,10,4,3
"84",40,38,7,5,3
"85",40,40,6,4,4
"86",43,50,9,4,4
"87",0,0,0,0,0
"88",40,50,11,1,4
"89",0,0,0,0,0
"90",53,45,8,2,3
"91",38,58,7,1,3
"92",51,62,9,3,4
"93",37,45,11,4,4
"94",0,0,0,0,0
"95",0,0,0,0,1
"96",34,53,6,2,4
"97",47,45,9,1,4
"98",0,0,0,0,0
"99",0,1,0,0,0
"100",50,53,10,2,3
"101",0,0,0,0,0
"102",65,55,7,2,7
"103",0,1,0,0,0
"104",0,0,0,0,0
"105",0,1,0,0,0
"106",42,46,5,5,6
"107",42,53,8,3,5
"108",45,47,7,4,5
"109",50,48,6,2,5
"110",0,0,0,0,0
"111",38,40,8,6,7
"112",0,0,0,0,0
"113",44,49,9,4,4
"114",50,45,5,2,4
"115",45,48,9,4,5
"116",50,49,7,4,2
"117",0,0,0,0,0
"118",38,50,9,2,5
"119",43,43,14,3,5
"120",46,52,10,4,2
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",45,58,8,2,3
"124",40,49,6,3,4
"125",54,49,8,4,3
"126",48,50,10,5,7
"127",46,58,5,3,5
"128",50,44,9,1,6
"129",0,1,0,0,0
"130",0,0,0,0,0
"131",45,47,9,4,5
"132",0,1,0,0,0
"133",42,49,8,4,6
"134",43,58,9,5,3
"135",48,52,10,5,5
"136",0,0,0,0,0
"137",42,45,10,3,5
"138",45,44,7,4,5
"139",54,49,8,4,3
"140",0,0,0,0,0
"141",47,40,9,4,5
"142",48,55,6,3,5
"143",42,56,4,3,4
"144",49,55,8,2,6
"145",0,0,0,0,0
"146",44,42,8,3,8
"147",44,59,10,2,3
"148",39,47,8,1,6
"149",50,51,5,4,6
"150",53,48,11,3,4
"151",46,55,10,3,4
"152",47,42,6,4,2
"153",50,47,12,4,7
"154",53,42,8,2,4
"155",0,1,0,0,0
"156",55,45,8,3,5
"157",44,43,11,6,5
"158",51,44,8,3,3
"159",42,49,11,4,6
"160",39,46,12,3,4
"161",55,49,8,3,6
"162",59,43,6,6,4
"163",56,53,8,3,7
"164",52,50,8,2,3
"165",42,50,9,3,5
"166",44,43,6,2,5
"167",51,49,7,3,3
"168",40,53,5,2,6
"169",47,52,7,2,6
"170",0,0,0,0,0
"171",42,49,6,3,4
"172",39,55,4,3,5
"173",57,48,7,3,6
"174",41,62,7,4,3
"175",52,52,6,3,4
"176",49,42,7,6,10
"177",44,41,7,2,5
"178",39,41,5,4,5
"179",52,57,10,2,4
"180",41,52,5,3,6
"181",47,40,9,4,4
"182",55,49,7,7,4
"183",44,53,12,5,6
"184",57,43,8,4,4
"185",57,46,7,2,4
"186",0,0,0,0,0
"187",52,48,10,2,9
"188",53,55,8,3,4
"189",38,61,7,2,5
"190",0,0,0,0,0
"191",49,46,6,2,4
"192",47,42,7,3,6
"193",0,0,0,0,0
"194",45,46,3,2,5
"195",0,0,0,0,0
"196",53,49,6,3,5
"197",52,63,8,4,4
"198",56,46,11,3,3
"199",0,0,0,0,0
"200",46,44,9,4,4
"201",51,40,7,2,2
"202",50,54,13,2,5
"203",46,46,8,4,4
"204",0,1,0,0,0
"205",52,50,13,2,4
"206",0,0,0,0,0
"207",48,40,7,3,6
"208",54,40,10,1,3
"209",0,1,0,0,0
"210",0,0,0,0,0
"211",49,57,7,1,6
"212",0,1,0,0,0
"213",41,51,6,6,3
"214",49,45,5,2,8
"215",44,54,7,2,7
"216",46,54,6,4,3
"217",44,52,5,3,5
"218",52,36,8,3,5
"219",45,52,10,2,3
"220",42,59,9,1,7
"221",0,0,0,0,0
"222",51,43,9,4,4
"223",42,42,5,3,8
"224",0,0,0,0,0
"225",50,40,7,2,3
"226",44,38,9,3,4
"227",45,56,6,2,4
"228",53,51,6,6,4
"229",53,62,6,2,2
"230",43,40,7,4,6
"231",54,49,9,7,4
"232",38,41,8,3,5
"233",45,49,8,2,3
"234",45,52,10,3,3
"235",50,42,9,4,3
"236",44,51,5,2,5
"237",49,42,7,4,5
"238",57,51,6,4,4
"239",38,53,5,4,3
"240",55,62,10,2,4
"241",0,0,0,0,0
"242",46,37,6,2,7
"243",47,54,8,5,2
"244",42,46,9,5,5
"245",46,57,7,4,4
"246",53,51,4,3,5
"247",46,46,9,1,7
"248",50,48,9,4,4
"249",43,38,8,1,5
"250",40,46,12,4,3
"251",39,48,8,2,4
"252",40,46,5,4,6
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",51,55,12,4,5
"256",51,50,7,8,4
"257",39,50,9,3,8
"258",0,0,0,0,0
"259",59,46,5,2,3
"260",47,48,6,2,3
"261",46,38,5,3,4
"262",42,59,6,3,8
"263",0,0,0,0,0
"264",52,47,9,2,3
"265",50,44,10,2,4
"266",49,42,9,2,5
"267",48,61,8,1,3
"268",46,49,5,4,7
"269",53,38,10,5,5
"270",49,55,7,3,6
"271",49,53,8,2,3
"272",57,53,8,2,4
"273",49,44,7,3,7
"274",52,48,10,2,3
