"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",49,43,7,2,5
"2",36,47,6,3,5
"3",38,55,8,2,5
"4",0,0,0,0,0
"5",46,60,9,2,5
"6",0,1,0,0,0
"7",49,51,7,3,4
"8",54,36,10,3,7
"9",48,44,10,3,5
"10",51,57,5,3,6
"11",56,47,5,6,5
"12",42,40,7,3,4
"13",0,0,0,0,0
"14",42,46,11,3,4
"15",37,40,5,4,4
"16",0,0,0,0,0
"17",47,56,6,1,5
"18",43,55,12,4,5
"19",42,45,11,1,5
"20",58,39,11,3,4
"21",44,51,8,2,5
"22",56,48,7,4,6
"23",0,0,0,0,0
"24",49,46,10,2,4
"25",42,49,9,4,2
"26",42,43,11,4,4
"27",0,0,0,0,0
"28",46,57,5,4,5
"29",0,0,0,0,0
"30",41,45,7,3,4
"31",0,0,0,0,0
"32",46,41,5,5,4
"33",0,1,0,0,0
"34",52,46,6,6,4
"35",54,46,9,3,10
"36",48,49,8,3,4
"37",46,44,8,3,6
"38",42,58,11,3,5
"39",43,43,4,3,4
"40",56,50,8,4,4
"41",52,45,9,3,4
"42",37,39,14,3,3
"43",61,45,8,3,8
"44",47,46,7,3,5
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",44,44,8,3,3
"48",41,48,10,1,5
"49",50,39,5,5,9
"50",45,51,7,5,6
"51",53,45,5,3,6
"52",49,47,14,4,1
"53",60,52,8,3,3
"54",34,49,6,2,7
"55",50,41,6,6,4
"56",50,50,12,3,3
"57",42,48,11,4,3
"58",37,52,7,2,9
"59",0,0,0,0,0
"60",48,48,7,3,4
"61",45,42,6,1,4
"62",57,41,9,4,6
"63",46,55,8,2,9
"64",46,42,3,6,4
"65",46,49,6,1,2
"66",55,45,7,4,4
"67",62,51,6,2,4
"68",44,44,11,2,7
"69",39,53,12,3,4
"70",43,49,8,3,2
"71",0,0,0,0,0
"72",52,46,7,2,5
"73",47,39,8,4,5
"74",45,49,7,2,2
"75",53,42,9,2,6
"76",0,0,0,0,0
"77",41,42,6,2,4
"78",39,40,7,6,4
"79",0,0,0,0,0
"80",46,41,8,6,4
"81",48,53,12,1,6
"82",47,53,11,2,3
"83",38,47,10,2,4
"84",40,47,6,5,5
"85",43,54,7,4,4
"86",43,45,9,3,4
"87",42,63,3,4,6
"88",40,48,6,3,7
"89",57,52,5,2,7
"90",43,43,9,3,4
"91",45,44,7,2,5
"92",48,46,6,4,5
"93",37,46,6,2,4
"94",41,40,9,2,7
"95",0,1,0,0,0
"96",46,36,6,4,3
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",42,41,10,2,2
"102",41,61,8,4,5
"103",0,1,0,0,0
"104",45,52,10,3,3
"105",45,48,9,2,3
"106",43,53,6,4,3
"107",0,0,0,0,0
"108",44,42,8,3,3
"109",54,33,7,2,6
"110",50,46,8,5,5
"111",44,41,8,2,4
"112",44,49,7,7,5
"113",0,1,0,0,0
"114",57,44,4,6,2
"115",32,49,7,2,4
"116",57,38,8,3,4
"117",44,47,6,4,7
"118",45,47,10,3,6
"119",35,59,6,4,4
"120",39,46,9,2,3
"121",49,59,8,3,3
"122",48,48,7,2,4
"123",45,54,8,2,6
"124",48,39,6,4,5
"125",40,47,6,1,5
"126",50,35,8,3,6
"127",35,37,9,2,4
"128",47,45,4,2,5
"129",48,46,6,1,4
"130",43,43,11,4,5
"131",52,52,8,2,4
"132",50,47,6,3,5
"133",50,44,10,2,7
"134",0,0,0,0,0
"135",38,45,9,1,6
"136",0,0,0,0,0
"137",49,60,10,3,5
"138",49,35,6,1,4
"139",53,57,12,3,5
"140",0,0,0,0,0
"141",40,36,6,5,4
"142",37,48,7,5,6
"143",40,52,8,2,3
"144",46,57,6,3,3
"145",54,42,11,4,2
"146",48,51,8,4,4
"147",42,53,6,2,3
"148",43,52,7,3,4
"149",0,0,0,0,0
"150",49,35,8,3,3
"151",42,50,9,3,3
"152",49,50,8,3,5
"153",39,55,7,5,6
"154",48,44,10,5,4
"155",34,56,9,2,4
"156",0,1,0,0,0
"157",57,63,9,3,6
"158",0,0,0,0,0
"159",43,52,9,4,4
"160",0,0,0,0,0
"161",45,49,7,2,4
"162",48,52,5,3,6
"163",44,42,10,6,7
"164",50,55,6,1,4
"165",0,1,0,0,0
"166",49,51,10,4,6
"167",53,45,5,4,4
"168",42,50,6,2,5
"169",43,49,7,4,4
"170",44,48,9,3,3
"171",47,46,13,3,7
"172",51,55,9,2,5
"173",44,44,9,3,2
"174",49,50,10,2,7
"175",58,49,11,4,4
"176",48,39,9,4,7
"177",47,45,8,1,4
"178",45,41,10,2,4
"179",56,63,8,4,3
"180",51,40,11,4,2
"181",48,57,8,5,7
"182",55,45,5,4,3
"183",0,1,0,0,0
"184",39,55,9,5,6
"185",46,47,7,1,3
"186",41,56,11,2,3
"187",52,48,6,2,2
"188",0,0,0,0,0
"189",48,38,12,2,3
"190",40,50,8,6,5
"191",49,44,7,1,4
"192",0,0,0,0,0
"193",49,48,9,2,5
"194",47,47,8,3,3
"195",0,0,0,0,0
"196",46,54,8,3,5
"197",46,47,6,2,4
"198",0,1,0,0,0
"199",40,37,9,2,6
"200",51,52,5,3,5
"201",56,40,10,4,4
"202",0,0,0,0,0
"203",52,53,5,3,5
"204",45,53,5,2,6
"205",51,51,5,3,3
"206",43,55,11,2,4
"207",52,46,10,6,4
"208",49,43,6,3,5
"209",44,46,9,1,7
"210",51,40,8,6,2
"211",47,54,11,4,2
"212",37,59,9,4,3
"213",44,49,12,5,3
"214",34,50,8,5,7
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",51,49,6,6,2
"218",0,0,0,0,0
"219",56,46,10,5,4
"220",50,48,7,3,5
"221",48,54,9,3,4
"222",53,46,6,3,3
"223",50,49,7,2,4
"224",53,52,10,4,6
"225",53,46,8,5,6
"226",38,42,9,2,5
"227",43,39,7,3,5
"228",49,45,7,2,3
"229",45,53,10,2,4
"230",53,48,5,1,4
"231",49,42,6,4,2
"232",0,0,0,0,0
"233",60,41,12,5,5
"234",43,36,8,6,4
"235",41,65,8,3,4
"236",50,49,9,5,6
"237",43,50,7,4,3
"238",59,50,9,3,3
"239",37,37,7,3,4
"240",53,44,6,3,3
"241",51,54,10,4,6
"242",48,45,7,3,3
"243",43,58,10,3,6
"244",35,51,8,4,4
"245",43,50,5,2,4
"246",0,0,0,0,0
"247",55,48,8,4,6
"248",51,49,7,2,6
"249",0,0,0,0,0
"250",52,62,11,6,5
"251",53,50,6,3,7
"252",50,45,10,2,4
"253",44,46,7,2,5
"254",58,58,6,4,5
"255",48,48,5,3,3
"256",33,45,10,4,3
"257",0,0,0,0,0
"258",45,55,7,2,3
"259",44,42,11,4,5
"260",0,0,0,0,0
"261",54,50,7,3,2
"262",48,50,7,2,3
"263",48,47,12,3,5
"264",56,52,4,3,6
"265",40,49,13,5,8
"266",44,42,8,2,4
"267",64,65,8,3,8
"268",47,39,6,1,4
"269",0,1,0,0,0
"270",44,44,8,5,5
"271",51,43,6,5,5
"272",49,51,8,2,8
"273",41,45,14,3,8
"274",40,47,12,2,4
"275",44,56,5,2,2
"276",47,48,7,3,3
"277",0,0,0,0,0
"278",46,56,13,4,3
"279",50,41,9,8,5
"280",57,50,7,5,4
"281",54,55,9,4,5
"282",0,0,0,0,0
"283",46,49,16,3,2
"284",47,51,8,2,5
"285",41,52,9,4,2
"286",55,56,7,4,5
"287",38,51,8,3,3
"288",49,48,11,2,3
"289",48,58,9,2,4
"290",49,53,8,2,5
"291",47,50,10,3,4
"292",41,41,10,3,5
"293",62,56,12,5,2
"294",50,44,9,3,5
"295",50,55,5,2,5
"296",0,0,0,0,0
"297",53,45,10,3,4
"298",41,42,10,4,4
"299",54,40,8,3,5
"300",49,58,11,1,3
"301",49,55,7,4,2
"302",0,0,0,0,0
"303",51,55,7,3,4
"304",48,42,11,3,4
"305",0,0,0,0,0
"306",42,55,7,2,5
"307",1,0,0,0,0
"308",39,51,7,5,6
"309",0,1,0,0,0
"310",43,48,9,2,5
"311",42,46,11,4,3
"312",48,51,6,3,5
"313",44,40,6,2,3
"314",42,42,8,3,3
"315",0,0,0,0,0
"316",40,47,10,2,4
"317",40,48,8,3,7
"318",49,49,7,3,4
"319",47,52,4,4,5
"320",52,52,7,2,4
"321",47,55,7,3,5
"322",48,51,13,2,3
"323",41,38,8,4,5
"324",34,53,8,4,3
"325",49,51,10,2,3
"326",51,55,7,3,6
