"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",59,47,11,5,5
"2",42,48,10,2,5
"3",48,44,8,6,6
"4",50,55,6,2,5
"5",54,43,8,1,6
"6",45,50,8,3,6
"7",54,53,7,3,2
"8",59,42,12,4,5
"9",46,40,8,2,7
"10",51,39,9,4,3
"11",50,50,10,3,6
"12",0,0,0,0,0
"13",35,35,15,4,4
"14",50,52,5,3,2
"15",49,48,9,5,5
"16",47,44,5,4,7
"17",42,64,12,4,5
"18",41,50,6,3,4
"19",58,33,5,3,3
"20",48,46,6,2,4
"21",48,52,11,4,4
"22",44,58,10,3,7
"23",0,0,0,0,0
"24",0,1,0,0,0
"25",45,33,5,2,7
"26",0,1,0,0,0
"27",46,40,13,4,5
"28",43,42,9,6,4
"29",47,51,9,3,5
"30",42,51,8,2,3
"31",43,56,9,1,3
"32",49,40,7,4,6
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",48,53,10,4,5
"36",49,47,12,3,2
"37",44,51,8,2,4
"38",40,43,6,5,3
"39",56,53,8,3,5
"40",0,0,0,0,0
"41",32,43,9,2,4
"42",54,39,11,3,5
"43",41,48,8,2,6
"44",0,0,0,0,0
"45",0,1,0,0,0
"46",0,0,0,0,0
"47",50,57,7,4,3
"48",53,48,8,3,4
"49",54,42,11,3,3
"50",45,57,4,2,4
"51",43,49,10,2,6
"52",43,47,9,2,5
"53",0,0,0,0,0
"54",47,54,6,4,5
"55",51,47,8,3,8
"56",46,53,6,4,3
"57",33,46,7,1,4
"58",0,0,0,0,0
"59",52,47,8,2,5
"60",50,54,8,5,5
"61",45,52,9,7,3
"62",37,49,6,2,5
"63",58,53,7,4,5
"64",52,45,7,3,3
"65",48,47,9,5,4
"66",51,50,11,4,6
"67",47,58,9,2,4
"68",47,45,8,2,5
"69",40,48,14,2,2
"70",47,41,8,3,4
"71",50,38,4,1,7
"72",0,0,0,0,0
"73",55,45,9,3,2
"74",37,60,6,2,9
"75",56,36,9,4,8
"76",54,62,7,2,5
"77",37,62,7,3,5
"78",0,0,0,0,0
"79",59,50,7,1,3
"80",0,0,0,0,0
"81",36,51,8,3,10
"82",55,49,10,2,7
"83",46,50,8,3,5
"84",43,55,5,3,6
"85",60,61,4,2,6
"86",50,47,6,4,5
"87",49,39,8,3,4
"88",41,53,9,3,3
"89",42,57,9,3,4
"90",51,59,7,4,8
"91",56,47,6,2,3
"92",56,43,8,5,4
"93",44,48,9,4,5
"94",56,68,5,2,7
"95",52,50,6,2,5
"96",43,54,11,4,6
"97",0,0,0,0,0
"98",43,64,6,1,4
"99",45,47,5,2,6
"100",50,48,13,2,4
"101",50,45,8,3,4
"102",0,0,0,0,0
"103",49,50,10,2,4
"104",50,47,8,4,2
"105",51,50,8,4,4
"106",0,0,0,0,0
"107",46,41,8,5,3
"108",51,40,4,3,4
"109",43,47,8,0,3
"110",68,50,7,4,4
"111",41,46,11,3,6
"112",50,53,6,4,5
"113",39,51,8,4,4
"114",40,60,7,6,3
"115",0,0,0,0,0
"116",0,1,0,0,0
"117",41,49,12,2,4
"118",0,0,0,0,0
"119",44,46,12,4,4
"120",52,40,7,3,6
"121",46,46,9,3,4
"122",0,0,0,0,0
"123",39,51,7,3,2
"124",48,50,7,4,2
"125",0,1,0,0,0
"126",59,48,8,2,3
"127",45,59,7,2,4
"128",45,47,8,2,4
"129",0,0,0,0,0
"130",42,54,6,5,7
"131",45,60,7,5,5
"132",53,41,9,4,4
"133",44,51,8,5,3
"134",0,0,0,0,0
"135",53,52,6,2,4
"136",44,43,5,2,3
"137",43,42,8,4,5
"138",46,52,8,4,5
"139",0,0,0,0,0
"140",50,46,3,2,4
"141",50,59,11,5,5
"142",49,41,10,3,4
"143",0,0,0,0,0
"144",50,48,11,4,5
"145",52,51,7,6,3
"146",37,45,6,3,4
"147",44,60,6,5,4
"148",48,61,8,1,6
"149",48,52,10,3,4
"150",45,49,12,2,5
"151",45,42,6,3,5
"152",61,47,10,2,5
"153",44,50,9,1,6
"154",0,0,0,0,0
"155",42,48,6,3,3
"156",49,53,7,3,4
"157",41,47,10,3,3
"158",44,61,10,3,5
"159",46,42,5,6,4
"160",43,45,8,5,4
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",52,50,10,1,2
"165",58,51,5,3,5
"166",44,48,7,2,3
"167",50,56,7,2,6
"168",46,48,8,7,4
"169",46,41,11,3,5
"170",42,45,8,3,4
"171",50,36,10,3,5
"172",0,1,0,0,0
"173",43,41,9,4,5
"174",55,40,6,3,2
"175",49,54,7,3,5
"176",55,46,12,4,3
"177",51,47,14,2,4
"178",0,1,0,0,0
"179",0,0,0,0,0
"180",42,54,8,4,2
"181",43,48,8,2,7
"182",45,39,9,4,5
"183",0,0,0,0,0
"184",0,1,0,0,0
"185",42,52,8,3,2
"186",46,45,8,3,6
"187",40,40,9,2,4
"188",50,41,11,1,5
"189",0,0,0,0,0
"190",43,63,8,3,3
"191",47,49,8,3,5
"192",45,53,8,4,5
"193",48,42,6,4,7
"194",40,36,8,4,4
"195",49,45,6,2,6
"196",45,56,8,2,4
"197",43,43,7,2,6
"198",47,46,8,6,9
"199",50,54,7,4,7
"200",0,0,0,0,0
"201",51,59,6,3,4
"202",45,50,7,3,5
"203",53,43,11,2,5
"204",0,0,0,0,0
"205",47,58,11,2,6
"206",55,42,9,2,4
"207",58,44,11,3,5
"208",41,38,9,2,5
"209",0,0,0,0,0
"210",50,44,8,3,4
"211",58,41,7,4,5
"212",42,43,7,4,4
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",0,1,0,0,0
"216",49,58,3,5,5
"217",45,48,8,2,5
"218",55,47,8,2,3
"219",41,48,7,2,8
"220",43,52,12,2,7
"221",53,48,9,3,5
"222",0,0,0,0,0
"223",38,49,7,1,7
"224",33,41,8,2,4
"225",43,49,9,3,4
"226",48,45,9,4,6
"227",53,50,8,3,6
"228",40,57,9,2,3
"229",0,0,0,0,0
"230",51,51,11,1,3
"231",44,58,5,1,9
"232",48,53,5,3,4
"233",40,52,9,3,4
"234",57,55,8,3,3
"235",48,46,6,2,6
"236",41,62,14,4,5
"237",50,44,12,3,4
"238",56,39,8,2,4
"239",0,0,0,0,0
"240",46,44,5,5,3
"241",55,45,10,4,5
"242",57,56,11,6,5
"243",51,39,11,3,2
"244",49,48,8,5,5
"245",44,48,8,3,4
"246",43,55,8,5,4
"247",48,48,7,2,4
"248",42,53,6,5,2
"249",42,44,13,2,6
"250",42,43,9,5,5
"251",0,0,0,0,0
"252",52,48,6,1,3
"253",0,0,0,0,0
"254",52,48,7,3,2
"255",47,44,8,4,4
"256",42,55,7,4,5
"257",52,52,7,2,4
"258",44,43,8,4,5
"259",0,0,0,0,0
"260",44,44,8,2,4
"261",51,49,12,5,4
"262",40,43,8,5,3
"263",57,53,6,3,6
"264",42,60,11,3,6
"265",49,47,13,2,4
"266",49,53,6,2,7
"267",48,51,9,3,4
"268",52,56,6,3,6
"269",0,0,0,0,0
"270",46,56,7,2,4
"271",50,42,9,3,5
"272",50,49,4,6,6
"273",0,0,0,0,0
"274",59,49,7,2,6
"275",55,44,6,3,5
"276",41,42,8,4,4
"277",49,43,10,3,4
"278",46,43,9,6,3
"279",51,47,11,3,3
"280",49,58,9,3,5
"281",49,57,9,2,7
"282",51,58,10,3,6
"283",35,55,7,4,7
"284",39,48,9,4,6
"285",59,54,7,2,5
"286",56,47,7,3,2
"287",51,47,8,2,2
"288",0,1,0,0,0
"289",42,41,6,4,6
"290",49,49,6,2,6
"291",0,0,0,0,0
"292",57,62,10,3,3
"293",45,46,15,2,4
"294",54,45,7,4,4
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",45,46,7,3,5
"299",48,46,13,4,4
"300",50,57,6,2,6
"301",59,57,6,1,7
"302",47,44,7,2,3
"303",41,51,11,0,4
"304",49,43,8,2,7
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",38,46,6,5,3
"308",41,41,7,4,5
"309",51,51,7,2,4
"310",67,45,8,4,4
"311",0,1,0,0,0
"312",48,55,7,4,7
"313",37,51,9,5,6
"314",49,48,9,4,2
"315",47,40,7,2,3
"316",53,45,15,3,3
"317",47,42,6,2,6
"318",47,38,10,3,8
"319",48,48,9,3,5
"320",43,44,8,3,3
"321",0,0,0,0,0
"322",46,41,7,4,6
"323",36,62,8,2,4
"324",49,43,6,2,4
"325",40,46,8,3,6
"326",50,47,6,5,3
"327",0,1,0,0,0
"328",38,44,8,4,2
"329",48,45,10,4,4
"330",0,0,0,0,0
"331",44,43,9,1,3
"332",46,55,7,4,5
"333",35,66,5,5,7
"334",48,44,11,2,7
