"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",166,146,26,7,12
"2",0,1,0,0,0
"3",141,158,25,9,11
"4",147,149,24,12,16
"5",155,128,21,11,15
"6",137,132,26,10,10
"7",137,145,22,8,11
"8",0,1,0,0,0
"9",150,138,24,10,16
"10",157,138,23,7,10
"11",0,1,0,0,0
"12",140,149,20,8,13
"13",0,1,0,0,0
"14",135,126,22,12,12
"15",144,142,20,11,10
"16",153,154,20,7,11
"17",139,141,24,7,13
"18",144,165,27,7,19
"19",136,131,19,7,11
"20",157,153,27,11,12
"21",0,1,0,0,0
"22",125,141,24,8,14
"23",148,149,25,8,12
"24",151,143,24,12,14
"25",144,133,25,10,15
"26",0,1,0,0,0
"27",137,141,27,9,10
"28",173,143,26,8,12
"29",154,152,19,7,17
"30",157,158,25,10,13
"31",146,141,19,7,14
"32",0,1,0,0,0
"33",150,166,26,8,13
"34",179,150,23,7,12
"35",139,165,21,8,14
"36",0,1,0,0,0
"37",139,157,25,8,13
"38",163,142,23,8,18
"39",144,159,29,7,15
"40",142,163,22,11,13
"41",158,137,25,10,14
"42",0,1,0,0,0
"43",179,147,28,9,13
"44",140,149,23,8,14
"45",155,167,18,10,14
"46",141,155,25,7,11
"47",160,145,26,8,13
"48",174,161,19,8,11
"49",164,154,21,11,9
"50",138,164,22,12,19
"51",0,1,0,0,0
"52",162,168,27,9,14
"53",1,1,0,0,0
"54",162,183,30,12,19
"55",0,1,0,0,0
"56",166,147,21,8,10
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",174,159,32,9,14
"60",0,1,0,0,0
"61",0,1,0,0,0
"62",140,138,23,8,15
"63",142,125,20,12,12
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",148,148,23,13,12
"67",158,132,24,7,11
"68",132,120,21,8,13
"69",133,148,25,8,11
"70",0,1,0,0,0
"71",152,151,25,6,15
"72",151,134,26,7,13
