"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",152,127,19,8,15
"2",155,150,22,9,14
"3",130,114,19,9,14
"4",129,141,18,9,8
"5",0,1,0,0,0
"6",121,149,23,7,14
"7",144,165,27,7,13
"8",139,143,23,6,16
"9",156,165,20,8,10
"10",141,131,21,9,12
"11",164,156,29,10,10
"12",0,1,0,0,0
"13",168,148,19,8,14
"14",141,142,25,9,10
"15",148,170,23,7,11
"16",174,156,23,8,15
"17",150,141,22,10,11
"18",169,179,32,9,16
"19",151,154,27,10,14
"20",152,154,20,6,12
"21",147,143,25,11,15
"22",148,134,23,9,12
"23",132,158,22,7,13
"24",0,1,0,0,0
"25",142,132,20,8,10
"26",0,1,0,0,0
"27",144,141,29,9,17
"28",142,128,22,11,16
"29",144,127,21,5,12
"30",170,151,29,13,9
"31",0,1,0,0,0
"32",178,149,30,12,12
"33",160,159,23,10,14
"34",152,136,17,8,14
"35",162,138,18,10,15
"36",153,162,23,9,10
"37",170,156,25,10,16
"38",150,156,25,7,12
"39",158,153,25,9,13
"40",140,145,19,13,11
"41",153,153,28,7,16
"42",147,145,26,6,13
"43",136,133,22,10,11
"44",156,146,22,7,16
"45",161,147,22,11,14
"46",149,152,21,9,18
"47",183,149,20,9,13
"48",0,1,0,0,0
"49",143,147,21,7,13
"50",157,125,20,7,15
"51",133,144,25,12,16
"52",131,132,22,7,12
"53",140,149,27,6,12
"54",0,1,0,0,0
"55",141,131,19,10,15
"56",150,154,24,10,14
"57",170,150,26,14,14
"58",146,158,25,8,14
"59",148,144,24,10,17
"60",141,162,20,10,14
"61",149,130,20,9,15
"62",163,161,27,11,10
"63",156,150,23,7,13
"64",0,1,0,0,0
"65",148,141,24,10,14
"66",177,152,20,6,12
"67",166,156,25,11,13
"68",154,147,27,11,15
"69",154,150,20,9,11
"70",0,1,0,0,0
"71",158,148,29,9,11
"72",0,1,0,0,0
"73",144,158,23,9,14
"74",167,159,21,7,16
"75",146,143,29,8,15
"76",156,152,18,8,14
"77",0,1,0,0,0
"78",151,136,27,9,14
"79",143,155,22,8,16
"80",127,134,20,9,16
"81",122,144,22,6,15
"82",178,168,31,7,15
"83",139,129,24,6,13
"84",153,166,23,10,15
"85",168,146,20,9,16
"86",146,138,20,9,17
"87",159,169,27,10,13
"88",0,1,0,0,1
"89",142,142,21,9,14
"90",147,140,19,10,11
"91",0,1,0,0,0
"92",166,134,21,9,15
"93",127,134,22,7,15
"94",134,147,25,9,14
"95",0,1,0,0,0
"96",151,167,22,10,13
"97",176,145,25,8,11
"98",132,162,22,9,10
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",142,139,24,9,12
"102",0,1,0,0,0
"103",144,134,21,8,12
"104",142,136,19,7,11
"105",147,160,21,9,11
"106",131,135,20,10,10
"107",169,146,28,8,13
"108",143,141,19,9,10
"109",159,161,23,10,11
"110",139,142,20,9,15
"111",135,165,25,11,9
"112",0,1,0,0,0
"113",141,120,16,9,16
"114",152,160,23,8,10
"115",150,139,23,8,13
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",141,143,22,7,10
"119",0,1,0,0,0
"120",155,162,26,7,15
"121",147,158,26,7,12
"122",160,148,22,8,16
"123",140,145,21,8,13
"124",160,143,20,10,15
"125",139,130,24,8,12
"126",0,1,0,0,0
"127",143,144,23,9,14
"128",150,174,23,7,16
"129",0,1,0,0,0
"130",156,149,18,10,13
"131",148,147,28,6,14
"132",149,149,28,9,13
"133",161,159,19,10,9
"134",135,144,21,8,11
"135",0,1,0,0,0
"136",146,151,26,7,10
"137",169,154,26,6,14
"138",149,154,21,10,15
"139",147,152,29,9,17
"140",0,1,0,0,0
"141",145,133,24,7,11
"142",147,160,25,9,13
"143",149,141,22,7,10
