"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",135,137,23,6,10
"2",144,166,26,9,15
"3",161,165,25,8,15
"4",0,1,0,0,0
"5",150,151,27,9,12
"6",1,1,0,0,0
"7",153,169,21,8,17
"8",147,140,21,5,10
"9",131,134,27,11,16
"10",149,144,26,10,9
"11",146,151,21,10,11
"12",138,139,29,8,10
"13",0,1,0,0,0
"14",153,155,23,8,12
"15",141,154,19,11,11
"16",0,1,0,0,0
"17",142,137,22,6,13
"18",159,166,22,10,16
"19",139,155,21,9,14
"20",162,156,27,9,14
"21",151,151,25,10,15
"22",187,137,25,12,15
"23",0,1,0,0,0
"24",144,152,27,8,12
"25",160,157,22,10,12
"26",149,141,19,8,11
"27",0,1,0,0,0
"28",145,174,21,7,9
"29",0,1,0,0,0
"30",136,130,20,8,11
"31",0,1,0,0,0
"32",146,143,24,14,10
"33",1,1,0,0,0
"34",137,128,24,8,14
"35",156,146,28,8,12
"36",148,142,23,9,11
"37",124,142,17,8,16
"38",161,148,25,8,14
"39",154,138,20,10,14
"40",143,161,22,9,16
"41",139,151,23,11,10
"42",143,141,23,8,13
"43",145,162,19,10,8
"44",157,138,27,10,13
"45",0,1,0,0,0
"46",0,1,0,0,0
"47",145,136,20,7,16
"48",144,163,20,8,13
"49",149,139,27,7,14
"50",145,116,22,7,11
"51",128,140,19,8,12
"52",149,135,26,6,11
"53",150,143,22,8,11
"54",143,141,18,7,10
"55",160,142,23,6,15
"56",155,148,24,8,13
"57",149,141,19,9,18
"58",146,143,18,10,15
"59",0,1,0,0,0
"60",151,141,22,9,15
"61",129,129,20,8,10
"62",135,154,22,7,13
"63",141,129,26,11,14
"64",159,159,21,8,15
"65",146,144,20,11,14
"66",149,162,24,8,13
"67",166,146,24,12,14
"68",143,137,26,7,12
"69",150,160,22,12,12
"70",153,140,22,7,13
"71",0,1,0,0,0
"72",141,154,24,7,11
"73",145,137,23,11,14
"74",133,155,21,7,9
"75",149,152,24,6,16
"76",0,1,0,0,0
