"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",96,104,20,5,13
"2",92,90,15,7,8
"3",93,98,16,7,12
"4",1,1,0,0,0
"5",89,93,15,6,11
"6",85,76,14,6,7
"7",91,97,12,7,12
"8",93,97,19,7,11
"9",101,86,18,9,8
"10",107,104,20,7,12
"11",93,112,14,6,11
"12",97,103,19,7,11
"13",0,1,0,0,1
"14",0,1,0,0,0
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",93,110,15,6,8
"19",94,86,15,5,7
"20",1,1,0,0,0
"21",101,96,15,5,8
"22",0,1,0,0,0
"23",101,97,13,8,7
"24",83,81,18,6,10
"25",0,1,0,0,0
"26",0,1,0,0,0
"27",96,104,17,7,11
"28",0,1,0,0,0
"29",101,95,13,7,8
"30",90,99,15,6,8
"31",90,85,17,6,11
"32",110,107,19,6,9
"33",110,101,16,6,12
"34",0,1,0,0,0
"35",93,102,16,6,10
"36",0,1,0,0,0
"37",1,1,0,0,0
"38",85,91,18,4,8
"39",107,83,16,4,11
"40",1,1,0,0,0
"41",98,93,16,7,9
"42",0,1,0,0,0
"43",87,89,14,5,9
"44",95,103,12,6,10
"45",0,1,0,0,0
"46",114,111,18,4,11
"47",98,92,17,7,10
"48",0,1,0,0,0
"49",91,106,13,5,7
"50",102,101,16,5,7
"51",89,81,13,8,13
"52",0,1,0,0,0
"53",101,106,20,6,10
"54",85,97,18,5,7
"55",0,1,0,0,0
"56",111,99,13,6,8
"57",89,105,14,9,11
"58",90,95,14,5,8
"59",93,102,16,7,12
"60",99,101,14,7,11
"61",0,1,0,0,0
"62",110,98,14,7,11
"63",0,1,0,0,0
"64",106,103,18,5,8
"65",81,104,16,11,12
"66",95,97,15,4,11
"67",105,93,22,8,10
"68",96,105,18,5,9
"69",83,98,16,6,8
"70",100,85,20,8,9
"71",0,1,0,0,0
"72",97,116,15,4,11
"73",102,91,19,6,8
"74",96,87,14,6,7
"75",96,101,19,8,8
"76",0,1,0,0,0
"77",95,83,13,7,13
"78",82,91,16,5,10
"79",103,112,16,5,8
"80",106,91,20,6,8
"81",0,1,0,0,0
"82",89,91,16,5,12
"83",98,88,18,7,10
"84",94,95,14,7,10
"85",0,1,0,0,0
"86",90,76,15,6,8
"87",105,101,14,6,9
"88",95,110,17,5,8
"89",99,106,16,5,10
"90",95,93,13,6,9
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",104,80,18,5,10
"94",0,1,0,0,0
"95",0,1,0,0,0
"96",111,102,19,5,9
"97",109,110,23,6,9
"98",93,91,15,5,11
"99",98,105,16,7,13
"100",91,99,18,6,10
"101",0,1,0,0,0
"102",86,87,16,6,9
"103",96,100,16,4,7
"104",0,1,0,0,0
"105",101,98,18,5,8
"106",104,97,16,8,11
"107",103,100,19,7,10
"108",106,87,14,6,9
"109",96,93,16,5,8
"110",89,100,19,6,10
"111",86,102,14,7,12
"112",99,100,15,9,7
"113",0,1,0,0,0
"114",111,96,15,7,12
