"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",155,166,25,10,16
"2",149,156,24,7,19
"3",154,132,24,9,15
"4",150,155,29,10,13
"5",150,157,24,7,14
"6",145,146,21,7,16
"7",154,135,22,8,15
"8",164,144,25,6,13
"9",144,155,24,11,16
"10",157,133,22,10,11
"11",149,154,23,9,14
"12",0,1,0,0,0
"13",133,139,24,8,14
"14",161,141,20,8,12
"15",174,167,23,8,14
"16",142,137,22,10,11
"17",148,156,24,8,16
"18",146,153,19,6,18
"19",128,143,22,6,13
"20",163,142,19,12,15
"21",147,149,25,11,13
"22",149,157,22,6,12
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",152,138,20,9,11
"26",0,1,0,0,0
"27",154,157,22,14,13
"28",149,138,23,9,12
"29",142,133,24,11,13
"30",164,143,20,6,12
"31",141,146,24,7,10
"32",158,152,21,9,10
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",142,139,18,7,13
"36",162,154,27,9,14
"37",141,150,26,7,13
"38",142,139,26,8,14
"39",162,163,24,9,14
"40",0,1,0,0,0
"41",166,148,26,8,13
"42",165,153,27,10,14
"43",149,137,22,11,15
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",0,1,0,0,0
"47",162,158,24,8,14
"48",147,159,19,9,17
"49",138,123,21,10,13
"50",141,144,20,10,10
"51",161,156,21,7,17
"52",136,142,25,7,10
"53",0,1,0,0,0
"54",166,161,28,7,14
"55",158,157,21,7,13
"56",141,139,19,7,13
"57",169,152,24,9,14
"58",0,1,0,0,0
"59",142,136,23,7,10
"60",143,149,26,11,16
"61",137,137,26,7,14
"62",141,153,26,8,16
"63",156,166,23,10,11
"64",147,157,25,6,11
"65",147,138,22,12,12
"66",156,161,30,10,17
"67",156,155,25,6,12
"68",146,148,25,9,14
"69",136,148,31,12,10
"70",146,143,25,10,16
"71",151,130,18,8,13
"72",0,1,0,0,0
"73",160,152,23,10,11
"74",152,134,20,8,11
"75",160,135,20,8,13
"76",154,157,28,9,13
"77",138,137,19,6,12
"78",0,1,0,0,0
"79",160,151,19,7,15
"80",0,1,0,0,0
"81",140,154,25,9,19
"82",161,139,23,11,14
"83",158,152,26,7,15
"84",139,151,22,7,14
"85",148,141,19,7,11
"86",139,145,24,6,11
"87",142,154,26,8,11
"88",138,151,22,12,8
"89",138,150,22,13,16
"90",149,168,22,11,11
"91",164,166,20,8,13
"92",136,130,28,7,12
"93",148,162,21,7,11
"94",146,155,27,8,13
"95",163,174,32,9,14
"96",139,144,23,9,13
"97",0,1,0,0,0
"98",154,148,26,9,15
"99",143,135,24,7,10
"100",150,146,23,9,10
"101",166,148,28,11,14
"102",0,1,0,0,0
"103",140,155,22,8,12
"104",154,140,27,8,12
"105",153,143,20,10,15
"106",0,1,0,0,0
"107",157,165,31,13,16
"108",160,144,28,7,11
"109",129,158,22,11,15
"110",150,154,22,9,13
"111",147,144,25,10,15
"112",136,144,17,8,17
"113",141,142,20,9,9
"114",149,135,22,7,13
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",155,133,27,9,15
"118",1,1,0,0,0
"119",142,133,26,7,14
"120",146,153,27,7,14
"121",142,145,21,9,15
"122",0,1,0,0,0
"123",158,141,21,10,12
"124",143,164,22,8,9
"125",0,1,0,0,0
"126",170,185,29,9,12
"127",158,159,23,9,12
"128",137,150,25,7,13
"129",0,1,0,0,0
"130",143,138,21,10,17
"131",164,169,22,11,11
"132",154,158,21,8,11
"133",144,143,20,11,15
"134",0,1,0,0,0
"135",140,137,24,7,14
"136",144,128,19,9,11
"137",142,138,38,10,14
"138",160,144,28,8,18
"139",0,1,0,0,0
"140",158,179,21,9,13
"141",157,149,25,8,15
"142",161,147,24,8,12
"143",0,1,0,0,0
"144",160,139,29,12,9
"145",148,160,22,9,10
"146",133,134,21,8,16
"147",160,138,23,7,12
"148",164,168,21,7,10
"149",155,165,36,12,15
"150",139,167,22,7,9
"151",155,163,20,8,11
"152",162,169,32,8,17
"153",131,149,20,7,12
"154",1,1,0,0,0
"155",153,136,23,8,15
"156",161,156,23,7,11
"157",145,147,25,9,16
"158",156,143,20,10,9
"159",118,148,23,7,13
"160",145,154,28,9,15
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",155,166,22,11,9
"165",143,132,25,9,13
"166",157,156,24,9,11
"167",162,137,19,11,14
"168",152,141,22,13,9
"169",141,141,17,10,12
"170",155,151,21,8,13
"171",136,126,20,10,15
"172",0,1,0,0,0
"173",136,130,23,9,13
"174",146,148,22,7,18
