"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",0,1,0,0,0
"3",27,24,6,3,2
"4",1,1,1,0,0
"5",24,22,3,1,2
"6",33,25,5,3,4
"7",20,18,4,2,3
"8",38,35,6,1,3
"9",26,21,5,2,3
"10",0,1,0,0,0
"11",13,12,3,1,2
"12",0,1,0,0,0
"13",0,1,0,0,1
"14",2,1,0,0,0
"15",1,1,0,0,0
"16",1,1,1,0,0
"17",1,1,0,0,0
"18",4,5,2,0,1
"19",0,1,0,0,0
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",1,1,0,0,1
"24",0,1,0,0,0
"25",2,1,1,0,0
"26",24,23,6,2,3
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",25,19,4,2,4
"30",4,3,1,0,1
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",0,1,0,0,0
"34",28,25,7,2,2
"35",21,16,4,3,3
"36",1,1,0,0,0
"37",0,1,0,0,0
"38",1,1,1,0,0
"39",2,2,0,0,0
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",1,1,0,0,0
"44",2,1,2,0,0
"45",0,1,0,0,0
"46",24,14,4,3,3
"47",0,1,0,0,0
"48",1,1,0,0,0
"49",0,1,1,0,0
"50",0,1,0,0,0
"51",21,15,4,3,2
"52",0,1,0,0,0
"53",30,25,8,2,3
"54",3,2,1,0,1
"55",0,1,0,0,0
"56",23,24,5,2,3
"57",13,13,4,1,1
"58",0,1,0,0,0
"59",0,1,0,0,1
"60",2,1,1,0,0
"61",0,1,0,0,0
"62",0,1,0,1,0
"63",0,1,0,0,0
"64",3,5,1,1,1
"65",2,2,0,0,0
"66",0,1,0,0,0
"67",23,18,6,2,3
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",26,20,5,3,4
"71",0,1,1,0,0
"72",0,1,0,0,0
"73",24,18,6,3,3
"74",0,1,0,0,0
"75",2,1,0,0,0
"76",20,15,3,2,2
"77",23,19,6,2,2
"78",1,1,0,0,0
"79",40,25,6,2,2
"80",2,1,0,0,0
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",40,25,5,2,4
"84",2,1,0,0,0
"85",1,1,1,1,0
"86",14,13,4,3,2
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",2,1,0,0,0
"90",2,1,0,0,0
"91",1,1,0,0,0
"92",0,1,0,0,0
"93",20,20,4,2,5
"94",0,1,0,0,0
"95",3,2,0,0,1
"96",21,22,5,4,4
"97",1,1,0,0,0
"98",0,1,0,0,0
"99",18,11,5,2,2
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",17,15,5,2,3
"107",0,1,0,0,0
"108",1,1,0,1,0
"109",22,20,5,2,3
"110",23,23,8,3,4
"111",26,20,4,3,3
"112",0,1,0,0,0
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",28,22,5,2,2
"116",30,25,7,2,3
"117",10,10,3,2,2
"118",30,20,8,3,6
"119",0,1,0,0,0
"120",2,1,0,0,0
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",28,22,5,3,4
"124",16,17,5,2,2
"125",6,5,1,0,0
"126",26,23,5,3,3
"127",2,2,0,1,0
"128",1,1,0,0,0
"129",7,5,2,0,1
"130",0,1,0,0,0
"131",3,1,1,0,1
"132",1,1,0,0,0
"133",12,12,4,2,2
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",23,25,5,2,5
"137",2,2,1,0,0
"138",0,1,0,0,0
"139",4,2,0,0,1
"140",1,1,0,0,0
"141",14,8,3,2,1
"142",1,1,0,0,0
"143",23,19,5,2,3
"144",0,1,0,0,0
"145",18,14,5,1,3
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",20,19,6,2,3
"149",0,1,0,0,0
"150",2,3,1,0,0
"151",1,1,1,0,0
"152",33,24,7,3,3
"153",1,1,0,0,0
"154",0,1,0,0,0
"155",14,14,5,2,3
"156",30,22,5,2,4
"157",2,1,0,0,0
"158",0,1,0,0,0
"159",27,22,4,4,4
"160",1,1,0,0,0
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",23,20,5,2,4
"164",1,1,0,1,0
"165",1,2,0,0,0
"166",2,1,0,0,0
"167",0,1,0,0,0
"168",18,18,5,2,3
"169",2,3,1,0,0
"170",0,1,0,0,0
"171",0,1,0,0,0
"172",27,22,6,3,3
"173",0,1,0,0,0
"174",0,1,0,0,0
"175",1,1,0,0,0
"176",3,1,1,0,0
"177",19,16,5,2,3
"178",0,1,0,0,0
