"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",0,0.106157112526539,0,0,0
"3",2.45700245700246,1.91082802547771,3.99361022364217,6.81818181818182,2.68096514745308
"4",0.122850122850123,0,0.798722044728434,0,0
"5",2.21130221130221,1.91082802547771,4.79233226837061,6.81818181818182,6.70241286863271
"6",2.21130221130221,1.38004246284501,3.19488817891374,4.54545454545455,6.70241286863271
"7",1.84275184275184,1.27388535031847,3.19488817891374,4.54545454545455,4.02144772117963
"8",2.82555282555283,1.91082802547771,6.38977635782748,9.09090909090909,6.70241286863271
"9",2.45700245700246,1.27388535031847,3.19488817891374,4.54545454545455,5.36193029490617
"10",0,0,0,0,0
"11",1.35135135135135,1.06157112526539,3.19488817891374,4.54545454545455,2.68096514745308
"12",0,0,0,0,0
"13",0,0,0,0,1.34048257372654
"14",0.122850122850123,0,0,0,0
"15",0,0,0,0,0
"16",0.122850122850123,0,0.798722044728434,0,0
"17",0,0,0,0,0
"18",0.491400491400491,0.318471337579618,0,0,1.34048257372654
"19",0,0,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,1.34048257372654
"24",0,0,0,0,0
"25",0,0,0.798722044728434,0,0
"26",2.21130221130221,2.01698513800425,3.99361022364217,4.54545454545455,5.36193029490617
"27",0,0,0,0,0
"28",0,0.106157112526539,0,0,0
"29",1.5970515970516,1.48619957537155,3.19488817891374,4.54545454545455,2.68096514745308
"30",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0.106157112526539,0,0,0
"34",2.45700245700246,1.91082802547771,7.18849840255591,4.54545454545455,5.36193029490617
"35",1.47420147420147,1.06157112526539,3.19488817891374,4.54545454545455,4.02144772117963
"36",0.122850122850123,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0.212314225053079,0,0,0
"40",0,0,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"45",0,0.106157112526539,0,0,0
"46",2.08845208845209,1.38004246284501,3.19488817891374,2.27272727272727,6.70241286863271
"47",0,0.106157112526539,0,0,0
"48",0.122850122850123,0.106157112526539,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",2.08845208845209,1.27388535031847,3.19488817891374,4.54545454545455,4.02144772117963
"52",0,0.106157112526539,0,0,0
"53",2.21130221130221,2.01698513800425,7.98722044728434,6.81818181818182,5.36193029490617
"54",0.122850122850123,0.212314225053079,0,0,0
"55",0,0.106157112526539,0,0,0
"56",2.08845208845209,1.80467091295117,3.99361022364217,6.81818181818182,2.68096514745308
"57",1.10565110565111,1.16772823779193,1.59744408945687,4.54545454545455,1.34048257372654
"58",0,0,0,0,0
"59",0,0.106157112526539,0,0,1.34048257372654
"60",0.122850122850123,0,0.798722044728434,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0.245700245700246,0.212314225053079,1.59744408945687,0,1.34048257372654
"65",0.122850122850123,0.212314225053079,0,0,0
"66",0,0.106157112526539,0,0,0
"67",2.7027027027027,1.69851380042463,3.99361022364217,4.54545454545455,5.36193029490617
"68",0,0,0,0,0
"69",0,0.106157112526539,0,0,0
"70",1.96560196560197,1.59235668789809,4.79233226837061,6.81818181818182,5.36193029490617
"71",0,0,0.798722044728434,0,0
"72",0,0.106157112526539,0,0,0
"73",1.96560196560197,1.38004246284501,3.19488817891374,6.81818181818182,4.02144772117963
"74",0,0,0,0,0
"75",0.245700245700246,0,0,0,0
"76",1.71990171990172,1.38004246284501,3.19488817891374,2.27272727272727,4.02144772117963
"77",1.71990171990172,1.27388535031847,3.99361022364217,6.81818181818182,4.02144772117963
"78",0.122850122850123,0,0,0,0
"79",3.19410319410319,2.22929936305732,3.99361022364217,6.81818181818182,4.02144772117963
"80",0.122850122850123,0.106157112526539,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",2.7027027027027,2.4416135881104,4.79233226837061,4.54545454545455,9.38337801608579
"84",0.245700245700246,0.106157112526539,0,0,0
"85",0.368550368550369,0.106157112526539,0,0,0
"86",1.35135135135135,0.955414012738854,3.99361022364217,2.27272727272727,4.02144772117963
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0.122850122850123,0,0,0,0
"90",0.122850122850123,0,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",1.5970515970516,1.16772823779193,3.99361022364217,2.27272727272727,4.02144772117963
"94",0,0,0,0,0
"95",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"96",2.21130221130221,1.59235668789809,3.99361022364217,2.27272727272727,5.36193029490617
"97",0.122850122850123,0.106157112526539,0,0,0
"98",0,0,0,0,0
"99",1.35135135135135,1.16772823779193,3.19488817891374,4.54545454545455,2.68096514745308
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",1.5970515970516,1.16772823779193,3.19488817891374,2.27272727272727,4.02144772117963
"107",0,0,0,0,0
"108",0,0.212314225053079,0,0,0
"109",2.08845208845209,1.48619957537155,4.79233226837061,4.54545454545455,4.02144772117963
"110",1.84275184275184,1.59235668789809,7.18849840255591,4.54545454545455,4.02144772117963
"111",2.57985257985258,2.33545647558386,3.99361022364217,4.54545454545455,6.70241286863271
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",0,0.106157112526539,0,0,0
"115",2.7027027027027,1.59235668789809,4.79233226837061,2.27272727272727,4.02144772117963
"116",2.33415233415233,1.59235668789809,3.19488817891374,4.54545454545455,4.02144772117963
"117",0.737100737100737,0.530785562632696,4.79233226837061,2.27272727272727,1.34048257372654
"118",2.08845208845209,1.38004246284501,3.99361022364217,9.09090909090909,4.02144772117963
"119",0,0,0,0,0
"120",0,0.106157112526539,0,0,0
"121",0,0.106157112526539,0,0,0
"122",0,0,0,0,0
"123",2.33415233415233,1.48619957537155,3.19488817891374,4.54545454545455,6.70241286863271
"124",1.5970515970516,1.38004246284501,3.19488817891374,4.54545454545455,4.02144772117963
"125",0.245700245700246,0.212314225053079,0,0,0
"126",2.21130221130221,1.80467091295117,4.79233226837061,4.54545454545455,6.70241286863271
"127",0.245700245700246,0.212314225053079,0,0,0
"128",0,0,0,0,0
"129",0.491400491400491,0.424628450106157,1.59744408945687,0,1.34048257372654
"130",0,0,0,0,0
"131",0.368550368550369,0.106157112526539,0.798722044728434,0,1.34048257372654
"132",0.122850122850123,0.106157112526539,0,0,0
"133",1.10565110565111,0.849256900212314,2.3961661341853,9.09090909090909,2.68096514745308
"134",0,0.106157112526539,0,0,0
"135",0,0.106157112526539,0,0,0
"136",2.08845208845209,2.01698513800425,4.79233226837061,4.54545454545455,6.70241286863271
"137",0.368550368550369,0.106157112526539,0.798722044728434,0,0
