"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",8.47665847665848,7.00636942675159,17.5718849840256,25,18.7667560321716
"2",6.75675675675676,8.28025477707006,16.7731629392971,15.9090909090909,21.4477211796247
"3",8.23095823095823,7.85562632696391,19.1693290734824,15.9090909090909,18.7667560321716
"4",0,0.106157112526539,0,0,0
"5",7.73955773955774,7.11252653927813,12.779552715655,13.6363636363636,24.1286863270778
"6",0,0,0,0,0
"7",10.1965601965602,7.43099787685775,11.9808306709265,18.1818181818182,28.1501340482574
"8",8.10810810810811,7.00636942675159,15.1757188498403,13.6363636363636,13.4048257372654
"9",7.49385749385749,9.55414012738854,19.9680511182109,18.1818181818182,24.1286863270778
"10",8.47665847665848,7.85562632696391,15.1757188498403,15.9090909090909,14.745308310992
"11",7.73955773955774,7.00636942675159,17.5718849840256,11.3636363636364,20.1072386058981
"12",7.98525798525798,6.79405520169851,14.3769968051118,13.6363636363636,17.426273458445
"13",0,0.106157112526539,0,0,0
"14",9.45945945945946,6.4755838641189,15.1757188498403,20.4545454545455,22.7882037533512
"15",6.75675675675676,6.4755838641189,13.5782747603834,20.4545454545455,16.0857908847185
"16",0,0,0,0,0
"17",7.49385749385749,5.83864118895966,13.5782747603834,15.9090909090909,13.4048257372654
"18",9.7051597051597,9.34182590233546,15.1757188498403,18.1818181818182,16.0857908847185
"19",9.58230958230958,7.21868365180467,12.779552715655,11.3636363636364,16.0857908847185
"20",9.58230958230958,9.34182590233546,16.7731629392971,22.7272727272727,17.426273458445
"21",8.84520884520884,8.59872611464968,15.1757188498403,25,17.426273458445
"22",9.82800982800983,8.81104033970276,16.7731629392971,13.6363636363636,21.4477211796247
"23",0,0.106157112526539,0,0,0
"24",8.10810810810811,8.70488322717622,13.5782747603834,9.09090909090909,17.426273458445
"25",8.72235872235872,8.3864118895966,18.370607028754,25,13.4048257372654
"26",8.35380835380835,7.11252653927813,15.9744408945687,13.6363636363636,18.7667560321716
"27",0,0,0,0,0
"28",7.37100737100737,6.68789808917197,15.1757188498403,13.6363636363636,13.4048257372654
"29",0,0,0,0,0
"30",8.47665847665848,7.74946921443737,11.1821086261981,15.9090909090909,18.7667560321716
"31",0,0,0,0,0
"32",8.72235872235872,7.85562632696391,17.5718849840256,15.9090909090909,17.426273458445
"33",0,0,0,0,0
"34",8.35380835380835,6.58174097664544,15.9744408945687,15.9090909090909,28.1501340482574
"35",9.58230958230958,9.34182590233546,15.9744408945687,9.09090909090909,13.4048257372654
"36",6.87960687960688,6.68789808917197,16.7731629392971,18.1818181818182,10.7238605898123
"37",6.87960687960688,7.11252653927813,12.779552715655,13.6363636363636,21.4477211796247
"38",8.84520884520884,7.11252653927813,15.1757188498403,25,21.4477211796247
"39",8.35380835380835,8.17409766454352,13.5782747603834,13.6363636363636,12.0643431635389
"40",7.98525798525798,8.81104033970276,12.779552715655,15.9090909090909,16.0857908847185
"41",8.10810810810811,7.85562632696391,13.5782747603834,13.6363636363636,16.0857908847185
"42",7.24815724815725,8.28025477707006,20.7667731629393,13.6363636363636,25.4691689008043
"43",7.49385749385749,7.74946921443737,15.1757188498403,15.9090909090909,12.0643431635389
"44",8.47665847665848,7.74946921443737,16.7731629392971,11.3636363636364,20.1072386058981
"45",0,0.106157112526539,0,0,0
"46",0,0,0,0,0
"47",6.26535626535627,7.11252653927813,11.9808306709265,20.4545454545455,17.426273458445
"48",7.49385749385749,8.06794055201699,11.1821086261981,27.2727272727273,21.4477211796247
"49",9.7051597051597,8.28025477707006,20.7667731629393,18.1818181818182,21.4477211796247
"50",6.87960687960688,7.64331210191083,11.9808306709265,18.1818181818182,17.426273458445
"51",6.87960687960688,8.17409766454352,15.1757188498403,9.09090909090909,13.4048257372654
"52",8.72235872235872,8.17409766454352,19.9680511182109,18.1818181818182,14.745308310992
"53",9.58230958230958,8.70488322717622,15.9744408945687,11.3636363636364,20.1072386058981
"54",7.37100737100737,6.58174097664544,13.5782747603834,13.6363636363636,17.426273458445
