"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",5.52825552825553,5.52016985138004,5.59105431309904,9.09090909090909,5.36193029490617
"2",5.65110565110565,4.56475583864119,6.38977635782748,4.54545454545455,5.36193029490617
"3",4.66830466830467,4.35244161358811,8.78594249201278,6.81818181818182,4.02144772117963
"4",5.8968058968059,6.15711252653928,3.99361022364217,4.54545454545455,2.68096514745308
"5",0,0,0,0,0
"6",4.79115479115479,3.5031847133758,3.99361022364217,9.09090909090909,8.04289544235925
"7",5.52825552825553,5.62632696390658,3.19488817891374,9.09090909090909,6.70241286863271
"8",5.52825552825553,5.52016985138004,3.99361022364217,9.09090909090909,5.36193029490617
"9",4.2997542997543,4.77707006369427,4.79233226837061,4.54545454545455,6.70241286863271
"10",6.51105651105651,5.52016985138004,6.38977635782748,4.54545454545455,6.70241286863271
"11",6.26535626535627,5.73248407643312,7.98722044728434,9.09090909090909,8.04289544235925
"12",0,0,0,0,0
"13",6.75675675675676,6.36942675159236,4.79233226837061,6.81818181818182,6.70241286863271
"14",5.8968058968059,5.52016985138004,3.19488817891374,4.54545454545455,6.70241286863271
"15",5.28255528255528,6.05095541401274,4.79233226837061,9.09090909090909,12.0643431635389
"16",6.26535626535627,6.4755838641189,4.79233226837061,2.27272727272727,8.04289544235925
"17",6.51105651105651,5.30785562632696,6.38977635782748,4.54545454545455,10.7238605898123
"18",5.40540540540541,4.77707006369427,6.38977635782748,2.27272727272727,5.36193029490617
"19",5.15970515970516,5.52016985138004,7.98722044728434,6.81818181818182,5.36193029490617
"20",6.38820638820639,5.30785562632696,5.59105431309904,9.09090909090909,5.36193029490617
"21",6.14250614250614,5.52016985138004,5.59105431309904,9.09090909090909,9.38337801608579
"22",4.66830466830467,4.35244161358811,6.38977635782748,11.3636363636364,4.02144772117963
"23",5.03685503685504,4.77707006369427,5.59105431309904,6.81818181818182,4.02144772117963
"24",0,0,0,0,0
"25",5.52825552825553,5.20169851380042,3.99361022364217,9.09090909090909,6.70241286863271
"26",0,0,0,0,0
"27",5.8968058968059,6.15711252653928,7.18849840255591,6.81818181818182,2.68096514745308
"28",5.8968058968059,5.4140127388535,7.98722044728434,9.09090909090909,8.04289544235925
"29",6.14250614250614,4.77707006369427,5.59105431309904,6.81818181818182,5.36193029490617
"30",5.15970515970516,4.56475583864119,6.38977635782748,2.27272727272727,9.38337801608579
"31",0,0,0,0,0
"32",6.14250614250614,4.88322717622081,6.38977635782748,9.09090909090909,5.36193029490617
"33",5.77395577395577,6.36942675159236,3.19488817891374,9.09090909090909,8.04289544235925
"34",4.54545454545455,5.62632696390658,4.79233226837061,6.81818181818182,5.36193029490617
"35",6.26535626535627,6.05095541401274,7.98722044728434,4.54545454545455,8.04289544235925
"36",5.77395577395577,5.30785562632696,6.38977635782748,6.81818181818182,2.68096514745308
"37",5.8968058968059,4.98938428874735,4.79233226837061,6.81818181818182,8.04289544235925
"38",5.77395577395577,4.77707006369427,7.18849840255591,6.81818181818182,8.04289544235925
"39",7.002457002457,4.98938428874735,3.19488817891374,11.3636363636364,12.0643431635389
"40",6.14250614250614,4.77707006369427,7.18849840255591,4.54545454545455,5.36193029490617
"41",6.14250614250614,4.98938428874735,3.19488817891374,11.3636363636364,8.04289544235925
"42",5.77395577395577,4.88322717622081,7.18849840255591,4.54545454545455,2.68096514745308
"43",5.40540540540541,5.73248407643312,3.99361022364217,6.81818181818182,4.02144772117963
"44",5.15970515970516,5.09554140127389,5.59105431309904,11.3636363636364,6.70241286863271
"45",5.77395577395577,5.09554140127389,6.38977635782748,4.54545454545455,12.0643431635389
"46",5.77395577395577,4.35244161358811,3.99361022364217,4.54545454545455,8.04289544235925
"47",5.28255528255528,4.67091295116773,4.79233226837061,11.3636363636364,5.36193029490617
"48",0,0,0,0,0
"49",7.002457002457,5.30785562632696,9.58466453674121,9.09090909090909,4.02144772117963
"50",5.8968058968059,5.20169851380042,6.38977635782748,6.81818181818182,8.04289544235925
"51",6.26535626535627,4.88322717622081,5.59105431309904,9.09090909090909,5.36193029490617
"52",5.52825552825553,4.56475583864119,4.79233226837061,4.54545454545455,8.04289544235925
"53",5.8968058968059,5.4140127388535,7.98722044728434,6.81818181818182,4.02144772117963
"54",0,0,0,0,0
"55",5.40540540540541,5.4140127388535,7.98722044728434,4.54545454545455,6.70241286863271
"56",5.8968058968059,4.67091295116773,4.79233226837061,11.3636363636364,5.36193029490617
"57",5.28255528255528,4.45859872611465,8.78594249201278,6.81818181818182,10.7238605898123
"58",4.91400491400491,4.88322717622081,5.59105431309904,11.3636363636364,6.70241286863271
"59",4.2997542997543,5.83864118895966,5.59105431309904,9.09090909090909,8.04289544235925
"60",4.66830466830467,5.62632696390658,6.38977635782748,6.81818181818182,6.70241286863271
"61",5.52825552825553,4.45859872611465,3.99361022364217,11.3636363636364,6.70241286863271
"62",5.40540540540541,4.67091295116773,5.59105431309904,9.09090909090909,6.70241286863271
