"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",7.24815724815725,4.98938428874735,8.78594249201278,11.3636363636364,6.70241286863271
"2",5.15970515970516,5.09554140127389,7.98722044728434,4.54545454545455,6.70241286863271
"3",5.8968058968059,4.67091295116773,6.38977635782748,13.6363636363636,8.04289544235925
"4",6.14250614250614,5.83864118895966,4.79233226837061,4.54545454545455,6.70241286863271
"5",6.63390663390663,4.56475583864119,6.38977635782748,2.27272727272727,8.04289544235925
"6",5.52825552825553,5.30785562632696,6.38977635782748,6.81818181818182,8.04289544235925
"7",6.63390663390663,5.62632696390658,5.59105431309904,6.81818181818182,2.68096514745308
"8",7.24815724815725,4.45859872611465,9.58466453674121,9.09090909090909,6.70241286863271
"9",5.65110565110565,4.24628450106157,6.38977635782748,4.54545454545455,9.38337801608579
"10",6.26535626535627,4.14012738853503,7.18849840255591,9.09090909090909,4.02144772117963
"11",6.14250614250614,5.30785562632696,7.98722044728434,6.81818181818182,8.04289544235925
"12",0,0,0,0,0
"13",4.2997542997543,3.71549893842887,11.9808306709265,9.09090909090909,5.36193029490617
"14",6.14250614250614,5.52016985138004,3.99361022364217,6.81818181818182,2.68096514745308
"15",6.01965601965602,5.09554140127389,7.18849840255591,11.3636363636364,6.70241286863271
"16",5.77395577395577,4.67091295116773,3.99361022364217,9.09090909090909,9.38337801608579
"17",5.15970515970516,6.79405520169851,9.58466453674121,9.09090909090909,6.70241286863271
"18",5.03685503685504,5.30785562632696,4.79233226837061,6.81818181818182,5.36193029490617
"19",7.12530712530713,3.5031847133758,3.99361022364217,6.81818181818182,4.02144772117963
"20",5.8968058968059,4.88322717622081,4.79233226837061,4.54545454545455,5.36193029490617
"21",5.8968058968059,5.52016985138004,8.78594249201278,9.09090909090909,5.36193029490617
"22",5.40540540540541,6.15711252653928,7.98722044728434,6.81818181818182,9.38337801608579
"23",0,0,0,0,0
"24",0,0.106157112526539,0,0,0
"25",5.52825552825553,3.5031847133758,3.99361022364217,4.54545454545455,9.38337801608579
"26",0,0.106157112526539,0,0,0
"27",5.65110565110565,4.24628450106157,10.3833865814696,9.09090909090909,6.70241286863271
"28",5.28255528255528,4.45859872611465,7.18849840255591,13.6363636363636,5.36193029490617
"29",5.77395577395577,5.4140127388535,7.18849840255591,6.81818181818182,6.70241286863271
"30",5.15970515970516,5.4140127388535,6.38977635782748,4.54545454545455,4.02144772117963
"31",5.28255528255528,5.9447983014862,7.18849840255591,2.27272727272727,4.02144772117963
"32",6.01965601965602,4.24628450106157,5.59105431309904,9.09090909090909,8.04289544235925
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",5.8968058968059,5.62632696390658,7.98722044728434,9.09090909090909,6.70241286863271
"36",6.01965601965602,4.98938428874735,9.58466453674121,6.81818181818182,2.68096514745308
"37",5.40540540540541,5.4140127388535,6.38977635782748,4.54545454545455,5.36193029490617
"38",4.91400491400491,4.56475583864119,4.79233226837061,11.3636363636364,4.02144772117963
"39",6.87960687960688,5.62632696390658,6.38977635782748,6.81818181818182,6.70241286863271
"40",0,0,0,0,0
"41",3.93120393120393,4.56475583864119,7.18849840255591,4.54545454545455,5.36193029490617
"42",6.63390663390663,4.14012738853503,8.78594249201278,6.81818181818182,6.70241286863271
"43",5.03685503685504,5.09554140127389,6.38977635782748,4.54545454545455,8.04289544235925
"44",0,0,0,0,0
"45",0,0.106157112526539,0,0,0
"46",0,0,0,0,0
"47",6.14250614250614,6.05095541401274,5.59105431309904,9.09090909090909,4.02144772117963
"48",6.51105651105651,5.09554140127389,6.38977635782748,6.81818181818182,5.36193029490617
"49",6.63390663390663,4.45859872611465,8.78594249201278,6.81818181818182,4.02144772117963
"50",5.52825552825553,6.05095541401274,3.19488817891374,4.54545454545455,5.36193029490617
"51",5.28255528255528,5.20169851380042,7.98722044728434,4.54545454545455,8.04289544235925
"52",5.28255528255528,4.98938428874735,7.18849840255591,4.54545454545455,6.70241286863271
"53",0,0,0,0,0
"54",5.77395577395577,5.73248407643312,4.79233226837061,9.09090909090909,6.70241286863271
"55",6.26535626535627,4.98938428874735,6.38977635782748,6.81818181818182,10.7238605898123
"56",5.65110565110565,5.62632696390658,4.79233226837061,9.09090909090909,4.02144772117963
"57",4.05405405405405,4.88322717622081,5.59105431309904,2.27272727272727,5.36193029490617
"58",0,0,0,0,0
"59",6.38820638820639,4.98938428874735,6.38977635782748,4.54545454545455,6.70241286863271
"60",6.14250614250614,5.73248407643312,6.38977635782748,11.3636363636364,6.70241286863271
"61",5.52825552825553,5.52016985138004,7.18849840255591,15.9090909090909,4.02144772117963
"62",4.54545454545455,5.20169851380042,4.79233226837061,4.54545454545455,6.70241286863271
"63",7.12530712530713,5.62632696390658,5.59105431309904,9.09090909090909,6.70241286863271
"64",6.38820638820639,4.77707006369427,5.59105431309904,6.81818181818182,4.02144772117963
"65",5.8968058968059,4.98938428874735,7.18849840255591,11.3636363636364,5.36193029490617
"66",6.26535626535627,5.30785562632696,8.78594249201278,9.09090909090909,8.04289544235925
"67",5.77395577395577,6.15711252653928,7.18849840255591,4.54545454545455,5.36193029490617
"68",5.77395577395577,4.77707006369427,6.38977635782748,4.54545454545455,6.70241286863271
"69",4.91400491400491,5.09554140127389,11.1821086261981,4.54545454545455,2.68096514745308
"70",5.77395577395577,4.35244161358811,6.38977635782748,6.81818181818182,5.36193029490617
"71",6.14250614250614,4.03397027600849,3.19488817891374,2.27272727272727,9.38337801608579
"72",0,0,0,0,0
"73",6.75675675675676,4.77707006369427,7.18849840255591,6.81818181818182,2.68096514745308
"74",4.54545454545455,6.36942675159236,4.79233226837061,4.54545454545455,12.0643431635389
"75",6.87960687960688,3.82165605095541,7.18849840255591,9.09090909090909,10.7238605898123
"76",6.63390663390663,6.58174097664544,5.59105431309904,4.54545454545455,6.70241286863271
"77",4.54545454545455,6.58174097664544,5.59105431309904,6.81818181818182,6.70241286863271
"78",0,0,0,0,0
"79",7.24815724815725,5.30785562632696,5.59105431309904,2.27272727272727,4.02144772117963
"80",0,0,0,0,0
