"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",32.8532769514485,32.670750808714,30.7726165503381,31.7880905009383,32.1045287153905
"2",17.9361994628684,22.546070014674,20.4549450687488,31.32395858601,28.5504842727681
"3",26.6766140707519,25.1595822690127,23.9354620664573,32.4059696492864,30.0267683002538
"4",27.1447770318746,27.2008912689502,27.0804826927744,28.1517469409437,30.6183399543956
"5",42.7019296701572,44.3689890349049,46.7715371077343,43.9820221128651,44.9040448305974
"6",33.2036111239798,35.4047219624938,32.8367243406789,39.60103602701,35.0497637820464
"7",47.8426095752642,51.7268130191869,50.4603553752368,48.7413749105223,56.363876231188
"8",24.2431654349619,26.5657639840248,24.962610328632,34.4424766923484,27.2207688391287
"9",34.7138515997621,34.7138515997621,27.8409974861403,32.0697385087422,36.3584359956004
"10",29.5113322007739,31.5962938828472,28.6147348295641,32.2275707051359,34.4979493405772
"11",27.7895003428063,30.3244031851154,30.4680186291097,31.9337662915508,31.4812385678163
"12",0,0,0,0,0
"13",29.6460541349779,33.1837117506903,33.6917803886808,31.2808236255827,33.182612395954
"14",31.1758839569585,31.9338212526001,27.6061657366508,26.9949834060142,31.6594001981317
"15",37.2193721028153,39.7676813604993,37.3839765913209,38.6248563779427,38.6703298534244
"16",27.8988416995118,29.9358989944032,28.4880148295585,30.3909419333769,34.8820533255737
"17",37.0369487901258,41.3544734079165,42.1791444934987,35.6398276500637,37.7854995445357
"18",29.4937773247876,31.6878267328845,30.0721836900833,28.5605394602376,35.5119885002335
"19",23.1585868480481,26.8077958528954,26.1306766382246,19.6336778798082,27.5988489815884
"20",34.9620512583233,37.0042007056729,40.0935818399109,39.1975326729466,35.398793376032
"21",46.0256769240311,46.0256769240311,44.2897752525317,44.4709676873458,48.1804876925337
"22",21.4886931839083,24.9233602210992,25.8510610497993,27.3396156295181,22.5827071440722
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",28.6032173914575,27.5769728423662,26.4619903459071,32.0195598145014,27.9841347831804
"26",0,0,0,0,0
"27",23.7244881907685,28.1743959180044,28.3544224673325,32.0365507249825,22.487477176812
"28",27.8059891699024,27.5620018464082,30.663906626856,31.6257717805813,31.0922184591044
"29",43.3682776693222,42.7943738698749,41.4946130328801,47.5321880776941,45.2679617816276
