"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",35.3840923593769,33.0790960896776,32.7154201681938,33.1526887403831,33.033546781651
"2",32.0843504719754,33.1931427546131,33.1156477018498,29.3620127186763,33.40036501299
"3",27.706903245411,25.4443886071325,28.573869795955,28.8316632883746,25.4963683941371
"4",0,0,0,0,0
"5",25.9203518985517,26.4593695113112,28.1265842887656,29.6465809945613,29.6465809945613
"6",6.9928686053646,0,0,0,0
"7",37.3927555095516,40.4218489827205,36.9330243729241,37.3346052258041,40.2615980771967
"8",26.7846330045157,28.3227361966396,27.0770245855167,26.5883866675672,31.8351424708803
"9",35.1942435941822,35.1624940886147,36.7537878074424,34.8533106160656,35.856438271419
"10",43.3381155433438,45.0543932674013,45.5152598282682,43.7452767695868,52.9394445806249
"11",39.6001551069322,40.4030076360107,43.9196005957651,38.7894740915515,41.0681762802447
"12",30.4883188590422,33.3789849851081,32.6061526971398,33.750918546439,30.4883188590422
"13",0,0,0,0,0
"14",31.5962781993532,35.2251839268967,30.022185289786,29.7165129956573,31.5962781993532
"15",41.2067308733109,42.4343727065239,41.8166818097286,48.3199293840102,42.4343727065239
"16",0,0,0,0,0
"17",29.2843947441514,29.6824499303413,29.6236751016573,32.0785535954889,31.5773579625223
"18",35.1565784568481,39.1139051717228,36.0997687954184,39.8180630017733,40.8011480783061
"19",36.5321767802792,37.3862801797029,40.9541409376999,41.0985509549194,36.7897754301932
"20",29.4053808428569,29.1577324837042,27.6113984478988,33.8362683887742,31.9267362117779
"21",29.2881660613561,29.6978885218663,29.9977022138897,30.8446724490305,33.0594547168402
"22",29.0859654219076,29.2424152708293,27.7492422956098,31.0272249610893,36.5939885009876
"23",0,0,0,0,0
"24",24.7013137550364,28.4769936717335,26.5370743507875,29.6166224655492,29.7717085490358
"25",37.5454668475011,37.4733242233765,41.2714234352477,36.9552610824007,36.5756096308794
"26",34.3183691000349,38.1716569946983,35.4525322114686,33.1292741970264,43.9836733915462
"27",0,0,0,0,0
"28",28.6336140265667,30.6626228629946,30.4643472457827,31.1616974342686,24.9399594763993
"29",0,0,0,0,0
"30",34.196637456891,35.8355728099644,37.7681405057762,36.7396605227346,33.4966088312777
"31",0,0,0,0,0
"32",34.6644326404059,36.6992373911689,34.3712245645001,38.756466484145,36.4335257503947
"33",1.02297769466545,0,0,0,0
"34",26.490076329941,25.8748919256093,30.382461162956,27.7196461536127,28.0966676652876
"35",25.723531978011,29.0671722686143,28.8064058201767,32.5432750582164,31.511662274144
"36",35.9544424634733,39.0727864193413,39.5392979386502,42.6291431752424,38.7160903543366
"37",32.9110384766472,33.1918656779751,36.3954038524766,33.9660661659542,37.5457149829941
"38",30.8692252685809,33.7803675695927,34.0644981434285,34.4440078430208,31.8874253300087
"39",48.3179165979375,51.339091293373,49.5053625806896,54.1750783197789,48.9013149727946
"40",28.8657849385359,29.4622443469646,31.7964654184791,29.7553110898282,34.3730818261405
"41",37.6393462510994,41.9369221438451,39.1252027484127,39.5362939243437,37.3692526070142
"42",34.1237416810775,37.6246050055965,38.5258135616445,40.2596992782514,36.4956346917206
"43",32.6337383251559,32.3379010490205,29.88698769046,33.4932351272805,37.1729289994004
"44",27.9028759824541,32.804325965979,32.8441141445122,31.8735199538969,30.1440474486637
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",49.5470073933054,51.7925847631917,47.2810986395071,63.0736188914468,49.3170694246285
"48",42.9656233611715,42.9656233611715,46.37108727978,42.6996297225496,38.3136641129661
"49",29.2690777614124,30.5848634739789,28.7570384195721,29.5196535434709,30.5652668385065
"50",31.4957859911817,32.1791088619331,32.3013986742925,33.9281576496449,32.9073163447807
"51",33.5977194467795,33.7858957422371,35.6842967261152,33.5788465336426,36.827494642203
"52",36.9070521464684,37.4981559389827,39.0380710845191,36.1395995983364,35.6766429773456
"53",31.0839280365006,35.0692522653674,33.610332932565,31.0570721524075,30.8747929744292
"54",30.2741611837242,31.6338713001161,30.8155666113672,34.2706055897646,26.0296810477744
"55",39.058341922755,40.3747685397405,39.6207700885332,43.8648593336944,42.6717542881802
"56",27.2717038785546,32.7969174688726,32.5253109310979,34.339752101486,29.5727870066043
"57",29.8506402950197,29.8506402950197,34.3436826614123,31.1356730674637,34.5172293447987
"58",33.0905187636377,33.5034805120406,32.5861663929656,38.9790659027787,34.9284025572763
"59",0,0,0,0,0
"60",31.0527327759333,31.5552338743575,35.6190401293609,35.6903802975713,34.2187323075484
"61",29.6243662274959,31.1627364672295,30.1471498325903,32.3130142945577,36.07687064231
"62",29.1098356064319,29.2986147796318,28.8474023093776,31.5021183527781,30.9744680467086
"63",31.0415434089237,34.4065781845723,28.6351107986238,40.3377692213281,33.3637994855375
"64",38.3858868045512,39.165558330075,40.3520566625941,41.513754316496,43.9890995168683
"65",26.9893172503575,26.72643626569,27.852641019537,30.6328425250217,28.3149855360358
"66",44.4912391318495,45.2486595305591,44.2870927026837,42.9042453245561,43.5735921997915
"67",30.1572356992028,30.3277246655575,34.7621537389254,33.2061349600824,30.2489839247482
"68",29.4647824221237,32.5229262272025,34.0886192180047,37.0073929972713,32.5229262272025
"69",38.974566534888,42.6037902597291,42.1840000427611,44.6206782613924,44.2649620667311
"70",35.686969530354,41.4575963675023,38.4832975767256,33.5792989050098,43.4761743915352
"71",0,0,0,0,0
"72",25.3205147685711,25.9591839074805,24.7218935929622,37.0539662534829,24.8673146500818
"73",24.704062753225,26.7545456275935,27.1238439801237,29.8333834120261,28.0945068785529
"74",38.737339519042,39.5383071251101,40.0988989887132,37.0686734431405,30.657691288041
"75",33.1843319029321,33.1173094195607,36.6291858834964,33.0851175925423,33.231336177467
"76",0,0,0,0,0
"77",31.3831319136012,27.8477600317455,29.4157105137797,31.9839038808221,32.3062481333809
