"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",34.7593686233336,36.0179112093785,38.2666420430095,32.4026457327613,32.4026457327613
"2",28.2897452299521,28.8548773920464,32.6859136365363,31.5234832149059,26.9533619555322
"3",36.3182892761025,35.8353105208012,34.3018257514463,41.1893459047527,32.8310408034438
"4",30.00939441566,31.0040121908284,29.5456382004584,40.3103261077915,35.6177764495431
"5",56.288023925607,60.7964237435035,57.2509493890364,59.7343119191801,59.3696124268582
"6",0,0,0,0,0
"7",30.2160879006038,32.2933448157749,29.2473318136412,33.4549687346253,34.7360605286421
"8",28.2633707494954,30.9044411966592,31.827890082435,36.9459943864573,31.6806564529647
"9",38.9783109493246,43.586289472924,39.1867982571366,40.3372576475679,44.5559569418521
"10",34.086364816416,34.912867528777,35.3532218119261,33.1740428320252,36.0636012200695
"11",41.627181080829,44.3026968120335,44.359110160493,39.730145930671,43.8838360660002
"12",31.0964798079671,34.3211713523146,30.2686608888993,31.3334314614972,32.1750203931431
"13",28.9990949983011,32.8283631149929,29.0759673859109,28.9426189677707,38.3021012031904
"14",35.7581557067226,36.5554674221866,36.8675323930548,37.7748798324331,34.8287433037199
"15",40.0580486968892,40.0032455860676,37.0612596923283,40.7420109734861,43.862085396237
"16",0.774857786739595,0,0,0,0
"17",0,0,0,0,0
"18",28.8209043785737,31.8522950110901,33.0260709874549,28.2629876435631,32.51975614534
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",31.5144297516584,30.0078552237983,30.0762807566253,31.1359800883565,31.4254728594627
"22",35.6064303876069,39.2188498869249,39.3324537964099,36.9178073655027,36.5812847964818
"23",28.9709671532415,30.6559358318857,29.5101668562937,33.614045760215,26.2819818886479
"24",31.8900593017036,34.2984920681175,31.533998869649,32.2049057930205,36.443839824411
"25",29.8192819607884,29.891481325756,31.0862815889003,31.6118830525619,30.0264525764457
"26",25.1648962456104,26.9800705927766,27.4979048430361,30.1641600034103,30.6566660261533
"27",31.3643742076233,33.9201442578725,29.9619668329193,35.3137561478138,33.5422088446189
"28",34.329900621721,38.0289214330499,34.1356142883848,35.2462878790874,36.3248701085952
"29",42.1235941708049,42.9755413935181,38.2559391792301,38.7712218534963,51.1605311890478
"30",40.7751350467086,43.7614722057945,46.1405171420808,43.059096561443,48.5561386363188
"31",45.8825937733539,47.6858157743588,48.5414974604254,49.4092827178702,49.277674837661
"32",0,0,0,0,0
"33",48.9836434253579,51.6735531444011,50.9943677390479,54.1937711975452,51.9152260764866
"34",42.174779085026,46.6370169229937,45.8398988330873,40.1521872302561,47.9293441349218
"35",38.4374105464848,43.6669603755899,42.3110432030417,43.0731469241444,42.5465183773013
"36",31.6536698400317,33.1454699010584,36.023533054702,32.568129132516,35.4557941298146
"37",54.7636314736318,54.4066195481493,55.319673362191,54.5411804430678,55.0527776690397
"38",37.5822888178447,36.8638918971119,39.0247849841225,44.8371986536449,36.6187483627384
"39",29.2850176060778,32.2787985994982,28.8262945585511,31.5728880794791,36.6601018453574
"40",28.2334165790779,31.5781683845067,28.9403299320646,29.0738872906281,34.623247546875
"41",33.151052718605,33.151052718605,37.2425464905944,34.957723181751,32.5854293152266
"42",29.5874363994502,27.3521476682317,24.0427845984686,28.4278487676334,36.1849501639895
"43",33.1311075010813,35.2514284691973,38.2998872809089,35.4999755298138,38.061470229117
"44",39.1307273447057,40.2510141527461,39.4585871792689,37.8747517294017,37.376236256574
"45",39.1568776634516,38.6255014024555,37.6917870494094,36.4598444652997,42.1651707545594
"46",44.0117799431926,44.0676970940513,47.0262848837312,45.9488255744598,51.0408823981433
"47",41.2034994512381,42.4424932047654,41.9234768702957,42.6858314886983,56.7584900446997
"48",23.5729401441095,24.7861549991627,29.4520079196928,18.9355699943656,19.9972930666711
"49",29.6895651505534,33.0401313407797,31.9726408239694,30.8322145471033,38.9680190690608
"50",30.7284041807756,31.5695328112333,30.0194445830498,34.7199447149875,32.7059112434522
"51",44.1022080619784,47.2813293483693,48.802486365338,41.7583816493994,48.802486365338
"52",36.7857451082973,36.7857451082973,37.4042577106124,38.7377487260901,38.0386738719661
"53",28.5813673634205,30.0610554587393,31.9729494739983,28.5813673634205,35.8647184902995
"54",28.6688888627245,29.3871248794404,25.1462375374821,35.7197979525956,33.1442245794357
"55",33.2048515778235,34.935113331421,37.4303549849613,39.8897509827501,34.3418694475753
"56",41.2268867761692,46.7521529673145,42.5092169478298,41.0046015230769,49.5711179854078
"57",32.0929509714478,32.3190345081959,31.5674527053166,31.3333974622925,33.2065174224048
"58",29.6768005596182,35.1291461603062,31.1650656140318,39.3611273964465,35.0731446000393
"59",28.2989343107518,29.9392165763591,27.3458779617905,24.9635575497804,28.6933513387918
"60",37.8476270146847,43.7333597098171,38.2271119415494,37.4377074489545,43.0120284592261
"61",43.654992673158,50.3158306254644,50.3158306254644,51.6353143523736,49.9100858524909
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",37.9839351217307,37.9839351217307,35.394656381613,39.4640434691048,39.2908900721991
"65",0,0,0,0,0
"66",35.5998183871493,36.393045416758,33.0075971095963,38.3886656956234,37.1051872158694
"67",28.6530805758218,32.234757715299,29.997738563081,32.8440180867456,32.9905245999295
"68",36.4143556578362,36.3798468125889,36.209998635916,37.8555014359612,34.2702853987659
"69",34.9950057281165,35.5107904925107,40.0086460187109,37.4689640150363,35.5427361957488
"70",0,0,0,0,0
"71",39.0641143876121,42.8791945831944,41.3589364103174,38.6300398023765,43.559152770315
"72",0,0,0,0,0
"73",32.3761633991995,33.9660599385098,35.2546799707611,35.5479341999507,32.4896216085813
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",27.7571816590446,28.583712497225,29.3553568032093,28.0300853663034,31.7599349255582
"78",32.1018357753409,31.7145549648057,34.7165136426718,41.2246887335864,32.1018357753409
"79",27.8248521463381,29.0000691071087,28.9263626134679,31.9577213648622,30.5993400095833
"80",27.9677871888295,31.4635183755217,27.8906785149064,24.5135451098498,27.5562325389995
"81",26.865246603532,28.9391468941958,30.0616041873517,32.0918423116457,32.4981018977587
"82",24.7159155178622,27.7793660392778,26.8694085466653,33.6033489313407,24.1487845608656
"83",36.7693645577475,37.9821519702754,40.8487962804331,41.0674677725445,37.8292072082636
"84",31.5978371682048,36.4841842948071,32.6307667752987,40.5535838855355,31.6966806290009
"85",30.7013356455379,33.1108797092579,31.7689202562645,39.7642940682876,32.0905787217306
"86",0,0,0,0,0
"87",31.7422629670263,34.8179243794428,31.6627175300455,38.6102643100568,34.663657333283
"88",3.69449815995725,0,0,0,0
"89",35.3236796345232,36.1991915717705,38.001541323797,44.0579090026522,38.9597748183343
"90",1.13200011268279,0,0,0,0
"91",3.57073847350208,0,0,0,0
"92",43.1824164512612,46.2134786207368,47.7293256312125,48.8731286181153,52.7737427626172
"93",38.7740486709313,38.8436390694525,40.7329614717797,41.4986430112065,46.552446649777
"94",36.323026505,33.407220860826,35.9816231157685,41.0049831786104,37.8401862399408
"95",29.4687817028188,32.544463982583,29.5876375907076,31.9469554748538,34.2231294457203
"96",31.589593671336,35.7778152482847,35.7593551308739,30.0246431771082,35.1495383125522
"97",28.7991870342461,30.9401008805992,32.626113432856,31.0062417685318,31.414799207064
"98",38.2206994963726,38.1378602136816,40.7337855410146,40.0069505343466,41.1461251052288
"99",37.1678973074508,42.6357068428108,39.5556081708714,41.4935191208415,39.5163276090189
"100",0,0,0,0,0
"101",32.6334216472881,37.1584274078849,38.6058257553027,30.2537332455594,41.8627120885773
"102",30.4519214072804,35.6243873010861,34.7025155349639,36.8241680490969,39.7083776473854
"103",0,0,0,0,0
"104",44.9661994432969,45.1785646563094,48.5235323738445,51.5642904002448,45.4491934836315
"105",27.5697248298865,30.1772608094615,26.4905100593714,33.4743115461016,27.7823918745477
"106",34.5772652220537,31.9264430618394,32.1900262132484,37.5954780784241,35.1809875668928
"107",34.2060368772521,37.1301751755263,40.347613561509,36.4465001406824,33.7767598854679
"108",0,0,0,0,0
"109",26.0580774638102,31.1189884484548,27.4401338605754,34.6357433586351,27.7410348412636
"110",0,0,0,0,0
"111",36.365219643775,38.7848273325553,33.5038938812197,43.6031298762739,36.2129049266695
"112",19.4325868624874,23.0200807134422,20.6207751815729,29.4838871553863,27.8065480329564
"113",36.7104129725177,39.3839734509044,38.182494562266,41.8888108566576,40.5130494716388
"114",31.924954205112,32.7171617181244,32.1538471856237,33.5756823092219,33.5102358737011
"115",20.6589430182392,23.7402421120834,26.2901866663091,26.034945853901,25.2015999130611
"116",24.8498585896811,26.3895185046569,26.3895185046569,25.2621991374938,24.8498585896811
"117",27.7046697732156,27.7046697732156,31.9328784820083,27.329645800709,28.3367825787618
"118",35.6149650736108,35.9151232763727,36.8539476712146,41.6562425941484,34.4940017617537
"119",31.4950431920919,33.7416888940941,32.4192258861625,33.4211302354621,36.92270489768
"120",27.0976634414085,32.68982613088,32.8613492594772,41.7979398014937,25.614414016418
"121",33.0388940681714,35.0203951681299,33.3311986837395,34.9294210410961,37.7306437563015
"122",34.337850464594,38.2700344100436,36.9847355678583,40.2008921891405,42.6836469480534
"123",43.5257040699704,46.1213374786357,46.462607016058,43.009572309775,45.9924834520506
"124",29.9018165004733,28.1581433443731,30.4442168709773,32.5132259676754,31.7446773734816
"125",0,0,0,0,0
"126",28.6100971429471,28.5112659775814,30.5535367521234,26.8807109174955,36.5721783434662
"127",33.5401626593662,34.5623597946306,33.6543422805657,35.8377992378339,35.3621287610606
"128",27.837402332789,31.4655859783311,32.3800582372221,32.9928730924436,33.0725746069804
"129",31.5935502824021,33.2523116628786,29.5149806022456,35.4139828959377,31.5254931637738
"130",33.0853297867883,34.7404243822955,31.2335621662955,31.0114176267994,38.2022761559998
"131",23.748389459353,26.4288631818211,26.4288631818211,23.6938614293755,25.0361985565801
"132",34.3029611902778,34.8626788381036,33.9925208330241,33.845044531153,36.1387034832592
"133",26.9320332883059,34.1514587487612,28.9815442933527,35.5813258006583,36.1728211437646
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",27.0669048227896,31.2693534932348,34.321563361974,34.9966385285827,33.8235242112974
"137",36.1050405432169,34.9417651986966,35.6812155706135,36.8861522810846,37.6273121117284
"138",39.5067688490391,41.1786494212957,41.8786494959979,44.4550176952564,48.4439163417639
"139",26.5836800012418,27.4892084211931,26.5836800012418,28.8312688800491,31.6212353671378
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",53.1969410028035,52.2586060870532,51.757712765177,51.757712765177,55.4667720055359
"143",39.0654318630238,39.5107865287235,36.2110563512289,38.328500477585,42.5332311369962
"144",30.2707365121202,30.8001751763517,32.0869465618693,30.5784810156568,30.7752656084786
"145",0,0,0,0,0
"146",31.2923320550359,32.211976755484,36.0042902066892,32.850778000831,35.7621357324324
"147",47.8914194951514,50.8459732778538,49.4930041120833,59.3426370214484,48.4284373242316
"148",24.747094833703,27.1288876482585,23.1825713448181,26.9937740544314,25.7234165778215
"149",33.4663055807006,33.5168242476955,30.0843568671854,33.3662529413589,34.2503402062229
"150",0,0,0,0,0
