"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",20.6388206388206,19.7452229299363,19.1693290734824,15.9090909090909,17.426273458445
"2",20.8845208845209,21.7622080679406,19.9680511182109,25,14.745308310992
"3",22.4815724815725,17.8343949044586,15.9744408945687,22.7272727272727,8.04289544235925
"4",21.2530712530713,19.2144373673036,14.3769968051118,15.9090909090909,12.0643431635389
"5",22.7272727272727,20.9129511677282,16.7731629392971,22.7272727272727,16.0857908847185
"6",0,0.106157112526539,0,0,0
"7",23.4643734643735,19.9575371549894,15.9744408945687,20.4545454545455,8.04289544235925
"8",21.4987714987715,19.2144373673036,13.5782747603834,15.9090909090909,10.7238605898123
"9",22.2358722358722,22.0806794055202,15.1757188498403,18.1818181818182,12.0643431635389
"10",23.2186732186732,19.5329087048832,17.5718849840256,15.9090909090909,17.426273458445
"11",21.3759213759214,18.2590233545648,12.779552715655,15.9090909090909,12.0643431635389
"12",21.1302211302211,19.4267515923567,17.5718849840256,18.1818181818182,13.4048257372654
"13",24.3243243243243,20.3821656050955,15.9744408945687,18.1818181818182,10.7238605898123
"14",20.5159705159705,20.1698513800425,17.5718849840256,27.2727272727273,13.4048257372654
"15",22.4815724815725,21.2314225053079,16.7731629392971,22.7272727272727,14.745308310992
"16",0.122850122850123,0.106157112526539,0,0,0
"17",0,0.106157112526539,0,0,0
"18",21.007371007371,18.2590233545648,13.5782747603834,25,12.0643431635389
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",23.5872235872236,16.9851380042463,15.9744408945687,13.6363636363636,10.7238605898123
"22",19.5331695331695,17.1974522292994,14.3769968051118,13.6363636363636,16.0857908847185
"23",25.0614250614251,17.8343949044586,16.7731629392971,20.4545454545455,14.745308310992
"24",22.6044226044226,24.0976645435244,15.1757188498403,22.7272727272727,9.38337801608579
"25",25.6756756756757,22.1868365180467,23.1629392971246,15.9090909090909,10.7238605898123
"26",24.2014742014742,17.8343949044586,19.9680511182109,22.7272727272727,12.0643431635389
"27",23.3415233415233,18.2590233545648,14.3769968051118,18.1818181818182,13.4048257372654
