"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",20.2702702702703,17.6220806794055,18.370607028754,15.9090909090909,13.4048257372654
"2",24.4471744471744,20.9129511677282,15.1757188498403,29.5454545454545,13.4048257372654
"3",20.3931203931204,17.6220806794055,14.3769968051118,18.1818181818182,16.0857908847185
"4",21.990171990172,20.276008492569,11.1821086261981,18.1818181818182,12.0643431635389
"5",0,0.106157112526539,0,0,0
"6",19.9017199017199,19.3205944798301,15.9744408945687,18.1818181818182,9.38337801608579
"7",23.5872235872236,20.3821656050955,19.1693290734824,20.4545454545455,13.4048257372654
"8",22.3587223587224,20.0636942675159,18.370607028754,22.7272727272727,12.0643431635389
"9",24.0786240786241,20.9129511677282,17.5718849840256,18.1818181818182,13.4048257372654
"10",21.3759213759214,18.1528662420382,15.9744408945687,13.6363636363636,10.7238605898123
"11",21.7444717444717,19.2144373673036,18.370607028754,18.1818181818182,10.7238605898123
"12",0,0.106157112526539,0,0,0
"13",23.3415233415233,19.3205944798301,16.7731629392971,22.7272727272727,12.0643431635389
"14",22.4815724815725,18.7898089171975,19.1693290734824,20.4545454545455,10.7238605898123
"15",23.5872235872236,21.2314225053079,12.779552715655,15.9090909090909,10.7238605898123
"16",22.3587223587224,19.2144373673036,15.1757188498403,18.1818181818182,16.0857908847185
"17",23.955773955774,19.8513800424628,15.9744408945687,20.4545454545455,10.7238605898123
"18",21.6216216216216,21.3375796178344,17.5718849840256,22.7272727272727,9.38337801608579
"19",20.5159705159705,19.9575371549894,17.5718849840256,15.9090909090909,10.7238605898123
"20",21.6216216216216,21.0191082802548,22.3642172523962,15.9090909090909,12.0643431635389
"21",21.990171990172,19.0021231422505,20.7667731629393,20.4545454545455,13.4048257372654
"22",22.7272727272727,20.0636942675159,17.5718849840256,13.6363636363636,10.7238605898123
"23",21.990171990172,19.9575371549894,17.5718849840256,20.4545454545455,14.745308310992
"24",0,0.106157112526539,0,0,0
"25",21.2530712530713,17.4097664543524,14.3769968051118,18.1818181818182,10.7238605898123
"26",0,0.106157112526539,0,0,0
"27",22.972972972973,17.515923566879,19.1693290734824,13.6363636363636,14.745308310992
"28",22.1130221130221,19.4267515923567,13.5782747603834,22.7272727272727,12.0643431635389
"29",26.9041769041769,18.5774946921444,19.9680511182109,13.6363636363636,14.745308310992
"30",25.4299754299754,19.7452229299363,12.779552715655,18.1818181818182,14.745308310992
"31",0,0.106157112526539,0,0,0
"32",25.1842751842752,20.1698513800425,21.5654952076677,22.7272727272727,10.7238605898123
"33",22.2358722358722,18.4713375796178,15.9744408945687,20.4545454545455,9.38337801608579
"34",22.7272727272727,19.2144373673036,15.9744408945687,13.6363636363636,13.4048257372654
"35",22.3587223587224,18.4713375796178,12.779552715655,27.2727272727273,13.4048257372654
"36",23.955773955774,18.5774946921444,14.3769968051118,20.4545454545455,12.0643431635389
"37",25.1842751842752,20.3821656050955,15.9744408945687,22.7272727272727,13.4048257372654
"38",20.6388206388206,19.1082802547771,15.9744408945687,15.9090909090909,10.7238605898123
"39",23.4643734643735,22.1868365180467,19.1693290734824,20.4545454545455,14.745308310992
"40",19.6560196560197,19.9575371549894,12.779552715655,15.9090909090909,18.7667560321716
"41",24.3243243243243,20.0636942675159,15.9744408945687,20.4545454545455,9.38337801608579
"42",21.7444717444717,19.9575371549894,17.5718849840256,18.1818181818182,13.4048257372654
"43",22.1130221130221,18.5774946921444,19.1693290734824,13.6363636363636,13.4048257372654
"44",22.3587223587224,20.276008492569,16.7731629392971,15.9090909090909,13.4048257372654
"45",26.1670761670762,19.5329087048832,15.1757188498403,15.9090909090909,16.0857908847185
"46",21.7444717444717,22.7176220806794,15.9744408945687,20.4545454545455,13.4048257372654
"47",22.3587223587224,17.6220806794055,15.9744408945687,13.6363636363636,9.38337801608579
"48",0,0.106157112526539,0,0,0
"49",20.5159705159705,19.4267515923567,11.9808306709265,11.3636363636364,16.0857908847185
"50",25.0614250614251,17.1974522292994,15.1757188498403,18.1818181818182,12.0643431635389
"51",21.6216216216216,20.7006369426752,16.7731629392971,18.1818181818182,14.745308310992
"52",20.3931203931204,20.8067940552017,17.5718849840256,20.4545454545455,10.7238605898123
"53",22.972972972973,18.895966029724,17.5718849840256,15.9090909090909,13.4048257372654
