"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",24.4908564038741,2.65356956882602,0,5.11805894474588,0
"2",0,3.67011581495037,0,0,0
"3",77.1959858475078,77.7315594839629,67.9286296848356,75.1796864519176,94.5230704644757
"4",3.78429040263039,1.63902535145821,4.21131989505441,0,0
"5",151.654243190382,140.318948497862,141.587524470334,150.25105438282,157.804014668882
"6",117.234451630775,122.597758261633,143.489537533165,112.948818682609,101.433116178679
"7",86.3260330501233,111.91254715783,125.893116594028,104.649300415996,96.3549540205292
"8",84.7120273381717,78.4988719361471,88.8380322772989,59.8759588031167,72.2103481876793
"9",74.9714604560252,91.4206006801946,81.3242625191438,76.1170023504395,107.039236724278
"10",0,3.14857755720485,0,0,0
"11",177.688965301957,174.8551181212,115.379874672896,170.346772300719,242.672553471426
"12",0,0.0146073432215446,0,0,0
"13",0,4.80045171006723,0,0,8.36437555042207
"14",6.42801575570277,0.851761875598384,0,0,0
"15",12.4972001871497,5.31124662300573,0,0,0
"16",9.28716067634203,2.86000124288145,9.91574683835524,0,0
"17",11.0697305789581,10.4974822330399,0,0,0
"18",44.7679951220972,7.57899930643209,46.4955881594412,0,7.94809170500263
"19",0,1.43889953782293,0,0,0
"20",0,1.35032903551562,0,0,0
"21",0,7.41573864562046,0,0,0
"22",0,1.59953761365986,0,0,0
"23",12.568528291652,0.412999657743947,0,0,17.0623069418738
"24",0,0.522841838433993,0,0,0
"25",6.84078813763922,0.0148359317339084,47.8452120593628,0,0
"26",131.053502657793,99.7099931111334,94.7538942607287,116.182836858787,79.7155281170512
"27",0,0.0851804778552974,0,0,0
"28",0,2.37796162129306,0,0,0
"29",110.245346564527,102.495383686732,106.208307180887,113.378968996382,93.3927280556907
"30",36.9853723091313,1.51649099596081,5.80190408758097,0,24.0499830384099
"31",0,0.00695517686449457,0,0,0
"32",0,0.444223397076209,0,0,0
"33",0,0.605123667592635,0,0,0
"34",84.7107166399788,89.8553405653448,88.9736767460827,113.888072464916,114.914698271588
"35",158.38183763654,154.500714323876,229.191148734263,232.589945362512,197.065289868172
"36",10.6866825639696,5.93719399808407,0,0,0
"37",0,11.0270634640216,0,0,0
"38",9.76991078051183,4.33377110828258,5.13418019075249,0,0
"39",23.4642278062495,23.1573797292652,0,0,0
"40",0,1.970541759411,0,0,0
"41",0,0.167078618209329,0,0,0
"42",0,5.92267442233026,0,0,0
"43",3.18536640703377,1.67566996931552,0,0,0
"44",41.5121049082952,2.41420893135481,15.0939805220745,0,0
"45",0,0.666203210727484,0,0,0
