"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",31.9065646182889,35.3184503151497,33.4442287699033,39.0752348036775,46.3853137745614
"2",21.3855087367857,24.32278336288,22.8103639477801,31.585945653366,29.4316981612598
"3",26.0627396583928,29.0579223996085,29.4785123816841,33.8831852224646,36.8260854128214
"4",26.7772921178289,29.1600956161969,30.2706052941556,29.0496232844526,28.1669302163339
"5",46.0868870094954,47.1249381660008,44.2181512589973,43.5509720765656,47.9142861123792
"6",34.158570438271,37.747271747471,35.846095926486,35.9200298882552,36.8378948841108
"7",49.7379522736758,51.3239142360995,53.3536940382754,50.354163563885,58.2912734792042
"8",28.6187486614598,29.9678418124081,28.7959938893284,20.5680910106398,29.5031617282587
"9",37.1633389321622,36.61415779689,35.6721618186199,34.2600109072769,37.4609620931138
"10",31.9067846788589,37.3951112347095,32.6237146924309,40.1294215246192,36.274982536101
"11",29.5179363336002,34.4256986405997,34.4210393524092,35.5362676337997,35.255946370813
"12",0,5.43925673759729,0,0,0
"13",34.54163612,36.8158061212294,34.1807349348368,32.2801409273463,34.3049584477187
"14",32.8948419720081,32.9689207424837,29.7897765210883,28.5914088665656,33.6355030209086
"15",39.4303476908542,41.5947485853033,42.2309832324982,43.1751284129564,39.1373890386801
"16",30.831654726225,33.1723337603124,29.2493388457009,33.028120662777,32.1603635631042
"17",39.7070121648095,42.2988219032065,39.1685408595625,39.8087419510174,42.5050311782257
"18",30.7983617098574,32.5259539183475,31.6063097074067,30.2652893965593,37.0134260418716
"19",25.54087667955,26.2408986361087,34.9912489560918,25.6517715769463,30.7979544599506
"20",38.6356223175434,38.9388991315602,40.9110212709842,43.6509466039454,40.523545256342
"21",48.0888121031462,49.3728142553559,46.8236804756369,48.0888121031462,51.876677724213
"22",26.7162143842274,28.1697540191522,28.6103730620405,33.3840143679452,32.6404809304325
"23",0,0.902872844557577,0,0,0
"24",0,3.83693981231412,0,0,0
"25",30.3160528970278,33.2699502215948,33.067501027338,33.1799578459751,33.6425127357301
"26",0,1.45701430344144,0,0,0
"27",26.5113550929204,27.9114570756168,26.9039221005234,33.5149989985738,23.4555672835846
"28",26.9050263503424,29.4477190199757,34.6526429080235,32.273702425678,32.58528605581
