"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",37.8525039662755,34.4488074256852,36.4395845109472,40.0781113288545,37.5882933010107
"2",32.437536976786,34.8973298406671,35.0072875560252,30.7878427698447,35.769434906331
"3",28.8948953605479,28.6329949093282,31.0091695768142,35.8361089924064,30.9462929908151
"4",0,0.697259791757044,0,0,0
"5",27.2687334344948,28.454394569663,28.5014791290957,24.643107180753,29.8386515172341
"6",7.42222467298877,6.76785981239415,0,0,0
"7",38.6974400812725,41.5588039575347,38.6893195446538,38.5775674960212,42.3099890910702
"8",27.8503912672632,32.5361345215239,27.3042690476037,33.2070199939676,30.0366025044563
"9",33.016277018484,34.4872294823756,43.2879300960497,36.038021899608,38.3451834888059
"10",48.4846976906512,49.0154141528822,49.367732732782,44.698695780279,50.7841417708082
"11",45.049941580473,42.5949856115433,44.7146211920184,44.0647012838757,43.1243187777142
"12",30.6834591912982,30.5848723679312,32.7665933175097,36.1180952777505,36.7397308935048
"13",0,2.53743110813575,0,0,0
"14",34.8637671402405,35.1413545211311,31.2686209250418,35.1413545211311,35.0512635677388
"15",45.496369435127,47.6083326206222,47.6711725112661,49.5087444388949,43.7913003483094
"16",0,0.944033246517575,0,0,0
"17",30.5098020860198,31.3923775812651,35.2889967647715,36.7862459042478,26.5118843065226
"18",36.843622871794,38.2491161270163,37.2117966051948,39.5675170285554,38.1926292860338
"19",36.9659468667001,39.4257144277737,42.2616887820053,45.1426676358279,44.1316292897353
"20",28.7533626059223,31.2092678715108,31.0637497540296,34.350202528097,30.5331138513155
"21",29.919888529808,35.2851955007382,31.2083417759819,32.4444011454338,40.4243972058146
"22",31.3546772527141,31.6533086960849,31.3546772527141,32.4076475561416,37.5845061914578
"23",0,0.276126512353312,0,0,0
"24",26.8740781985389,27.4713341073975,33.9518827917119,32.586156327137,31.0580922186347
"25",38.7122215386002,39.4126149155378,39.5041129485213,38.0551256744727,33.6418319061432
"26",36.6570635165635,40.8723168316445,40.5660673033079,36.8037412708075,39.879293345039
"27",0,1.17353322340604,0,0,0
"28",30.2507667375937,32.1195330882773,31.7184213358088,37.0338142115421,41.8287998964594
"29",0,1.22562020252614,0,0,0
"30",34.7889715717165,34.7983831522299,38.4229471305552,43.7944906878503,35.0005363763934
"31",0,10.3603183508974,0,0,0
"32",34.9120574448813,42.4110645532748,32.7653721316621,41.5521892035922,44.1549678037165
"33",3.74124564497923,0.652219708223628,0,0,0
"34",28.3041233424869,28.4983788135087,26.3758214398729,29.6743739961576,31.05652531612
"35",27.8968440787406,28.9545721287862,32.2764330460389,26.7846427927704,32.116073152958
"36",37.1489241120961,38.5664682006733,44.5351294693847,36.2496622985797,40.9674472971772
"37",36.1388686894178,34.1951878340435,38.1477895760156,37.0080966077252,39.629646131468
"38",33.2309845461277,34.8243052063706,34.7833943009618,36.8994728817795,33.2309845461277
"39",49.0254912026073,53.5324409143889,50.516833791272,48.44946985382,44.0394269156405
"40",26.7607181306694,34.1575150324577,34.0580207948262,32.3350474437963,35.4082645162019
"41",38.2074498555838,43.544247345448,39.6107947759184,42.7585620263491,38.8043368614025
"42",38.1253586144604,38.1253586144604,39.7193827898795,45.2758047320939,38.3975818677399
"43",33.5889918808876,35.9759946895491,35.5017716239977,35.8100941575476,29.436446543079
"44",29.5532423667527,34.2373645215333,26.784617533181,32.5192454384713,27.3607291142498
"45",0,4.0501758829518,0,0,0
"46",0,4.9047077493383,0,0,0
"47",52.9331098538637,55.6009101407167,56.0923790219421,48.0849521916955,58.4399425269046
"48",45.5234774867786,43.7682478685394,42.8250868286461,44.2407562001597,41.0816000756735
"49",31.6668364886075,28.1515587924039,32.0885032883598,31.5253440160594,29.0902630793389
"50",35.9368391181045,35.9368391181045,40.3320491228953,35.0957012265797,36.5563409197993
"51",33.0398901976624,35.3967107044661,38.6389256657039,39.247114060399,38.8613089773665
"52",37.9696957409709,42.3708712413676,43.4580296092103,39.4544765361865,38.6155383515595
"53",31.9973848152867,36.6275705355945,40.7806130893231,35.0692522653674,37.3770896386425
"54",31.8405668924786,33.8707042937388,31.7505560113521,32.3662695431545,39.1764546681808
"55",43.4392695909806,45.102463640267,45.102463640267,44.9059573764995,45.5820531648239
"56",29.0917049904908,35.2054539083276,32.0178339279228,34.5387833491654,30.5163709059226
"57",30.4999009379923,32.9951250067795,33.9588707099218,31.6756421173143,31.8586565921149
"58",38.4002678291484,38.2025596380601,35.8702944767706,42.2462822054059,40.1060880952387
"59",0,5.39397837286432,0,0,0
