"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",36.2680412539819,37.6362256740773,33.4381987945947,40.346645971058,39.9880163756725
"2",0,0.560464958950027,0,0,0
"3",34.0126541167748,33.5877428237689,33.336251024954,30.1099904115883,31.2673621370269
"4",32.2601332712859,34.084956899506,31.0802078651587,32.8354325731701,31.8174673652017
"5",42.1861436380164,46.8232102260616,43.8575759760086,50.3245159164426,44.38544232093
"6",30.4447584424353,33.5869517488591,30.5146453103396,27.7510459306438,33.185214690363
"7",30.5428343693651,30.2928376951562,30.8922333727514,29.8356382209976,29.8887789176222
"8",0,0.397707933248259,0,0,0
"9",33.9568865349181,36.9322560097815,34.3780615191224,36.1176114412265,35.2156188147553
"10",38.6284876884152,38.2721791832253,37.1210939683072,40.0537745494229,44.8932462176107
"11",0,9.46895654217352,0,0,0
"12",31.0865518608824,34.6663110477247,32.9513773571095,38.3501531187726,36.5597966742929
"13",0,3.25637904310558,0,0,0
"14",30.4821647781272,35.5398175634244,31.1115022412893,36.5091707127406,33.0234008811469
"15",29.2240161309914,29.2240161309914,34.6038707850323,33.7292334213245,32.8663871433707
"16",36.2235547458601,36.7551089897466,41.4150222304657,37.8350732104571,42.1027287597601
"17",32.4634223537709,36.5700970760688,33.9561019526963,34.3344687650074,44.1342430482885
"18",34.1307541616399,36.3293289443605,36.2572782447648,34.8291867278631,38.6165817802033
"19",37.1746392906449,38.2961527837097,41.1990540578098,40.3429002565943,34.2590456555645
"20",26.3838940961342,29.1690060646115,24.1609325703133,27.3343600694869,26.8986474014387
"21",0,0.680920191145596,0,0,0
"22",39.4746995119344,38.0222924685428,40.6852610155024,44.9784045839172,44.1809964546423
"23",72.2513557712956,71.7345532724646,72.5161027930072,76.8598532439686,74.5320101021713
"24",28.1835635164257,29.1714227729058,28.2741930040323,28.0909879840662,27.862163636558
"25",26.9136727256546,29.0187274991107,26.3042220888373,28.0106347675996,33.6186886440312
"26",0,4.14083503025601,0,0,0
"27",30.1869259321802,36.8638300732329,36.2660704129222,38.4173718661545,40.0770108501517
"28",58.1185247918875,64.4775217667684,60.4995235602504,58.020578332394,56.7592691352776
"29",31.685996571677,33.6082032039874,30.9739983668722,34.1884581719734,37.7953852749844
"30",36.6015208509969,36.6015208509969,36.2029993261002,41.6786480555097,35.4394499499654
"31",33.7450090758397,34.3238161703016,33.53304165777,38.308131181609,35.7493648613607
"32",0,14.8252375504326,0,0,0
"33",33.5437225313407,32.7243098275147,33.4449863388415,36.5817909348422,32.4715444574256
"34",31.2372600770666,32.8772536508458,38.3648462010498,35.8666591050071,35.9516468266766
"35",34.8954265870826,39.3799931872447,41.2404592960257,39.5831407664873,37.8710887233043
"36",0,1.32720249269517,0,0,0
"37",27.620000351614,26.0508393964916,31.2713773369465,21.3232115547803,36.2115323932826
"38",24.5218145262934,23.336047732288,29.5185639662616,28.0368441300086,32.9997981460119
"39",45.3748157949427,42.1809819606312,43.8556538177146,47.7799149050714,47.2742578916611
"40",34.6937661176854,34.4852400464895,34.3727036606105,33.2467837574536,30.8112399529557
"41",22.918606538995,22.918606538995,24.7714317741345,22.697789432167,24.4763530175685
"42",0,3.26329951693123,0,0,0
