"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"2",0,0.106157112526539,0,0,0
"3",3.31695331695332,2.54777070063694,4.79233226837061,6.81818181818182,2.68096514745308
"4",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"5",2.94840294840295,2.33545647558386,2.3961661341853,2.27272727272727,2.68096514745308
"6",4.05405405405405,2.65392781316348,3.99361022364217,6.81818181818182,5.36193029490617
"7",2.45700245700246,1.91082802547771,3.19488817891374,4.54545454545455,4.02144772117963
"8",4.66830466830467,3.71549893842887,4.79233226837061,2.27272727272727,4.02144772117963
"9",3.19410319410319,2.22929936305732,3.99361022364217,4.54545454545455,4.02144772117963
"10",0,0.106157112526539,0,0,0
"11",1.5970515970516,1.27388535031847,2.3961661341853,2.27272727272727,2.68096514745308
"12",0,0.106157112526539,0,0,0
"13",0,0.106157112526539,0,0,1.34048257372654
"14",0.245700245700246,0.106157112526539,0,0,0
"15",0.122850122850123,0.106157112526539,0,0,0
"16",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"17",0.122850122850123,0.106157112526539,0,0,0
"18",0.491400491400491,0.530785562632696,1.59744408945687,0,1.34048257372654
"19",0,0.106157112526539,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"24",0,0.106157112526539,0,0,0
"25",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"26",2.94840294840295,2.4416135881104,4.79233226837061,4.54545454545455,4.02144772117963
"27",0,0.106157112526539,0,0,0
"28",0,0.106157112526539,0,0,0
"29",3.07125307125307,2.01698513800425,3.19488817891374,4.54545454545455,5.36193029490617
"30",0.491400491400491,0.318471337579618,0.798722044728434,0,1.34048257372654
"31",0,0.106157112526539,0,0,0
"32",0,0.106157112526539,0,0,0
"33",0,0.106157112526539,0,0,0
"34",3.43980343980344,2.65392781316348,5.59105431309904,4.54545454545455,2.68096514745308
"35",2.57985257985258,1.69851380042463,3.19488817891374,6.81818181818182,4.02144772117963
"36",0.122850122850123,0.106157112526539,0,0,0
"37",0,0.106157112526539,0,0,0
"38",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"39",0.245700245700246,0.212314225053079,0,0,0
"40",0,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
"43",0.122850122850123,0.106157112526539,0,0,0
"44",0.245700245700246,0.106157112526539,1.59744408945687,0,0
"45",0,0.106157112526539,0,0,0
"46",2.94840294840295,1.48619957537155,3.19488817891374,6.81818181818182,4.02144772117963
"47",0,0.106157112526539,0,0,0
"48",0.122850122850123,0.106157112526539,0,0,0
"49",0,0.106157112526539,0.798722044728434,0,0
"50",0,0.106157112526539,0,0,0
"51",2.57985257985258,1.59235668789809,3.19488817891374,6.81818181818182,2.68096514745308
"52",0,0.106157112526539,0,0,0
"53",3.68550368550369,2.65392781316348,6.38977635782748,4.54545454545455,4.02144772117963
"54",0.368550368550369,0.212314225053079,0.798722044728434,0,1.34048257372654
"55",0,0.106157112526539,0,0,0
"56",2.82555282555283,2.54777070063694,3.99361022364217,4.54545454545455,4.02144772117963
"57",1.5970515970516,1.38004246284501,3.19488817891374,2.27272727272727,1.34048257372654
"58",0,0.106157112526539,0,0,0
"59",0,0.106157112526539,0,0,1.34048257372654
"60",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"61",0,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,2.27272727272727,0
"63",0,0.106157112526539,0,0,0
"64",0.368550368550369,0.530785562632696,0.798722044728434,2.27272727272727,1.34048257372654
"65",0.245700245700246,0.212314225053079,0,0,0
"66",0,0.106157112526539,0,0,0
"67",2.82555282555283,1.91082802547771,4.79233226837061,4.54545454545455,4.02144772117963
"68",0,0.106157112526539,0,0,0
"69",0,0.106157112526539,0,0,0
"70",3.19410319410319,2.12314225053079,3.99361022364217,6.81818181818182,5.36193029490617
"71",0,0.106157112526539,0.798722044728434,0,0
"72",0,0.106157112526539,0,0,0
"73",2.94840294840295,1.91082802547771,4.79233226837061,6.81818181818182,4.02144772117963
"74",0,0.106157112526539,0,0,0
"75",0.245700245700246,0.106157112526539,0,0,0
"76",2.45700245700246,1.59235668789809,2.3961661341853,4.54545454545455,2.68096514745308
"77",2.82555282555283,2.01698513800425,4.79233226837061,4.54545454545455,2.68096514745308
"78",0.122850122850123,0.106157112526539,0,0,0
"79",4.91400491400491,2.65392781316348,4.79233226837061,4.54545454545455,2.68096514745308
"80",0.245700245700246,0.106157112526539,0,0,0
"81",0,0.106157112526539,0,0,0
"82",0,0.106157112526539,0,0,0
"83",4.91400491400491,2.65392781316348,3.99361022364217,4.54545454545455,5.36193029490617
"84",0.245700245700246,0.106157112526539,0,0,0
"85",0.122850122850123,0.106157112526539,0.798722044728434,2.27272727272727,0
"86",1.71990171990172,1.38004246284501,3.19488817891374,6.81818181818182,2.68096514745308
"87",0,0.106157112526539,0,0,0
"88",0,0.106157112526539,0,0,0
"89",0.245700245700246,0.106157112526539,0,0,0
"90",0.245700245700246,0.106157112526539,0,0,0
"91",0.122850122850123,0.106157112526539,0,0,0
"92",0,0.106157112526539,0,0,0
"93",2.45700245700246,2.12314225053079,3.19488817891374,4.54545454545455,6.70241286863271
"94",0,0.106157112526539,0,0,0
"95",0.368550368550369,0.212314225053079,0,0,1.34048257372654
"96",2.57985257985258,2.33545647558386,3.99361022364217,9.09090909090909,5.36193029490617
"97",0.122850122850123,0.106157112526539,0,0,0
"98",0,0.106157112526539,0,0,0
"99",2.21130221130221,1.16772823779193,3.99361022364217,4.54545454545455,2.68096514745308
"100",0,0.106157112526539,0,0,0
"101",0,0.106157112526539,0,0,0
"102",0,0.106157112526539,0,0,0
"103",0,0.106157112526539,0,0,0
"104",0,0.106157112526539,0,0,0
"105",0,0.106157112526539,0,0,0
"106",2.08845208845209,1.59235668789809,3.99361022364217,4.54545454545455,4.02144772117963
"107",0,0.106157112526539,0,0,0
"108",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"109",2.7027027027027,2.12314225053079,3.99361022364217,4.54545454545455,4.02144772117963
"110",2.82555282555283,2.4416135881104,6.38977635782748,6.81818181818182,5.36193029490617
"111",3.19410319410319,2.12314225053079,3.19488817891374,6.81818181818182,4.02144772117963
"112",0,0.106157112526539,0,0,0
"113",0,0.106157112526539,0,0,0
"114",0,0.106157112526539,0,0,0
"115",3.43980343980344,2.33545647558386,3.99361022364217,4.54545454545455,2.68096514745308
"116",3.68550368550369,2.65392781316348,5.59105431309904,4.54545454545455,4.02144772117963
