"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"2",0,0.106157112526539,0,0,0
"3",2.57985257985258,2.12314225053079,3.99361022364217,4.54545454545455,4.02144772117963
"4",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"5",2.82555282555283,2.12314225053079,3.19488817891374,4.54545454545455,4.02144772117963
"6",3.07125307125307,1.91082802547771,3.99361022364217,4.54545454545455,4.02144772117963
"7",2.57985257985258,1.69851380042463,2.3961661341853,4.54545454545455,5.36193029490617
"8",4.17690417690418,3.07855626326964,4.79233226837061,4.54545454545455,4.02144772117963
"9",2.57985257985258,1.69851380042463,3.19488817891374,4.54545454545455,4.02144772117963
"10",0,0.106157112526539,0,0,0
"11",1.84275184275184,1.16772823779193,1.59744408945687,4.54545454545455,2.68096514745308
"12",0,0.106157112526539,0,0,0
"13",0,0.106157112526539,0,0,1.34048257372654
"14",0.245700245700246,0.106157112526539,0,0,0
"15",0.122850122850123,0.106157112526539,0,0,0
"16",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"17",0.122850122850123,0.212314225053079,0,0,0
"18",0.614250614250614,0.636942675159236,0.798722044728434,0,1.34048257372654
"19",0,0.106157112526539,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"24",0,0.106157112526539,0,0,0
"25",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"26",2.57985257985258,1.69851380042463,2.3961661341853,4.54545454545455,2.68096514745308
"27",0,0.106157112526539,0,0,0
"28",0,0.106157112526539,0,0,0
"29",2.7027027027027,2.01698513800425,3.99361022364217,4.54545454545455,4.02144772117963
"30",0.368550368550369,0.318471337579618,0.798722044728434,0,1.34048257372654
"31",0,0.106157112526539,0,0,0
"32",0,0.106157112526539,0,0,0
"33",0,0.106157112526539,0,0,0
"34",2.7027027027027,2.12314225053079,5.59105431309904,4.54545454545455,5.36193029490617
"35",1.96560196560197,1.27388535031847,3.19488817891374,6.81818181818182,2.68096514745308
"36",0.122850122850123,0.106157112526539,0,0,0
"37",0,0.106157112526539,0,0,0
"38",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"39",0.245700245700246,0.212314225053079,0,0,0
"40",0,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
"43",0.122850122850123,0.106157112526539,0,0,0
"44",0.245700245700246,0.106157112526539,1.59744408945687,0,0
"45",0,0.106157112526539,0,0,0
"46",2.08845208845209,1.69851380042463,2.3961661341853,9.09090909090909,2.68096514745308
"47",0,0.106157112526539,0,0,0
"48",0.122850122850123,0.212314225053079,0,0,0
"49",0,0.106157112526539,0.798722044728434,0,0
"50",0,0.106157112526539,0,0,0
"51",1.71990171990172,1.48619957537155,2.3961661341853,4.54545454545455,2.68096514745308
"52",0,0.106157112526539,0,0,0
"53",2.94840294840295,2.9723991507431,3.19488817891374,4.54545454545455,4.02144772117963
"54",0.368550368550369,0.106157112526539,0.798722044728434,0,1.34048257372654
"55",0,0.106157112526539,0,0,0
"56",2.45700245700246,2.12314225053079,3.99361022364217,2.27272727272727,4.02144772117963
"57",1.47420147420147,0.955414012738854,2.3961661341853,2.27272727272727,1.34048257372654
"58",0,0.106157112526539,0,0,0
"59",0,0.106157112526539,0,0,1.34048257372654
"60",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"61",0,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,2.27272727272727,0
"63",0,0.212314225053079,0,0,0
"64",0.368550368550369,0.318471337579618,0.798722044728434,2.27272727272727,1.34048257372654
"65",0.245700245700246,0.212314225053079,0,0,0
"66",0,0.106157112526539,0,0,0
"67",2.7027027027027,1.80467091295117,3.99361022364217,6.81818181818182,4.02144772117963
"68",0,0.106157112526539,0,0,0
"69",0,0.106157112526539,0,0,0
"70",2.7027027027027,1.80467091295117,3.99361022364217,6.81818181818182,2.68096514745308
"71",0,0.106157112526539,0.798722044728434,0,0
"72",0,0.106157112526539,0,0,0
"73",1.96560196560197,1.91082802547771,3.19488817891374,4.54545454545455,4.02144772117963
"74",0,0.106157112526539,0,0,0
"75",0.122850122850123,0.106157112526539,0,0,0
"76",2.57985257985258,1.38004246284501,2.3961661341853,4.54545454545455,2.68096514745308
"77",2.45700245700246,1.38004246284501,6.38977635782748,4.54545454545455,4.02144772117963
"78",0.122850122850123,0.106157112526539,0,0,0
"79",4.66830466830467,2.33545647558386,4.79233226837061,6.81818181818182,4.02144772117963
"80",0.245700245700246,0.212314225053079,0,0,0
"81",0,0.106157112526539,0,0,0
"82",0,0.106157112526539,0,0,0
"83",3.56265356265356,2.65392781316348,6.38977635782748,4.54545454545455,4.02144772117963
"84",0.245700245700246,0.106157112526539,0,0,0
"85",0.122850122850123,0.212314225053079,0.798722044728434,2.27272727272727,0
"86",1.71990171990172,1.27388535031847,2.3961661341853,6.81818181818182,1.34048257372654
"87",0,0.106157112526539,0,0,0
"88",0,0.106157112526539,0,0,0
"89",0.245700245700246,0.106157112526539,0,0,0
"90",0.245700245700246,0.106157112526539,0,0,0
"91",0.122850122850123,0.106157112526539,0,0,0
"92",0,0.106157112526539,0,0,0
"93",1.5970515970516,1.69851380042463,3.19488817891374,2.27272727272727,2.68096514745308
"94",0,0.106157112526539,0,0,0
"95",0.245700245700246,0.106157112526539,0,0,1.34048257372654
"96",2.21130221130221,2.33545647558386,3.99361022364217,4.54545454545455,5.36193029490617
"97",0.245700245700246,0.106157112526539,0,0,0
"98",0,0.106157112526539,0,0,0
"99",1.96560196560197,1.16772823779193,2.3961661341853,4.54545454545455,2.68096514745308
"100",0,0.106157112526539,0,0,0
"101",0,0.106157112526539,0,0,0
"102",0,0.106157112526539,0,0,0
"103",0,0.106157112526539,0,0,0
"104",0,0.106157112526539,0,0,0
"105",0,0.106157112526539,0,0,0
"106",1.84275184275184,1.27388535031847,3.19488817891374,4.54545454545455,5.36193029490617
"107",0,0.106157112526539,0,0,0
"108",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"109",2.21130221130221,2.12314225053079,3.99361022364217,4.54545454545455,2.68096514745308
"110",2.7027027027027,2.12314225053079,4.79233226837061,6.81818181818182,4.02144772117963
"111",2.82555282555283,2.01698513800425,2.3961661341853,4.54545454545455,4.02144772117963
"112",0,0.106157112526539,0,0,0
"113",0,0.106157112526539,0,0,0
"114",0,0.106157112526539,0,0,0
"115",2.57985257985258,1.91082802547771,6.38977635782748,4.54545454545455,4.02144772117963
"116",3.07125307125307,2.33545647558386,4.79233226837061,4.54545454545455,2.68096514745308
