"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",11.9164619164619,11.2526539278132,11.9808306709265,15.9090909090909,16.0857908847185
"2",0,0.106157112526539,0,0,0
"3",12.039312039312,12.8450106157113,16.7731629392971,18.1818181818182,10.7238605898123
"4",15.3562653562654,12.4203821656051,15.9744408945687,13.6363636363636,13.4048257372654
"5",14.7420147420147,10.828025477707,12.779552715655,20.4545454545455,13.4048257372654
"6",12.7764127764128,12.8450106157113,19.1693290734824,11.3636363636364,17.426273458445
"7",15.3562653562654,14.2250530785563,13.5782747603834,9.09090909090909,12.0643431635389
"8",0,0.106157112526539,0,0,0
"9",13.2678132678133,12.8450106157113,12.779552715655,20.4545454545455,14.745308310992
"10",14.1277641277641,10.2972399150743,15.9744408945687,13.6363636363636,13.4048257372654
"11",0,0.106157112526539,0,0,0
"12",14.8648648648649,11.7834394904459,15.1757188498403,11.3636363636364,13.4048257372654
"13",0,0.106157112526539,0,0,0
"14",12.4078624078624,11.6772823779193,11.1821086261981,18.1818181818182,12.0643431635389
"15",13.6363636363636,13.3757961783439,14.3769968051118,20.4545454545455,14.745308310992
"16",14.004914004914,12.208067940552,15.9744408945687,13.6363636363636,12.0643431635389
"17",13.022113022113,13.588110403397,15.9744408945687,13.6363636363636,13.4048257372654
"18",15.970515970516,13.0573248407643,15.9744408945687,11.3636363636364,12.0643431635389
"19",13.2678132678133,13.2696390658174,12.779552715655,15.9090909090909,12.0643431635389
"20",14.987714987715,14.5435244161359,15.9744408945687,13.6363636363636,13.4048257372654
"21",0,0.106157112526539,0,0,0
"22",11.6707616707617,10.7218683651805,19.1693290734824,15.9090909090909,13.4048257372654
"23",15.2334152334152,12.208067940552,16.7731629392971,15.9090909090909,12.0643431635389
"24",14.7420147420147,12.4203821656051,14.3769968051118,22.7272727272727,12.0643431635389
"25",14.2506142506143,13.3757961783439,13.5782747603834,20.4545454545455,12.0643431635389
"26",0,0.106157112526539,0,0,0
"27",14.004914004914,10.828025477707,16.7731629392971,13.6363636363636,10.7238605898123
"28",13.5135135135135,13.3757961783439,14.3769968051118,13.6363636363636,10.7238605898123
"29",13.6363636363636,10.2972399150743,15.1757188498403,18.1818181818182,16.0857908847185
"30",16.2162162162162,14.1188959660297,19.9680511182109,18.1818181818182,16.0857908847185
"31",14.2506142506143,14.2250530785563,19.1693290734824,13.6363636363636,14.745308310992
"32",0,0.106157112526539,0,0,0
"33",13.5135135135135,13.588110403397,15.1757188498403,18.1818181818182,17.426273458445
"34",13.022113022113,10.7218683651805,17.5718849840256,9.09090909090909,17.426273458445
"35",12.6535626535627,13.3757961783439,12.779552715655,15.9090909090909,12.0643431635389
"36",0,0.106157112526539,0,0,0
"37",13.2678132678133,10.7218683651805,15.1757188498403,11.3636363636364,14.745308310992
"38",15.3562653562654,11.7834394904459,15.9744408945687,11.3636363636364,18.7667560321716
"39",13.6363636363636,10.828025477707,15.9744408945687,15.9090909090909,16.0857908847185
"40",14.2506142506143,11.8895966029724,15.1757188498403,13.6363636363636,21.4477211796247
"41",15.6019656019656,12.208067940552,13.5782747603834,13.6363636363636,14.745308310992
"42",0,0.106157112526539,0,0,0
"43",14.1277641277641,11.6772823779193,15.1757188498403,13.6363636363636,14.745308310992
"44",13.7592137592138,11.7834394904459,19.9680511182109,11.3636363636364,17.426273458445
"45",13.3906633906634,12.6326963906582,13.5782747603834,15.9090909090909,18.7667560321716
"46",12.7764127764128,11.2526539278132,16.7731629392971,13.6363636363636,13.4048257372654
"47",13.1449631449631,10.7218683651805,15.1757188498403,13.6363636363636,10.7238605898123
"48",13.6363636363636,11.2526539278132,14.3769968051118,15.9090909090909,13.4048257372654
"49",14.2506142506143,12.1019108280255,14.3769968051118,18.1818181818182,13.4048257372654
"50",14.2506142506143,12.7388535031847,15.9744408945687,18.1818181818182,17.426273458445
"51",0,0.106157112526539,0,0,0
"52",13.6363636363636,11.9957537154989,15.1757188498403,22.7272727272727,14.745308310992
"53",0.122850122850123,0.106157112526539,0,0,0
"54",13.8820638820639,14.2250530785563,15.9744408945687,13.6363636363636,18.7667560321716
"55",0,0.106157112526539,0,0,0
"56",15.1105651105651,12.5265392781316,11.1821086261981,20.4545454545455,12.0643431635389
"57",0,0.106157112526539,0,0,0
"58",0,0.106157112526539,0,0,0
"59",14.1277641277641,10.9341825902335,19.9680511182109,15.9090909090909,12.0643431635389
"60",0,0.106157112526539,0,0,0
"61",0,0.106157112526539,0,0,0
"62",13.2678132678133,11.1464968152866,15.9744408945687,15.9090909090909,16.0857908847185
"63",15.6019656019656,11.0403397027601,14.3769968051118,15.9090909090909,12.0643431635389
"64",0,0.106157112526539,0,0,0
"65",0,0.106157112526539,0,0,0
"66",16.4619164619165,12.5265392781316,15.9744408945687,18.1818181818182,16.0857908847185
"67",12.5307125307125,11.1464968152866,12.779552715655,11.3636363636364,18.7667560321716
