"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",102,98,13,6,14
"2",106,109,19,6,12
"3",96,97,15,6,16
"4",93,104,13,8,12
"5",0,1,0,0,0
"6",89,102,16,4,9
"7",116,122,20,7,9
"8",110,114,22,9,10
"9",119,132,17,7,10
"10",109,110,16,5,11
"11",119,124,20,9,9
"12",0,1,0,0,0
"13",117,96,13,6,11
"14",118,117,21,6,8
"15",105,114,22,9,11
"16",126,118,23,7,9
"17",134,137,19,10,10
"18",108,126,19,10,12
"19",115,119,19,8,11
"20",111,112,18,7,9
"21",107,117,21,10,14
"22",103,126,20,7,8
"23",107,113,19,5,11
"24",0,1,0,0,0
"25",102,96,15,8,8
"26",0,1,0,0,0
"27",140,106,18,7,12
"28",111,98,16,10,11
"29",102,102,18,6,11
"30",124,120,18,7,11
"31",0,1,0,0,0
"32",116,118,17,8,13
"33",108,111,18,8,10
"34",109,114,14,8,9
"35",142,119,15,9,11
"36",138,113,19,10,9
"37",120,116,16,8,9
"38",111,107,19,6,13
"39",158,132,20,9,14
"40",94,109,15,6,9
"41",120,111,20,7,12
"42",141,111,19,6,13
"43",111,116,14,8,11
"44",116,109,20,7,11
"45",132,127,20,7,12
"46",116,114,21,7,10
"47",94,96,15,6,9
"48",0,1,0,0,0
"49",117,109,16,7,11
"50",130,102,17,9,11
"51",124,134,20,9,12
"52",104,93,23,5,8
"53",131,99,17,7,11
"54",0,1,0,0,0
"55",107,108,18,6,10
"56",109,108,16,7,11
"57",127,108,19,11,13
"58",128,115,19,8,13
"59",104,114,19,8,11
"60",92,133,18,7,12
"61",112,120,18,10,10
"62",126,117,20,6,9
"63",103,113,20,6,14
"64",0,1,0,0,0
"65",120,119,22,6,12
"66",120,108,16,6,11
"67",135,117,19,5,12
"68",120,124,15,7,13
"69",136,121,15,8,11
"70",0,1,0,0,0
"71",112,137,25,7,9
"72",0,1,0,0,0
"73",116,131,19,8,12
"74",123,108,18,5,14
"75",114,120,25,6,9
"76",121,127,20,6,12
"77",0,1,0,0,0
"78",112,113,24,6,12
"79",112,118,19,7,9
"80",103,100,16,7,12
"81",99,104,23,5,12
"82",133,132,23,7,11
"83",112,99,15,5,10
"84",118,123,20,6,10
"85",141,115,15,6,10
"86",118,90,17,7,15
"87",117,131,20,7,11
"88",0,1,0,0,1
"89",101,107,14,6,9
"90",120,129,20,7,11
"91",0,1,0,0,0
"92",94,100,15,8,14
"93",104,98,17,7,12
"94",110,103,19,8,10
"95",0,1,0,0,0
"96",125,128,25,8,14
"97",124,111,19,9,9
"98",110,116,25,10,13
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",129,115,16,7,10
"102",0,1,0,0,0
"103",118,107,15,11,11
"104",106,110,14,8,10
"105",107,112,21,7,11
"106",113,111,18,6,10
"107",131,122,23,9,9
"108",113,122,21,7,8
"109",105,133,17,7,9
"110",119,118,17,6,13
"111",112,125,19,9,15
"112",0,1,0,0,0
"113",120,116,13,8,15
"114",128,125,20,8,9
"115",123,94,20,6,13
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",127,106,15,8,10
"119",0,1,0,0,0
"120",131,123,17,7,10
"121",106,131,23,7,12
"122",126,114,23,6,15
"123",88,105,17,10,8
"124",99,104,17,8,10
"125",100,106,18,9,8
"126",0,1,0,0,0
"127",116,127,22,7,9
"128",123,153,24,6,13
"129",0,1,0,0,0
"130",109,113,14,9,11
"131",113,98,18,5,9
"132",124,125,26,7,10
"133",112,126,15,7,10
"134",99,91,13,7,9
"135",0,1,0,0,0
"136",120,127,13,6,11
"137",124,116,17,5,9
"138",109,111,16,7,10
"139",125,125,19,5,12
"140",0,1,0,0,0
"141",108,126,22,7,11
"142",122,128,18,9,12
"143",121,127,18,7,10
"144",130,119,17,6,10
"145",122,121,23,9,11
"146",140,123,19,7,15
"147",111,110,18,8,10
"148",116,125,19,6,10
"149",122,147,16,9,14
"150",118,115,20,9,10
"151",112,111,18,6,9
"152",107,103,17,6,8
"153",0,1,0,0,0
"154",100,105,17,6,13
"155",106,123,17,6,8
"156",120,113,26,6,10
"157",126,129,19,6,10
"158",0,1,0,0,0
"159",100,115,16,8,11
"160",150,127,20,7,10
"161",107,120,20,7,12
"162",0,1,0,0,0
"163",133,124,22,10,13
"164",108,130,18,6,14
"165",0,1,0,0,0
"166",116,122,17,7,13
"167",98,108,14,5,10
"168",105,138,22,7,10
"169",1,1,0,0,0
"170",146,136,22,8,11
"171",1,1,0,0,0
"172",103,105,20,6,9
"173",99,119,22,7,15
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",117,129,19,8,9
"177",117,121,21,7,15
"178",90,124,19,8,11
"179",121,115,19,8,11
"180",105,105,26,5,10
"181",120,115,16,8,10
"182",122,131,21,9,14
"183",115,119,19,9,14
"184",111,113,23,5,11
"185",108,111,16,7,9
"186",108,122,20,6,9
"187",111,108,25,8,11
"188",124,130,22,9,12
"189",126,120,22,8,9
"190",108,120,18,6,11
"191",104,112,25,7,10
"192",104,94,17,6,11
"193",94,112,16,7,10
"194",97,121,19,8,15
"195",111,127,17,6,11
"196",116,106,19,5,11
"197",116,112,23,6,12
"198",112,112,20,8,11
"199",132,114,24,8,9
"200",132,138,19,9,12
"201",124,109,20,6,10
"202",95,111,16,7,10
"203",102,121,17,7,11
"204",104,101,19,8,12
"205",154,110,18,7,12
"206",104,114,20,10,11
"207",135,127,21,8,13
"208",95,110,17,8,13
"209",111,112,24,6,13
"210",127,110,21,6,10
"211",120,127,16,8,7
