"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",110,112,17,6,12
"2",112,143,16,5,13
"3",114,108,16,8,10
"4",108,113,20,7,12
"5",118,102,19,7,11
"6",0,1,0,0,0
"7",100,109,16,9,11
"8",113,128,20,7,12
"9",121,128,23,7,13
"10",119,109,17,8,14
"11",129,122,18,8,10
"12",115,126,18,7,12
"13",125,117,19,10,13
"14",100,104,22,7,8
"15",143,127,26,12,14
"16",1,1,0,0,0
"17",0,1,0,0,0
"18",101,93,13,10,10
"19",0,1,0,0,0
"20",0,1,0,0,0
"21",103,117,21,6,9
"22",94,95,18,6,13
"23",119,113,18,7,12
"24",111,115,21,8,13
"25",147,130,21,11,11
"26",126,130,23,8,16
"27",107,99,19,9,11
"28",105,123,20,7,11
"29",103,116,16,5,10
"30",121,106,17,6,11
"31",143,133,20,6,11
"32",0,1,0,0,0
"33",121,121,23,9,12
"34",111,120,16,9,10
"35",132,108,24,8,9
"36",95,107,19,9,10
"37",135,130,16,7,13
"38",104,113,18,6,7
"39",105,124,18,10,8
"40",112,109,15,8,9
"41",114,108,16,8,11
"42",123,114,18,6,10
"43",109,123,14,6,11
"44",123,136,22,8,11
"45",134,128,15,9,9
"46",111,105,17,6,9
"47",105,130,19,7,12
"48",106,109,19,7,10
"49",124,126,22,12,9
"50",112,98,18,7,10
"51",131,122,19,5,9
"52",102,144,18,8,13
"53",118,123,22,5,12
"54",96,103,19,5,12
"55",121,112,25,8,12
"56",104,117,19,5,14
"57",113,135,19,8,14
"58",109,112,20,8,13
"59",120,148,18,9,13
"60",119,119,19,10,8
"61",109,100,16,7,10
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",115,110,20,7,13
"65",0,1,0,0,0
"66",112,122,23,8,8
"67",131,100,19,7,11
"68",111,108,18,7,10
"69",129,106,20,7,12
"70",0,1,0,0,0
"71",128,117,17,9,15
"72",0,1,0,0,0
"73",108,107,18,7,16
"74",0,1,0,0,0
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",100,107,19,5,13
"78",95,105,12,6,15
"79",104,112,22,8,9
"80",142,121,21,7,12
"81",105,109,19,7,16
"82",103,115,15,7,11
"83",106,99,20,6,10
"84",100,114,18,7,9
"85",107,97,19,5,11
"86",0,1,0,0,0
"87",138,141,22,9,17
"88",1,1,0,0,0
"89",132,128,23,7,11
"90",1,1,0,0,0
"91",1,1,0,0,0
"92",114,115,21,7,8
"93",104,130,23,8,12
"94",115,115,16,5,13
"95",128,139,23,10,11
"96",103,110,17,6,14
"97",108,115,17,7,11
"98",112,105,22,5,11
"99",109,120,18,4,11
"100",0,1,0,0,0
"101",130,104,23,6,13
"102",108,103,20,7,12
"103",0,1,0,0,0
"104",117,107,15,6,13
"105",115,126,16,9,10
"106",130,125,20,7,12
"107",95,99,18,6,8
"108",0,1,0,0,0
"109",131,129,21,8,11
"110",0,1,0,0,0
"111",147,123,26,8,12
"112",113,129,19,5,13
"113",123,109,21,7,8
"114",109,121,19,7,12
"115",109,124,20,7,7
"116",103,104,20,5,11
"117",120,112,16,6,9
"118",112,118,16,8,11
"119",97,105,12,8,12
"120",100,101,20,5,10
"121",120,106,20,7,13
"122",121,130,17,9,10
"123",102,113,15,7,11
"124",115,146,18,6,12
"125",0,1,0,0,0
"126",107,127,15,7,9
"127",125,132,24,9,12
"128",125,130,14,9,11
"129",110,104,20,8,11
"130",106,110,22,4,9
"131",121,134,16,7,13
"132",113,123,20,8,12
"133",108,111,15,7,12
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",124,153,22,9,13
"137",110,112,18,7,12
"138",116,110,19,5,11
"139",124,111,17,5,11
"140",0,1,0,0,0
"141",0,1,0,0,0
"142",121,131,17,9,12
"143",109,123,25,7,13
"144",123,126,23,7,14
"145",0,1,0,0,0
"146",112,109,18,6,10
"147",129,116,15,6,10
"148",116,126,16,7,15
"149",105,126,18,8,10
"150",0,1,0,0,0
"151",108,119,18,8,11
"152",111,99,17,6,13
"153",120,132,20,6,11
"154",119,121,18,6,11
"155",103,99,20,7,11
"156",116,105,21,6,9
"157",102,114,24,6,10
"158",122,118,18,6,8
"159",110,141,18,9,13
"160",130,133,20,5,9
"161",135,114,21,6,13
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",112,112,14,8,11
"165",121,127,21,9,8
"166",142,129,19,5,13
"167",118,140,17,7,10
"168",114,112,22,7,9
"169",124,146,26,7,13
"170",127,101,20,9,12
"171",119,112,18,8,10
"172",117,113,19,8,10
"173",116,98,25,5,9
"174",111,102,16,6,10
"175",101,121,21,7,13
"176",134,130,21,6,12
"177",1,1,0,0,0
"178",102,102,18,9,10
"179",103,97,18,6,10
"180",115,107,16,5,13
"181",111,121,17,6,10
"182",0,1,0,0,0
"183",103,112,25,6,10
"184",116,114,17,8,9
"185",110,114,14,6,9
"186",93,109,17,8,8
"187",117,115,20,6,10
"188",92,104,18,7,12
"189",0,1,0,0,0
"190",115,105,13,7,12
"191",119,120,21,7,10
"192",108,133,15,9,18
"193",115,101,18,6,8
"194",0,1,0,0,0
"195",104,108,19,7,9
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",106,114,19,7,10
"199",120,127,18,7,10
"200",125,122,18,8,11
"201",111,118,18,9,10
"202",105,116,24,9,13
"203",0,1,1,0,0
"204",106,111,17,6,11
"205",105,117,25,7,9
"206",127,119,17,5,9
"207",0,1,0,0,0
"208",108,114,19,11,12
"209",98,115,23,8,12
