"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",97,106,15,7,12
"2",0,1,0,0,0
"3",98,121,21,8,8
"4",125,117,20,6,10
"5",120,102,16,9,10
"6",104,121,24,5,13
"7",125,134,17,4,9
"8",0,1,0,0,0
"9",108,121,16,9,11
"10",115,97,20,6,10
"11",0,1,0,0,0
"12",121,111,19,5,10
"13",0,1,0,0,0
"14",101,110,14,8,9
"15",111,126,18,9,11
"16",114,115,20,6,9
"17",106,128,20,6,10
"18",130,123,20,5,9
"19",108,125,16,7,9
"20",122,137,20,6,10
"21",0,1,0,0,0
"22",95,101,24,7,10
"23",124,115,21,7,9
"24",120,117,18,10,9
"25",116,126,17,9,9
"26",0,1,0,0,0
"27",114,102,21,6,8
"28",110,126,18,6,8
"29",111,97,19,8,12
"30",132,133,25,8,12
"31",116,134,24,6,11
"32",0,1,0,0,0
"33",110,128,19,8,13
"34",106,101,22,4,13
"35",103,126,16,7,9
"36",0,1,0,0,0
"37",108,101,19,5,11
"38",125,111,20,5,14
"39",111,102,20,7,12
"40",116,112,19,6,16
"41",127,115,17,6,11
"42",0,1,0,0,0
"43",115,110,19,6,11
"44",112,111,25,5,13
"45",109,119,17,7,14
"46",104,106,21,6,10
"47",107,101,19,6,8
"48",111,106,18,7,10
"49",116,114,18,8,10
"50",116,120,20,8,13
"51",0,1,0,0,0
"52",111,113,19,10,11
"53",1,1,0,0,0
"54",113,134,20,6,14
"55",0,1,0,0,0
"56",123,118,14,9,9
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",115,103,25,7,9
"60",0,1,0,0,0
"61",0,1,0,0,0
"62",108,105,20,7,12
"63",127,104,18,7,9
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",134,118,20,8,12
"67",102,105,16,5,14
"68",111,98,13,8,12
"69",115,110,21,8,8
"70",0,1,0,0,0
"71",113,123,22,6,11
"72",125,123,17,9,12
"73",104,115,22,10,10
"74",136,137,21,8,14
"75",114,108,20,6,14
"76",126,114,18,8,8
"77",123,110,23,8,11
"78",98,103,13,8,12
"79",118,122,15,9,11
"80",98,100,18,6,7
"81",91,92,17,6,10
"82",93,130,19,8,9
