"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",126,131,20,5,9
"2",118,109,21,5,13
"3",106,107,21,5,10
"4",105,117,19,7,9
"5",111,123,18,7,12
"6",125,109,20,6,11
"7",121,111,18,7,11
"8",123,118,18,6,10
"9",106,122,21,8,11
"10",133,101,19,8,10
"11",114,119,20,6,16
"12",0,1,0,0,0
"13",105,114,18,7,12
"14",120,114,19,6,10
"15",97,116,22,5,12
"16",119,144,20,8,11
"17",135,138,16,7,12
"18",104,107,17,7,12
"19",103,98,18,6,11
"20",117,106,18,9,11
"21",105,112,23,10,10
"22",116,125,22,6,10
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",99,126,14,6,9
"26",0,1,0,0,0
"27",127,117,24,7,10
"28",102,93,17,8,10
"29",108,117,17,7,10
"30",129,118,18,8,10
"31",107,129,15,8,11
"32",117,116,14,8,15
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",118,136,18,6,10
"36",124,103,20,8,14
"37",118,100,25,9,12
"38",112,109,20,9,8
"39",114,114,17,6,11
"40",0,1,0,0,0
"41",115,109,21,7,9
"42",122,144,19,7,11
"43",123,112,18,10,12
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",0,1,0,0,0
"47",122,120,23,8,10
"48",118,143,17,10,10
"49",95,111,22,6,9
"50",110,109,15,8,13
"51",116,130,25,6,14
"52",115,103,21,7,11
"53",0,1,0,0,0
"54",116,119,18,7,11
"55",110,112,21,7,9
"56",117,113,19,6,12
"57",114,109,16,9,8
"58",0,1,0,0,0
"59",114,130,16,6,11
"60",130,113,21,7,10
"61",103,115,22,7,11
"62",113,134,22,7,15
"63",124,131,24,7,12
"64",115,97,15,5,8
"65",111,110,15,9,10
"66",110,115,21,9,10
"67",115,118,19,8,12
"68",106,122,25,8,11
"69",109,99,20,11,11
"70",114,123,19,6,10
"71",97,92,17,7,10
"72",0,1,0,0,0
"73",127,139,16,7,12
"74",119,132,18,8,10
"75",108,111,18,8,11
