"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",124,115,20,8,13
"2",109,141,16,5,12
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",114,123,18,7,14
"7",126,111,23,7,13
"8",133,124,17,11,14
"9",120,132,22,9,16
"10",120,130,18,11,10
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",1,1,0,0,0
"14",0,1,0,0,0
"15",99,119,15,7,12
"16",122,112,19,11,13
"17",117,151,21,8,12
"18",114,131,21,7,14
"19",124,117,24,9,9
"20",0,1,0,0,0
"21",121,126,27,9,9
"22",1,1,0,0,0
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",115,113,21,7,15
"26",0,1,0,0,0
"27",1,1,0,0,0
"28",121,137,23,7,9
"29",130,120,18,8,15
"30",125,127,23,11,9
"31",0,1,0,0,0
"32",1,1,0,0,0
"33",122,118,18,8,10
"34",108,112,18,8,8
"35",0,1,0,0,0
"36",119,128,17,11,12
"37",114,113,19,8,12
"38",113,117,23,9,9
"39",102,113,20,9,8
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",114,126,27,8,11
"43",127,122,20,9,9
"44",0,1,0,0,0
"45",96,116,18,7,14
"46",128,137,21,6,12
"47",129,140,23,8,9
"48",0,1,0,0,0
"49",143,122,18,11,12
"50",139,129,25,8,11
"51",140,123,15,9,11
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",117,131,23,9,10
"55",117,135,19,8,14
"56",121,112,16,10,14
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",111,138,23,6,12
"61",113,127,17,7,13
"62",127,116,14,8,18
"63",1,1,0,0,0
"64",1,2,0,0,0
"65",124,128,17,6,13
"66",105,120,18,6,9
"67",125,118,24,8,15
"68",112,104,16,9,10
"69",140,122,21,9,12
"70",0,1,0,0,0
"71",119,144,23,8,11
"72",0,1,0,0,0
"73",120,125,21,9,11
"74",128,115,23,8,12
"75",116,124,17,8,11
"76",109,106,18,9,11
"77",97,118,16,7,11
"78",133,124,23,11,15
"79",2,1,0,0,0
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",120,117,19,9,10
"86",0,1,0,0,0
"87",127,129,23,6,13
"88",0,1,0,0,0
"89",134,139,17,8,13
"90",1,1,0,0,0
"91",117,121,16,4,11
"92",0,1,0,0,0
"93",123,173,19,7,9
"94",111,113,14,5,13
"95",120,116,21,10,15
"96",0,1,0,0,0
"97",148,130,20,7,11
"98",100,128,17,6,12
"99",1,1,0,0,0
"100",118,133,17,9,15
"101",113,118,18,8,12
"102",107,114,17,8,9
"103",118,116,15,6,11
"104",103,110,17,6,10
"105",153,129,23,9,11
"106",0,1,0,0,0
"107",115,118,21,11,11
"108",0,1,0,0,0
"109",121,117,19,9,12
"110",121,131,17,7,10
"111",116,121,21,7,8
"112",110,118,17,7,11
"113",0,1,0,0,0
"114",126,115,17,5,7
"115",116,109,15,8,10
"116",0,1,0,0,0
"117",120,128,21,7,13
"118",104,125,15,8,12
"119",1,1,0,0,0
"120",1,1,0,0,0
"121",1,1,0,0,0
"122",124,140,21,7,12
"123",2,1,0,0,0
"124",0,1,0,0,0
"125",2,1,0,0,0
"126",129,132,29,7,12
