"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",108,121,24,8,13
"2",107,119,22,7,11
"3",110,114,21,8,12
"4",0,1,0,0,0
"5",130,130,26,7,15
"6",1,1,0,0,0
"7",129,173,21,8,16
"8",92,107,15,8,11
"9",130,112,17,7,10
"10",104,116,17,8,10
"11",111,130,14,7,9
"12",99,120,16,6,13
"13",0,1,0,0,0
"14",113,110,14,9,11
"15",91,120,20,10,11
"16",0,1,0,0,0
"17",117,106,13,5,6
"18",109,113,18,6,11
"19",114,110,21,6,12
"20",128,154,24,6,8
"21",98,102,18,6,10
"22",135,124,19,9,15
"23",0,1,0,0,0
"24",106,103,20,6,10
"25",108,115,17,7,7
"26",121,106,21,6,9
"27",0,1,0,0,0
"28",86,107,18,6,10
"29",0,1,0,0,0
"30",100,101,20,6,11
"31",0,1,0,0,0
"32",106,114,17,9,10
"33",1,1,0,0,0
"34",129,108,18,9,11
"35",128,119,22,7,11
"36",114,105,18,5,9
"37",101,122,22,10,14
"38",138,102,16,8,14
"39",106,104,18,8,9
"40",109,128,19,8,11
"41",117,124,22,9,9
"42",129,116,23,7,10
"43",115,113,19,9,10
"44",113,107,18,8,10
"45",0,1,0,0,0
"46",0,1,0,0,0
"47",101,112,21,7,14
"48",115,99,14,10,12
"49",113,106,18,6,11
"50",119,102,16,6,14
"51",92,99,15,6,12
"52",97,107,20,6,10
"53",126,109,17,6,15
"54",124,118,19,7,10
"55",106,107,17,8,12
"56",133,121,17,7,11
"57",123,117,20,7,10
"58",111,114,21,9,13
"59",0,1,0,0,0
"60",116,108,15,10,13
"61",108,103,16,6,10
"62",106,116,21,6,8
"63",108,111,23,8,14
"64",104,111,15,7,15
"65",114,141,21,8,15
"66",131,108,20,6,12
"67",112,106,15,6,11
"68",105,114,20,7,12
"69",122,114,17,10,10
"70",126,116,18,5,11
"71",0,1,0,0,0
"72",115,105,19,6,8
"73",112,116,17,6,13
"74",109,102,19,6,9
"75",108,105,22,8,14
