"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,1,0,1,0
"2",0,1,0,0,0
"3",21,20,5,2,3
"4",1,1,1,0,0
"5",23,20,4,2,3
"6",25,18,5,2,3
"7",21,16,3,2,4
"8",34,29,6,2,3
"9",21,16,4,2,3
"10",0,1,0,0,0
"11",15,11,2,2,2
"12",0,1,0,0,0
"13",0,1,0,0,1
"14",2,1,0,0,0
"15",1,1,0,0,0
"16",1,1,1,0,0
"17",1,2,0,0,0
"18",5,6,1,0,1
"19",0,1,0,0,0
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",1,1,0,0,1
"24",0,1,0,0,0
"25",1,1,1,0,0
"26",21,16,3,2,2
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",22,19,5,2,3
"30",3,3,1,0,1
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",0,1,0,0,0
"34",22,20,7,2,4
"35",16,12,4,3,2
"36",1,1,0,0,0
"37",0,1,0,0,0
"38",1,1,1,0,0
"39",2,2,0,0,0
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",1,1,0,0,0
"44",2,1,2,0,0
"45",0,1,0,0,0
"46",17,16,3,4,2
"47",0,1,0,0,0
"48",1,2,0,0,0
"49",0,1,1,0,0
"50",0,1,0,0,0
"51",14,14,3,2,2
"52",0,1,0,0,0
"53",24,28,4,2,3
"54",3,1,1,0,1
"55",0,1,0,0,0
"56",20,20,5,1,3
"57",12,9,3,1,1
"58",0,1,0,0,0
"59",0,1,0,0,1
"60",2,1,1,0,0
"61",0,1,0,0,0
"62",0,1,0,1,0
"63",0,2,0,0,0
"64",3,3,1,1,1
"65",2,2,0,0,0
"66",0,1,0,0,0
"67",22,17,5,3,3
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",22,17,5,3,2
"71",0,1,1,0,0
"72",0,1,0,0,0
"73",16,18,4,2,3
"74",0,1,0,0,0
"75",1,1,0,0,0
"76",21,13,3,2,2
"77",20,13,8,2,3
"78",1,1,0,0,0
"79",38,22,6,3,3
"80",2,2,0,0,0
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",29,25,8,2,3
"84",2,1,0,0,0
"85",1,2,1,1,0
"86",14,12,3,3,1
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",2,1,0,0,0
"90",2,1,0,0,0
"91",1,1,0,0,0
"92",0,1,0,0,0
"93",13,16,4,1,2
"94",0,1,0,0,0
"95",2,1,0,0,1
"96",18,22,5,2,4
"97",2,1,0,0,0
"98",0,1,0,0,0
"99",16,11,3,2,2
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",15,12,4,2,4
"107",0,1,0,0,0
"108",1,1,0,1,0
"109",18,20,5,2,2
"110",22,20,6,3,3
"111",23,19,3,2,3
"112",0,1,0,0,0
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",21,18,8,2,3
"116",25,22,6,2,2
"117",8,11,3,2,3
"118",21,17,6,3,6
"119",0,1,0,0,0
"120",1,1,0,0,0
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",20,16,4,2,2
"124",15,14,4,2,2
"125",4,4,1,0,0
"126",23,21,4,2,3
"127",2,2,0,1,0
"128",1,1,0,0,0
"129",6,5,2,0,1
"130",0,1,0,0,0
"131",3,1,1,0,1
"132",1,1,0,0,0
"133",11,11,3,3,2
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",23,21,6,2,4
"137",1,2,1,0,0
"138",0,1,0,0,0
"139",4,2,0,0,1
"140",1,1,0,0,0
"141",9,8,2,1,2
"142",1,1,0,0,0
"143",21,18,4,2,3
"144",0,1,0,0,0
"145",18,8,4,1,3
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",18,16,4,2,3
"149",0,1,0,0,0
"150",2,2,1,0,0
"151",1,1,1,0,0
"152",27,20,4,2,3
"153",1,1,0,0,0
"154",0,1,0,0,0
"155",13,15,3,2,2
"156",26,19,5,2,3
"157",1,2,0,0,0
"158",0,1,0,0,0
"159",23,20,5,3,3
"160",1,1,0,0,0
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",20,16,5,2,3
"164",1,1,0,1,0
"165",1,1,0,0,0
"166",3,1,0,0,0
"167",0,1,0,0,0
"168",17,17,5,2,2
"169",2,3,1,0,0
"170",0,1,0,0,0
"171",0,1,0,0,0
"172",23,22,5,3,3
"173",0,1,0,0,0
"174",0,1,0,0,0
"175",1,1,0,0,0
"176",2,1,1,0,0
"177",16,13,6,1,2
"178",0,1,0,0,0
