"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",30,46,24,5,34
"2",0,0,0,0,0
"3",32,57,33,9,37
"4",31,37,27,14,40
"5",37,60,33,8,34
"6",30,49,31,7,39
"7",27,39,28,12,42
"8",0,0,0,0,0
"9",32,58,32,5,39
"10",34,48,35,11,35
"11",0,0,0,0,0
"12",21,56,29,9,41
"13",0,0,0,0,0
"14",47,44,34,8,40
"15",33,44,32,8,29
"16",30,47,30,6,38
"17",37,43,29,4,41
"18",32,47,34,3,35
"19",30,43,28,11,43
"20",28,50,25,8,33
"21",0,0,0,0,0
"22",35,46,38,9,36
"23",25,46,34,11,33
"24",38,50,31,11,41
"25",40,34,28,6,43
"26",0,0,0,0,0
"27",36,36,34,4,45
"28",29,55,38,6,37
"29",30,46,29,9,41
"30",19,46,34,9,41
"31",23,48,34,9,43
"32",0,0,0,0,0
"33",21,43,26,5,38
"34",30,39,28,10,39
"35",28,42,23,10,37
"36",0,0,0,0,0
"37",22,46,37,8,32
"38",31,37,34,13,40
"39",29,46,30,7,36
"40",32,51,31,4,41
"41",35,48,30,12,44
"42",0,0,0,0,0
"43",33,54,31,13,43
"44",27,50,24,9,38
"45",38,33,26,8,39
"46",37,38,22,11,42
"47",39,58,32,7,33
"48",33,41,31,3,37
"49",27,46,23,8,40
"50",32,54,31,8,39
"51",0,0,0,0,0
"52",39,52,34,7,47
"53",0,0,0,0,0
"54",23,35,33,7,46
"55",0,1,0,0,0
"56",42,43,36,7,41
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",32,46,24,13,35
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",35,59,35,8,37
"63",43,49,18,8,43
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",28,55,34,11,36
"67",28,48,27,11,41
"68",31,38,35,6,34
"69",35,40,42,8,29
"70",0,0,0,0,0
"71",12,49,27,9,42
"72",32,42,28,4,45
"73",34,44,39,9,39
"74",38,41,36,9,41
"75",27,40,29,7,38
"76",35,41,35,11,30
"77",33,49,39,8,44
"78",32,41,19,10,36
"79",14,49,33,6,39
"80",30,47,28,9,49
"81",26,57,31,9,35
"82",29,45,31,11,40
"83",38,44,36,8,42
"84",39,51,33,5,39
"85",32,44,25,7,38
"86",34,45,30,7,38
"87",0,0,0,0,0
"88",35,38,33,12,34
"89",0,0,0,0,0
"90",31,36,27,7,36
"91",32,49,29,8,38
"92",32,44,27,5,42
"93",33,45,27,9,47
"94",0,1,0,0,0
"95",1,0,0,0,0
"96",29,31,35,6,38
"97",34,53,38,12,42
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",32,65,36,9,46
"101",0,0,0,0,0
"102",35,45,28,4,38
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",37,55,29,7,33
"107",26,49,21,9,35
"108",37,49,30,6,45
"109",32,41,32,9,35
"110",0,0,0,0,0
"111",22,32,39,4,39
"112",0,0,0,0,0
"113",25,48,31,8,37
"114",25,46,35,9,42
"115",37,50,33,6,41
"116",30,42,26,7,39
"117",0,0,0,0,0
"118",29,44,26,9,40
"119",30,45,37,5,33
"120",29,39,30,7,33
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",39,40,27,8,36
"124",33,54,26,9,41
"125",32,39,25,11,41
"126",25,49,27,8,26
"127",29,40,36,11,31
"128",30,50,29,9,42
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",34,56,32,5,39
"132",0,0,0,0,0
"133",24,42,25,8,34
"134",33,44,37,8,40
"135",31,46,23,6,37
"136",0,0,0,0,0
"137",28,42,40,7,44
"138",36,36,32,15,37
"139",42,42,24,9,37
"140",0,0,0,0,0
"141",25,44,34,10,35
"142",33,42,33,12,39
"143",41,38,44,13,40
"144",28,50,22,6,37
"145",0,0,0,0,0
"146",32,55,24,6,36
"147",32,47,29,14,37
"148",38,61,39,8,51
"149",34,45,28,10,37
"150",16,43,37,6,43
"151",28,53,30,13,40
"152",44,38,30,7,48
"153",29,60,27,6,41
