"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",27,51,32,12,33
"2",25,41,36,8,39
"3",21,46,33,10,39
"4",0,0,0,0,0
"5",17,38,22,10,36
"6",0,0,0,0,0
"7",29,45,27,7,40
"8",37,32,31,9,35
"9",31,48,40,8,35
"10",37,52,33,8,34
"11",25,51,33,7,34
"12",27,62,30,12,32
"13",0,0,0,0,0
"14",23,41,26,6,43
"15",30,42,27,6,42
"16",0,0,0,0,0
"17",26,44,39,7,29
"18",27,46,22,2,35
"19",18,38,31,11,28
"20",24,58,33,6,39
"21",25,47,32,18,41
"22",28,52,32,8,33
"23",0,0,0,0,0
"24",37,35,33,8,35
"25",39,47,28,7,43
"26",27,53,29,8,45
"27",0,0,0,0,0
"28",23,51,24,10,41
"29",0,0,0,0,0
"30",25,62,28,9,36
"31",0,0,0,0,0
"32",30,28,32,7,42
"33",0,0,0,0,0
"34",32,54,28,8,45
"35",30,46,36,9,32
"36",36,35,28,7,37
"37",23,48,27,4,41
"38",22,54,18,14,40
"39",36,40,22,4,37
"40",30,46,27,8,39
"41",41,51,25,7,30
"42",23,75,26,11,41
"43",31,54,40,7,40
"44",25,47,26,5,43
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",35,40,24,9,38
"48",28,47,31,13,41
"49",28,41,28,13,34
"50",26,46,32,8,31
"51",20,51,31,8,32
"52",31,60,28,7,37
"53",34,45,27,7,45
"54",23,41,34,7,37
"55",25,49,24,5,35
"56",38,48,33,12,46
"57",28,48,25,11,45
"58",45,46,27,11,38
"59",0,0,0,0,0
"60",32,48,29,9,38
"61",28,60,32,9,35
"62",20,48,37,7,35
"63",31,58,33,8,39
"64",21,58,22,6,40
"65",32,42,31,9,41
"66",38,37,34,10,44
"67",28,48,22,4,45
"68",29,49,29,14,40
"69",30,57,32,6,36
"70",36,48,40,8,53
"71",0,0,0,0,0
"72",27,51,29,10,35
"73",23,43,28,5,38
"74",27,49,31,10,44
"75",31,48,31,5,41
"76",0,0,0,0,0
"77",35,50,28,7,38
"78",35,60,33,7,44
"79",0,0,0,0,0
"80",28,47,31,11,44
"81",38,52,26,8,33
"82",27,46,28,7,41
"83",23,37,31,9,42
"84",30,56,35,6,43
"85",38,45,28,14,39
"86",36,41,35,6,42
"87",32,38,32,7,48
"88",28,54,35,12,34
"89",32,46,29,6,35
"90",18,47,28,7,35
"91",28,41,35,7,33
"92",31,57,38,8,44
"93",39,41,36,12,36
"94",37,50,29,11,40
"95",0,0,0,0,0
"96",34,51,44,7,43
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",35,59,25,4,41
"102",32,60,19,6,35
"103",0,0,0,0,0
"104",29,56,22,6,37
"105",30,46,26,4,35
"106",24,45,30,5,45
"107",0,0,0,0,0
"108",30,50,34,8,40
"109",33,52,41,13,36
"110",27,39,29,4,43
"111",36,57,31,6,42
"112",35,52,35,9,38
"113",0,0,0,0,0
"114",35,59,33,6,43
"115",33,52,29,7,38
"116",35,50,34,11,41
"117",29,32,37,10,35
"118",31,35,37,13,26
"119",29,47,24,7,39
"120",23,39,25,9,31
"121",33,48,40,7,41
"122",25,46,28,10,42
"123",27,52,38,7,43
"124",37,37,29,8,37
"125",24,53,35,6,34
"126",32,57,29,9,43
"127",29,45,25,9,34
"128",31,45,25,5,39
"129",28,55,36,13,43
"130",28,48,28,13,37
"131",35,31,28,5,46
"132",17,61,28,5,38
"133",33,55,31,6,38
"134",0,0,0,0,0
"135",28,48,28,6,34
"136",0,1,0,0,0
"137",27,48,30,8,36
"138",34,59,37,6,37
"139",30,49,29,10,36
"140",0,0,0,0,0
"141",31,44,26,6,48
"142",40,46,32,11,33
"143",33,44,32,8,34
"144",34,43,39,8,34
"145",28,42,27,5,43
"146",19,57,30,5,35
"147",27,47,31,8,44
"148",28,49,31,5,35
"149",0,0,0,0,0
"150",34,40,37,8,36
"151",27,51,34,5,39
"152",30,43,25,8,37
"153",27,42,27,8,37
"154",23,50,31,5,51
"155",26,48,34,8,36
"156",0,0,0,0,0
"157",32,49,26,6,43
"158",0,0,0,0,0
"159",20,43,32,8,41
"160",0,1,0,0,0
"161",33,41,36,10,38
"162",24,51,36,4,43
"163",28,57,33,8,35
"164",28,53,30,6,43
"165",0,0,0,0,0
"166",36,41,27,6,36
"167",34,34,22,10,42
"168",33,48,33,9,42
"169",27,46,36,4,43
"170",39,42,35,7,39
"171",26,41,30,14,41
"172",32,42,24,12,40
"173",40,46,32,10,41
"174",17,56,37,4,35
"175",33,41,32,5,46
"176",32,52,35,8,36
"177",29,45,38,8,40
"178",33,55,27,8,36
"179",30,50,32,6,37
"180",36,58,28,11,44
"181",36,61,25,7,36
"182",35,44,39,6,42
"183",0,0,0,0,0
"184",25,66,29,5,46
"185",43,36,32,10,48
"186",27,50,26,5,41
"187",31,48,25,7,40
"188",0,0,0,0,0
"189",29,39,29,5,39
"190",25,59,30,5,41
"191",28,45,31,9,37
"192",1,0,0,0,0
"193",36,44,29,10,41
"194",24,52,29,7,43
"195",0,0,0,0,0
"196",31,41,38,13,32
"197",28,49,25,10,40
"198",0,0,0,0,0
"199",31,44,32,13,31
"200",30,49,25,10,37
"201",31,54,28,7,43
"202",0,0,0,0,0
"203",37,44,21,8,41
"204",26,38,32,10,34
"205",21,53,28,7,37
"206",29,41,34,16,39
"207",33,45,29,13,42
"208",25,45,30,4,35
"209",36,47,39,7,42
"210",21,43,33,7,45
"211",33,50,21,8,44
"212",31,52,28,8,42
"213",30,49,39,4,37
"214",36,59,12,9,39
"215",0,0,0,0,0
