"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",21,44,27,6,37
"2",29,41,38,9,43
"3",32,39,35,7,45
"4",27,42,24,6,34
"5",38,47,34,10,40
"6",28,29,31,12,31
"7",30,61,36,8,46
"8",25,54,39,8,38
"9",24,64,28,9,35
"10",29,50,33,6,44
"11",32,45,30,7,41
"12",0,0,0,0,0
"13",31,56,31,5,33
"14",43,60,31,6,42
"15",28,42,36,5,47
"16",24,46,23,2,33
"17",38,43,28,10,41
"18",28,55,28,5,34
"19",21,44,38,7,37
"20",23,38,32,14,36
"21",34,46,28,3,44
"22",29,46,28,8,38
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",37,33,29,9,39
"26",0,0,0,0,0
"27",29,42,23,6,49
"28",42,61,27,9,39
"29",31,49,33,7,40
"30",34,47,24,9,41
"31",17,34,28,16,42
"32",43,54,32,11,36
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",27,40,34,6,39
"36",31,51,26,8,48
"37",22,36,27,8,40
"38",44,47,29,12,36
"39",36,49,31,10,33
"40",0,0,0,0,0
"41",28,50,34,8,40
"42",20,59,36,8,42
"43",31,42,38,9,42
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",22,40,25,5,37
"48",28,47,39,9,38
"49",35,63,24,8,39
"50",31,47,28,10,33
"51",33,45,28,9,42
"52",26,48,26,7,48
"53",0,0,0,0,0
"54",31,50,33,8,30
"55",23,44,31,9,30
"56",34,47,32,4,42
"57",31,57,35,5,38
"58",0,0,0,0,0
"59",29,61,27,11,37
"60",33,54,32,9,35
"61",31,52,29,8,43
"62",29,49,37,7,48
"63",22,41,34,5,45
"64",37,48,32,12,41
"65",34,47,30,8,39
"66",31,49,27,8,38
"67",36,44,28,6,39
"68",31,45,34,12,33
"69",28,55,25,4,40
"70",41,47,30,7,39
"71",38,37,37,7,33
"72",0,0,0,0,0
"73",34,57,30,5,35
"74",30,37,30,12,37
"75",32,60,21,9,40
"76",25,56,30,12,41
"77",23,42,29,8,47
"78",0,0,0,0,0
"79",39,53,32,7,37
"80",0,0,0,0,0
"81",33,36,27,6,41
"82",29,48,29,9,47
"83",34,38,41,6,26
"84",34,40,41,7,35
"85",35,47,28,11,33
"86",34,44,36,9,43
"87",35,59,34,6,34
"88",36,35,29,8,31
"89",46,46,24,7,37
"90",31,41,35,8,42
"91",24,38,36,9,41
"92",45,54,29,4,40
"93",25,46,31,7,34
"94",30,39,35,8,36
"95",27,40,25,9,34
"96",27,43,31,13,39
"97",0,0,0,0,0
"98",28,44,24,9,39
"99",30,48,33,10,38
"100",35,37,31,9,37
"101",33,45,25,10,33
"102",0,0,0,0,0
"103",29,48,32,6,38
"104",29,37,36,6,37
"105",31,52,35,6,40
"106",0,0,0,0,0
"107",30,58,44,8,53
"108",28,33,34,13,48
"109",33,51,25,6,37
"110",29,51,21,8,35
"111",26,33,22,8,32
"112",29,47,35,6,47
"113",37,44,26,8,39
"114",25,49,25,10,34
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",41,48,29,8,49
"118",0,0,0,0,0
"119",32,34,26,9,39
"120",32,50,25,9,41
"121",34,62,29,8,33
"122",0,0,0,0,0
"123",31,43,40,8,47
"124",33,52,28,6,32
"125",0,0,0,0,0
"126",37,57,32,9,40
"127",39,44,28,6,41
"128",22,44,38,7,46
"129",0,0,0,0,0
"130",36,65,25,6,41
"131",38,56,23,7,37
"132",36,34,28,13,34
"133",33,55,28,3,45
"134",0,0,0,0,0
"135",28,49,34,11,40
"136",34,38,27,12,36
"137",38,52,33,11,45
"138",26,53,31,5,34
"139",0,0,0,0,0
"140",32,35,34,11,38
"141",27,44,27,8,41
"142",29,53,26,12,36
"143",0,0,0,0,0
"144",30,45,30,9,36
"145",30,63,32,5,36
"146",32,37,29,5,33
"147",38,40,27,7,36
"148",32,49,32,10,30
"149",48,53,30,6,35
"150",22,45,27,7,36
"151",25,52,33,5,39
"152",36,49,26,10,37
"153",30,50,35,9,41
"154",0,0,0,0,0
"155",37,52,36,5,43
"156",29,55,34,7,44
