"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,1,0
"2",0,0,0,0,0
"3",28,23,19,3,13
"4",1,0,0,0,0
"5",25,18,13,5,10
"6",12,21,13,4,15
"7",25,23,7,5,8
"8",22,27,17,5,18
"9",29,20,10,3,15
"10",0,0,0,0,0
"11",14,24,11,2,16
"12",0,0,0,0,0
"13",0,1,0,0,1
"14",1,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,2,1,0,2
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,1
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",18,33,12,3,18
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",20,22,17,4,14
"30",1,1,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",22,28,12,1,11
"35",20,22,17,4,11
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,1,0,0
"45",0,0,0,0,0
"46",16,24,12,4,17
"47",0,0,0,0,0
"48",1,1,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",19,21,11,0,7
"52",0,0,0,0,0
"53",18,25,19,1,15
"54",1,1,0,0,1
"55",0,0,0,0,0
"56",15,25,16,4,15
"57",12,18,5,3,5
"58",0,0,0,0,0
"59",0,1,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",2,0,1,0,1
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",12,15,15,4,14
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",20,30,10,5,18
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",17,11,10,2,14
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",8,20,9,3,11
"77",7,16,12,4,11
"78",0,0,0,0,0
"79",23,32,13,0,13
"80",1,0,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",21,25,15,2,20
"84",1,0,0,0,0
"85",2,1,0,0,0
"86",14,26,12,1,5
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",17,14,18,2,11
"94",0,0,0,0,0
"95",0,0,0,0,1
"96",19,15,9,5,14
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",9,18,14,2,13
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",22,25,16,5,17
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",22,26,12,4,15
"110",18,23,13,1,16
"111",18,24,8,3,13
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",19,28,15,2,14
"116",18,18,13,6,15
"117",6,11,12,2,7
"118",14,19,21,4,14
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",20,14,19,4,17
"124",23,20,14,2,11
"125",3,1,0,0,0
"126",28,26,14,4,17
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",1,3,2,0,1
"130",0,0,0,0,0
"131",0,0,2,0,1
"132",0,0,0,0,0
"133",10,13,7,6,6
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",32,20,18,3,22
"137",1,0,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,1
"140",0,0,0,0,0
"141",10,15,13,1,11
"142",0,0,0,0,0
"143",20,23,17,2,14
"144",0,0,0,0,0
"145",11,34,12,1,9
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",12,20,7,3,13
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",15,24,18,2,15
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",25,23,12,2,6
"156",21,22,15,1,13
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",21,23,11,2,13
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",17,18,17,5,11
"164",0,0,0,0,0
"165",0,1,0,0,0
"166",1,0,0,0,0
"167",0,0,0,0,0
"168",21,30,14,1,13
"169",0,1,0,0,0
"170",0,1,0,0,0
"171",0,0,0,0,0
"172",23,19,17,6,13
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,0,1,0,0
"177",14,21,14,5,15
"178",0,0,0,0,0
"179",14,14,12,4,14
"180",16,15,8,1,3
"181",21,23,16,1,17
"182",0,0,0,0,0
"183",26,22,20,3,7
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",13,19,13,2,16
"188",0,0,0,1,0
"189",0,0,1,0,0
"190",0,0,0,0,0
"191",28,29,15,4,9
"192",19,25,13,0,8
"193",16,26,15,1,18
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",24,31,15,2,14
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",19,19,16,3,16
"200",16,23,10,1,10
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",18,35,16,2,18
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",19,17,14,4,18
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",17,23,12,4,8
"211",0,1,0,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",16,16,10,1,11
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",20,21,21,4,13
"224",14,28,16,6,9
"225",30,17,12,7,17
"226",19,19,11,1,15
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",20,29,17,2,16
"230",2,1,1,1,0
"231",22,18,14,1,17
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",25,24,19,3,12
"235",18,28,19,5,11
"236",0,0,0,0,0
"237",17,8,7,4,6
"238",0,1,0,0,0
"239",16,22,9,4,18
"240",11,15,18,4,14
"241",0,0,1,1,0
"242",0,0,0,0,0
"243",33,24,7,3,12
"244",21,24,13,1,20
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",7,19,9,2,6
"248",0,1,1,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,1,0,0,0
"252",16,23,18,5,11
"253",12,22,15,2,15
"254",0,0,0,0,0
"255",0,0,1,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",0,1,0,0,0
"259",21,25,10,2,11
"260",4,11,10,0,7
"261",0,1,0,0,0
"262",28,20,15,1,20
"263",18,18,13,4,14
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,1
"267",25,16,11,1,15
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",20,13,10,1,12
"271",0,0,0,0,0
"272",24,25,13,4,14
"273",0,0,0,0,0
"274",22,22,18,3,8
"275",0,0,0,0,0
"276",14,22,12,4,14
"277",0,0,0,0,0
"278",22,16,11,3,12
"279",0,1,1,0,1
"280",19,17,19,4,17
"281",0,0,0,0,0
"282",23,16,15,1,11
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",1,0,0,0,0
"286",21,19,13,1,14
"287",33,38,20,3,16
"288",0,0,0,0,0
"289",17,25,10,6,10
"290",24,24,22,1,19
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",0,0,0,1,0
"294",0,0,0,0,0
"295",19,23,22,1,18
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",0,0,0,1,0
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",0,1,1,0,0
"308",14,21,22,5,6
"309",16,20,15,2,7
"310",0,0,0,0,0
"311",0,2,0,0,0
"312",21,22,12,1,20
"313",16,25,13,5,15
"314",22,21,17,5,14
"315",26,31,13,5,10
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",27,27,18,4,18
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",1,2,1,1,1
"323",14,20,9,3,11
"324",15,17,15,4,10
"325",0,0,0,0,0
"326",20,25,15,3,18
"327",0,0,0,0,0
"328",2,0,0,1,0
"329",16,22,16,3,8
"330",0,0,0,0,0
"331",16,23,13,2,21
"332",18,16,9,2,10
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",31,27,27,4,13
"336",18,27,13,5,16
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",25,20,14,4,7
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",27,20,15,2,13
"345",0,0,0,0,0
"346",15,19,9,5,8
"347",0,0,0,0,0
"348",17,27,9,5,14
"349",15,16,10,3,12
"350",14,19,14,2,9
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",24,22,11,3,20
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",0,1,0,0,0
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",14,20,12,1,15
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",15,23,10,3,14
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",0,1,0,0,0
"375",0,0,1,0,0
"376",20,19,14,2,14
"377",0,0,1,0,0
"378",0,0,0,0,0
"379",1,0,1,1,0
"380",1,0,0,0,0
"381",0,0,0,0,0
"382",0,1,0,0,0
"383",0,0,0,0,0
"384",17,31,14,4,15
"385",23,24,12,3,17
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",11,22,10,3,11
"392",18,14,12,3,13
"393",0,0,0,0,0
"394",25,23,19,8,13
"395",0,0,0,0,0
"396",15,31,13,5,17
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",14,22,16,4,15
"401",18,22,17,3,18
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",12,16,8,1,15
"406",0,0,0,0,0
"407",0,0,1,0,0
"408",14,16,12,2,9
"409",0,0,0,0,0
"410",19,24,25,3,21
"411",7,13,8,0,8
"412",15,24,14,3,11
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",24,26,16,3,13
"417",11,16,10,5,9
"418",0,0,0,0,0
"419",21,26,14,1,14
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",20,31,18,2,17
"423",0,0,0,0,0
"424",13,19,13,4,16
"425",0,0,0,0,0
"426",0,1,0,0,0
"427",27,28,15,1,18
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,1
"432",0,1,0,0,0
"433",18,22,12,2,5
"434",0,0,0,0,0
"435",0,0,0,0,0
"436",0,0,0,0,1
"437",0,0,0,0,0
"438",1,1,0,0,0
"439",22,31,18,6,17
"440",0,0,0,0,0
"441",0,0,1,0,1
"442",14,16,10,3,19
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",18,16,17,2,12
"446",19,28,9,2,14
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",19,21,12,2,7
"451",0,0,0,0,0
"452",0,1,0,0,0
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",23,22,16,1,14
"457",0,1,0,0,0
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",28,21,11,2,13
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",16,19,16,4,13
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",14,30,13,2,14
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",17,13,11,5,9
"476",0,0,0,0,1
"477",22,17,16,2,10
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",16,21,14,2,11
"481",16,19,19,5,12
"482",22,39,18,5,23
"483",20,22,12,2,12
"484",13,34,17,4,8
"485",0,0,0,0,0
"486",26,19,18,3,7
"487",23,20,16,1,10
"488",27,27,14,1,10
"489",0,0,0,0,0
"490",0,0,1,0,1
"491",0,0,1,0,0
"492",0,1,0,0,0
"493",16,20,11,3,17
"494",0,0,0,0,0
"495",1,0,0,0,0
"496",13,14,14,3,15
"497",27,19,13,4,10
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",0,1,0,0,0
"503",0,0,0,0,0
"504",0,0,0,0,1
"505",0,0,0,0,0
"506",12,20,14,1,10
"507",8,22,14,0,17
"508",15,24,16,5,14
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",8,12,12,1,8
"512",24,16,17,1,23
"513",0,0,0,0,0
"514",22,18,12,1,11
"515",0,0,0,0,0
"516",1,0,0,0,0
"517",12,33,12,8,18
"518",0,0,0,0,0
"519",19,28,17,2,12
"520",0,0,0,0,0
"521",0,0,0,0,0
"522",22,23,15,4,11
"523",27,19,17,1,11
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",9,8,8,2,9
"527",20,19,11,4,13
"528",16,5,7,5,8
"529",29,31,18,3,16
"530",1,0,0,0,0
"531",26,26,17,4,16
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",0,1,0,0,0
"536",0,0,0,0,0
"537",1,0,1,0,0
"538",0,0,0,0,0
"539",25,23,12,1,17
"540",0,0,0,0,0
"541",19,28,12,3,11
"542",24,14,12,4,16
"543",19,24,15,5,11
"544",14,18,13,3,14
"545",22,24,17,4,20
"546",0,0,0,0,1
"547",0,0,0,0,0
"548",0,0,0,0,0
"549",14,16,13,1,9
"550",14,18,9,1,13
"551",22,23,14,2,10
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",21,23,10,1,14
"558",0,0,0,0,0
"559",0,0,0,0,1
"560",0,1,0,0,0
"561",19,22,13,1,10
"562",18,21,11,4,14
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",15,25,15,6,12
"566",11,23,15,1,15
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",8,18,10,0,8
"570",32,25,12,1,24
"571",9,13,9,6,4
"572",0,0,0,0,0
"573",0,0,0,0,0
"574",0,0,0,0,0
"575",3,2,1,0,0
"576",19,19,7,1,8
"577",0,0,0,0,0
"578",0,0,0,0,1
"579",27,26,20,3,14
"580",0,0,0,0,0
"581",15,24,13,2,14
"582",22,22,25,3,9
"583",0,0,0,0,0
"584",21,24,13,4,16
"585",0,0,0,0,0
"586",0,0,0,0,0
"587",1,0,0,0,1
"588",0,0,0,0,0
"589",17,18,18,3,16
"590",16,26,13,5,9
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",21,32,15,6,15
"594",0,0,0,0,0
"595",0,0,0,0,0
