"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",30,47,34,6,42
"2",39,51,24,11,34
"3",35,44,33,5,36
"4",37,47,32,9,36
"5",0,0,0,0,0
"6",28,54,32,7,33
"7",27,53,28,9,36
"8",30,41,27,5,42
"9",32,49,26,8,36
"10",24,46,27,7,38
"11",35,47,33,8,42
"12",0,0,0,0,0
"13",39,41,29,10,43
"14",31,47,26,8,32
"15",36,53,32,8,32
"16",39,55,23,7,32
"17",29,47,33,11,34
"18",34,52,34,10,42
"19",31,59,34,10,40
"20",30,51,33,2,34
"21",26,49,29,10,43
"22",25,52,33,7,36
"23",33,52,37,6,43
"24",0,0,0,0,0
"25",31,59,29,11,40
"26",0,0,0,0,0
"27",25,40,29,9,44
"28",23,33,31,8,37
"29",30,47,31,8,43
"30",36,47,29,10,33
"31",0,0,0,0,0
"32",28,60,34,7,37
"33",42,51,34,8,35
"34",29,48,28,7,40
"35",25,51,31,7,34
"36",30,47,38,7,38
"37",33,52,34,15,40
"38",27,52,31,7,31
"39",30,57,33,7,38
"40",35,51,21,9,36
"41",27,35,29,9,37
"42",30,37,29,7,42
"43",29,57,32,5,34
"44",29,38,32,7,39
"45",28,41,27,6,40
"46",31,45,31,5,32
"47",29,49,30,5,36
"48",0,0,0,0,0
"49",29,56,33,5,37
"50",31,33,31,7,40
"51",35,57,25,3,37
"52",39,48,35,7,31
"53",27,48,34,9,39
"54",0,0,0,0,0
"55",30,36,24,10,38
"56",43,49,38,7,38
"57",29,56,27,13,38
"58",34,40,38,5,41
"59",23,47,29,7,44
"60",32,51,29,13,33
"61",38,38,30,5,34
"62",38,50,30,11,35
"63",44,40,29,8,41
"64",0,0,0,0,0
"65",36,53,22,9,36
"66",27,47,28,7,50
"67",28,46,34,8,36
"68",25,38,30,6,38
"69",27,43,28,4,40
"70",0,0,0,0,0
"71",31,60,28,10,43
"72",0,0,0,0,0
"73",42,47,26,11,43
"74",27,45,25,6,43
"75",25,59,34,13,40
"76",29,50,31,10,32
"77",0,0,0,0,0
"78",32,40,28,11,39
"79",26,61,30,10,43
"80",37,43,35,9,38
"81",28,55,30,5,39
"82",36,45,29,7,45
"83",30,45,28,2,46
"84",38,50,26,8,39
"85",22,38,23,6,43
"86",31,42,24,9,38
"87",33,39,38,3,39
"88",0,0,0,0,1
"89",20,46,29,7,45
"90",33,49,32,12,38
"91",0,0,0,0,0
"92",26,42,31,8,37
"93",24,40,33,9,35
"94",37,44,44,4,35
"95",0,0,0,0,0
"96",29,46,23,14,45
"97",31,50,32,7,44
"98",35,52,30,5,36
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",21,54,31,12,37
"102",0,0,0,0,0
"103",22,52,23,4,43
"104",26,43,31,11,34
"105",32,54,29,9,36
"106",36,35,24,7,42
"107",32,52,29,13,43
"108",39,40,31,6,40
"109",23,59,24,8,35
"110",28,49,36,11,40
"111",28,46,28,6,30
"112",0,0,0,0,0
"113",35,41,25,4,31
"114",31,38,35,9,44
"115",30,58,30,9,40
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",35,53,32,12,39
"119",0,0,0,0,0
"120",31,48,28,12,36
"121",27,50,32,10,47
"122",35,35,29,12,46
"123",32,54,33,9,41
"124",21,47,35,9,47
"125",26,48,42,7,42
"126",0,0,0,0,0
"127",29,48,35,9,32
"128",35,50,40,11,37
"129",0,1,0,0,0
"130",31,46,33,11,43
"131",30,49,34,7,39
"132",35,56,35,9,47
"133",28,45,30,7,40
"134",35,58,30,11,37
"135",0,0,0,0,0
"136",28,59,34,13,33
"137",31,40,25,9,34
"138",29,54,26,5,37
"139",33,40,34,10,35
"140",0,0,0,0,0
"141",37,51,34,4,38
"142",30,69,30,10,39
"143",25,43,32,12,34
"144",41,39,37,8,39
"145",27,50,35,12,43
"146",31,53,30,8,40
"147",29,48,35,6,52
"148",38,44,37,9,44
"149",39,54,20,4,45
"150",28,65,29,8,44
"151",23,41,32,5,39
"152",29,39,21,9,38
"153",0,0,0,0,0
"154",26,56,21,8,39
"155",34,38,29,11,34
"156",31,58,33,5,39
"157",36,51,29,10,38
"158",0,0,0,0,0
"159",32,49,30,10,32
"160",31,49,47,9,29
"161",29,50,32,10,35
"162",0,0,0,0,0
"163",35,41,28,12,37
"164",32,49,31,8,43
"165",0,0,0,0,0
"166",26,49,28,12,45
"167",26,52,25,8,52
"168",37,55,33,7,31
"169",0,1,0,0,0
"170",27,50,28,9,39
"171",0,0,0,0,0
"172",32,56,30,10,40
"173",39,45,34,9,41
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",33,47,24,9,37
"177",38,44,30,5,40
"178",30,52,25,2,32
"179",26,56,36,10,43
"180",31,42,26,12,37
"181",31,43,37,11,40
"182",32,54,31,10,30
"183",32,52,22,10,40
"184",27,53,32,7,35
"185",34,47,31,11,35
"186",35,47,32,7,41
"187",36,41,33,14,35
"188",24,49,25,9,47
"189",29,55,39,10,43
"190",33,44,28,8,38
"191",46,48,33,7,36
"192",31,51,34,8,34
"193",38,50,30,5,33
"194",34,55,33,7,40
"195",35,47,23,3,40
"196",26,41,31,11,44
"197",27,41,27,4,39
"198",29,52,36,6,45
"199",28,50,27,8,40
"200",31,52,37,6,36
"201",31,40,35,9,38
"202",24,47,33,10,34
"203",29,51,26,5,33
"204",31,51,29,10,41
"205",31,38,28,4,42
"206",25,55,25,11,34
"207",42,51,42,4,43
"208",28,49,33,11,34
"209",33,37,32,8,42
"210",20,63,31,5,46
"211",26,55,37,5,31
"212",32,43,35,7,45
"213",0,0,0,0,0
"214",41,67,34,6,37
"215",30,49,27,11,34
"216",30,47,29,7,44
"217",0,0,0,0,0
"218",17,48,35,10,38
"219",0,0,0,0,0
"220",39,46,24,4,45
"221",0,0,0,0,0
"222",28,42,32,6,38
"223",0,0,0,0,0
"224",40,46,35,4,40
"225",25,56,34,11,38
"226",25,47,29,7,35
"227",23,52,31,10,31
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",38,33,24,5,42
"231",25,41,24,10,40
"232",42,55,35,12,42
"233",31,45,31,7,36
"234",34,58,30,10,40
"235",29,35,29,7,45
"236",39,52,28,12,34
"237",27,54,31,11,35
"238",0,0,0,0,0
"239",31,37,37,3,43
"240",25,53,33,4,38
"241",32,50,28,10,34
"242",34,53,34,7,35
"243",45,49,29,8,30
