"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",29,51,31,6,44
"2",29,52,26,9,36
"3",24,40,25,5,38
"4",0,0,0,0,0
"5",31,52,32,8,41
"6",35,43,29,7,35
"7",27,39,28,6,38
"8",28,49,26,8,35
"9",31,53,30,4,42
"10",34,35,28,7,42
"11",33,49,26,9,36
"12",26,40,30,5,27
"13",0,0,0,0,1
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",32,43,30,7,37
"19",33,43,21,7,38
"20",0,0,0,0,0
"21",29,40,36,8,37
"22",0,0,0,0,0
"23",32,39,32,9,37
"24",41,44,24,9,30
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",24,38,22,5,35
"28",0,0,0,0,0
"29",27,31,21,7,38
"30",31,41,32,7,32
"31",23,35,32,8,34
"32",44,35,33,5,29
"33",31,44,27,6,37
"34",0,0,0,0,0
"35",19,47,33,9,35
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",36,37,21,9,31
"39",32,37,27,7,34
"40",0,0,0,0,0
"41",22,45,34,8,36
"42",0,0,0,0,0
"43",37,37,21,10,37
"44",23,44,24,11,36
"45",0,0,0,0,0
"46",38,41,36,6,36
"47",39,40,24,5,35
"48",0,0,0,0,0
"49",25,34,31,8,39
"50",28,42,23,3,34
"51",26,50,30,5,33
"52",0,0,0,0,0
"53",26,51,29,5,35
"54",24,40,18,8,30
"55",0,0,0,0,0
"56",32,49,29,6,33
"57",32,40,28,10,38
"58",28,39,22,4,32
"59",25,39,32,9,34
"60",29,44,34,10,31
"61",0,0,0,0,0
"62",32,41,24,5,36
"63",0,0,0,0,0
"64",25,36,22,6,33
"65",27,48,28,9,36
"66",26,40,25,8,36
"67",29,37,31,7,39
"68",32,38,29,7,34
"69",23,30,27,7,37
"70",32,36,38,5,35
"71",0,0,0,0,0
"72",21,50,32,6,40
"73",17,53,21,11,37
"74",36,49,32,7,38
"75",24,43,36,5,34
"76",0,0,0,0,0
