"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",26,55,29,11,47
"2",31,45,28,8,43
"3",34,48,31,12,34
"4",38,51,24,9,43
"5",39,59,28,8,44
"6",0,1,0,0,0
"7",20,48,39,13,32
"8",28,47,32,11,39
"9",24,44,31,5,38
"10",32,64,29,9,31
"11",31,41,33,6,37
"12",36,42,35,10,43
"13",23,39,19,8,36
"14",29,45,30,11,45
"15",31,46,24,13,41
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",28,56,24,7,44
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",22,56,31,7,39
"22",35,39,38,9,39
"23",28,42,38,11,43
"24",28,58,26,9,40
"25",27,40,30,10,34
"26",39,46,32,11,43
"27",40,45,36,12,42
"28",34,49,39,10,33
"29",35,44,30,11,36
"30",24,47,24,7,37
"31",28,46,30,10,38
"32",0,0,0,0,0
"33",24,57,31,9,37
"34",27,53,21,6,35
"35",28,44,36,5,39
"36",35,49,22,8,38
"37",33,45,23,7,31
"38",39,54,28,9,38
"39",31,54,24,5,40
"40",25,63,33,6,37
"41",38,52,31,10,44
"42",24,42,25,13,39
"43",35,53,31,8,36
"44",37,36,24,11,35
"45",27,43,26,8,46
"46",41,52,19,7,43
"47",34,43,31,9,26
"48",31,40,29,9,38
"49",31,38,26,8,47
"50",34,46,32,5,39
"51",22,41,27,10,40
"52",27,37,32,9,42
"53",29,44,31,11,42
"54",28,42,25,6,41
"55",40,45,22,13,41
"56",27,61,25,8,36
"57",35,51,37,6,43
"58",25,41,28,3,41
"59",26,54,31,6,41
"60",31,47,36,6,37
"61",37,45,31,5,33
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",34,52,32,9,42
"65",0,0,0,0,0
"66",30,45,33,4,46
"67",39,52,35,6,37
"68",32,41,25,8,41
"69",28,56,29,11,42
"70",0,0,0,0,0
"71",34,56,32,6,45
"72",0,0,0,0,0
"73",37,46,31,10,47
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",30,47,34,8,34
"78",27,62,29,16,40
"79",29,41,32,5,41
"80",32,53,24,13,35
"81",36,48,29,12,45
"82",32,54,27,7,40
"83",31,42,30,7,43
"84",35,55,29,12,37
"85",32,48,33,10,38
"86",0,0,0,0,0
"87",33,40,30,6,40
"88",0,0,0,0,0
"89",38,52,31,10,48
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",32,43,27,8,29
"93",47,58,33,3,39
