"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",43.1259198685637,49.4224751681824,42.4608723164546,42.4558175189263,42.6312220955506
"2",0,2.86738765193731,0,0,0
"3",41.8938016523764,45.2666696876201,37.7353527199278,41.1455083462275,36.5898853473973
"4",39.2265635978979,39.2751060583661,36.3800381940524,40.3172787206706,38.9824053758125
"5",52.3348740867206,56.6658514365543,54.66931908428,45.3362346124441,47.7015134564266
"6",35.8339519189797,35.7590212027842,35.0105583963357,37.729313873374,40.5699903572423
"7",38.011652750364,40.4128359686274,36.2357003326914,33.2260321931968,33.1188145307177
"8",0,0,0,0,0
"9",44.349494085482,45.4252713547721,45.4473606839481,42.4327355577174,40.7176201665836
"10",47.6523422514533,45.3820782399195,45.7579592382307,46.5667971792313,48.6738596840526
"11",0,0,0,0,0
"12",39.5893757539103,42.6172528016932,44.5991043146635,43.8803788436336,42.7528582106399
"13",0,0,0,0,0
"14",35.950910822011,43.9869374146626,48.283466927862,49.6429566737868,37.0827946963041
"15",39.8442388976263,40.019650959119,32.9655312412749,41.3749272078973,42.9817529382319
"16",49.8119407253296,46.2162113724628,46.8655812978323,42.2617637856587,40.7060145261291
"17",37.1345079613368,42.0874925976165,41.1146801999412,45.4424548978977,39.3541504214769
"18",39.6572215978094,46.8168357715242,35.510467918668,49.2723593191957,47.3369358032098
"19",40.5625418136566,45.1443088542168,48.3196492636077,51.7251124983533,44.8985481204101
"20",33.4826209149613,38.9765102605544,36.5056368628121,35.0476628943926,27.9144906119426
"21",0,0,0,0,0
"22",45.2820957220624,44.4533575650305,47.9994609072932,49.9143497797467,52.8433874165437
"23",82.5464061856199,84.1998270934923,75.5195542441786,87.22556859413,86.6675206474443
"24",42.9931669325447,39.0868455236948,32.396210970473,37.935201130432,33.2701341441626
"25",32.083929242041,40.8933522952153,38.163696549967,35.3090071148373,40.6907078672727
"26",0,0,0,0,0
"27",46.305486647976,44.2685195892435,42.3280927535432,42.6289409150156,44.1558363571643
"28",68.6253374695287,68.0910964972592,70.5196478604293,68.9771758994254,64.5888696491718
"29",38.4952900880897,46.1451880457869,42.2450920718464,42.5019583517309,41.7564818553868
"30",44.0553581044032,45.3728353485349,44.3193388766074,43.8502060240512,47.4692664911558
"31",38.6579598705711,41.142677596363,45.0048886227519,42.0243239663904,44.8014639805495
"32",0,0,0,0,0
"33",37.9949142906253,36.8781417842082,34.4795785701354,43.1798381140529,37.5676977261224
"34",44.5749286118462,41.5213505803503,45.2475638166906,37.3668333886674,41.1827540085098
"35",42.7722555849276,45.6959524367438,45.9203909552643,44.6871301417174,44.2347387390519
"36",0,0,0,0,0
"37",35.3566582684564,37.3432539562472,37.3241728361195,29.9273649512312,42.1852866440671
"38",32.9693970980588,30.9962612287459,24.0744671785563,29.5822031385414,41.6516033770776
"39",49.9880053488523,52.7017383164162,53.5712011953203,48.2294264026298,49.2297132557914
"40",39.8487854229382,44.623731083218,39.3866780208385,44.6498157233832,44.4230507857905
"41",31.9269694190415,33.1956369967596,31.9269694190415,25.5548473660742,30.0460748312908
"42",0,0,0,0,0
"43",58.4748925689684,64.7191010147652,59.7736887960237,61.8486971940843,60.8411150924011
"44",33.7568348686745,37.5528041853827,31.0312929589076,34.2862114429789,31.0491998379438
"45",44.9481410907275,47.082452578054,47.8565186522599,49.0321799586178,43.3866130986893
"46",50.8186162963771,49.2373126461561,48.6256255374294,55.1458518820156,50.0805034797433
"47",41.1403431449377,43.864259920277,38.8462968319964,42.4356742842506,38.8462968319964
"48",43.3619125150047,46.875534816834,44.1106184380433,43.4050847492726,39.2089805108431
"49",45.8726515730753,51.2040944986968,43.040077375284,43.8280771244802,39.3269469610909
"50",38.0014998219562,42.988990883807,39.8374643140587,42.1633752151474,44.3486237625059
"51",0,0,0,0,0
"52",41.6252649700101,43.2265339147442,40.0880320951126,43.372277244458,39.6563675707766
"53",0,0,0,0,0
"54",36.1030593419024,37.6489456098742,37.0256391273928,40.3380535196404,33.0779426907173
"55",0,0,0,0,0
"56",47.1760249928873,45.3261025689932,42.9453367426914,45.2031408876258,44.0205171541744
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",40.4368676075301,45.207666838199,41.1125835764524,42.3024645019837,49.4036511039513
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",44.2479721236262,43.7699445151693,42.0723204081069,37.4182586983956,44.2192127599216
"63",56.2846161285628,63.143626202441,62.4363736862334,63.6831425183834,63.7734101913968
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",48.4442162577431,52.2968613158522,53.399216398346,52.0359483881164,43.6360594628051
"67",36.4733116078815,38.9275238581601,37.2590869241108,39.9333151900761,30.4438931755988
"68",55.4693799532571,61.7813622613705,58.400830654358,56.2896507878741,54.5121196991396
"69",37.1632210115819,44.7396946035421,40.142546766553,42.0691022101669,37.5834890324448
"70",0,2.62238311293748,0,0,0
"71",33.7059828354463,36.1287874499516,37.519638360075,35.7620804165664,32.4089954289029
"72",36.8302416145211,36.4624223635405,33.3041367033621,34.5007355652406,35.5291594972723
"73",48.5517781924397,53.9338534641458,47.2974868366621,39.4141602099575,52.8429290072199
"74",44.3254297345987,42.6727296201079,42.2671328201651,54.7066293401439,45.9438448028487
"75",36.2734665129754,43.4026401432817,44.080839217999,48.0693276767756,43.5484782525864
"76",29.5479898808685,35.4270198233971,32.321021810374,36.7782793937136,32.1124028512213
"77",66.1213259323901,70.480381215408,73.541089955357,67.5498831759569,71.0431203136549
"78",30.5897108616018,30.1609453243298,29.9263710824635,28.982223083048,28.633430281572
"79",40.2731915476006,36.90936022186,36.90936022186,39.1752087423355,37.9848705703996
"80",39.3419780237726,42.2628389077628,45.3955098553602,51.8615184188955,35.9623345126622
"81",44.3231806106778,44.3340323263729,43.7725745236438,43.0560711267977,41.6930739529654
"82",50.7163064976431,54.6414269112925,55.4720702104827,49.2238951020239,57.5050513727556
"83",38.2132469488487,39.0321144338491,37.0566145151063,39.1112287171859,35.9594054225552
"84",43.0875806376784,49.9503135708006,45.6762252796416,40.0630349817261,44.1291839634426
"85",45.2961004416053,56.456133712882,44.8976395628575,45.5636555546,46.842208859926
"86",54.6906790525192,59.8445156350229,54.9671528181738,53.2761367527849,55.6642300734897
"87",0,8.52441478722619,0,0,0
"88",38.4382770945642,44.1489988877922,39.4860510053765,40.9897878622243,47.0458672223714
"89",0,0,0,0,0
"90",46.1291874668636,41.8403847729971,47.3215762046102,44.1793326927338,41.9750678160756
"91",55.1374661487491,59.3673991482569,56.3854482238215,56.8752240651641,55.4271567907045
"92",39.7459304270069,49.2335267289742,42.9958739385985,45.023672110411,44.9625445357701
"93",44.3433786328571,42.8954867319969,44.2722112298887,40.4677445835228,50.0941771084561
"94",0,7.22459488909749,0,0,0
"95",9.38081172795201,0,0,0,0
"96",35.212211332826,43.9621062638377,36.8110351261137,34.9711122902409,40.0703375527318
"97",48.9216673510359,49.1797531148489,47.7865090139682,52.4469117312582,48.9216673510359
"98",11.1566385404905,0,0,0,0
"99",0,0,0,0,0
"100",47.2626170566541,46.7762242768423,46.8092622316015,49.7511000781379,49.741025281447
"101",0,0,0,0,0
"102",61.940236101089,69.2757281669606,57.6964122583836,66.802231900826,67.2237556636309
"103",0,0,0,0,0
"104",0,4.06212087009335,0,0,0
"105",0,0,0,0,0
"106",33.2099887684479,37.9623335572656,33.4492646822553,36.3972338324293,33.4492646822553
"107",39.3378046679899,37.1673417723571,44.6516224029232,42.035678251136,33.6399628701044
"108",41.1022483719338,43.33905024092,43.6714039978076,44.9405542730388,46.7344887702151
"109",34.8838385620571,40.0531127441067,34.4649391885004,30.5821681968216,35.377196183885
"110",0,1.7382892795138,0,0,0
"111",52.1879876712297,57.6215629171632,61.3231610931648,61.3491818725659,59.2425911395046
"112",0,0,0,0,0
"113",60.873893471359,61.2549171009807,55.2609994572703,61.2794080275321,63.4124779171264
"114",39.5392695652265,49.2842784575595,47.4146437227041,53.0527659691688,43.7570687975554
"115",31.2722087111449,36.5901892129459,32.4162806229464,32.957463252276,37.2312909110225
"116",51.4687107513282,50.3230511713137,52.6218751552702,52.049041304522,47.4039308760522
"117",0,7.77528860160324,0,0,0
"118",53.0541269184672,56.4053185290943,51.1639634385342,62.8897071529684,51.9761898596001
"119",41.9285946309247,43.921744058772,43.2978367321874,44.2748293177072,45.6768803085579
"120",33.0615909368751,34.5861827403087,37.8531426916538,37.2322218194418,29.3926323409663
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",46.0638222890128,46.0945155540281,42.0353847330651,48.1602083480281,44.9956399307272
"124",59.7773122841242,57.5017301768988,60.7041801779546,58.8568777588098,62.3832052509191
"125",40.8766533476408,45.7058925558896,37.2699118193151,32.7684157687486,41.2826976102913
"126",48.626993214076,51.1077689239742,52.0669296304094,48.3682377690085,52.1554702399595
"127",63.8464639188365,67.7849269263574,59.3823220309011,65.1517358080259,62.557839181934
"128",40.7804459812164,43.2749531524024,46.8065537275979,39.8353389820401,44.535831254997
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",38.5788999066328,42.2534668750244,37.5172679820657,42.053920738632,37.6748082854717
"132",0,0,0,0,0
"133",34.4442583177824,33.6555098832865,34.5252949253799,31.4471902285568,28.3568872924904
"134",38.4347800459631,41.267993585293,36.3198076477488,40.9256396462061,42.3785057956845
"135",42.4123819984408,44.1874390780022,40.7674031724225,42.1771965382718,38.4549807843367
"136",0,0,0,0,0
"137",36.9563122009187,41.3587927537095,44.3341313962505,49.0811113608158,39.8761140474369
"138",46.200099777591,46.386606746694,38.9193570718965,34.2855034320441,40.3750991206369
"139",42.0306437739567,46.94804608171,46.1731271747539,40.5988643583257,43.0633366755206
"140",0,4.16629987051053,0,0,0
"141",47.9482397442104,47.2480722232197,44.4998603332324,41.9471189246871,38.6386535454414
"142",34.8330094087175,32.0188462925304,37.9080377289781,29.528481818558,31.503545994352
"143",42.0858991864357,39.5637898937121,35.3881447669298,42.5697498974047,33.5738630308076
"144",54.5148685981228,59.8261038162697,54.6094486533662,54.1300066649848,55.4788975042248
"145",0,0,0,0,0
"146",38.9158459393804,43.7943705058821,38.7753885328779,40.4019951988524,41.350293972245
"147",41.0089534809382,49.8501794247828,45.2761319400284,52.7763382232807,45.8982509089771
"148",46.7071437390816,52.6004101269362,45.2629060129449,48.7708292907406,42.1211639244555
"149",42.0647962683759,42.160275775978,39.4256788560732,41.4111672146139,39.5886630269182
"150",39.4757149308854,42.2154857077938,42.3648532200338,46.8518208296898,41.8451439009366
"151",40.5298431379232,41.2642325142377,41.9605871713441,42.1586393625877,47.7341265401557
"152",47.7544522967369,52.8235839815837,50.5718389204589,55.5581405752432,54.4604454300453
"153",35.3446348564664,38.8436178819392,34.4242919046602,40.1714683374429,31.095765847117
"154",41.8200056531587,49.1616490264158,45.7492400542922,41.8200056531587,49.3103798520964
"155",0,0,0,0,0
"156",33.3414863455446,39.4033404801589,35.4966107033011,42.3177147502517,33.4677574352277
"157",31.5540505328184,38.0081684410419,32.1153740503011,34.0695653354125,31.6909691242863
"158",38.5719169993459,45.0559094303074,44.5079728848569,36.9075246718515,46.1009566436881
"159",37.6108469343966,41.3137064988031,39.1891039196722,35.5679528874565,40.17047922898
"160",38.0514463564679,40.2970938095595,38.8422302063127,43.6150178364716,30.7360983378467
"161",43.9372538507906,42.9070151308907,40.6399825115852,52.0439634608757,42.3401423404741
"162",39.4546365190165,43.3174304839211,36.1218096139978,35.7520703777228,38.1162920612383
"163",48.9544295358654,52.0823423515347,44.770453158995,56.3113878061199,44.4744095390791
"164",43.1530079368001,47.6214106678979,47.1624299462504,53.9277265748136,45.7476524367945
"165",50.1312023312294,54.7115939274469,51.5031333461081,43.3302258626227,49.5881098729857
"166",45.7484719647873,44.2785659148932,42.5985450074105,47.5661153905361,38.5279580023719
"167",46.6629181672402,50.7795344520584,43.2160760914684,50.3986008033397,50.6210780386612
"168",44.3039903089476,41.9157787389927,40.0800427894221,43.5898795920474,41.736881497511
"169",40.8976645878292,39.8559723126036,38.9327597752928,48.623498650088,46.1955702774491
"170",0,0,0,0,0
"171",51.8957321338536,54.7730343585259,49.0043071525413,49.2417253460791,55.3522138513602
"172",46.2963647772561,46.5850836925827,44.7095042709513,46.6495598667975,49.5438855090724
"173",48.9002276886902,53.7900370609969,44.1082380427731,46.0615479700894,46.2474051459938
"174",45.3950106610194,50.5901461964385,48.4599421734736,51.6554032000015,54.6936139708938
"175",37.0807769620169,41.0311475683488,42.4659596107093,44.8235589740328,49.6781064316916
"176",34.758577360655,38.5423448144619,38.2200173666626,37.4935495906175,40.3175046862354
"177",36.6315470634286,41.5259719989691,42.4404412304464,48.4466458425165,32.8487868797303
"178",35.0779380244579,41.9891074838869,42.0898478363549,62.2215711348933,50.1549235337873
"179",53.5699792285207,50.0310922856317,50.5307134787919,53.6024883085161,50.3076872331176
"180",45.549354636464,45.3740452166145,45.5110532632823,52.0209162555027,40.9876379719866
"181",37.2995994680488,41.086965885634,35.2163217777163,42.8474423109344,40.8969473388516
"182",43.7826490235487,51.6024512207459,47.4181225764176,50.4562603406116,43.9847184318349
"183",35.3462504669502,39.5884171065952,35.4353335459863,35.2073413143448,32.8424111410408
"184",37.2516197074453,46.1391250145557,39.0508178202998,49.2477699384277,43.9058860513992
"185",31.7223122359773,36.3112416404332,38.2585680293258,34.206146492175,32.8190427793646
"186",0,0,0,0,0
"187",43.5162346233837,49.1397818128905,44.6192305497809,42.8120199837601,42.9667203434986
"188",50.3493167331538,47.78593271641,47.6784362666566,54.908849034395,52.2877815503927
"189",36.6176569389174,32.7800435691519,33.7231720526677,27.1408000082063,35.2100683893975
"190",0,0,0,0,0
"191",50.6802380453046,52.6725089403966,51.0191380669076,48.9851749279954,54.0290007585914
"192",45.7245636660526,50.2112739258964,45.0990473081015,41.8697576669031,41.4216236172183
"193",0,5.9106999991681,0,0,0
"194",35.1201194670458,34.1670019675292,31.54689841505,32.2784374553947,36.7309498217449
"195",0,0,0,0,0
"196",39.3918899140056,44.2864061999733,37.2825118919259,36.5580320413279,42.3492743143467
