"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",30.6696123766938,14.385813145578,0,9.39859095905364,0
"2",0,10.1006197255883,0,0,0
"3",98.7369717516564,100.055254735699,76.1659205466072,116.277033292922,51.6143465840755
"4",9.87551758996266,0,17.6115040009162,0,0
"5",159.451454739605,160.524324039809,160.745619710793,164.427887402135,163.366764319899
"6",127.561253171003,132.222560727675,138.942527178155,116.540368293194,105.757970493467
"7",124.045241293856,125.750058851839,110.324685493101,124.103087158881,118.893565838232
"8",92.6342126307132,70.5229109566757,93.9759371541146,87.9857347753547,106.085295170822
"9",88.2234403016988,86.8822147279311,104.4873973176,82.6177232141379,111.314618685605
"10",0,0,0,0,0
"11",138.54757890651,150.440005725284,107.58564456313,221.073359573957,119.32804946282
"12",0,0,0,0,0
"13",0,0,0,0,13.7162019212537
"14",8.05714895384464,0,0,0,0
"15",0,0,0,0,0
"16",20.6415791700471,0,16.0786705149492,0,0
"17",0,0,0,0,0
"18",70.8776859504062,21.0282369164938,0,0,14.7141474513867
"19",0,0,0,0,0
"20",0,2.4251864806579,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,18.7590116810822
"24",0,0,0,0,0
"25",0,0,57.9912486822717,0,0
"26",113.733011740075,101.176497907938,133.329801165506,156.774801041135,93.1874055979395
"27",0,0,0,0,0
"28",0,4.22415034316552,0,0,0
"29",109.778425706381,117.535252046805,122.438457985473,118.450599336265,95.7845176682751
"30",40.2775459560241,16.5939465634292,8.23917630315318,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,1.5561856712045,0,0,0
"34",112.820470774726,98.9024871357688,99.3064603509391,84.0151187192663,117.876395564582
"35",210.558385286448,238.374273566414,169.327136090147,192.428842358411,210.188900930512
"36",19.045259559236,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,28.0548236251883,0,0,0
"40",0,0,0,0,0
"41",0,2.17785127375097,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",45.8635406637986,10.5549985702271,17.0765608831492,0,0
"45",0,6.16725342317704,0,0,0
"46",167.049066317321,164.065504299996,93.8475388750045,130.351778130567,191.60360778655
"47",0,1.4750208705694,0,0,0
"48",14.927650005118,18.5419744963116,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",106.698807163373,122.494311628951,105.032651044249,98.1849441032534,137.602838090307
"52",0,30.2794700081052,0,0,0
"53",94.1107730697509,115.008458893198,103.988433450621,102.253941656035,101.160153336625
"54",39.1090465671459,120.890957325091,0,0,0
"55",0,3.4801274622393,0,0,0
"56",104.80846203459,80.7930832440877,83.7768000868476,74.1070989616156,49.4204795445025
"57",253.287789773731,218.229802213742,164.403718494943,238.387681767411,66.8657831281726
"58",0,0,0,0,0
"59",0,8.20497483382643,0,0,34.029110759262
"60",12.7020236316423,0,17.618633088266,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",59.0156476218456,69.68916539451,26.4653645264993,0,92.7772545037328
"65",22.5381684780738,29.6008762387459,0,0,0
"66",0,6.32446263765508,0,0,0
"67",123.149997946612,129.612125017582,97.2501270904944,141.25907154082,144.265243911912
"68",0,0,0,0,0
"69",0,4.30002127531299,0,0,0
"70",107.31986572218,110.425558106241,104.03060493241,98.4579115153577,129.44060820396
"71",0,0,7.8306210125306,0,0
"72",0,16.7446965337089,0,0,0
"73",93.1552612289619,107.615151914296,81.9674339662924,120.689574450747,89.0491533485611
"74",0,0,0,0,0
"75",15.0806956388853,0,0,0,0
"76",134.180073587723,149.809106162657,181.033323786107,130.722906218813,155.549686464376
"77",85.91311456955,90.1205736024928,82.266767216687,100.423530212585,80.6948851126982
"78",21.8889603234581,0,0,0,0
"79",82.5323069528679,88.2790915554008,86.1497682422068,80.8777687254847,92.6697345721846
"80",13.9284605536892,15.1979239926596,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",65.3535773697864,75.2646003042717,82.7691918598555,65.0428440036967,74.825899277903
"84",14.4873044130385,19.9322809974852,0,0,0
"85",24.8299635268155,23.8776219418241,0,0,0
"86",136.274614125653,124.385774559713,130.581795457252,139.495092921733,171.319596584888
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",12.5035631595638,0,0,0,0
"90",22.2166669027316,0,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",94.5711087617282,117.792772725376,74.4907958671072,79.3179038709796,147.482425976695
"94",0,0,0,0,0
"95",12.1443682231887,37.7360931253811,0,0,33.1417562410319
"96",101.301472258899,114.100469890337,127.194919808792,37.6292906299009,102.590768297386
"97",21.8990606636022,21.6559807675005,0,0,0
"98",0,0,0,0,0
"99",134.787782346486,111.263554339691,87.7960830624323,84.7830071518852,81.5523465295436
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",116.31970976839,121.65434187896,137.392177310113,41.6203782190176,67.9473702049447
"107",0,0,0,0,0
"108",0,9.76542690751332,0,0,0
"109",97.0645427567653,115.085370516747,110.925498670516,103.378994032144,163.118136052657
"110",78.2099716953933,85.9225827626371,98.2669846113026,122.564361450908,74.6194764964105
"111",71.9531446590828,78.7135432801306,63.68257070609,25.9841320280816,104.227868406544
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",0,11.5990291863218,0,0,0
"115",97.9708506817369,78.3886828195455,114.391297269607,137.235123685912,53.1116435613053
"116",140.080141153386,158.50721301512,167.077150171081,144.100447136184,120.447843215179
"117",68.7499970616396,70.01110122416,77.2224988442017,93.374987477272,65.1827312521818
