"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",46.4637430829433,48.5409871275926,40.6285124110676,41.9792432985054,45.2288719481362
"2",46.264212997539,42.1375926792357,36.3914782732074,36.0868607751841,41.4668044141267
"3",35.2716900919364,38.7935840571434,33.2329875107071,32.4511432417609,30.4926430082521
"4",0,9.935492462526,0,0,0
"5",35.1690450899222,41.654874027888,37.5597199434377,32.7130985478079,37.7021169217538
"6",0,0,0,0,0
"7",44.3164882972908,50.5004077763294,45.5116106314196,46.1008446426662,48.4503173638752
"8",35.0688354610015,39.1479563312723,33.8652651136435,44.4739441499954,47.5380589383429
"9",43.2141048911116,46.3266573045043,47.0676330390971,43.4988533844949,41.8212517828116
"10",54.7155487321771,57.2090528597001,49.7504290097876,59.8202671613201,50.5473222375642
"11",48.8988731466219,51.4265647245092,49.1466504596617,44.2537148485926,50.9418231509743
"12",38.9272549926827,44.8925427925837,33.2392914865969,40.0726060237224,39.2420232197044
"13",0,11.694654587775,0,0,0
"14",45.7325967909981,49.5157529220626,45.9058636268697,40.4994740923912,40.645619329138
"15",53.9301203261643,53.9301203261643,50.2532306181139,51.8808937156882,53.8986650640028
"16",0,0,0,0,0
"17",39.0561443347776,40.371077579718,35.2889967647715,30.1473505130269,37.6493544665574
"18",47.7016969959421,48.540836208754,48.7395731800585,43.6145261507929,44.9779691956085
"19",49.5916892943281,44.6416032597331,50.0086238099555,46.3223231314471,44.9217017584816
"20",37.5706014054181,36.8119250990991,35.3502531045387,43.6703526646782,39.5484108814602
"21",37.3728476444511,41.4014265138962,41.3505738993856,38.3542262079234,35.6154177137271
"22",38.9259382694586,40.3299156168955,39.956168528899,39.7656173745933,37.2210271033382
"23",0,4.46073455137688,0,0,0
"24",34.3842569637324,38.5880087857516,36.6536157401882,26.846566031186,38.3569213541694
"25",46.3306260623647,45.4939965675234,49.8044421460011,46.5290965717167,39.9101408497012
"26",41.463363283647,42.4204763738143,51.6867780030305,37.516115932423,53.2120500956399
"27",0,0,0,0,0
"28",34.9460377287844,42.2878100391118,42.6153272147082,47.0465323283072,46.4609785441286
"29",0,0,0,0,0
"30",39.6483247539019,47.2181139087944,40.8444895506162,41.8417225297243,41.7581105624955
"31",0,0,0,0,0
"32",46.7217652052637,52.5163310547226,46.3259922595412,52.3810057126186,52.6076024235541
"33",0,0,0,0,0
