"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",43.310562677036,53.3579764490333,45.1031154779365,31.0472044142886,42.5525666914109
"2",36.211476413226,38.7791775792887,38.6752084702928,36.6266434527347,39.0412241079765
"3",41.9966199672246,60.4194246382717,50.4115925331011,45.9170956586985,45.7542668918326
"4",38.2608682461763,49.7263928661454,44.5453200429379,45.6874092897683,39.0677776004553
"5",68.662241511716,60.608387738369,58.7177877708215,52.6946327758462,58.4323235415769
"6",57.1978623834513,48.1105020260435,51.2875539827402,58.2834592860736,56.34926125582
"7",62.3698237539673,70.0495596728139,66.0416507078363,63.5704022167375,65.1442425947985
"8",42.6361440544232,42.6091986573192,41.5688715144254,39.6020105487382,42.1875311127321
"9",52.0083102892011,45.8281682883295,41.6355283472823,53.4626085332447,51.3810229754765
"10",44.108387800864,51.6188895394422,41.6573912100005,38.7669555266858,49.7123220813648
"11",47.4048557283524,40.4340676761041,43.2464177320361,45.2163893617243,43.9100796976738
"12",0,0,0,0,0
"13",45.2628514144036,50.9040597305337,48.8790166904945,35.1029579563739,46.7173890705583
"14",41.4625579734696,59.9760175808746,48.7717535111395,52.4266419740271,42.5666529469192
"15",53.1443932905449,56.7783812340745,58.4335353173228,74.9891704247971,56.7136972272709
"16",41.6973732224679,48.7129635249252,41.5562170298047,38.4578324092216,40.3984807417856
"17",52.4423238292917,46.3065836646478,60.0497391393368,58.4831659031517,51.5245839383284
"18",39.9784452442179,40.7139063372963,42.4591300065776,39.504331887645,43.4193459899393
"19",21.7885467028918,47.6178877669126,48.3783198018589,39.5531628888557,41.5563682635609
"20",54.9340535109638,59.4718110519883,50.1022478603581,55.4956116140141,44.0304861258545
"21",71.0870094393963,62.1390399479131,61.0518019714825,39.8128858168017,56.2383553529838
"22",50.246178040009,42.395910302283,37.0327120464229,54.8280885074481,37.0327120464229
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",47.5768457413274,50.8775470018833,35.7049081773773,40.6929803575521,49.6397673279433
"26",0,0,0,0,0
"27",39.0733070125122,34.1220978119497,40.9238727267327,38.6977571316056,42.5058089947638
"28",44.4868794559884,45.3600758301216,38.5376179523784,37.9882152606971,42.8537794279681
"29",58.4889500778104,48.0083345073332,58.3149552349253,53.9997419694839,55.2418911315507
"30",65.44253889258,67.6194313048701,70.305519127993,68.8328916511495,71.8820810568886
"31",45.4793767392492,45.2350697269475,52.2712059846441,49.1864344224394,49.4698571820976
"32",37.4571074772273,41.0531331562481,36.698528687817,40.5473280399569,55.0179327298703
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",42.5502216326692,45.3935246109923,57.6769965726929,45.0526395622099,33.8892802635685
"36",63.7204126152176,60.988506891376,70.2403695091757,80.6654195618166,60.0130630287991
"37",39.9496563644039,53.2331576546335,57.6899577576783,51.696149917135,45.4337961470314
"38",45.8015874500191,52.5500363048724,36.6007220661783,37.1124154509078,48.6279750560736
"39",55.5476507538144,55.8066998591962,51.4841337490316,46.1843971153515,50.5008091778436
"40",0,0,0,0,0
"41",42.3957781521464,60.1459762093932,51.0376491311615,57.9540995544013,54.0882586442286
"42",29.1785114408814,47.1671816212915,42.1905304383915,45.9040338840472,39.5367490071347
"43",37.4765981530604,52.990445154124,50.6773296134153,52.4127037469645,48.1744536707254
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",56.3714285645299,44.5924442797346,45.3136827017274,53.1691631373421,46.1014288686426
"48",54.6593936015805,48.829673665901,42.9529380182936,45.0512721764514,60.8436320026392
