"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",46.4960002879744,65.3114039470156,50.6617452144237,29.0868125667631,47.4789111829487
"2",0,0,0,0,0
"3",45.2445779460682,42.7728256088403,40.4156746595392,45.5233515389619,51.1022160429814
"4",46.6118646003895,43.3946044490657,41.1675064140446,44.615412516915,46.9015790769286
"5",62.2836447039123,58.1285188350105,51.4536570072279,47.332548145514,53.5957281709191
"6",40.5699903572423,42.2376490751876,44.0363739216512,36.2354933936439,46.3528850281001
"7",36.1030955835109,46.29638110646,48.3304082002089,36.7048542319809,45.4582346684267
"8",0,0,0,0,0
"9",51.9477614420443,53.5548929511716,48.1144171656872,55.8251828122688,44.9287243942613
"10",54.9430988040706,43.5399863017747,48.520365865848,64.1159812044562,52.9245536375177
"11",0,0,0,0,0
"12",41.6250030005904,40.2909912257376,54.2967977369903,50.3201993487492,48.1978558073083
"13",0,0,0,0,0
"14",49.2895801670049,45.4552362351113,56.4336805786535,50.642270291998,42.7403440321663
"15",47.7358875703984,58.3517423284884,53.5477643056073,45.2684227146641,44.5776812015539
"16",62.4175173509676,54.6742695052593,50.3029355327748,49.2778530681849,43.7314573795681
"17",42.0130789743833,52.1832295519875,46.7540744057168,49.8250900766878,53.4568558949265
"18",43.8871957239958,51.3137882911279,35.8456998054306,26.8664530154435,56.1384912617258
"19",51.1618524963169,58.089753189356,40.3978316528556,61.6032145178875,49.1447920636589
"20",36.1721247466744,48.0917215496149,42.4107358515365,46.4810086909168,31.9367886479227
"21",0,0,0,0,0
"22",51.8388716829715,60.2455404188411,52.5034211182297,50.4914665334504,58.5923542667383
"23",87.0214195534061,80.672964462691,82.5861305636285,81.6680044622659,80.3620242114221
"24",54.5879551738674,45.5164872244922,45.0180408765361,45.8686650768453,37.3724756433503
"25",35.7718884044092,44.1146837631915,45.8568701380966,36.9889110247099,44.2430417662134
"26",0,0,0,0,0
"27",51.7330419533237,52.5873433561097,42.8589123156049,34.2330103334296,45.4167883178505
"28",70.9785143638292,80.1017459828184,75.8206620963478,76.1772460475281,68.9749681694577
"29",39.7647728784219,46.2236840033852,43.8395478476338,48.2556795205859,49.4665925511252
"30",49.439310501125,52.7252984210835,48.6577933008268,52.4887207312656,51.9531790735821
"31",45.5675313709058,46.429250765779,51.2119460361711,61.8248446041946,47.306198825025
"32",0,0,0,0,0
"33",44.8463770851699,42.0241942651622,40.7901643736675,54.536844276759,42.739666615726
"34",51.402257532276,52.5569309426164,36.5336397265835,31.2377383233952,51.5941715392861
"35",50.7845321534852,48.5087945174514,46.4993693235705,50.9105028052906,54.2130729453941
"36",0,0,0,0,0
"37",37.4290233644226,33.9668510131293,45.3143945395954,33.2611830969514,43.9121415280298
"38",35.6026337122719,32.29661085592,45.6199910026665,29.9784174160626,44.1661950713896
"39",61.5277373024458,46.1058949695143,57.6294609932688,53.656175962546,56.9621882950696
"40",43.2391777467795,48.313987359419,53.2273550079463,32.2802692817449,49.4206897912455
"41",33.5744998635113,38.5556782107561,34.4015673088722,32.6594663314838,37.935358277311
"42",0,0,0,0,0
"43",62.7118030490867,69.9401180011897,81.6621771887806,65.4317141359112,66.0504835005977
"44",37.2634501864195,32.4029321857621,36.5966589977601,42.8437061181317,39.3872803128682
"45",49.5160661244866,50.4340432968572,48.6950627666505,45.6271666072935,48.7337041762576
"46",55.6967743094838,57.0936122069434,50.0438818009667,65.0057252599998,53.281176499685
"47",47.8420516046396,44.2407565515709,48.2379569382097,56.4901614865928,51.3200456318869
"48",48.181671207014,56.395198075289,55.9686303810107,35.2562182735647,42.2662680823114
"49",51.010595367356,49.3862493706036,45.0471987894145,46.8876740032054,43.2349850891544
