"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,10.0632923096538,0
"2",0,0,0,0,0
"3",68.0641978094338,79.2184963207451,81.3459842659078,42.9916030955343,108.922047085744
"4",0,0,0,0,0
"5",168.881246968556,105.581306775018,97.0237047825241,160.963101891139,150.478802098778
"6",109.978409561855,138.132102752586,27.830474584231,125.085194356458,110.692829478985
"7",106.739317592212,127.682860559938,125.491441603996,57.5218411252037,122.823576820881
"8",75.404738020446,81.4149995556771,96.557588331143,61.8619610858524,88.9371789551519
"9",84.6469227559542,97.2479014549099,111.927243557993,64.1695304858802,135.037230843001
"10",0,0,0,0,0
"11",175.696477390196,137.67083149593,170.400372217513,224.525756859968,132.453286326539
"12",0,0,0,0,0
"13",0,0,0,0,15.0062694086909
"14",23.2140755554639,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,36.4724956281769,0,0,17.708624878585
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,19.1327746464894
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",164.437192037133,119.634860056157,119.346289958765,133.387987593844,95.6607611706195
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",117.147079295773,150.969111785139,36.7490403048192,90.373448957949,97.4782810204566
"30",0,32.7418766198961,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",87.5388405109258,90.3150101967134,105.986281631486,91.4353292026565,129.609030846754
"35",204.387129878449,205.035998268719,170.610372687445,208.512530169117,97.427752776085
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,22.6804938992681,0,0
"45",0,0,0,0,0
"46",177.819127318545,125.266868058521,156.642395860638,140.126570221985,114.886707070021
"47",0,0,0,0,0
"48",19.4730455171941,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",101.256973290331,128.277859457403,115.597323844128,0,148.776179040937
"52",0,0,0,0,0
