"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",71.1166704632989,56.9284341592725,54.5033213122368,41.1335180755106,53.632821109075
"2",54.3295869349939,55.3490035856589,63.8095887914291,84.9051299493541,65.8450354918509
"3",65.2003988448826,91.0712595470313,72.3126890878289,107.659699135208,86.3587528273848
"4",0,0,0,0,0
"5",75.7807927917081,79.4106456790477,72.0324936527318,76.1172018615715,66.7202679149994
"6",63.0591165029795,72.6218347599242,75.3753526834415,86.1303431239087,75.1846860706062
"7",69.1452954485468,61.740234665231,78.2826617968363,84.4736104394184,71.4139379522607
"8",66.948983915793,62.4356752908466,55.5957373282001,64.3305080247901,69.8449129930006
"9",68.0935382899436,63.7940222047667,58.5638074977252,59.9585553107532,49.1668322033323
"10",63.8808399921869,61.7504918006757,60.7977896831834,59.2439144338315,74.1771158155089
"11",62.7829493249384,72.5207964284215,61.8256077173551,54.557687824697,57.5682725675618
"12",66.0966575861843,51.0908842959822,67.8882224209792,69.6684323106671,65.220626395685
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",71.1864096164955,93.7162180211919,68.7425582674816,53.1273570268655,74.9081632372649
"19",44.9024283282774,55.7478169396926,49.2927449282589,42.1428365487207,63.6987364273941
"20",0,0,0,0,0
"21",43.4397406423952,65.470427443913,55.0912333471958,68.2118397073311,61.432438234504
"22",0,0,0,0,0
"23",77.4306653612179,80.8512078280191,70.4223995376408,82.0875631335681,71.4774673354469
"24",71.136482620129,65.3796408412151,64.5381060284945,75.0989686208502,73.0544628132668
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",75.5357676962468,74.7318175096274,84.5427717569645,80.2151143308111,72.8910757759408
"28",0,0,0,0,0
"29",54.1382832776904,63.240664465047,65.2294813754911,51.1298222406521,51.3223885784924
"30",71.4274796433112,80.3636285034158,76.6580015540961,95.5410570175957,73.6512060193498
"31",73.9567583012692,65.2951942736953,77.0103635270905,59.2934733952865,85.0028387899798
"32",64.1027376999511,63.7410973209148,70.3143924272545,64.6546546345642,53.1690406534607
"33",83.9314369818792,77.7472024118457,81.7135677546739,87.9309426403951,78.8638791696501
"34",0,0,0,0,0
"35",61.4836571678292,67.174816857294,62.1023175228701,70.2634310666199,60.1382329280973
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",57.7847512042011,89.6035208398761,66.4084854234642,86.6609442131913,63.0220997184635
"39",66.1874334624766,75.9739443207879,79.9881411210974,76.8756873652866,71.9436778129551
"40",0,0,0,0,0
"41",77.1065300488108,73.4625882330809,67.4128360405346,60.9631119475505,92.3704051816549
"42",0,0,0,0,0
"43",74.8755796864834,59.0031271088085,83.3283022447746,70.9718251704631,74.3125162929817
"44",62.390979203513,63.5240144489245,51.1186721341811,60.0190076961204,69.3676466105507
"45",0,0,0,0,0
"46",71.3568130772064,83.0166425110626,84.6706253182084,72.5612377183539,77.5351717617603
"47",56.117579711651,55.2306503784541,62.7149197627728,55.0451198200902,56.5607118919066
"48",0,0,0,0,0
"49",74.2636788783363,69.4372721054766,59.0788065048908,47.1823124538844,62.5245533331893
"50",63.8265526574084,71.1839765972614,70.9600274431572,68.9932680778672,78.5930580298325
"51",46.7645639233427,73.3126388021478,62.2246186067173,53.6734986770304,60.8559328012519
"52",0,0,0,0,0
"53",50.5348511734309,47.2352348589518,52.7048397751346,51.5284243886051,55.6530273568991
"54",63.0845986566847,58.8911261776093,69.428946179767,52.3314316696567,57.8108558074443
"55",0,0,0,0,0
"56",42.1886950946505,56.7222633164841,53.3537463400629,56.0687864382769,51.7861786321569
"57",51.3977239859147,53.5390445401957,67.0772888098839,51.4094766167527,62.0780074946923
"58",51.663673041091,65.5367586298042,63.7895227668193,58.5706564981925,49.1359146006138
"59",60.8347808271019,74.996745617532,58.5753550926316,58.9771501724996,66.1913440186111
"60",54.6721941257721,51.803180266083,55.1044406191086,56.8923319429901,53.5753902000746
"61",0,0,0,0,0
"62",46.553514118615,57.5028838801089,67.6927723824306,44.1957603172149,63.8596967150433
"63",0,0,0,0,0
"64",82.5100578989576,75.2821858499647,76.4853801274158,37.3777865064066,91.6078143225481
"65",62.0466049845107,77.2706153817006,57.5405054773091,79.3929177224189,68.2046707073981
"66",69.7756333532202,72.4585784673798,79.6210169020415,69.8157875465234,52.5766905275026
"67",51.7739423643047,71.6976779705174,75.5405744058233,74.3630622748708,61.5703670694161
"68",66.5052928840728,61.5162914815043,62.7219492199848,61.7633103936816,69.6542524791826
"69",61.8260271658512,56.6229076276252,60.7905550253172,52.3582609642969,63.9644797621194
"70",81.8706161009131,75.6689755835862,67.9205918652778,76.2508876948872,78.0928128967867
"71",0,0,0,0,0
"72",69.8384705201579,82.5957095098281,81.9843386195526,68.1864177353835,77.6602817517169
"73",64.6562461631973,62.7410379908482,64.4455438872616,47.3996033425426,61.4701034935905
"74",60.5316901872636,56.4542430792676,61.7081345343851,52.3610278710421,67.556837259684
"75",68.0494436122736,76.0565388747522,71.0875648333189,37.2831778310851,68.1460572012891
"76",0,0,0,0,0
"77",66.9430476775111,82.5234642123233,73.3858839410457,74.2228778797861,76.2394280733872
"78",66.3527963482977,54.656281424903,51.6153494904215,76.7896841328321,71.5960478045134
"79",62.4411986513701,65.6463585213737,58.1494666966113,65.0148495490799,69.7864719706408
"80",78.1100519668029,73.4622144780763,75.9840679178848,66.5615965333113,68.5777110141301
"81",0,0,0,0,0
"82",62.892354431003,72.809224749667,64.7062719303291,61.6009240676369,65.5453254037451
"83",72.0971591878532,72.3638963749928,71.6908848642883,77.7199546906603,87.2944023906574
"84",77.5848449708262,59.8711478324843,60.5620739944783,72.3840708698338,69.3842209969846
"85",0,0,0,0,0
"86",88.5087337378337,81.3116878633263,82.5788254014215,78.4726389287289,80.2659358360831
"87",64.9873806942509,51.5031097827819,61.4223340052313,57.6956888600818,68.0729503921116
"88",64.2277425355478,68.0455098132449,50.2917085218317,77.1277586328126,71.8976683667513
"89",76.1014620921899,71.8319951217566,66.8416376319205,62.2334808344767,75.3501256090984
"90",108.741789551919,111.628921964446,105.696094189588,114.974518340071,113.653981900608
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",50.8244461350654,53.0658773070924,57.7526669569853,78.5370883826464,62.6746542727035
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",72.7301382553361,59.9005069070357,62.2900771897406,81.3787001773591,82.1731419122106
"97",66.9546383399657,81.0278633300352,77.9941763815257,79.5129098470329,89.3644408675955
"98",60.7929392847916,51.352800659891,51.556306530426,19.9662545946922,52.8265230662957
