"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",3,27,6,5,8
"2",3,56,2,13,11
"3",5,43,4,5,10
"4",4,43,8,6,9
"5",2,28,7,7,9
"6",3,50,6,2,12
"7",3,40,5,8,7
"8",10,50,7,7,8
"9",3,27,4,3,12
"10",6,45,4,7,11
"11",6,40,3,6,8
"12",814,941,125,44,75
"13",1,30,4,7,8
"14",5,40,8,4,12
"15",6,54,4,5,9
"16",5,46,9,7,11
"17",7,51,5,5,5
"18",10,43,8,8,9
"19",2,62,5,5,13
"20",4,42,9,4,9
"21",7,48,5,7,8
"22",7,36,3,9,12
"23",814,941,125,44,75
"24",814,941,125,44,75
"25",6,53,8,6,15
"26",814,941,125,44,75
"27",4,33,7,5,6
"28",1,44,5,5,12
"29",7,54,7,8,7
"30",5,54,7,4,13
"31",5,44,6,4,10
"32",5,39,9,6,9
"33",814,941,125,44,75
"34",814,941,125,44,75
"35",10,49,6,7,11
"36",6,42,7,7,8
"37",5,48,9,7,12
"38",3,50,2,1,16
"39",7,42,7,4,11
"40",814,941,125,44,75
"41",4,47,6,7,11
"42",7,45,2,5,9
"43",5,43,9,4,10
"44",814,941,125,44,75
"45",814,941,125,44,75
"46",814,941,125,44,75
"47",4,40,3,6,14
"48",5,41,3,6,9
"49",4,62,11,7,10
"50",7,44,9,3,13
"51",5,48,9,9,6
"52",6,53,7,4,7
"53",814,941,125,44,75
"54",7,44,7,5,15
"55",4,44,8,7,11
"56",4,40,7,7,9
"57",6,53,4,9,10
"58",814,941,125,44,75
"59",7,41,4,7,17
"60",3,48,3,5,9
"61",4,34,6,5,7
"62",4,29,5,4,7
"63",8,22,2,9,8
"64",6,47,7,4,11
"65",6,51,3,6,12
"66",3,39,8,5,7
"67",5,47,4,7,11
"68",7,42,5,2,6
"69",4,73,5,11,16
"70",8,38,4,5,5
"71",8,50,10,9,9
"72",814,941,125,44,75
"73",4,53,6,3,16
"74",3,30,5,8,10
"75",4,54,12,10,10
"76",1,42,10,8,8
"77",10,36,7,7,7
"78",814,941,125,44,75
"79",3,41,5,3,8
"80",814,941,125,44,75
"81",8,44,9,6,6
"82",4,30,6,3,5
"83",5,56,6,7,19
"84",7,32,4,5,6
"85",8,53,6,6,14
"86",5,54,4,5,10
"87",1,53,5,3,11
"88",9,37,7,9,12
"89",2,39,5,7,11
"90",5,40,7,5,11
"91",6,42,8,11,13
"92",2,41,4,6,5
"93",7,63,7,7,7
"94",3,38,4,5,9
"95",4,30,3,8,8
"96",12,46,5,5,8
"97",814,941,125,44,75
"98",5,34,2,8,7
"99",5,46,8,11,15
"100",2,43,9,3,9
"101",6,47,4,8,10
"102",814,941,125,44,75
"103",2,30,4,4,10
"104",4,40,5,11,13
"105",5,43,3,6,6
"106",814,941,125,44,75
"107",7,37,3,2,4
"108",4,42,11,4,9
"109",7,39,12,7,12
"110",5,50,7,6,14
"111",1,38,4,8,8
"112",6,39,5,4,7
"113",7,45,11,4,6
"114",2,46,10,2,13
"115",814,941,125,44,75
"116",814,941,125,44,75
"117",8,39,3,7,9
"118",813,941,125,44,75
"119",3,26,3,7,8
"120",5,54,9,6,9
"121",5,30,5,4,9
"122",814,941,125,44,75
"123",5,48,3,7,9
"124",6,55,12,5,20
"125",814,941,125,44,75
"126",2,35,4,4,12
"127",4,52,12,6,13
"128",4,41,8,8,5
"129",814,941,125,44,75
"130",7,41,1,8,7
"131",5,46,8,8,7
"132",5,38,7,7,9
"133",5,44,7,6,8
"134",814,941,125,44,75
"135",6,45,5,6,14
"136",4,61,9,2,10
"137",4,38,6,6,9
"138",7,45,6,7,9
"139",814,941,125,44,75
"140",5,43,12,5,13
"141",5,40,8,8,7
"142",6,43,7,8,9
"143",814,941,125,44,75
"144",3,45,6,6,8
"145",3,50,3,5,6
"146",4,47,8,10,10
"147",12,48,9,4,9
"148",5,35,4,3,10
"149",2,49,4,5,9
"150",11,59,1,7,9
"151",3,44,7,3,7
"152",3,29,2,6,7
"153",4,52,6,11,5
"154",813,941,125,44,75
"155",4,42,7,7,8
"156",6,39,1,9,10
"157",8,39,8,5,5
"158",1,51,2,5,10
"159",3,41,4,8,12
"160",2,34,5,3,12
"161",814,941,125,44,75
"162",814,941,125,44,75
"163",814,941,125,44,75
"164",3,42,6,6,8
"165",2,42,6,8,9
"166",2,39,5,7,8
"167",8,52,6,6,13
"168",7,40,5,8,14
"169",3,66,11,6,12
"170",8,42,8,11,11
"171",3,51,7,7,13
"172",814,941,125,44,75
"173",7,50,6,5,13
"174",8,35,6,3,12
"175",7,40,10,8,12
"176",5,32,5,5,5
"177",5,37,6,9,8
"178",814,941,125,44,75
"179",814,941,125,44,75
"180",9,43,8,6,9
"181",4,38,8,5,6
"182",8,44,2,8,11
"183",814,941,125,44,75
"184",814,941,125,44,75
"185",2,42,2,10,12
"186",6,52,5,6,10
"187",3,32,8,6,8
"188",1,46,7,9,11
"189",814,941,125,44,75
"190",4,41,6,3,12
"191",10,51,6,5,12
"192",7,46,14,7,12
"193",6,45,6,4,10
"194",3,47,7,9,6
"195",6,43,6,3,6
"196",4,39,4,4,7
"197",7,51,8,3,5
"198",2,42,8,4,10
"199",8,36,6,3,8
"200",814,941,125,44,75
"201",2,40,4,3,10
"202",4,42,5,4,9
"203",2,28,8,2,5
"204",814,941,125,44,75
"205",6,23,5,9,9
"206",5,33,6,10,10
"207",4,58,5,9,6
"208",7,51,6,5,16
"209",814,941,125,44,75
"210",6,52,8,6,9
"211",4,42,7,4,6
"212",4,39,7,6,16
"213",814,941,125,44,75
"214",814,941,125,44,75
"215",814,941,125,44,75
"216",4,50,10,3,9
"217",5,53,6,7,12
"218",3,31,7,4,10
"219",1,37,9,9,9
"220",5,43,6,6,9
"221",9,37,5,1,11
