"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",5,48,2,6,13
"2",7,60,3,5,4
"3",7,47,12,9,11
"4",814,941,125,44,75
"5",4,46,5,6,13
"6",813,941,125,44,75
"7",4,43,7,8,8
"8",5,52,4,8,17
"9",3,33,5,3,7
"10",3,46,4,7,15
"11",6,49,8,6,13
"12",5,45,4,6,11
"13",814,941,125,44,75
"14",8,27,4,3,7
"15",6,54,7,3,13
"16",814,941,125,44,75
"17",3,51,3,6,11
"18",7,35,6,5,8
"19",7,48,7,7,11
"20",3,41,7,4,16
"21",8,50,5,3,13
"22",8,51,7,7,8
"23",814,941,125,44,75
"24",3,38,4,7,14
"25",4,28,3,6,10
"26",10,37,8,7,8
"27",814,941,125,44,75
"28",10,43,2,10,12
"29",814,941,125,44,75
"30",8,58,5,9,12
"31",814,941,125,44,75
"32",4,44,9,1,13
"33",813,941,125,44,75
"34",8,47,4,5,7
"35",1,36,5,4,14
"36",9,33,6,8,12
"37",0,45,7,4,7
"38",3,38,4,5,8
"39",10,48,7,4,14
"40",4,42,14,6,10
"41",7,40,6,9,21
"42",3,45,9,7,9
"43",5,53,6,10,6
"44",4,40,5,9,11
"45",814,941,125,44,75
"46",814,941,125,44,75
"47",8,70,10,4,9
"48",9,43,6,3,8
"49",5,55,6,2,5
"50",8,42,7,8,16
"51",7,57,6,10,8
"52",7,50,4,9,14
"53",6,54,8,9,9
"54",4,35,4,9,7
"55",3,52,8,5,14
"56",2,35,4,5,7
"57",8,44,7,6,7
"58",3,44,4,4,8
"59",814,941,125,44,75
"60",4,52,5,4,8
"61",5,56,8,8,15
"62",6,45,7,8,11
"63",12,57,6,3,8
"64",9,59,10,4,15
"65",5,48,6,6,8
"66",5,45,5,7,6
"67",7,56,5,5,4
"68",6,59,7,3,8
"69",3,47,4,6,10
"70",9,48,8,3,3
"71",814,941,125,44,75
"72",6,40,8,8,13
"73",6,48,3,4,21
"74",5,34,7,8,9
"75",4,38,6,5,6
"76",814,941,125,44,75
"77",9,61,3,9,8
"78",2,64,8,4,10
"79",814,941,125,44,75
"80",4,44,2,6,6
"81",5,56,7,8,13
"82",4,40,8,8,9
"83",12,54,5,6,11
"84",6,47,4,5,6
"85",6,29,5,3,6
"86",3,38,5,5,7
"87",5,51,6,6,9
"88",4,41,6,4,11
"89",2,37,9,4,12
"90",0,41,6,3,8
"91",4,48,2,9,12
"92",0,31,5,5,10
"93",4,28,5,7,12
"94",5,50,6,6,7
"95",814,941,125,44,75
"96",5,56,7,3,7
"97",814,941,125,44,75
"98",814,941,125,44,75
"99",814,941,125,44,75
"100",814,941,125,44,75
"101",4,43,8,6,15
"102",3,45,6,5,12
"103",814,941,125,44,75
"104",7,33,5,6,12
"105",8,46,8,3,7
"106",3,40,6,5,6
"107",814,940,125,44,75
"108",6,55,4,5,11
"109",3,33,4,5,7
"110",4,36,6,5,7
"111",4,57,4,7,6
"112",6,42,5,4,11
"113",814,941,125,44,75
"114",8,41,3,6,13
"115",4,42,1,5,12
"116",3,45,5,9,10
"117",3,37,5,2,11
"118",6,67,10,6,16
"119",5,42,6,7,7
"120",2,40,11,8,18
"121",7,46,3,8,7
"122",6,43,12,4,10
"123",2,30,1,5,6
"124",3,51,10,5,17
"125",9,49,6,6,10
"126",5,46,6,4,5
"127",8,64,18,8,12
"128",5,49,5,7,10
"129",5,45,6,5,10
"130",3,37,3,7,9
"131",5,43,4,3,9
"132",7,62,10,7,11
"133",6,46,5,6,10
"134",814,940,125,44,75
"135",5,47,6,6,12
"136",814,941,125,44,75
"137",2,38,4,7,10
"138",11,32,1,10,13
"139",5,50,5,2,10
"140",814,941,125,44,75
"141",8,76,6,7,6
"142",3,48,3,4,10
"143",6,59,10,10,13
"144",7,37,3,9,12
"145",9,62,4,9,8
"146",7,51,8,11,11
"147",3,63,5,6,9
"148",7,36,8,7,14
"149",814,941,125,44,75
"150",9,61,4,8,11
"151",3,39,5,3,11
"152",6,53,6,6,9
"153",4,59,7,7,8
"154",9,35,7,7,5
"155",6,41,6,3,11
"156",814,941,125,44,75
"157",1,37,9,5,6
"158",814,941,125,44,75
"159",2,57,10,5,9
"160",811,940,124,44,75
"161",7,49,7,2,10
"162",4,35,6,11,9
"163",11,43,5,9,11
"164",6,53,10,15,11
"165",814,941,125,44,75
"166",3,42,2,6,12
"167",11,67,9,4,10
"168",1,37,4,4,14
"169",4,55,9,11,8
"170",9,34,4,2,10
"171",3,52,9,2,7
"172",6,52,8,5,6
"173",6,37,8,7,8
"174",3,64,7,6,9
"175",8,40,5,8,5
"176",1,39,7,7,11
"177",6,49,5,7,11
"178",6,44,8,5,19
"179",4,38,3,4,12
"180",7,47,3,5,15
"181",1,42,0,4,11
"182",1,25,2,5,10
"183",814,941,125,44,75
"184",9,37,5,8,9
"185",3,48,7,4,9
"186",3,45,5,4,12
"187",9,53,11,5,10
"188",814,941,125,44,75
"189",13,67,13,10,10
"190",5,41,3,3,7
"191",4,25,6,9,12
"192",813,941,125,44,75
"193",4,39,9,6,7
"194",8,51,6,8,15
"195",814,941,125,44,75
"196",4,43,5,7,11
"197",3,41,5,3,8
"198",814,941,125,44,75
"199",5,49,10,4,15
"200",7,60,6,2,12
"201",6,41,6,7,7
"202",814,941,125,44,75
"203",4,39,11,12,8
"204",4,45,9,3,12
"205",4,42,4,8,12
"206",6,71,5,4,11
"207",2,46,6,6,7
"208",5,42,4,8,16
"209",5,41,1,7,5
"210",5,68,7,7,4
"211",3,47,5,3,9
"212",0,38,5,5,12
"213",3,40,6,4,10
"214",6,45,5,8,14
"215",814,941,125,44,75
"216",814,941,125,44,75
"217",3,53,4,5,14
"218",814,941,125,44,75
"219",5,58,6,4,8
"220",3,38,2,6,8
"221",7,36,5,8,11
"222",4,36,6,3,6
"223",7,42,4,4,11
"224",7,48,6,8,14
"225",3,41,5,1,10
"226",9,49,7,5,12
"227",5,50,9,6,5
"228",8,54,0,2,16
"229",4,50,5,5,8
"230",7,49,9,6,9
"231",2,37,3,4,8
"232",814,941,125,44,75
"233",10,63,5,10,13
"234",7,63,6,10,10
"235",5,40,6,8,11
"236",5,52,7,6,9
"237",6,56,4,8,18
"238",6,41,2,6,13
"239",10,41,3,7,11
"240",9,51,4,7,13
"241",9,66,9,4,9
"242",5,44,10,5,17
"243",3,44,5,8,15
"244",4,49,6,6,9
"245",4,46,5,11,9
"246",814,941,125,44,75
"247",3,48,5,5,15
"248",6,42,4,3,8
"249",814,941,125,44,75
"250",3,34,8,3,8
"251",9,40,11,7,9
"252",4,49,1,6,9
"253",3,52,9,4,9
"254",2,40,2,2,11
"255",8,47,5,8,13
"256",5,46,4,8,14
"257",813,941,125,44,75
"258",6,48,9,5,11
"259",3,28,7,3,9
"260",814,941,125,44,75
"261",3,50,7,6,6
"262",8,50,9,9,12
"263",6,36,2,4,2
"264",4,42,5,5,10
"265",5,46,4,4,9
"266",2,50,5,6,5
"267",4,49,8,3,10
"268",6,31,5,6,15
"269",814,941,125,44,75
"270",3,50,5,6,11
"271",4,40,9,6,7
"272",5,53,6,5,8
"273",3,59,5,8,8
"274",4,41,1,4,10
"275",2,35,5,6,9
"276",5,41,6,5,11
"277",814,941,125,44,75
"278",8,36,4,8,14
"279",6,43,7,5,11
"280",7,49,4,1,11
"281",8,32,2,4,8
"282",814,941,125,44,75
"283",7,47,8,6,13
"284",6,42,5,7,4
"285",11,46,5,8,13
"286",4,47,7,4,10
"287",10,50,6,3,12
"288",3,51,5,5,15
"289",5,32,6,5,8
"290",1,33,6,9,9
"291",7,62,7,10,9
"292",6,54,8,5,11
"293",5,45,2,4,12
"294",4,40,4,9,16
"295",7,27,4,6,4
"296",813,941,125,44,75
"297",2,41,3,2,10
"298",4,53,10,0,10
"299",7,66,4,5,8
"300",6,38,9,7,16
"301",4,41,3,4,7
"302",814,941,125,44,75
"303",5,42,7,5,11
"304",8,57,6,6,7
"305",814,941,125,44,75
"306",2,48,7,7,8
"307",809,941,125,44,75
"308",6,56,8,7,15
"309",814,941,125,44,75
"310",7,37,5,5,4
"311",6,44,3,4,12
"312",2,35,4,5,6
"313",3,39,9,3,7
"314",8,46,11,3,12
"315",814,941,125,44,75
"316",6,51,7,6,13
"317",5,30,2,3,12
"318",2,36,6,3,7
"319",3,40,3,4,10
"320",5,41,2,9,11
"321",12,43,9,9,6
"322",5,51,2,11,7
"323",6,37,6,5,15
"324",4,42,3,6,8
"325",4,52,8,6,10
"326",4,37,8,7,5
"327",2,43,9,8,7
"328",3,40,15,7,15
"329",812,941,125,44,75
"330",7,59,5,2,10
"331",7,42,5,6,12
"332",814,941,125,44,75
"333",814,941,125,44,75
"334",10,35,7,5,15
"335",6,47,5,10,14
"336",814,941,124,44,75
"337",3,43,7,4,9
"338",814,941,125,44,75
"339",814,940,125,44,75
"340",5,52,7,4,15
"341",1,46,5,8,13
"342",4,32,5,5,4
"343",7,58,6,10,9
"344",5,39,5,9,4
"345",5,37,6,5,9
"346",6,46,4,7,11
"347",813,941,125,44,75
"348",5,47,6,7,10
"349",0,44,6,7,13
"350",5,41,8,8,12
"351",5,47,6,5,6
"352",814,941,125,44,75
"353",6,53,7,5,11
"354",4,35,5,6,11
"355",2,42,7,4,7
"356",4,36,6,7,3
"357",3,46,8,8,11
"358",5,46,6,7,8
"359",7,51,9,6,8
"360",3,54,3,4,9
"361",5,54,2,2,7
"362",813,941,125,44,74
"363",4,30,3,6,13
"364",814,941,125,44,75
"365",814,941,125,44,75
"366",5,44,7,8,12
"367",3,39,8,5,8
"368",13,47,11,9,12
"369",7,48,5,2,11
"370",4,42,4,8,12
"371",5,44,2,11,4
"372",3,48,6,7,10
"373",7,42,8,4,8
"374",5,34,5,10,11
"375",4,33,8,4,8
"376",4,30,5,5,5
"377",814,939,125,44,75
"378",6,30,7,8,11
"379",4,50,6,5,13
"380",9,56,6,6,15
"381",4,42,7,3,9
"382",814,941,125,44,75
"383",5,46,5,8,10
"384",6,51,4,7,7
"385",6,48,6,6,6
"386",6,68,8,9,16
"387",7,41,9,8,5
"388",814,941,125,44,75
"389",5,39,2,2,14
"390",5,44,8,5,6
"391",7,60,11,5,10
"392",8,47,6,8,7
"393",7,67,7,7,13
"394",6,48,7,4,9
"395",4,48,6,4,7
"396",8,42,7,10,9
"397",5,56,2,8,10
"398",3,50,4,5,8
"399",2,44,4,5,13
"400",4,38,3,6,8
"401",3,45,6,6,12
"402",812,939,125,44,75
"403",2,27,4,3,6
"404",8,43,1,2,14
"405",814,941,125,44,75
"406",5,49,7,11,8
"407",6,48,11,9,12
"408",6,47,4,8,8
"409",8,70,7,8,8
"410",2,42,6,5,2
"411",814,941,125,44,75
"412",4,35,5,5,9
"413",3,42,6,6,9
"414",8,37,5,8,8
"415",814,941,125,44,75
"416",7,43,9,3,10
"417",5,55,9,6,12
"418",5,29,6,3,6
"419",2,37,5,4,17
"420",5,42,5,6,12
"421",2,34,5,0,8
"422",6,35,4,5,7
"423",6,38,5,10,13
"424",11,39,2,3,10
"425",814,941,125,44,75
"426",7,54,3,4,13
"427",5,55,3,6,5
"428",4,46,8,4,10
"429",7,52,7,9,12
"430",3,56,11,4,10
"431",10,53,3,5,12
"432",814,941,125,44,75
"433",3,35,4,8,10
"434",7,59,9,8,11
"435",8,44,5,6,9
"436",5,59,8,3,9
"437",814,940,125,44,75
"438",814,941,125,44,75
"439",7,52,6,6,7
"440",7,55,10,5,12
"441",5,50,10,6,10
"442",9,49,9,5,8
"443",5,48,3,5,11
"444",7,51,7,6,8
"445",6,60,6,8,12
"446",10,48,5,6,13
"447",1,35,0,3,10
"448",814,941,125,44,75
"449",6,39,4,7,5
"450",2,48,6,3,12
"451",5,51,4,6,12
"452",9,50,2,5,12
"453",3,49,6,5,17
"454",4,45,11,3,12
"455",6,60,5,6,6
"456",2,45,3,9,7
"457",10,49,5,6,11
"458",6,49,7,6,15
"459",814,941,125,44,75
"460",8,49,5,10,18
"461",2,36,4,3,8
"462",1,47,4,4,5
"463",4,41,4,4,14
"464",9,44,8,6,5
"465",4,38,5,4,16
"466",4,54,8,6,9
"467",6,58,10,9,11
"468",4,51,5,6,11
"469",4,48,5,3,5
"470",7,62,11,5,15
"471",4,45,9,8,8
