"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",9,63,10,11,8
"2",13,74,14,11,11
"3",11,79,9,9,14
"4",813,941,125,44,75
"5",12,89,14,7,15
"6",13,79,8,7,23
"7",16,77,10,7,15
"8",14,84,11,11,15
"9",18,87,15,8,14
"10",13,70,5,11,10
"11",12,83,10,7,12
"12",17,83,10,9,20
"13",814,940,125,44,74
"14",814,941,125,44,75
"15",814,941,125,44,75
"16",814,941,125,44,75
"17",814,941,125,44,75
"18",11,76,11,8,14
"19",18,77,10,14,13
"20",813,939,125,44,75
"21",16,77,9,10,15
"22",814,941,125,44,75
"23",12,59,11,5,13
"24",16,76,11,7,13
"25",814,941,125,44,75
"26",814,941,125,44,75
"27",21,93,8,7,17
"28",814,941,125,44,75
"29",19,70,11,8,12
"30",10,88,8,9,16
"31",18,112,16,6,14
"32",10,72,9,9,15
"33",9,62,12,11,12
"34",814,941,125,44,75
"35",13,72,10,10,15
"36",814,941,125,44,75
"37",813,941,125,44,75
"38",15,77,9,7,22
"39",21,98,17,9,11
"40",813,941,125,44,75
"41",10,82,9,9,15
"42",814,941,125,44,75
"43",14,66,14,12,9
"44",11,69,9,7,12
"45",814,941,125,44,75
"46",11,83,8,10,12
"47",9,73,9,7,15
"48",814,941,125,44,75
"49",11,78,14,10,11
"50",14,87,9,12,16
"51",14,79,10,8,15
"52",814,941,125,44,75
"53",12,65,10,9,14
"54",11,86,19,10,18
"55",814,941,125,44,75
"56",8,65,7,2,11
"57",10,72,9,8,14
"58",16,83,13,9,13
"59",12,72,6,6,13
"60",8,59,16,6,18
"61",814,940,125,44,75
"62",14,76,13,6,15
"63",814,941,125,44,75
"64",10,86,13,9,17
"65",8,77,15,4,11
"66",10,82,9,8,13
"67",5,74,9,6,12
"68",6,69,7,7,13
"69",8,77,11,10,22
"70",3,69,8,9,13
"71",814,941,125,44,75
"72",8,67,10,13,14
"73",21,89,8,5,10
"74",15,75,11,8,12
"75",11,75,7,9,14
"76",814,941,125,44,75
"77",12,79,9,6,15
"78",13,73,10,9,9
"79",14,56,8,7,13
"80",8,63,11,9,12
"81",814,941,125,44,75
"82",13,90,15,5,14
"83",10,88,12,10,14
"84",10,74,11,4,18
"85",814,941,125,44,75
"86",15,87,20,6,17
"87",12,89,14,12,10
"88",15,77,7,6,11
"89",11,67,9,14,16
"90",8,82,10,7,16
"91",814,941,125,44,75
"92",814,940,125,44,75
"93",19,103,7,11,14
"94",814,941,125,44,75
"95",814,941,125,44,75
"96",11,80,6,10,13
"97",14,79,11,9,20
"98",8,89,11,9,7
"99",10,75,12,5,10
"100",7,76,14,12,17
"101",814,941,125,44,75
"102",15,74,14,15,16
"103",13,64,10,7,16
"104",814,941,125,44,75
"105",7,75,6,9,17
"106",13,75,16,9,15
"107",9,74,10,2,14
"108",10,59,7,12,21
"109",14,78,8,8,16
"110",13,87,7,11,11
"111",7,76,9,11,19
"112",8,62,10,4,14
"113",814,941,125,44,75
"114",12,74,12,8,8
"115",11,89,10,7,17
"116",12,61,12,9,12
"117",813,941,125,44,75
"118",11,63,12,7,11
"119",8,77,11,11,17
"120",15,72,11,4,13
"121",814,941,125,44,75
"122",13,69,9,9,14
"123",814,941,125,44,75
"124",12,64,13,9,12
"125",10,70,6,8,10
"126",11,72,7,6,12
"127",11,62,11,4,14
"128",12,58,8,8,4
"129",10,86,9,8,12
"130",9,65,5,8,14
"131",814,941,125,44,75
"132",12,104,13,10,20
"133",13,104,12,9,15
"134",16,79,7,11,16
"135",9,72,7,10,15
"136",814,941,125,44,75
"137",8,73,11,8,19
"138",12,92,9,7,13
"139",814,941,125,44,75
"140",13,72,7,7,10
"141",16,93,10,8,15
"142",814,941,125,44,75
"143",4,74,8,5,11
