"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",6,55,6,4,9
"2",9,41,7,5,12
"3",3,55,6,8,11
"4",7,65,14,7,19
"5",814,941,125,44,75
"6",9,64,7,9,11
"7",6,47,8,5,12
"8",3,50,9,7,12
"9",8,45,6,7,10
"10",6,49,4,5,12
"11",8,53,3,5,11
"12",814,941,125,44,75
"13",4,47,11,5,13
"14",3,60,6,5,15
"15",12,40,10,6,12
"16",9,52,8,8,14
"17",1,34,5,5,7
"18",6,41,3,2,8
"19",5,35,2,5,12
"20",10,51,2,10,19
"21",4,51,3,4,6
"22",3,50,4,3,14
"23",2,48,3,7,7
"24",814,941,125,44,75
"25",8,56,13,3,14
"26",814,941,125,44,75
"27",6,46,5,4,16
"28",5,54,6,6,14
"29",3,42,4,8,11
"30",5,47,8,6,12
"31",814,941,125,44,75
"32",5,44,6,3,11
"33",1,40,3,6,11
"34",5,50,10,7,7
"35",6,48,9,2,13
"36",3,39,7,2,10
"37",2,39,2,2,7
"38",5,46,7,6,8
"39",3,37,3,4,5
"40",5,41,8,5,16
"41",12,44,3,7,13
"42",5,55,7,12,11
"43",6,41,9,7,12
"44",8,44,5,3,12
"45",1,34,6,6,6
"46",3,45,8,8,10
"47",6,47,6,7,14
"48",814,941,125,44,75
"49",9,48,6,3,13
"50",10,49,5,4,6
"51",2,46,8,6,9
"52",6,58,8,5,12
"53",2,57,10,0,12
"54",814,941,125,44,75
"55",6,47,7,3,9
"56",7,49,2,4,9
"57",5,43,9,6,3
"58",9,49,5,4,8
"59",2,37,2,3,9
"60",6,54,4,4,10
"61",3,55,1,4,13
"62",3,40,6,5,14
"63",2,35,5,8,6
"64",814,941,125,44,75
"65",4,32,4,11,13
"66",8,36,6,8,7
"67",7,31,6,3,9
"68",6,31,9,8,6
"69",7,37,6,3,9
"70",814,941,125,44,75
"71",5,61,5,5,8
"72",814,940,125,44,75
"73",6,33,5,1,7
"74",4,51,7,7,6
"75",5,40,3,3,6
"76",6,46,7,8,18
"77",814,941,125,44,75
"78",11,40,9,5,10
"79",8,55,3,8,7
"80",9,48,8,5,11
"81",2,41,4,9,9
"82",5,35,3,4,7
"83",6,56,6,8,7
"84",4,50,8,7,5
"85",4,47,6,3,8
"86",10,45,6,8,13
"87",1,36,4,5,9
"88",814,941,125,44,74
"89",7,37,9,6,10
"90",5,50,8,1,10
"91",814,941,125,44,75
"92",9,70,9,5,8
"93",8,50,4,9,10
"94",6,46,3,9,10
"95",814,941,125,44,75
"96",2,27,4,2,3
"97",8,52,9,5,12
"98",3,41,5,5,9
"99",814,941,125,44,75
"100",814,941,125,44,75
"101",3,41,6,4,15
"102",814,941,125,44,75
"103",9,64,6,3,12
"104",5,44,5,6,11
"105",4,54,5,10,10
"106",6,41,6,9,11
"107",3,38,5,4,10
"108",4,43,7,4,8
"109",8,44,12,5,11
"110",7,45,6,6,14
"111",7,33,2,9,11
"112",814,941,125,44,75
"113",5,41,9,6,7
"114",5,43,3,6,11
"115",6,49,8,9,13
"116",814,941,125,44,75
"117",814,941,125,44,75
"118",3,36,6,6,10
"119",814,941,125,44,75
"120",2,42,6,6,12
"121",4,46,7,7,9
"122",3,32,5,8,3
"123",4,53,6,4,13
"124",3,49,6,3,5
"125",2,66,5,7,13
"126",814,941,125,44,75
"127",6,46,2,5,9
"128",5,38,4,2,9
"129",814,940,125,44,75
"130",4,38,5,4,10
"131",8,46,5,9,11
"132",4,25,4,1,7
"133",4,44,10,5,7
"134",4,63,7,4,15
"135",814,941,125,44,75
"136",5,37,5,8,13
"137",10,49,3,8,7
"138",8,48,8,8,12
"139",5,60,5,3,12
"140",814,941,125,44,75
"141",2,58,7,8,7
"142",5,35,8,3,8
"143",4,50,7,5,16
"144",4,50,3,5,8
"145",6,42,5,7,8
"146",6,52,4,3,9
"147",7,65,12,9,7
"148",4,39,8,4,6
"149",5,51,10,5,9
"150",2,38,8,3,5
"151",3,52,5,7,10
"152",8,56,13,7,13
"153",814,941,125,44,75
"154",8,64,10,6,11
"155",7,43,8,5,14
"156",4,55,9,4,10
"157",1,38,0,7,7
"158",814,941,125,44,75
"159",8,35,8,8,18
"160",3,37,2,5,13
"161",7,48,8,6,12
"162",814,941,125,44,75
"163",4,42,8,6,7
"164",10,46,5,8,11
"165",814,941,125,44,75
"166",5,39,6,2,7
"167",8,30,8,6,3
"168",3,45,3,5,17
"169",812,938,125,44,75
"170",6,27,5,3,7
"171",813,941,125,44,75
"172",7,66,9,7,7
"173",7,26,5,4,4
"174",814,941,125,44,75
"175",814,941,125,44,75
"176",4,43,6,4,10
"177",6,54,5,4,7
"178",7,45,12,12,14
"179",6,37,9,8,9
"180",4,63,1,9,14
"181",4,44,5,4,10
"182",7,44,4,3,6
"183",3,50,7,2,9
"184",4,48,3,7,14
"185",4,55,11,6,15
"186",6,40,9,4,7
"187",2,60,10,4,10
"188",4,39,8,5,7
"189",3,39,5,5,8
"190",5,46,10,8,8
"191",6,47,5,2,11
"192",12,66,2,7,13
"193",5,43,3,2,8
"194",2,35,9,11,13
"195",6,39,8,9,12
"196",4,54,2,6,6
"197",3,39,7,6,10
"198",5,37,8,3,3
"199",5,38,9,5,13
"200",11,52,5,6,14
"201",4,70,7,8,9
"202",1,37,4,5,8
"203",4,43,6,8,9
"204",3,51,12,6,12
"205",2,32,4,1,5
"206",2,50,5,6,10
"207",6,49,6,7,3
"208",1,47,7,0,10
"209",5,41,4,6,13
"210",3,45,4,5,9
"211",3,53,7,7,16
"212",6,54,3,6,7
"213",814,941,125,44,75
"214",8,37,3,8,14
"215",7,36,4,5,10
"216",4,43,7,8,2
"217",814,941,125,44,75
"218",3,34,2,7,16
"219",813,941,125,44,75
"220",11,49,6,3,8
"221",814,941,125,44,75
"222",7,41,7,7,10
"223",814,941,125,44,75
"224",4,43,7,9,6
"225",8,51,5,4,13
"226",6,50,9,5,13
"227",2,50,5,3,10
"228",813,941,125,44,75
"229",814,939,125,44,75
"230",2,37,6,6,10
"231",2,30,1,2,7
"232",9,48,3,7,13
"233",5,51,8,8,14
"234",5,44,11,9,4
"235",11,47,4,3,13
"236",7,44,7,6,11
"237",11,58,12,4,13
"238",814,941,125,44,75
"239",9,56,7,8,10
"240",9,61,4,9,13
"241",7,52,6,9,5
"242",6,28,5,5,13
"243",7,57,4,6,11
"244",2,43,3,2,11
"245",8,32,2,8,10
"246",5,36,9,4,11
"247",5,52,10,5,11
"248",814,941,125,44,75
"249",1,33,10,4,9
"250",4,47,5,5,8
"251",7,65,7,4,7
"252",3,37,8,7,10
"253",814,941,125,44,75
"254",814,941,125,44,75
"255",814,941,125,44,75
"256",7,57,8,9,11
"257",6,55,9,6,10
"258",4,53,7,4,8
"259",9,46,6,4,9
"260",814,941,125,44,75
"261",6,55,7,5,5
"262",6,51,3,7,10
"263",6,41,6,6,9
"264",3,44,4,4,13
"265",6,45,3,4,11
"266",6,46,9,3,13
"267",7,45,7,9,14
"268",7,59,7,6,9
"269",814,941,125,44,75
"270",6,31,8,6,8
"271",9,44,13,10,13
"272",2,37,5,3,8
"273",4,55,6,6,11
"274",814,941,125,44,75
"275",6,44,9,8,11
"276",5,47,4,5,15
"277",11,42,6,6,8
"278",8,38,5,7,13
"279",814,941,125,44,75
"280",3,38,4,5,14
"281",812,941,125,44,75
"282",3,38,6,7,7
"283",5,35,4,4,9
"284",813,941,125,44,75
"285",7,43,4,2,11
"286",5,36,5,3,7
"287",4,41,5,9,16
"288",5,35,6,3,10
"289",5,41,6,3,10
"290",8,47,6,6,6
"291",5,36,6,7,8
"292",814,941,125,44,75
"293",814,941,125,44,75
"294",9,59,6,9,16
"295",5,30,3,5,15
"296",813,941,125,44,75
"297",4,37,4,5,8
"298",1,45,5,2,7
"299",4,32,3,3,11
"300",2,36,10,9,16
"301",4,37,7,5,12
"302",7,40,10,5,11
"303",4,43,5,5,11
"304",814,941,125,44,75
"305",814,941,125,44,75
"306",1,46,8,7,8
"307",3,44,5,6,12
"308",814,941,125,44,75
"309",814,941,125,44,75
"310",814,941,125,44,75
"311",5,37,7,3,9
"312",6,38,6,8,8
"313",4,33,5,4,8
"314",6,64,10,3,9
"315",814,941,125,44,75
"316",813,941,125,44,75
"317",3,41,5,4,21
"318",814,941,125,44,75
"319",6,48,7,9,11
"320",10,46,8,5,11
"321",4,44,5,7,12
"322",2,34,6,6,11
"323",8,62,7,8,13
"324",5,51,6,6,12
"325",813,941,125,44,75
"326",7,32,2,6,10
"327",4,67,6,6,10
"328",12,48,11,6,14
"329",6,37,2,4,7
"330",5,41,7,3,8
"331",4,39,4,8,7
"332",6,49,5,4,12
"333",814,941,125,44,75
"334",3,43,5,10,10
"335",4,35,8,9,8
"336",813,941,125,44,75
"337",5,51,6,3,15
"338",6,48,8,5,9
"339",814,941,125,44,75
"340",3,38,4,7,11
"341",6,43,5,7,8
"342",3,34,5,5,7
"343",8,39,7,3,10
"344",4,46,3,7,10
"345",814,941,125,44,75
"346",814,941,125,44,75
"347",4,43,4,5,11
"348",2,45,6,6,7
"349",8,45,8,8,14
"350",6,50,4,7,14
"351",7,39,4,9,6
"352",9,44,5,6,10
"353",4,46,8,6,7
"354",4,39,3,8,9
"355",7,58,6,5,11
"356",3,47,7,7,8
"357",5,43,10,6,10
"358",814,941,125,44,75
"359",6,57,4,3,10
"360",2,54,4,4,10
"361",2,36,6,6,11
"362",4,51,9,6,9
"363",814,941,125,44,75
"364",812,940,124,44,75
"365",814,939,125,44,74
"366",3,29,7,5,11
"367",6,73,6,4,8
"368",5,40,3,6,11
"369",7,36,6,3,13
"370",1,52,5,2,10
"371",814,941,125,44,75
"372",7,49,5,9,4
"373",3,43,7,3,6
"374",6,44,6,7,12
"375",9,49,7,7,14
"376",814,941,125,44,75
"377",2,49,8,7,11
"378",814,941,125,44,75
"379",3,36,5,10,9
"380",1,43,7,3,11
"381",4,41,9,5,9
"382",1,40,5,3,10
"383",5,42,7,10,1
"384",8,49,5,11,7
"385",6,47,2,6,5
"386",5,49,4,14,8
"387",814,941,125,44,75
"388",3,42,5,5,6
"389",2,47,8,6,7
"390",5,52,5,4,10
"391",814,941,125,44,75
"392",11,40,8,13,9
"393",11,67,7,4,9
"394",4,51,8,4,6
"395",814,941,125,44,75
"396",3,42,9,3,11
"397",9,51,8,4,14
"398",4,34,6,4,8
"399",8,41,3,4,5
"400",6,35,10,8,16
"401",7,43,6,6,11
"402",2,50,6,4,9
"403",1,52,4,4,5
"404",814,941,125,44,75
"405",9,56,5,6,8
"406",8,54,5,10,14
"407",6,49,7,10,10
"408",6,52,8,8,9
"409",6,52,2,10,10
"410",5,36,0,7,7
"411",6,52,4,7,9
"412",6,31,8,6,8
"413",2,42,7,4,6
"414",1,47,10,10,7
"415",6,51,4,7,11
"416",5,42,8,6,11
"417",11,56,11,7,11
"418",14,50,11,6,13
"419",814,940,125,44,75
"420",3,36,5,2,10
"421",6,54,4,1,10
"422",7,52,8,5,5
"423",4,39,2,6,5
