"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",3,46,2,4,10
"2",7,63,8,6,6
"3",3,55,7,4,9
"4",2,50,5,7,12
"5",3,49,4,5,11
"6",814,941,125,44,75
"7",6,44,4,4,13
"8",4,44,6,9,14
"9",6,35,6,8,16
"10",3,34,6,5,9
"11",5,51,6,6,10
"12",4,41,8,2,11
"13",1,47,7,2,5
"14",7,44,5,6,6
"15",8,44,11,5,10
"16",813,941,125,44,75
"17",814,941,125,44,75
"18",5,48,8,3,13
"19",814,941,125,44,75
"20",814,941,125,44,75
"21",6,67,5,8,13
"22",8,65,6,13,9
"23",6,35,8,3,9
"24",5,27,8,5,7
"25",4,31,5,5,11
"26",6,47,6,5,8
"27",6,43,6,7,10
"28",4,40,10,2,6
"29",5,52,7,6,9
"30",7,60,10,6,12
"31",4,47,7,7,8
"32",814,941,125,44,75
"33",4,45,6,4,10
"34",6,47,15,7,7
"35",7,49,12,8,10
"36",5,53,7,5,4
"37",5,44,9,9,8
"38",8,40,11,8,10
"39",3,42,5,6,12
"40",5,40,8,9,12
"41",5,45,7,8,5
"42",4,37,9,7,6
"43",4,44,6,7,12
"44",4,51,8,5,12
"45",7,49,9,9,8
"46",7,55,7,10,12
"47",3,59,4,4,13
"48",1,42,6,6,13
"49",2,47,5,3,11
"50",10,39,7,6,6
"51",7,43,4,6,11
"52",6,50,6,7,9
"53",2,49,6,1,11
"54",7,48,3,3,6
"55",2,40,4,1,9
"56",2,39,5,5,7
"57",6,47,4,6,8
"58",3,53,8,7,10
"59",3,42,5,6,6
"60",6,39,4,7,12
"61",6,51,13,5,12
"62",814,941,125,44,75
"63",814,941,125,44,75
"64",5,44,6,6,14
"65",814,941,125,44,75
"66",6,34,5,5,9
"67",8,49,4,6,8
"68",6,35,2,7,8
"69",6,65,3,6,9
"70",814,941,125,44,75
"71",2,31,5,3,8
"72",814,941,125,44,75
"73",2,37,8,6,9
"74",814,941,125,44,75
"75",814,941,125,44,75
"76",814,941,125,44,75
"77",7,44,4,4,14
"78",5,48,6,7,9
"79",4,51,5,6,11
"80",5,39,5,3,8
"81",4,58,3,2,8
"82",3,44,8,3,8
"83",4,63,10,7,13
"84",5,46,3,2,11
"85",12,47,5,10,7
"86",814,941,125,44,75
"87",6,39,4,4,11
"88",813,941,125,44,75
"89",8,49,4,4,6
"90",813,941,125,44,75
"91",813,941,125,44,75
"92",6,38,9,5,19
"93",1,36,4,7,7
"94",4,39,8,6,5
"95",7,26,4,7,6
"96",4,36,8,4,7
"97",4,46,6,7,2
"98",6,44,7,3,6
"99",6,35,5,8,7
"100",814,941,125,44,75
"101",1,41,5,6,10
"102",5,42,6,7,12
"103",814,941,125,44,75
"104",10,46,6,11,12
"105",8,52,5,11,10
"106",7,40,5,11,8
"107",1,41,6,4,11
"108",814,941,125,44,75
"109",6,40,2,6,10
"110",814,940,125,44,75
"111",3,38,4,5,9
"112",3,39,0,6,6
"113",2,40,1,4,5
"114",7,42,2,6,9
"115",5,40,5,9,14
"116",4,35,5,8,9
"117",3,38,5,9,9
"118",5,57,9,7,15
"119",7,45,12,7,9
"120",6,38,3,11,6
"121",7,44,4,6,10
"122",4,52,5,4,10
"123",9,55,7,9,9
"124",5,31,0,7,7
"125",814,941,125,44,75
"126",8,48,6,5,11
"127",6,36,5,5,7
"128",5,33,7,4,15
"129",5,53,4,4,7
"130",2,45,7,4,14
"131",3,36,8,5,11
"132",6,37,5,8,8
"133",9,52,6,6,6
"134",814,941,125,44,75
"135",814,941,125,44,75
"136",6,48,9,3,7
"137",3,40,3,10,10
"138",7,49,10,10,11
"139",6,58,8,7,8
"140",814,940,125,44,75
"141",814,941,125,44,75
"142",7,47,8,3,11
"143",5,46,7,3,9
"144",5,39,6,5,13
"145",814,941,125,44,75
"146",7,49,7,6,8
"147",1,43,6,13,12
"148",2,55,5,4,4
"149",3,30,3,6,10
"150",814,941,125,44,75
"151",4,41,6,4,11
"152",9,54,6,8,8
"153",9,40,4,4,6
"154",6,43,8,4,10
"155",6,50,6,10,14
"156",5,44,6,6,7
"157",6,50,6,8,14
"158",2,55,5,10,6
"159",4,48,10,4,10
"160",7,52,4,4,5
"161",11,47,8,4,14
"162",814,941,125,44,75
"163",814,941,125,44,75
"164",8,45,8,3,15
"165",2,31,2,6,12
"166",4,34,6,4,8
"167",3,47,5,6,8
"168",6,49,4,6,11
"169",5,47,5,9,12
"170",2,47,4,8,7
"171",3,53,8,9,15
"172",6,48,9,7,9
"173",4,35,2,7,16
"174",6,61,7,5,11
"175",10,53,6,5,11
"176",2,41,0,8,10
"177",812,941,125,44,75
"178",3,53,11,4,8
"179",8,55,7,4,9
"180",8,49,9,4,10
"181",11,53,9,7,8
"182",814,940,125,44,75
"183",3,50,4,3,11
"184",4,37,9,0,11
"185",3,50,10,9,6
"186",7,39,8,9,12
"187",6,40,14,10,12
"188",6,43,6,3,10
"189",814,941,125,44,75
"190",8,52,9,6,10
"191",7,41,4,5,15
"192",4,37,4,3,8
"193",11,48,5,7,11
"194",814,941,125,44,75
"195",5,46,5,5,12
"196",814,941,125,44,75
"197",814,941,125,44,75
"198",3,38,7,8,7
"199",7,53,8,5,14
"200",2,34,3,6,11
"201",3,48,6,2,13
"202",5,43,8,5,10
"203",814,941,124,44,75
"204",5,38,6,6,9
"205",8,51,7,8,17
"206",4,41,10,8,17
"207",814,941,125,44,75
"208",4,45,4,6,9
"209",10,38,5,5,7
"210",6,41,5,3,9
"211",3,32,7,5,12
"212",3,46,4,8,8
"213",814,941,125,44,75
"214",3,61,8,5,11
"215",6,40,5,8,12
"216",5,42,6,6,11
"217",814,941,125,44,75
"218",3,46,0,5,14
"219",5,36,4,6,7
"220",2,47,8,3,13
"221",6,42,9,7,12
"222",3,58,6,6,7
"223",7,49,7,6,13
"224",814,940,125,44,75
"225",814,941,125,44,75
"226",10,53,5,6,14
"227",9,50,7,10,10
"228",11,38,10,9,7
"229",6,49,8,4,10
"230",814,941,125,44,75
"231",10,42,5,6,15
"232",5,76,6,9,8
"233",5,29,8,4,6
"234",1,52,4,4,11
"235",3,44,5,3,9
"236",3,48,6,5,10
"237",4,55,8,9,10
"238",4,42,4,8,13
"239",5,45,7,2,10
"240",2,34,4,9,11
"241",1,38,8,7,7
"242",814,941,125,44,75
"243",3,39,6,5,11
"244",6,52,18,3,13
"245",11,56,6,9,9
"246",7,36,3,10,11
"247",5,54,7,9,16
"248",3,36,4,6,7
"249",12,43,9,5,9
"250",9,53,5,2,14
"251",814,941,125,44,75
"252",5,34,5,5,11
"253",7,48,6,7,9
"254",2,45,6,4,5
"255",9,57,8,8,6
"256",3,50,4,4,10
"257",813,940,124,44,75
"258",1,35,3,2,7
"259",3,41,4,5,7
"260",814,941,125,44,75
"261",4,43,6,5,13
"262",812,941,125,44,75
"263",3,56,7,5,8
"264",1,51,5,1,11
"265",4,44,9,6,10
"266",814,941,125,44,75
"267",6,57,5,2,9
"268",814,941,125,44,75
"269",814,941,125,44,75
"270",3,41,8,7,7
"271",6,51,6,8,11
"272",10,53,7,4,12
"273",3,40,6,4,12
"274",5,54,3,8,5
"275",6,46,8,6,8
"276",3,52,3,6,7
"277",6,44,6,7,8
"278",6,53,8,3,10
"279",8,47,11,1,7
"280",4,49,2,8,10
"281",2,51,5,6,12
"282",7,41,4,9,9
"283",6,68,11,5,15
"284",6,43,8,4,12
"285",814,941,125,44,75
"286",2,31,7,1,8
"287",6,51,7,4,13
"288",9,54,5,7,11
"289",8,47,8,8,7
"290",6,54,10,10,12
"291",2,39,2,6,10
"292",5,52,6,6,9
"293",5,54,2,8,12
"294",5,43,8,6,9
"295",6,36,2,7,2
"296",5,51,3,11,11
"297",814,941,125,44,75
"298",814,941,125,44,75
"299",6,37,7,7,11
"300",2,43,6,1,14
"301",2,31,7,9,8
"302",2,47,8,10,9
"303",813,941,125,44,75
"304",7,54,2,7,3
"305",2,48,10,4,14
"306",2,30,6,6,5
"307",0,39,3,6,13
"308",3,38,4,8,12
"309",4,31,7,7,11
"310",4,48,7,3,8
"311",3,46,7,7,9
"312",2,31,5,8,8
"313",5,52,1,7,11
"314",5,53,7,8,11
"315",3,36,3,4,15
"316",5,52,9,5,6
"317",814,941,125,44,75
"318",2,47,8,6,8
"319",814,941,125,44,75
"320",5,34,6,4,8
"321",6,45,10,4,14
"322",6,36,4,7,8
"323",4,54,7,5,5
"324",3,40,8,9,7
"325",6,41,6,5,13
"326",10,67,6,4,10
"327",5,44,4,7,15
"328",814,941,125,44,75
"329",6,60,5,6,8
"330",7,43,1,4,12
"331",3,52,6,5,12
"332",5,54,4,12,7
"333",2,40,4,6,6
"334",814,941,125,44,75
"335",1,39,8,2,14
"336",5,45,4,2,12
"337",9,51,1,6,3
"338",8,46,5,9,8
"339",4,47,5,6,10
"340",4,49,4,0,16
"341",5,66,4,8,13
"342",9,46,7,6,8
"343",812,940,125,44,75
"344",2,47,5,11,8
"345",3,45,4,1,9
"346",5,40,4,8,11
"347",1,45,3,4,7
"348",7,49,7,7,14
"349",3,48,5,2,9
"350",813,941,125,44,75
"351",2,41,5,7,10
"352",2,52,5,8,8
"353",814,941,125,44,75
"354",3,44,6,9,6
"355",2,42,9,6,17
"356",814,941,125,44,75
"357",5,50,6,7,7
"358",814,941,125,44,75
"359",3,35,4,7,12
"360",813,940,124,44,75
"361",3,34,5,8,15
"362",6,40,6,11,14
"363",3,45,13,0,10
"364",814,941,125,44,75
"365",814,941,125,44,75
"366",5,36,2,6,15
"367",4,51,8,3,10
"368",7,41,7,5,12
"369",8,36,9,11,7
"370",4,48,7,5,11
"371",4,42,8,5,13
"372",3,41,6,4,4
"373",813,941,125,44,75
"374",8,48,5,4,12
"375",3,32,9,8,8
"376",2,45,3,6,10
"377",1,35,9,6,6
"378",7,34,6,6,7
"379",7,47,4,8,7
"380",7,37,6,2,8
"381",4,45,4,8,6
"382",5,41,11,5,10
"383",4,41,5,4,10
"384",7,38,4,9,7
"385",3,40,12,7,6
"386",814,941,125,44,75
"387",4,47,5,6,10
"388",3,33,3,7,7
"389",5,43,6,7,11
"390",814,941,125,44,75
"391",5,49,3,8,7
"392",10,34,1,3,7
"393",8,43,5,4,9
"394",4,51,6,3,10
