"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",7,61,6,5,18
"2",814,940,125,44,75
"3",7,51,6,4,12
"4",6,52,5,5,8
"5",3,42,4,7,11
"6",2,39,7,5,8
"7",6,51,4,9,8
"8",814,941,125,44,75
"9",9,50,5,4,10
"10",2,59,10,5,13
"11",814,941,125,44,75
"12",9,39,5,4,9
"13",814,941,125,44,75
"14",6,54,3,5,10
"15",5,54,5,7,11
"16",7,58,10,5,17
"17",1,36,8,5,9
"18",5,39,4,4,6
"19",10,51,7,5,8
"20",4,54,6,6,14
"21",814,941,125,44,75
"22",4,63,11,10,14
"23",4,38,7,4,9
"24",5,52,9,2,7
"25",4,37,6,2,10
"26",814,941,125,44,75
"27",3,40,10,4,18
"28",7,48,7,7,12
"29",6,53,11,8,10
"30",6,42,4,3,7
"31",5,31,4,6,8
"32",814,941,125,44,75
"33",0,45,7,9,8
"34",4,44,11,9,12
"35",5,57,4,8,11
"36",814,941,125,44,75
"37",9,60,7,5,19
"38",6,47,4,7,9
"39",4,38,6,9,12
"40",2,43,5,5,8
"41",6,32,4,4,7
"42",814,941,125,44,75
"43",4,49,6,6,9
"44",7,63,4,5,9
"45",8,47,11,6,6
"46",3,52,7,5,11
"47",12,49,7,6,15
"48",6,63,5,5,12
"49",4,47,8,3,7
"50",6,36,6,3,9
"51",814,941,125,44,75
"52",6,31,4,3,11
"53",813,940,125,44,75
"54",2,24,4,9,6
"55",814,940,125,44,75
"56",5,54,4,7,10
"57",814,941,125,44,75
"58",814,940,125,44,75
"59",3,38,4,7,10
"60",814,941,125,44,75
"61",814,941,125,44,75
"62",9,53,6,7,12
"63",8,44,7,4,10
"64",814,941,125,44,75
"65",814,940,125,44,75
"66",6,59,4,3,10
"67",7,49,4,2,11
"68",9,66,7,6,14
"69",8,53,4,5,17
"70",814,941,125,44,75
"71",4,56,2,7,8
"72",4,36,6,6,12
"73",6,42,6,8,11
"74",2,43,5,2,7
"75",9,44,3,6,10
"76",7,42,8,6,8
"77",5,55,2,5,8
"78",6,67,11,3,11
"79",5,44,6,5,7
"80",7,45,4,6,10
"81",5,49,11,7,6
"82",4,28,8,1,7
"83",7,44,4,8,10
"84",5,55,5,12,12
"85",1,51,8,6,8
"86",2,36,2,6,9
"87",814,941,125,44,75
"88",0,37,5,4,13
"89",814,941,125,44,75
"90",6,58,8,7,11
"91",2,42,6,5,14
"92",2,47,4,6,10
"93",3,42,3,4,6
"94",814,940,125,44,75
"95",813,941,125,44,74
"96",2,50,7,4,13
"97",6,49,9,7,10
"98",811,941,125,44,75
"99",814,941,125,44,75
"100",2,36,5,7,6
"101",814,941,125,44,75
"102",4,41,6,7,12
"103",812,940,125,44,75
"104",814,940,125,44,75
"105",814,941,125,44,75
"106",8,47,5,3,12
"107",6,47,2,6,9
"108",4,38,9,5,6
"109",1,40,4,6,9
"110",814,941,125,44,75
"111",6,48,7,11,10
"112",814,941,125,44,75
"113",1,40,5,5,10
"114",5,37,8,7,8
"115",5,35,6,6,4
"116",9,34,5,7,9
"117",814,941,125,44,75
"118",12,54,5,4,11
"119",8,48,5,9,14
"120",9,50,5,7,12
"121",814,941,125,44,75
"122",814,941,125,44,75
"123",4,43,7,6,11
"124",7,30,6,4,14
"125",7,56,4,5,7
"126",7,40,3,9,13
"127",7,50,7,2,11
"128",4,47,5,6,5
"129",814,941,125,44,75
"130",814,941,125,44,75
"131",6,45,1,3,14
"132",814,941,125,44,75
"133",7,52,9,5,19
"134",7,44,9,3,10
"135",5,54,6,6,9
"136",814,941,125,44,75
"137",3,31,6,6,9
"138",8,54,11,5,7
"139",5,34,4,1,12
"140",814,941,125,44,75
"141",4,41,7,6,13
"142",3,34,4,4,8
"143",7,47,3,6,11
"144",4,44,3,8,11
"145",814,941,125,44,75
"146",6,37,5,5,13
"147",11,43,5,4,8
"148",4,38,5,7,6
"149",5,42,6,5,7
"150",3,45,4,8,14
"151",6,50,8,7,7
"152",7,45,3,8,8
"153",3,44,8,10,5
"154",4,37,8,2,13
"155",813,939,125,44,75
"156",12,56,12,6,11
"157",2,43,2,7,10
"158",9,48,8,3,13
"159",4,38,8,6,11
"160",11,51,10,6,15
"161",3,52,7,7,6
"162",4,47,3,5,12
"163",8,33,6,5,5
"164",4,36,0,2,7
"165",4,50,5,8,10
"166",2,45,5,5,10
"167",7,46,2,4,11
"168",5,44,8,6,12
"169",3,35,11,12,8
"170",814,941,125,44,75
"171",5,60,4,8,16
"172",2,43,10,6,12
"173",6,53,12,4,11
"174",5,44,4,5,12
"175",2,36,6,2,11
"176",5,43,11,5,8
"177",4,38,6,3,14
"178",3,64,7,7,15
"179",7,40,8,5,12
"180",8,44,8,10,9
"181",3,25,5,6,15
"182",8,46,4,3,7
"183",7,38,5,6,9
"184",2,42,5,3,10
"185",5,36,6,3,13
"186",814,941,125,44,75
"187",6,36,7,6,6
"188",7,31,3,8,3
"189",1,42,5,6,9
"190",814,941,125,44,75
"191",4,60,8,5,10
"192",6,51,5,7,9
"193",814,941,125,44,75
"194",3,45,3,5,11
"195",814,941,125,44,75
"196",3,46,7,9,9
"197",4,49,5,6,11
"198",4,42,6,3,13
"199",814,941,125,44,75
"200",6,42,5,6,10
"201",6,52,6,9,5
"202",8,41,6,9,6
"203",1,41,3,7,10
"204",813,939,125,44,75
"205",2,44,4,3,13
"206",814,941,125,44,75
"207",8,53,6,6,14
"208",2,31,3,8,8
"209",814,941,125,44,75
"210",814,941,125,44,75
"211",4,45,7,6,7
"212",814,941,125,44,75
"213",3,41,12,8,9
"214",3,56,5,10,7
"215",5,48,3,3,11
"216",3,42,6,2,7
"217",4,37,6,3,5
"218",2,40,6,6,8
"219",3,29,3,9,10
"220",4,47,6,6,6
"221",814,941,125,44,75
"222",4,43,5,3,10
"223",3,48,5,7,10
"224",814,941,125,44,75
"225",7,46,4,4,12
"226",2,53,6,8,10
"227",7,41,7,5,10
"228",3,43,2,4,13
"229",6,44,4,4,11
"230",3,54,10,10,8
"231",8,54,5,3,10
"232",1,38,5,1,11
"233",4,40,10,7,8
"234",6,43,5,6,9
"235",7,42,2,10,9
"236",3,41,8,8,9
"237",4,37,6,3,7
"238",12,52,5,7,12
"239",1,34,2,3,10
"240",4,43,4,2,8
"241",814,941,125,44,75
"242",4,38,5,7,11
"243",6,42,9,9,11
"244",5,36,6,4,5
"245",8,47,4,4,13
"246",8,55,6,7,7
"247",5,42,6,7,8
"248",10,62,6,6,11
"249",4,41,5,5,6
"250",5,40,6,3,8
"251",4,39,5,5,11
"252",4,35,4,4,13
"253",814,941,125,44,75
"254",814,941,125,44,75
"255",4,58,9,7,9
"256",8,40,13,6,8
"257",7,47,12,8,7
"258",814,941,125,44,75
"259",2,51,8,3,10
"260",1,40,4,5,14
"261",6,59,6,5,9
"262",2,38,4,5,7
"263",814,941,125,44,75
"264",4,52,9,7,15
"265",5,55,7,7,11
"266",6,61,4,6,10
"267",2,32,3,5,9
"268",3,34,4,4,3
"269",10,53,13,10,11
"270",5,43,5,6,11
"271",5,35,2,7,7
"272",5,61,6,2,16
"273",2,32,4,6,6
"274",6,31,9,13,5
"275",6,66,9,7,5
"276",3,37,5,6,10
"277",6,43,1,9,15
